ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.88,94.65,3804190736384,Large,32.76266,53.8,260.76,250.33,0,6,0.029,57
MSFT,Microsoft,US,Technology,368.833,44.16,2741581119488,Large,23.08323,37.1,396.01,474.75,5,2,0.157,41
GOOGL,Alphabet,US,Technology,312.98,175.67,3784546713600,Large,28.91405,58.4,308.61,267.77,2,5,0.254,58
AMZN,Amazon,US,Technology,223.625,32.63,2401079656448,Large,31.195257,62.6,213.29,224.68,3,3,0.319,47
NVDA,NVIDIA,US,Technology,181.5,1160.42,4411843674112,Large,37.0449,53.8,182.09,180.53,0,4,0.112,53
META,Meta Platforms,US,Technology,624.64,99.91,1580289097728,Large,26.561647,56.3,634.31,683.11,4,2,0.310,43
TSLA,Tesla,US,Consumer Cyclical,343.25,52.10,1288573812736,Large,323.95944,33.7,395.91,397.30,7,2,0.072,23
AVGO,Broadcom,US,Technology,356.945,635.83,1692507570176,Large,69.72133,66.5,325.89,329.60,3,2,0.040,43
ORCL,Oracle,US,Technology,140.22,85.53,403211616256,Large,25.169928,39.7,151.37,216.92,7,0,-0.096,25
CRM,Salesforce,US,Technology,170.695,-26.20,159889686528,Large,21.876923,31.2,192.22,235.64,8,0,0.000,27
AMD,AMD,US,Technology,232.583,181.03,380093300736,Large,88.97989,65.1,209.42,198.86,0,5,0.099,53
INTC,Intel,US,Technology,59.46,-12.89,298649681920,Large,,72.7,46.89,35.98,7,7,0.226,53
NFLX,Netflix,US,Communication,99.7,79.54,423107297280,Large,39.424904,67.1,89.28,106.65,3,3,0.491,48
ADBE,Adobe,US,Technology,229.775,-54.41,93797539840,Large,13.409131,31.6,259.87,324.94,6,4,-0.120,36
CSCO,Cisco,US,Technology,84.49,62.20,334025523200,Large,30.410072,64.7,79.72,73.58,0,6,0.224,65
QCOM,Qualcomm,US,Technology,127.68,-9.17,136357314560,Large,25.73992,40.7,136.79,157.86,6,4,-0.046,36
INTU,Intuit,US,Technology,375.11,-10.18,104422350848,Large,24.382715,30.2,429.92,619.09,7,3,-0.135,32
AMAT,Applied Materials,US,Technology,392.325,182.43,311674404864,Large,40.23873,64.4,349.70,252.87,0,7,0.240,71
PANW,Palo Alto Networks,US,Technology,169.3,190.63,138091675648,Large,93.49724,56.5,161.68,187.12,5,2,-0.128,36
SNPS,Synopsys,US,Technology,405.22,54.75,77675528192,Large,62.19095,45.6,426.23,485.33,5,2,0.183,30
NOW,ServiceNow,US,Technology,94.24,-11.09,99394461696,Large,56.407185,30.3,108.80,158.61,8,0,-0.169,14
UBER,Uber,US,Technology,71.35,23.70,146908315648,Large,15.090908,44.1,73.95,86.67,5,3,-0.094,41
SHOP,Shopify,US,Technology,117.57,-4.20,153503940608,Large,125.12766,45.8,121.90,141.24,5,4,0.200,30
SNOW,Snowflake,US,Technology,145.59,-35.83,50273423360,Large,,31.9,170.51,213.33,7,0,-0.096,24
PLTR,Palantir,US,Technology,134.86,460.98,322792488960,Large,214.23015,38.3,145.01,164.26,7,0,-0.179,19
NET,Cloudflare,US,Technology,205.27,189.60,72163000320,Large,,49.9,194.18,202.28,5,2,0.042,41
CRWD,CrowdStrike,US,Technology,412.59,103.57,104592990208,Large,,51.5,409.66,462.49,3,3,0.051,42
DDOG,Datadog,US,Technology,117.32,32.12,41503223808,Large,378.35483,45.1,120.90,139.12,6,8,0.281,38
MDB,MongoDB,US,Technology,242.46,-18.63,19747268608,Large,,36.6,299.84,313.45,5,2,0.123,31
JPM,JPMorgan Chase,US,Financials,307.11,96.51,828157526016,Large,15.337787,63.4,299.16,302.95,5,2,0.168,47
BAC,Bank of America,US,Financials,52.045,30.15,373510406144,Large,13.660105,65.7,50.65,50.96,3,2,-0.104,49
WFC,Wells Fargo,US,Financials,84.997,109.87,262387040256,Large,13.583866,63.2,83.61,84.38,3,2,0.176,50
GS,Goldman Sachs,US,Financials,903.25,173.04,268036145152,Large,17.586254,64.3,873.17,813.72,0,6,0.028,61
MS,Morgan Stanley,US,Financials,175.96,117.99,279495147520,Large,17.239962,65.6,168.91,162.00,0,6,0.224,62
V,Visa,US,Financials,304.505,36.84,587126603776,Large,28.566603,47.0,314.08,335.68,5,4,-0.012,43
MA,Mastercard,US,Financials,499.08,31.31,446046896128,Large,30.236376,47.1,515.30,552.07,4,5,0.048,46
AXP,American Express,US,Financials,313.32,112.02,215226023936,Large,20.394274,54.7,321.23,335.60,7,2,0.196,40
BLK,BlackRock,US,Financials,994.435,23.02,154675953664,Large,28.131119,52.9,1022.48,1083.40,4,3,0.048,43
SCHW,Charles Schwab,US,Financials,96.27,42.47,168790441984,Large,20.71613,55.7,96.17,95.72,0,5,0.104,58
JNJ,Johnson & Johnson,US,Healthcare,242.01,50.08,582809944064,Large,21.925657,53.9,240.47,200.20,2,7,0.280,65
UNH,UnitedHealth,US,Healthcare,305.85,-18.72,277639888896,Large,23.13767,65.5,282.96,312.47,8,2,0.296,37
PFE,Pfizer,US,Healthcare,27.39,-25.16,155690319872,Large,20.125,50.5,27.12,25.53,2,4,0.028,55
ABBV,AbbVie,US,Healthcare,210.52,95.76,372377550848,Large,88.83123,44.3,220.66,216.64,0,4,0.136,44
MRK,Merck,US,Healthcare,123.29,69.32,304351444992,Large,16.90934,64.6,118.33,97.23,0,6,0.203,68
LLY,Eli Lilly,US,Healthcare,945.66,412.58,845832978432,Large,41.14258,49.1,987.40,901.16,0,4,0.027,50
TMO,Thermo Fisher,US,Healthcare,499.83,4.37,185747505152,Large,28.207111,52.4,510.91,520.47,7,5,0.160,42
ABT,Abbott Labs,US,Healthcare,102.535,-15.19,178060378112,Large,27.545698,36.7,109.03,123.69,6,2,0.032,37
