ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,253.39,106.01,3724452823040,Large,32.116592,46.9,260.15,248.85,0,6,0.002,56
MSFT,Microsoft,US,Technology,370.46,52.86,2752060850176,Large,23.156973,36.4,405.04,477.45,7,0,0.001,34
GOOGL,Alphabet,US,Technology,295.405,177.40,3571917783040,Large,27.3148,47.4,311.03,264.39,2,2,0.338,53
AMZN,Amazon,US,Technology,210.59,33.24,2259754418176,Large,29.40014,50.4,215.43,224.58,4,3,-0.005,43
NVDA,NVIDIA,US,Technology,175.6,1171.36,4266013753344,Large,35.820408,47.1,182.77,179.65,2,2,0.068,45
META,Meta Platforms,US,Technology,577.6,93.40,1460375650304,Large,24.556572,41.9,640.38,685.68,6,0,-0.143,32
TSLA,Tesla,US,Consumer Cyclical,377.35,71.07,1415679967232,Large,349.32404,44.5,404.82,396.74,3,2,0.055,31
AVGO,Broadcom,US,Technology,311.755,555.02,1477143691264,Large,60.61284,45.6,325.08,327.53,6,0,0.256,34
ORCL,Oracle,US,Technology,145.81,103.05,419212460032,Large,26.121862,44.8,154.74,218.54,7,0,-0.195,24
CRM,Salesforce,US,Technology,185.41,-15.23,173672955904,Large,23.762821,42.9,196.88,237.68,7,0,0.073,30
AMD,AMD,US,Technology,209.47,158.32,341269446656,Large,80.505775,53.2,212.27,196.43,0,4,0.186,53
INTC,Intel,US,Technology,47.82,-25.92,239954591744,Large,,56.1,46.24,35.14,0,6,-0.293,56
NFLX,Netflix,US,Communication,95.01,76.13,403064324096,Large,37.557312,57.4,87.89,107.24,5,3,-0.242,38
ADBE,Adobe,US,Technology,240.17,-50.31,97877704704,Large,13.992424,37.6,265.86,328.55,8,0,-0.154,26
CSCO,Cisco,US,Technology,78.435,50.89,309805350912,Large,28.205038,48.4,79.13,73.19,2,2,-0.153,50
QCOM,Qualcomm,US,Technology,129.12,-6.29,137852583936,Large,26.022179,38.2,139.74,158.56,5,2,-0.270,34
INTU,Intuit,US,Technology,420.3,6.34,117005901824,Large,27.392181,42.8,444.39,628.04,7,6,0.003,38
