ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,267.055,78.75,3925589622784,Large,33.765434,52.0,265.91,241.52,2,3,0.004,51
MSFT,Microsoft,US,Technology,385.783,51.42,2867411288064,Large,24.157795,28.0,452.01,486.64,7,5,-0.012,43
GOOGL,Alphabet,US,Technology,312.49,243.81,3780433674240,Large,28.936111,44.1,320.15,246.47,2,2,0.148,58
AMZN,Amazon,US,Technology,204.62,113.55,2196740374528,Large,28.580307,35.1,228.05,224.07,2,2,0.118,46
NVDA,NVIDIA,US,Technology,190.58,705.36,4640051560448,Large,47.173267,55.7,184.91,173.57,0,5,0.000,56
META,Meta Platforms,US,Technology,639.9,271.95,1618966085632,Large,27.269707,43.7,656.68,690.45,6,0,0.172,37
TSLA,Tesla,US,Consumer Cyclical,394.37,95.17,1480071708672,Large,368.62613,35.4,439.92,388.33,2,4,-0.128,42
AVGO,Broadcom,US,Technology,325.74,457.97,1544517320704,Large,68.43697,44.8,339.94,316.11,0,6,0.100,56
ORCL,Oracle,US,Technology,139.46,57.44,401050632192,Large,26.22932,32.0,178.30,220.70,5,2,-0.180,34
CRM,Salesforce,US,Technology,175.3,6.81,166876069888,Large,23.372,23.7,231.08,248.91,8,5,-0.209,38
AMD,AMD,US,Technology,195.235,144.81,318329552896,Large,75.09423,37.1,219.29,184.50,2,3,0.248,47
INTC,Intel,US,Technology,43.33,69.19,216466063360,Large,,42.8,43.64,31.85,2,6,0.176,58
NFLX,Netflix,US,Communication,76.05,134.98,322596143104,Large,30.05933,32.0,87.03,110.71,6,2,0.064,34
ADBE,Adobe,US,Technology,245.345,-29.30,102665830400,Large,14.677439,23.6,309.97,348.96,8,5,-0.036,39
CSCO,Cisco,US,Technology,77.235,56.95,305182539776,Large,27.784172,45.8,77.85,71.09,2,2,0.237,53
QCOM,Qualcomm,US,Technology,139.71,10.71,149216591872,Large,28.16734,35.0,160.93,160.78,0,4,-0.016,49
INTU,Intuit,US,Technology,352.63,-14.39,98172190720,Large,24.185871,17.7,556.16,665.82,8,5,-0.041,34
AMAT,Applied Materials,US,Technology,370.68,228.30,294216663040,Large,37.979507,67.1,304.49,222.51,2,8,0.312,70
PANW,Palo Alto Networks,US,Technology,143.911,52.50,116322328576,Large,91.10759,25.1,178.47,192.36,8,9,-0.136,43
SNPS,Synopsys,US,Technology,419.51,14.78,80311558144,Large,52.146584,38.4,472.60,496.74,6,0,-0.016,27
NOW,ServiceNow,US,Technology,99.5,12.63,104955174912,Large,59.562935,30.2,133.20,173.49,6,2,0.252,24
UBER,Uber,US,Technology,70.72,105.16,146958909440,Large,14.952874,33.7,79.97,88.75,7,0,0.048,36
SHOP,Shopify,US,Technology,116.47,174.82,151990042624,Large,122.58948,39.8,146.26,138.69,1,4,-0.107,36
SNOW,Snowflake,US,Technology,156.09,1.94,53436239872,Large,,31.8,203.85,218.52,7,0,0.072,30
PLTR,Palantir,US,Technology,130.257,1494.33,310514089984,Large,203.5625,34.3,165.19,161.15,1,4,0.120,40
NET,Cloudflare,US,Technology,160.045,159.22,56305438720,Large,,37.2,188.57,196.07,7,0,0.296,33
CRWD,CrowdStrike,US,Technology,343.612,192.59,86638673920,Large,,27.4,451.60,470.84,7,8,-0.016,49
DDOG,Datadog,US,Technology,101.82,29.38,35705331712,Large,328.45193,31.4,129.89,138.77,7,0,0.240,22
MDB,MongoDB,US,Technology,301.38,41.19,24517640192,Large,,31.8,394.57,302.10,2,2,0.296,53
JPM,JPMorgan Chase,US,Financials,297.303,112.86,809301377024,Large,14.857072,39.1,314.58,298.42,2,2,-0.008,52
BAC,Bank of America,US,Financials,51.3,49.74,374654533632,Large,13.465879,37.6,54.27,50.20,2,2,0.096,54
WFC,Wells Fargo,US,Financials,84.625,82.97,265692119040,Large,13.520766,37.0,91.43,83.52,2,5,0.344,62
GS,Goldman Sachs,US,Financials,890.66,145.00,269617037312,Large,17.368273,42.1,921.05,775.98,2,3,0.272,60
MS,Morgan Stanley,US,Financials,167.74,71.27,266622517248,Large,16.43095,38.1,180.09,156.39,2,2,-0.008,53
V,Visa,US,Financials,306.12,38.43,590404255744,Large,28.72608,32.5,335.92,343.90,7,0,0.000,36
MA,Mastercard,US,Financials,491.86,38.35,439135109120,Large,29.767845,30.5,550.29,563.16,6,0,0.064,37
AXP,American Express,US,Financials,318.24,81.71,219275264000,Large,20.710476,29.1,364.15,333.91,2,10,-0.384,62
BLK,BlackRock,US,Financials,1067.375,54.28,165604212736,Large,30.22013,44.8,1092.61,1081.36,2,6,0.336,56
SCHW,Charles Schwab,US,Financials,92.52,17.16,167962247168,Large,19.898924,35.0,100.23,94.67,2,3,0.112,52
JNJ,Johnson & Johnson,US,Healthcare,245.545,55.67,591798927360,Large,22.263826,73.5,220.98,186.07,7,6,0.140,57
UNH,UnitedHealth,US,Healthcare,283.715,-42.30,256981893120,Large,21.459532,40.2,317.02,317.43,4,2,-0.016,42
PFE,Pfizer,US,Healthcare,26.962,-36.26,153295208448,Large,19.824633,54.1,25.97,24.92,2,4,-0.240,53
ABBV,AbbVie,US,Healthcare,228.115,50.01,403166953472,Large,96.658905,54.9,223.95,211.47,0,6,0.216,51
MRK,Merck,US,Healthcare,123.465,11.64,308388790272,Large,16.982805,72.8,110.24,90.75,7,8,0.128,62
LLY,Eli Lilly,US,Healthcare,1049.11,220.32,989685678080,Large,45.772686,51.8,1051.86,868.75,2,2,-0.352,46
TMO,Thermo Fisher,US,Healthcare,518.15,-5.95,194673147904,Large,29.22448,33.1,578.44,506.49,2,2,-0.012,46
ABT,Abbott Labs,US,Healthcare,114.6,11.75,199456604160,Large,30.72386,52.2,118.49,127.72,4,2,-0.336,38
AMGN,Amgen,US,Healthcare,380.325,60.06,205042466816,Large,26.711025,65.5,342.67,307.51,0,7,0.080,65
GILD,Gilead Sciences,US,Healthcare,149.7,81.37,185729744896,Large,22.079645,59.6,133.19,119.18,2,6,0.072,62
WMT,Walmart,US,Consumer Defensive,126.381,166.83,1007648833536,Large,46.294872,54.5,119.27,105.46,2,5,0.139,55
PG,Procter & Gamble,US,Consumer Defensive,164.63,17.55,385349222400,Large,24.391853,71.8,148.93,153.66,8,3,0.027,45
KO,Coca-Cola,US,Consumer Defensive,80.495,33.96,346301005824,Large,26.481907,72.1,73.03,70.45,5,7,0.176,57
PEP,PepsiCo,US,Consumer Defensive,167.62,-4.93,229220909056,Large,27.94,66.5,151.60,143.75,2,4,0.288,56
COST,Costco,US,Consumer Defensive,986.77,100.10,438084141056,Large,52.995167,55.4,932.80,951.62,5,1,0.288,39
MCD,McDonald's,US,Consumer Cyclical,334.694,25.46,238839119872,Large,28.007866,70.3,315.04,307.24,7,7,0.144,52
NKE,Nike,US,Consumer Cyclical,62.78,-47.67,92982878208,Large,36.730995,46.9,63.72,67.37,4,2,0.288,44
SBUX,Starbucks,US,Consumer Cyclical,94.76,-8.45,107982848000,Large,78.98333,50.4,91.26,88.35,2,3,0.248,45
HD,Home Depot,US,Consumer Cyclical,377.57,26.15,375915085824,Large,25.72275,48.4,368.96,376.68,5,1,0.240,46
LOW,Lowe's,US,Consumer Cyclical,274.09,35.55,153751191552,Large,22.68957,49.6,263.98,244.54,2,5,0.120,58
XOM,ExxonMobil,US,Energy,150.305,35.73,633924354048,Large,22.435823,62.4,132.09,116.63,2,6,0.232,65
CVX,Chevron,US,Energy,184.24,13.78,368360914944,Large,27.830816,66.1,165.53,154.54,2,6,0.256,61
COP,ConocoPhillips,US,Energy,109.96,4.30,135879581696,Large,17.289309,61.0,99.96,93.80,2,6,-0.032,61
SLB,Schlumberger,US,Energy,51.165,-4.04,76508635136,Large,21.77234,61.3,45.33,37.56,2,5,0.096,66
EOG,EOG Resources,US,Energy,121.95,2.02,66583896064,Large,12.110229,65.6,109.59,113.48,5,3,0.104,51
CAT,Caterpillar,US,Industrials,755.19,217.37,353525825536,Large,40.097134,65.2,650.11,498.59,2,8,0.064,66
BA,Boeing,US,Industrials,229.59,10.31,180362805248,Large,92.60484,41.3,230.71,217.63,2,5,0.016,48
HON,Honeywell,US,Industrials,243.54,32.50,164134453248,Large,32.218254,72.1,216.08,207.73,7,6,0.064,51
UPS,UPS,US,Industrials,115.03,-36.07,97589796864,Large,17.53506,56.3,107.62,96.58,2,4,0.152,62
RTX,RTX Corp,US,Industrials,202.775,103.51,272182362112,Large,40.882053,58.5,192.59,165.34,0,8,0.336,65
DE,Deere & Co,US,Industrials,645.47,51.86,174970421248,Large,34.92803,73.3,523.31,497.84,7,8,0.043,56
GE,GE Aerospace,US,Industrials,337.63,410.07,356279222272,Large,41.8544,64.8,312.52,283.30,2,7,0.032,57
LMT,Lockheed Martin,US,Industrials,660.191,37.80,152818565120,Large,30.774231,69.9,561.58,489.85,4,6,0.144,62
DIS,Disney,US,Communication,103.525,1.76,183589896192,Large,15.246687,41.2,110.50,113.30,6,0,0.096,41
CMCSA,Comcast,US,Communication,31.585,-10.58,115110625280,Large,5.8608537,64.4,29.02,29.85,5,1,0.096,51
T,AT&T,US,Communication,28.55,47.55,202403069952,Large,9.391415,71.5,25.25,26.80,8,4,0.168,50
VZ,Verizon,US,Communication,49.705,29.00,209605984256,Large,12.242612,75.8,42.46,42.40,5,8,0.244,62
TMUS,T-Mobile,US,Communication,217.47,50.26,243241631744,Large,22.373457,67.1,198.60,223.97,3,3,0.136,49
AMT,American Tower,US,Real Estate,189.133,-6.35,88561532928,Large,30.164675,60.4,178.12,195.91,3,2,0.112,46
PLD,Prologis,US,Real Estate,140.28,13.12,130306113536,Large,39.29552,61.3,131.64,118.19,2,7,0.176,59
NEE,NextEra Energy,US,Utilities,93.36,28.12,194517614592,Large,28.290909,69.8,84.74,78.18,0,7,0.248,65
DUK,Duke Energy,US,Utilities,126.92,31.06,98700763136,Large,20.114105,65.0,119.62,120.62,5,4,0.064,51
SOFI,SoFi Technologies,US,Fintech,18.083,176.08,22846930944,Large,46.358974,24.6,24.57,23.29,3,7,0.352,46
RIVN,Rivian,US,Consumer Cyclical,14.855,-18.29,18434904064,Large,,43.7,17.37,14.91,0,6,0.176,56
LCID,Lucid Group,US,Consumer Cyclical,9.285,-89.44,3011524864,Mid,,37.7,10.96,18.58,8,0,-0.032,23
COIN,Coinbase,US,Fintech,159.58,155.90,43042746368,Large,35.789238,37.1,215.86,288.74,5,2,0.112,29
RBLX,Roblox,US,Technology,62.395,66.92,44219715584,Large,,38.2,75.95,102.98,5,2,0.184,31
U,Unity Software,US,Technology,16.92,-46.84,7323991040,Mid,,22.3,37.42,35.16,3,7,-0.016,37
AFRM,Affirm,US,Fintech,47.15,244.41,15706168320,Large,58.209877,24.4,68.00,69.37,7,5,-0.112,27
HOOD,Robinhood,US,Fintech,71.83,611.89,64760446976,Large,35.048782,30.2,104.10,106.47,5,2,-0.096,30
PATH,UiPath,US,Technology,10.055,-33.37,5376908288,Mid,23.940477,26.6,14.66,13.53,3,7,-0.200,50
PINS,Pinterest,US,Communication,16.745,-34.33,11312216064,Large,27.45082,30.6,23.70,30.89,7,0,-0.264,23
SNAP,Snap,US,Communication,4.945,-51.04,8351867392,Mid,,27.7,7.02,7.92,5,7,-0.296,37
TTD,Trade Desk,US,Technology,24.285,-56.83,11873977344,Large,27.59659,22.5,33.52,53.43,8,7,-0.024,34
ROKU,Roku,US,Communication,84.89,27.10,12520304640,Large,143.94069,35.5,102.20,93.22,0,4,0.624,47
ZS,Zscaler,US,Technology,142.03,6.39,22662453248,Large,,19.1,207.10,267.50,8,8,-0.336,34
BILL,Bill Holdings,US,Technology,42.918,-52.05,4301228544,Mid,,42.8,49.63,47.91,0,4,0.328,51
HUBS,HubSpot,US,Technology,221.055,-43.76,11655394304,Large,256.97092,31.2,324.19,456.08,5,2,0.344,23
SMCI,Super Micro,US,Technology,30.665,225.29,18379991040,Large,22.39781,47.6,31.02,41.66,6,0,0.091,34
ARM,Arm Holdings,US,Technology,122.125,117.69,129696579584,Large,162.83333,54.3,116.17,138.56,5,3,0.203,33
AI,C3.ai,US,Technology,9.655,-57.78,1358972928,Small,,33.1,12.84,18.40,8,0,0.024,24
CELH,Celsius Holdings,US,Consumer Defensive,49.21,60.85,12685614080,Large,410.08334,52.8,48.58,49.11,5,1,0.000,33
MARA,Marathon Digital,US,Fintech,7.745,6.39,2929037824,Mid,3.0136187,40.8,9.61,14.58,5,2,0.000,36
APLD,Applied Digital,US,Technology,29.596,938.46,8278536192,Mid,,42.2,31.94,21.68,2,3,0.000,57
HIMS,Hims & Hers Health,US,Healthcare,15.295,58.66,3483022336,Mid,28.867926,16.1,28.90,44.87,8,5,0.000,29
