ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,254.21,110.91,3735630643200,Large,32.13153,40.8,261.73,246.38,2,2,0.458,51
MSFT,Microsoft,US,Technology,397.08,72.10,2951397244928,Large,24.849813,40.8,424.70,482.36,5,2,0.070,42
GOOGL,Alphabet,US,Technology,311.4,208.11,3767973707776,Large,28.787432,51.8,318.62,258.53,0,6,0.214,63
AMZN,Amazon,US,Technology,214.21,41.49,2299312734208,Large,29.873083,50.2,222.32,224.82,4,4,0.095,45
NVDA,NVIDIA,US,Technology,181.22,1324.46,4405646065664,Large,37.06851,46.5,185.12,178.08,2,2,-0.002,47
META,Meta Platforms,US,Technology,620.89,122.84,1569462681600,Large,26.435877,39.9,652.30,691.32,6,3,-0.268,37
TSLA,Tesla,US,Consumer Cyclical,399.65,83.56,1499453063168,Large,369.99536,45.5,417.74,394.11,1,6,0.064,41
AVGO,Broadcom,US,Technology,323.93,597.90,1536125173760,Large,63.033073,46.0,331.72,324.59,2,2,0.198,44
ORCL,Oracle,US,Technology,154.456,131.43,444133408768,Large,27.724417,47.9,164.16,220.19,5,4,0.165,37
CRM,Salesforce,US,Technology,195.97,-6.45,183052320768,Large,25.078306,47.5,208.86,241.64,5,2,0.295,39
AMD,AMD,US,Technology,197.09,152.29,321484390400,Large,75.54789,44.7,214.75,192.08,0,6,0.123,54
INTC,Intel,US,Technology,44.31,-30.47,221186490368,Large,,46.3,46.37,33.93,2,5,-0.194,56
NFLX,Netflix,US,Communication,94.71,87.62,401409998848,Large,37.40316,59.9,87.13,108.71,5,1,-0.123,35
ADBE,Adobe,US,Technology,254.19,-42.12,104258789376,Large,14.800699,38.0,281.26,337.07,8,2,-0.245,29
CSCO,Cisco,US,Technology,79.645,63.21,314744209408,Large,28.654678,53.3,78.22,72.48,0,7,-0.114,61
QCOM,Qualcomm,US,Technology,132.59,2.19,141660160000,Large,26.740927,36.9,147.88,159.75,7,0,-0.135,28
INTU,Intuit,US,Technology,458.43,22.58,127725019136,Large,29.82391,53.5,478.15,644.54,5,2,0.097,37
AMAT,Applied Materials,US,Technology,351.54,207.61,279263379456,Large,36.054302,52.4,336.16,238.84,2,5,0.096,64
PANW,Palo Alto Networks,US,Technology,170.38,221.93,138989289472,Large,95.156425,60.5,169.25,189.83,3,2,-0.072,41
SNPS,Synopsys,US,Technology,435.1,91.35,83348643840,Large,66.630936,49.6,458.78,491.09,4,4,0.096,38
NOW,ServiceNow,US,Technology,117.25,25.76,123715510272,Large,70.20958,53.0,118.60,165.92,5,3,0.508,30
UBER,Uber,US,Technology,77.6,39.34,161250033664,Large,16.406977,56.7,77.62,87.63,4,3,0.448,49
SHOP,Shopify,US,Technology,128.43,14.97,167390019584,Large,135.01053,51.0,132.88,140.53,5,3,-0.013,29
SNOW,Snowflake,US,Technology,177.27,-18.20,60661796864,Large,,49.0,187.87,217.33,5,2,0.192,37
PLTR,Palantir,US,Technology,154.84,545.70,370111807488,Large,241.79688,57.1,152.71,163.23,4,2,0.489,34
NET,Cloudflare,US,Technology,214.74,204.94,75513847808,Large,,65.3,186.51,199.67,3,2,-0.147,43
CRWD,CrowdStrike,US,Technology,441.27,131.99,112058499072,Large,,57.7,427.79,468.22,3,2,0.163,43
DDOG,Datadog,US,Technology,132,61.19,46584524800,Large,424.6774,59.5,123.26,139.26,3,2,-0.183,33
MDB,MongoDB,US,Technology,273.7,-9.17,22281809920,Large,,38.7,346.54,310.18,1,4,-0.354,39
JPM,JPMorgan Chase,US,Financials,285.78,81.27,770757951488,Large,14.274725,36.4,304.93,301.06,2,4,0.128,53
