ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,248.745,107.30,3656255799296,Large,31.488607,35.6,261.37,246.60,2,2,-0.024,47
MSFT,Microsoft,US,Technology,389.45,69.07,2896174776320,Large,24.369608,36.2,422.81,481.97,5,2,-0.122,40
GOOGL,Alphabet,US,Technology,303.551,199.51,3672528388096,Large,28.110184,43.8,318.33,259.18,0,6,0.414,64
AMZN,Amazon,US,Technology,206.86,34.54,2222128627712,Large,28.830084,42.2,221.55,224.80,4,4,0.161,45
NVDA,NVIDIA,US,Technology,176.54,1274.28,4290926346240,Large,35.95621,41.6,184.89,178.27,2,2,0.155,48
META,Meta Platforms,US,Technology,610.395,110.40,1544230273024,Large,25.955568,36.9,651.19,690.99,6,0,-0.261,32
TSLA,Tesla,US,Consumer Cyclical,380.965,74.52,1430539599872,Large,359.65097,36.7,416.57,394.27,3,4,-0.285,32
AVGO,Broadcom,US,Technology,309.405,552.12,1465954336768,Large,60.38867,38.0,330.88,324.86,2,2,0.418,45
ORCL,Oracle,US,Technology,151.02,127.92,434685607936,Large,27.13465,44.7,163.27,220.10,5,4,0.416,39
CRM,Salesforce,US,Technology,196.205,-7.54,183970578432,Large,25.204107,48.0,207.49,241.30,5,2,-0.046,37
AMD,AMD,US,Technology,193.712,145.02,315696480256,Large,74.187744,42.8,214.39,192.49,0,6,0.412,57
INTC,Intel,US,Technology,43.82,-31.27,219063549952,Large,,45.2,46.46,34.06,2,5,0.396,56
NFLX,Netflix,US,Communication,94.88,85.25,402470469632,Large,37.501976,60.3,87.21,108.58,5,1,0.238,38
ADBE,Adobe,US,Technology,247.936,-43.84,101767053312,Large,14.438556,35.6,279.33,336.25,8,0,-0.287,25
CSCO,Cisco,US,Technology,77.14,57.49,304826941440,Large,27.751799,45.0,78.22,72.53,2,4,-0.224,52
QCOM,Qualcomm,US,Technology,129.84,-0.90,138589536256,Large,26.16129,32.3,146.79,159.66,7,0,0.008,29
INTU,Intuit,US,Technology,456.63,19.76,127175434240,Large,29.734224,52.8,474.10,642.94,5,2,-0.057,35
AMAT,Applied Materials,US,Technology,339.58,195.65,269494026240,Large,34.828716,47.4,336.99,239.74,2,5,-0.131,63
PANW,Palo Alto Networks,US,Technology,169.63,221.22,138446635008,Large,93.73757,59.5,168.90,189.70,3,2,-0.056,41
SNPS,Synopsys,US,Technology,427.73,87.72,81936826368,Large,65.60276,46.4,457.03,490.87,4,4,0.024,36
NOW,ServiceNow,US,Technology,114.975,22.10,121383649280,Large,68.88623,50.0,117.85,165.46,5,3,0.240,28
UBER,Uber,US,Technology,77.37,35.55,160761741312,Large,16.357294,55.7,77.44,87.59,4,3,0.468,50
SHOP,Shopify,US,Technology,121.93,8.77,159200624640,Large,129.77127,44.8,131.85,140.58,5,3,-0.013,28
SNOW,Snowflake,US,Technology,173.48,-21.44,59364892672,Large,,45.8,186.57,217.13,5,2,-0.026,35
PLTR,Palantir,US,Technology,151.39,522.49,362362765312,Large,240.49205,52.5,152.10,163.32,4,2,0.249,33
NET,Cloudflare,US,Technology,225.14,214.05,79278276608,Large,,69.6,187.27,200.00,3,3,0.428,50
CRWD,CrowdStrike,US,Technology,437.18,124.62,110853455872,Large,,56.4,427.26,467.98,3,2,0.067,41
DDOG,Datadog,US,Technology,130.99,55.88,46273138688,Large,408.65628,58.6,123.12,139.32,5,2,0.017,31
MDB,MongoDB,US,Technology,269.5,-10.96,21797527552,Large,,37.5,343.11,310.54,1,4,-0.239,40
JPM,JPMorgan Chase,US,Financials,286.71,84.81,773252644864,Large,14.313778,37.7,304.01,301.18,2,2,0.054,49
BAC,Bank of America,US,Financials,46.46,20.58,339200933888,Large,12.191602,30.3,51.89,50.66,2,2,-0.100,48
WFC,Wells Fargo,US,Financials,75.54,90.61,237126451200,Large,12.067092,31.6,86.44,84.01,3,2,0.011,47
GS,Goldman Sachs,US,Financials,795.495,131.11,238734065664,Large,15.512959,34.3,899.71,797.78,2,3,-0.346,48
MS,Morgan Stanley,US,Financials,157.405,89.78,249937133568,Large,15.431863,37.7,174.03,159.57,2,5,0.081,54
V,Visa,US,Financials,299.57,44.79,577389985792,Large,28.11925,31.0,322.78,339.70,7,1,-0.140,34
MA,Mastercard,US,Financials,492.69,38.20,439650516992,Large,29.838886,36.8,528.78,557.29,6,4,-0.094,39
AXP,American Express,US,Financials,292.655,107.98,201595879424,Large,19.040663,29.8,338.46,335.21,3,7,0.100,52
BLK,BlackRock,US,Financials,959.382,31.49,149223702528,Large,27.14719,37.0,1063.25,1084.58,6,0,-0.088,34
SCHW,Charles Schwab,US,Financials,93.76,41.95,166587826176,Large,20.16129,44.6,98.38,95.31,0,4,-0.075,55
JNJ,Johnson & Johnson,US,Healthcare,238.86,49.25,575134433280,Large,21.6369,48.3,233.61,194.18,2,6,0.233,64
UNH,UnitedHealth,US,Healthcare,285.47,-21.91,259200450560,Large,21.600983,47.0,299.93,314.38,4,4,0.151,47
PFE,Pfizer,US,Healthcare,27.49,-22.63,156315484160,Large,20.213236,57.2,26.60,25.28,0,6,0.222,64
ABBV,AbbVie,US,Healthcare,209.915,102.97,371421577216,Large,88.2605,32.6,223.76,215.18,2,4,0.001,40
MRK,Merck,US,Healthcare,115.285,55.87,285091495936,Large,15.839285,44.8,115.56,94.46,2,6,0.048,65
LLY,Eli Lilly,US,Healthcare,920.675,399.58,823717134336,Large,40.10174,32.9,1028.83,891.80,2,4,-0.185,46
TMO,Thermo Fisher,US,Healthcare,463.34,4.12,172123521024,Large,26.103662,27.4,548.12,514.50,3,7,0.183,53
ABT,Abbott Labs,US,Healthcare,109.255,-9.14,189850550272,Large,29.369623,42.8,113.58,125.83,7,2,0.134,36
AMGN,Amgen,US,Healthcare,354.605,44.18,191156092928,Large,24.919538,40.4,359.39,316.31,2,5,0.043,58
GILD,Gilead Sciences,US,Healthcare,141.8,119.98,176058269696,Large,20.917404,43.2,141.68,122.88,2,4,0.071,58
WMT,Walmart,US,Consumer Defensive,121.855,177.49,971517001728,Large,44.637363,43.0,123.45,107.97,2,4,0.252,51
PG,Procter & Gamble,US,Consumer Defensive,146.197,14.21,341618753536,Large,21.65852,33.2,153.55,152.99,2,3,0.002,50
KO,Coca-Cola,US,Consumer Defensive,76.26,50.09,328040710144,Large,25.085527,42.0,76.10,71.09,2,6,0.080,58
PEP,PepsiCo,US,Consumer Defensive,154.185,14.64,210823331840,Large,25.6975,36.9,157.33,146.54,2,5,-0.012,55
COST,Costco,US,Consumer Defensive,985.9,199.75,437358297088,Large,51.313118,48.2,979.86,949.79,2,5,0.114,49
MCD,McDonald's,US,Consumer Cyclical,316.1,42.11,225638154240,Large,26.50419,36.6,321.26,308.52,2,3,-0.044,50
NKE,Nike,US,Consumer Cyclical,53.026,-61.43,78489927680,Large,31.005848,26.8,61.72,67.07,8,5,-0.191,35
SBUX,Starbucks,US,Consumer Cyclical,91.85,-13.63,104724447232,Large,76.6,35.4,95.62,89.53,2,2,-0.196,39
HD,Home Depot,US,Consumer Cyclical,329.29,13.90,327811989504,Large,23.140549,26.1,371.47,375.45,7,5,0.180,44
LOW,Lowe's,US,Consumer Cyclical,229.31,27.76,128631783424,Large,19.351053,24.3,266.12,246.67,2,7,0.145,56
XOM,ExxonMobil,US,Energy,157.06,178.03,654390198272,Large,23.4403,63.3,144.10,120.88,2,8,0.168,68
CVX,Chevron,US,Energy,199.295,92.78,398471168000,Large,30.060331,73.5,179.79,159.28,5,8,0.051,60
COP,ConocoPhillips,US,Energy,124.695,137.06,152358469632,Large,19.59827,72.8,108.32,96.39,7,8,0.132,60
SLB,Schlumberger,US,Energy,45.11,66.77,67716124672,Large,19.195745,37.6,48.47,38.78,2,3,0.027,57
EOG,EOG Resources,US,Energy,139.045,98.41,75445600256,Large,15.246162,76.5,118.58,115.11,9,8,0.084,56
CAT,Caterpillar,US,Industrials,673.2,198.81,315109376000,Large,35.81596,39.2,696.07,532.20,2,3,-0.032,54
BA,Boeing,US,Industrials,202.205,-20.96,158900207616,Large,81.86364,32.2,232.87,219.22,2,2,0.046,38
HON,Honeywell,US,Industrials,228.025,13.63,144949952512,Large,32.85663,39.0,230.92,210.39,2,3,-0.008,52
UPS,UPS,US,Industrials,96.27,-39.56,81782759424,Large,14.68244,25.7,109.15,97.23,2,7,-0.046,60
RTX,RTX Corp,US,Industrials,202.1,157.91,271927181312,Large,40.814144,48.6,200.38,171.75,2,3,-0.272,49
DE,Deere & Co,US,Industrials,563.28,51.22,152146051072,Large,31.823729,39.0,568.68,506.18,2,4,0.288,55
GE,GE Aerospace,US,Industrials,292.34,343.68,308427587584,Large,36.36816,32.3,318.18,291.64,2,2,-0.083,44
LMT,Lockheed Martin,US,Industrials,637.765,79.62,147465191424,Large,29.613384,48.2,622.44,506.34,2,6,-0.046,62
DIS,Disney,US,Communication,99.695,-47.84,176939515904,Large,14.694389,37.6,106.79,112.53,6,2,-0.314,40
CMCSA,Comcast,US,Communication,29.07,-44.07,105946234880,Large,5.394249,37.5,30.20,29.68,2,4,-0.231,55
T,AT&T,US,Communication,27.695,23.21,196306862080,Large,9.108553,51.6,26.51,26.85,5,1,0.144,49
VZ,Verizon,US,Communication,50.01,-11.08,210884214784,Large,12.315271,56.6,46.06,43.02,2,5,-0.190,60
TMUS,T-Mobile,US,Communication,209.63,68.80,234472554496,Large,21.589085,46.3,204.94,221.66,5,3,-0.257,43
AMT,American Tower,US,Real Estate,180.165,-18.79,84388110336,Large,33.38148,43.7,181.48,193.49,6,3,0.089,41
PLD,Prologis,US,Real Estate,130.775,30.28,121563070464,Large,36.73455,37.8,134.52,120.80,2,2,-0.046,47
NEE,NextEra Energy,US,Utilities,90.65,27.96,189058777088,Large,27.49697,46.9,88.96,80.16,2,4,0.259,58
DUK,Duke Energy,US,Utilities,131.065,41.36,102030409728,Large,20.759493,57.6,124.87,121.92,2,5,0.200,59
SOFI,SoFi Technologies,US,Fintech,16.895,-7.42,21551958016,Large,43.333332,29.4,21.45,23.73,5,9,-0.137,38
RIVN,Rivian,US,Consumer Cyclical,16.68,-84.37,20662480896,Large,,57.4,15.90,14.95,0,7,0.426,58
LCID,Lucid Group,US,Consumer Cyclical,10.03,-96.27,3289949952,Mid,,47.9,10.40,17.17,4,4,-0.214,35
COIN,Coinbase,US,Fintech,193.66,-49.17,52248317952,Large,43.541126,50.2,196.51,284.01,5,2,0.404,30
RBLX,Roblox,US,Technology,58.19,-17.46,41239605248,Large,,38.7,68.39,101.43,7,2,0.004,25
U,Unity Software,US,Technology,19.32,-80.78,8365320704,Mid,,37.8,28.09,34.92,5,2,0.241,27
AFRM,Affirm,US,Fintech,44.255,-42.80,14741812224,Large,54.635803,32.9,58.63,69.09,5,2,-0.029,22
