ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,263.885,96.69,3878436995072,Large,33.35986,58.1,260.70,251.83,2,5,0.064,54
MSFT,Microsoft,US,Technology,419.11,60.74,3114914807808,Large,26.193794,70.3,392.07,472.30,13,2,-0.228,34
GOOGL,Alphabet,US,Technology,337.74,195.91,4085640855552,Large,31.214418,71.6,307.73,271.70,5,6,0.255,56
AMZN,Amazon,US,Technology,248.42,46.15,2671463628800,Large,34.597496,75.5,213.87,225.43,10,4,0.240,40
NVDA,NVIDIA,US,Technology,198.22,1145.65,4818101862400,Large,40.538857,68.7,182.74,181.53,2,5,0.142,54
META,Meta Platforms,US,Technology,675.005,120.46,1707551096832,Large,28.712887,67.3,629.42,681.40,3,2,-0.008,44
TSLA,Tesla,US,Consumer Cyclical,388.31,57.47,1457069228032,Large,352.99997,55.9,390.43,398.36,4,2,0.096,32
AVGO,Broadcom,US,Technology,397.025,729.23,1882427883520,Large,77.54492,77.1,331.43,332.51,10,4,0.223,39
ORCL,Oracle,US,Technology,177.31,124.59,509980508160,Large,31.83483,70.0,150.98,215.59,10,2,0.405,32
CRM,Salesforce,US,Technology,180.53,-22.16,169184722944,Large,23.148718,46.7,188.34,233.20,5,2,0.296,40
AMD,AMD,US,Technology,276.439,236.51,450718957568,Large,105.91763,79.8,210.53,201.73,7,8,0.271,54
INTC,Intel,US,Technology,67.89,4.85,340801093632,Large,,77.7,48.58,37.05,5,8,0.097,58
NFLX,Netflix,US,Communication,108.135,97.85,458717921280,Large,42.743084,79.5,91.62,106.04,10,4,0.069,39
ADBE,Adobe,US,Technology,248.01,-52.77,101098029056,Large,14.461225,51.2,254.75,321.28,5,4,0.096,42
CSCO,Cisco,US,Technology,83.515,58.17,329975660544,Large,30.041367,61.1,79.97,73.92,0,5,-0.282,59
QCOM,Qualcomm,US,Technology,135.01,-2.32,144196763648,Large,27.219757,58.4,134.87,157.22,4,2,-0.158,38
INTU,Intuit,US,Technology,388.985,-6.45,108206899200,Large,25.332253,42.4,417.73,609.08,7,0,0.196,31
