ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,266.17,99.38,3912147140608,Large,33.649815,56.7,260.27,252.71,0,5,0.128,60
MSFT,Microsoft,US,Technology,424.16,62.78,3152517529600,Large,26.5598,69.9,393.22,471.22,3,2,0.057,49
GOOGL,Alphabet,US,Technology,332.29,191.69,4019712425984,Large,30.767593,63.0,308.18,274.08,2,6,0.007,60
AMZN,Amazon,US,Technology,249.91,48.67,2687595184128,Large,34.85495,74.0,215.55,225.86,8,4,0.169,45
NVDA,NVIDIA,US,Technology,199.88,1201.22,4858083540992,Large,40.791836,67.6,184.19,182.20,2,5,0.005,55
META,Meta Platforms,US,Technology,668.84,121.86,1697799077888,Large,28.485521,62.1,630.01,680.79,5,2,0.443,45
TSLA,Tesla,US,Consumer Cyclical,386.42,55.79,1450014801920,Large,357.7963,53.5,389.74,399.61,4,2,0.059,32
AVGO,Broadcom,US,Technology,402.17,774.68,1906798100480,Large,78.09126,74.6,336.60,334.51,7,7,-0.096,49
ORCL,Oracle,US,Technology,181.17,136.33,521053274112,Large,32.584534,70.1,153.16,214.83,10,2,0.195,33
CRM,Salesforce,US,Technology,187.11,-18.85,172702531584,Large,23.98846,53.0,187.85,231.91,5,2,0.253,42
AMD,AMD,US,Technology,284.49,248.60,463835561984,Large,108.58397,79.4,215.30,203.87,5,7,0.053,53
INTC,Intel,US,Technology,66.26,4.02,332692160512,Large,,70.9,49.65,37.72,7,7,0.321,55
NFLX,Netflix,US,Communication,92.58,81.92,390887768064,Large,29.864517,40.7,92.44,105.52,5,1,-0.209,42
ADBE,Adobe,US,Technology,247.18,-51.75,100759691264,Large,14.4128275,50.5,253.21,319.23,8,4,0.312,41
CSCO,Cisco,US,Technology,89.7,72.73,354413182976,Large,32.266186,74.1,80.29,74.21,7,8,0.128,60
QCOM,Qualcomm,US,Technology,135.56,-0.46,144784195584,Large,27.330645,57.5,134.59,156.84,5,2,-0.144,40
