ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,268.73,101.33,3945263005696,Large,34.016457,55.7,260.66,254.51,0,5,0.192,57
MSFT,Microsoft,US,Technology,424.21,68.00,3153409343488,Large,26.567312,61.6,395.62,468.95,5,2,0.144,44
GOOGL,Alphabet,US,Technology,350.953,193.35,4246565814272,Large,32.47271,71.7,312.25,279.11,5,6,0.096,55
AMZN,Amazon,US,Technology,263.2,51.64,2831218376704,Large,36.717575,75.6,222.33,226.96,8,4,0.144,44
NVDA,NVIDIA,US,Technology,210.59,1274.16,5118147166208,Large,42.97551,67.2,186.74,183.58,2,6,0.011,54
META,Meta Platforms,US,Technology,669.02,103.03,1698230566912,Large,28.468512,58.6,631.66,679.24,3,3,0.000,43
TSLA,Tesla,US,Consumer Cyclical,371.015,64.41,1393373478912,Large,340.36697,46.3,384.69,401.78,4,2,-0.104,33
AVGO,Broadcom,US,Technology,399.18,756.08,1889890205696,Large,77.96094,61.8,345.93,338.67,0,7,-0.008,57
ORCL,Oracle,US,Technology,163.22,115.13,469399502848,Large,29.249105,50.2,155.06,213.04,5,0,-0.272,30
CRM,Salesforce,US,Technology,180.086,-23.16,147319865344,Large,23.087923,47.3,186.87,229.35,5,5,0.048,42
AMD,AMD,US,Technology,327.99,290.88,534774775808,Large,125.19084,74.5,228.96,209.34,4,7,0.040,55
INTC,Intel,US,Technology,92.79,59.21,466563072000,Large,,85.7,53.49,39.41,7,8,0.208,55
NFLX,Netflix,US,Communication,92.13,81.00,388004020224,Large,29.724194,41.1,94.07,104.49,6,3,0.160,44
ADBE,Adobe,US,Technology,241.59,-53.19,97687052288,Large,14.075713,47.2,250.99,315.38,5,4,0.096,41
CSCO,Cisco,US,Technology,88.735,72.43,350512316416,Large,31.920755,64.6,81.17,74.81,0,7,0.000,64
QCOM,Qualcomm,US,Technology,153.91,7.87,164382834688,Large,30.96781,76.8,135.21,156.47,10,2,0.128,34
INTU,Intuit,US,Technology,393.194,-5.52,109532848128,Large,25.609303,46.0,413.99,592.36,5,2,0.120,38
AMAT,Applied Materials,US,Technology,380.94,181.36,302317731840,Large,39.03074,49.8,368.53,267.39,2,3,-0.144,57
PANW,Palo Alto Networks,US,Technology,179.52,203.28,145590632448,Large,100.29045,59.4,162.63,185.14,5,2,0.064,39
SNPS,Synopsys,US,Technology,473.395,87.48,90684506112,Large,72.4954,59.3,430.04,480.29,3,3,0.232,39
NOW,ServiceNow,US,Technology,87.942,-12.93,90688069632,Large,52.342262,39.6,103.93,150.99,7,0,0.144,19
UBER,Uber,US,Technology,73.78,34.32,151878664192,Large,15.60148,47.9,73.89,85.35,6,0,0.120,38
SHOP,Shopify,US,Technology,120.44,-2.33,156690890752,Large,128.12766,46.5,122.60,141.93,7,0,0.096,21
SNOW,Snowflake,US,Technology,140.12,-38.96,48439480320,Large,,41.9,159.47,207.85,5,2,0.032,30
PLTR,Palantir,US,Technology,136.415,483.72,327068123136,Large,213.18752,42.5,144.89,164.37,6,0,-0.008,23
NET,Cloudflare,US,Technology,206.82,143.63,72796569600,Large,,52.9,199.16,202.88,5,2,0.192,42
CRWD,CrowdStrike,US,Technology,449.105,112.31,113899364352,Large,,58.4,412.07,457.75,5,3,0.392,43
DDOG,Datadog,US,Technology,129.47,45.73,45829054464,Large,404.73438,57.0,121.01,138.09,5,3,-0.072,32
MDB,MongoDB,US,Technology,256.995,-14.45,20654567424,Large,,48.8,269.14,316.51,8,4,-0.184,30
JPM,JPMorgan Chase,US,Financials,307.83,98.36,824790286336,Large,14.727991,52.9,299.33,304.59,5,3,0.107,49
BAC,Bank of America,US,Financials,52.395,27.45,373571551232,Large,13.033583,54.7,50.40,51.36,5,1,0.192,47
WFC,Wells Fargo,US,Financials,81.08,75.35,248441356288,Large,12.530911,49.2,81.12,84.42,6,3,0.032,45
GS,Goldman Sachs,US,Financials,901.17,155.31,267424825344,Large,16.45672,51.2,870.53,829.05,2,4,-0.016,55
MS,Morgan Stanley,US,Financials,186.115,122.52,295524630528,Large,16.858244,59.1,171.45,165.24,2,5,0.240,59
V,Visa,US,Financials,336.51,42.07,648737325056,Large,29.309679,73.1,310.30,332.91,10,4,0.373,44
MA,Mastercard,US,Financials,527.29,35.57,466322915328,Large,31.956968,62.1,507.81,548.82,3,3,0.000,47
AXP,American Express,US,Financials,314.785,103.57,214786146304,Large,19.6495,47.4,313.04,335.94,5,1,-0.096,40
BLK,BlackRock,US,Financials,1031.94,24.73,160327303168,Large,26.00655,52.5,1010.59,1081.84,3,3,0.192,47
SCHW,Charles Schwab,US,Financials,90.5,26.20,158627610624,Large,17.99801,42.7,93.93,95.84,6,0,0.000,38
JNJ,Johnson & Johnson,US,Healthcare,227.7,38.67,548123279360,Large,26.384705,38.1,239.22,205.59,2,4,0.016,54
UNH,UnitedHealth,US,Healthcare,368.155,-8.32,334395015168,Large,27.808912,84.7,297.98,314.56,8,3,0.512,46
PFE,Pfizer,US,Healthcare,26.355,-31.72,149945073664,Large,19.382353,40.0,27.15,25.67,2,2,-0.216,50
ABBV,AbbVie,US,Healthcare,204.785,84.67,361977217024,Large,86.35021,46.3,215.26,217.73,6,0,0.384,32
MRK,Merck,US,Healthcare,110.28,56.86,272378281984,Large,15.148351,35.7,117.96,99.60,2,4,-0.040,58
LLY,Eli Lilly,US,Healthcare,855.215,369.38,764262809600,Large,37.211613,33.9,950.65,909.68,3,2,0.288,45
TMO,Thermo Fisher,US,Healthcare,468.11,0.80,173959675904,Large,25.720327,37.1,497.09,526.20,7,1,0.104,34
ABT,Abbott Labs,US,Healthcare,92.36,-23.68,160527138816,Large,25.87675,32.1,104.98,120.97,7,0,0.120,33
AMGN,Amgen,US,Healthcare,338.36,44.16,182353100800,Large,23.771961,37.7,359.30,324.45,2,2,0.000,51
GILD,Gilead Sciences,US,Healthcare,129.82,103.35,161133068288,Large,19.119295,33.7,141.18,126.59,2,4,0.368,56
WMT,Walmart,US,Consumer Defensive,127.35,173.62,1015065804800,Large,46.64652,51.9,125.47,112.01,0,6,0.320,58
PG,Procter & Gamble,US,Consumer Defensive,146.81,10.79,341838331904,Large,21.430658,51.1,149.96,150.74,4,2,0.296,48
KO,Coca-Cola,US,Consumer Defensive,78.875,45.36,339319914496,Large,24.80503,61.4,77.19,71.86,0,6,0.128,62
PEP,PepsiCo,US,Consumer Defensive,155.27,7.87,212244922368,Large,24.33699,48.3,158.23,149.73,0,6,0.184,61
COST,Costco,US,Consumer Defensive,991.47,165.43,439899226112,Large,51.696556,47.0,995.89,949.98,2,2,0.288,45
