ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,251.855,105.53,3701966372864,Large,31.841972,41.2,260.99,247.07,2,2,0.315,50
MSFT,Microsoft,US,Technology,382.95,61.19,2846229266432,Large,23.994362,33.3,418.87,481.16,7,2,-0.137,37
GOOGL,Alphabet,US,Technology,302.525,196.40,3660068421632,Large,27.988897,43.2,317.52,260.55,0,6,0.224,64
AMZN,Amazon,US,Technology,210.77,34.36,2262491725824,Large,29.3947,47.7,220.16,224.83,4,4,-0.255,44
NVDA,NVIDIA,US,Technology,176.31,1248.86,4285460119552,Large,35.983692,42.8,184.43,178.61,2,2,0.474,51
META,Meta Platforms,US,Technology,606.57,108.71,1534428315648,Large,25.801785,38.6,649.22,690.20,6,2,0.169,40
TSLA,Tesla,US,Consumer Cyclical,381.26,72.73,1430389915648,Large,356.2524,40.5,414.19,394.63,3,2,0.000,33
AVGO,Broadcom,US,Technology,324.64,599.56,1539847094272,Large,63.432617,48.6,330.27,325.49,2,2,0.192,45
ORCL,Oracle,US,Technology,154.21,129.24,443486306304,Large,27.684021,48.5,161.79,219.96,8,4,0.256,33
CRM,Salesforce,US,Technology,195.17,-9.22,182874292224,Large,25.021793,47.0,204.75,240.61,5,4,-0.074,41
AMD,AMD,US,Technology,204.31,160.67,333109231616,Large,77.98092,50.3,214.44,193.40,0,6,0.373,59
INTC,Intel,US,Technology,44.28,-30.25,221186490368,Large,,46.6,46.60,34.31,2,8,-0.265,59
NFLX,Netflix,US,Communication,93.575,74.88,396977242112,Large,36.99012,55.8,87.23,108.26,5,1,0.240,38
ADBE,Adobe,US,Technology,247.82,-46.15,101709586432,Large,14.430402,35.8,275.67,334.58,8,2,0.033,31
CSCO,Cisco,US,Technology,78.88,57.73,311662313472,Large,28.3741,51.1,78.41,72.68,2,5,-0.127,55
QCOM,Qualcomm,US,Technology,129,-2.66,137756459008,Large,26.004032,32.0,144.75,159.47,5,2,-0.182,35
INTU,Intuit,US,Technology,457.53,19.40,127302041600,Large,29.802605,53.1,466.26,639.84,5,3,0.235,39
AMAT,Applied Materials,US,Technology,363.87,212.66,288770818048,Large,37.32,57.4,340.28,241.82,2,5,0.185,66
PANW,Palo Alto Networks,US,Technology,165.03,205.99,134664478720,Large,92.19553,51.2,167.77,189.38,4,2,0.192,41
SNPS,Synopsys,US,Technology,436.87,85.80,83714523136,Large,67.12903,51.3,453.50,490.46,4,4,0.052,37
NOW,ServiceNow,US,Technology,111.17,16.25,117305524224,Large,66.57186,45.0,116.31,164.54,5,5,0.180,31
UBER,Uber,US,Technology,75.45,41.05,156772302848,Large,15.951373,50.6,76.91,87.50,4,5,-0.138,48
SHOP,Shopify,US,Technology,121.7,4.73,158867832832,Large,130.89247,45.8,129.93,140.73,7,1,-0.098,22
SNOW,Snowflake,US,Technology,174.889,-20.50,59847016448,Large,,48.1,184.32,216.76,5,4,0.061,39
PLTR,Palantir,US,Technology,160.49,589.98,383768297472,Large,254.69843,60.4,151.24,163.58,4,2,0.248,35
NET,Cloudflare,US,Technology,223.23,208.46,78572560384,Large,,65.0,188.17,200.46,3,2,0.418,49
CRWD,CrowdStrike,US,Technology,416.1,118.31,105528827904,Large,,48.1,424.72,467.32,4,2,0.242,41
DDOG,Datadog,US,Technology,129.085,51.56,45676900352,Large,416.40326,55.5,122.74,139.40,3,2,0.126,34
MDB,MongoDB,US,Technology,275.935,-9.53,22458834944,Large,,42.3,336.79,311.26,1,4,0.525,46
JPM,JPMorgan Chase,US,Financials,291.32,94.92,785618632704,Large,14.5426855,45.2,302.46,301.43,0,4,0.196,58
BAC,Bank of America,US,Financials,47.69,29.24,348256010240,Large,12.51706,38.6,51.56,50.69,0,4,0.141,57
WFC,Wells Fargo,US,Financials,78.565,105.45,246637248512,Large,12.551086,42.0,85.79,84.04,1,4,-0.057,53
GS,Goldman Sachs,US,Financials,836.05,152.00,250719240192,Large,16.285408,46.4,895.46,800.08,0,8,-0.176,62
MS,Morgan Stanley,US,Financials,165.24,108.85,262378029056,Large,16.2,50.3,173.20,159.93,0,4,0.144,59
V,Visa,US,Financials,306.46,47.23,590867005440,Large,28.775587,41.6,320.79,339.07,7,1,0.362,39
MA,Mastercard,US,Financials,504.83,42.10,450529296384,Large,30.540228,45.3,525.57,556.45,6,1,-0.254,35
AXP,American Express,US,Financials,303.37,122.94,208976920576,Large,19.7378,40.5,335.26,335.25,1,4,-0.056,51
BLK,BlackRock,US,Financials,983.48,37.25,152971952128,Large,27.821213,44.2,1059.02,1084.48,4,2,-0.096,41
SCHW,Charles Schwab,US,Financials,95.78,51.17,170195009536,Large,20.597849,52.0,98.13,95.38,0,4,-0.125,55
JNJ,Johnson & Johnson,US,Healthcare,235.539,46.89,567579443200,Large,21.333334,42.1,234.74,194.99,2,6,0.225,65
UNH,UnitedHealth,US,Healthcare,270.35,-26.64,245417394176,Large,20.436888,36.4,296.98,314.08,7,0,-0.140,34
PFE,Pfizer,US,Healthcare,26.855,-24.05,152732368896,Large,19.742647,48.9,26.66,25.32,2,6,-0.286,57
ABBV,AbbVie,US,Healthcare,204.768,95.31,362032594944,Large,86.02941,27.6,222.73,215.34,2,9,-0.163,47
MRK,Merck,US,Healthcare,115.85,59.18,286426595328,Large,15.913461,47.5,115.75,94.82,2,3,-0.106,60
LLY,Eli Lilly,US,Healthcare,911.3,396.13,815775547392,Large,39.73243,32.0,1021.26,893.29,2,4,0.429,52
TMO,Thermo Fisher,US,Healthcare,482.405,6.72,179205865472,Large,27.193068,39.5,542.92,515.30,1,7,0.023,56
ABT,Abbott Labs,US,Healthcare,104.78,-13.04,182100475904,Large,28.170698,32.9,112.68,125.54,8,0,-0.122,29
AMGN,Amgen,US,Healthcare,350.76,43.14,189083369472,Large,24.649334,38.5,359.84,316.90,2,5,-0.057,57
GILD,Gilead Sciences,US,Healthcare,137.227,112.76,170357030912,Large,20.240042,35.7,142.25,123.16,2,2,0.229,56
WMT,Walmart,US,Consumer Defensive,120.536,169.98,960993427456,Large,44.153847,41.9,123.71,108.17,2,4,0.387,53
PG,Procter & Gamble,US,Consumer Defensive,143.917,8.53,336842653696,Large,21.321482,30.4,153.69,152.76,3,5,-0.300,50
KO,Coca-Cola,US,Consumer Defensive,75.155,46.24,323478618112,Large,24.72204,37.6,76.34,71.13,2,4,0.000,55
PEP,PepsiCo,US,Consumer Defensive,150.462,7.89,205750517760,Large,25.079168,31.4,157.78,146.72,2,4,0.314,56
COST,Costco,US,Consumer Defensive,967.38,184.24,429177339904,Large,50.228573,41.3,982.48,948.89,2,2,0.118,45
MCD,McDonald's,US,Consumer Cyclical,309.1,37.76,220575121408,Large,25.86611,30.7,321.23,308.46,2,4,-0.064,52
NKE,Nike,US,Consumer Cyclical,53.105,-61.27,78623014912,Large,31.058422,29.8,61.27,66.97,7,7,0.215,45
SBUX,Starbucks,US,Consumer Cyclical,94.22,-11.32,107333451776,Large,78.50833,44.5,95.94,89.61,2,4,0.238,46
HD,Home Depot,US,Consumer Cyclical,332.78,14.76,331127029760,Large,23.358147,35.1,370.34,374.98,7,0,0.228,39
LOW,Lowe's,US,Consumer Cyclical,235.615,30.61,132137730048,Large,19.861721,36.5,265.27,246.68,2,2,-0.145,49
XOM,ExxonMobil,US,Energy,160.67,190.96,669432217600,Large,23.943369,68.8,145.70,121.46,0,8,0.112,74
CVX,Chevron,US,Energy,204.08,100.14,408009703424,Large,30.733555,78.0,181.66,159.94,7,8,0.194,60
COP,ConocoPhillips,US,Energy,127.32,146.22,155603779584,Large,20.047245,75.8,109.58,96.80,5,8,0.368,68
SLB,Schlumberger,US,Energy,49.215,84.53,73878274048,Large,20.942554,55.2,48.70,38.93,0,6,0.226,71
EOG,EOG Resources,US,Energy,140.06,101.09,76001771520,Large,15.375413,77.4,119.99,115.39,5,8,0.283,66
CAT,Caterpillar,US,Industrials,701.87,221.59,328425734144,Large,37.349384,48.4,699.94,535.69,2,4,0.052,58
BA,Boeing,US,Industrials,199.36,-17.36,156642312192,Large,80.375,33.4,231.63,219.06,2,4,0.277,43
HON,Honeywell,US,Industrials,224.59,14.24,142766407680,Large,32.40837,37.7,231.77,210.49,2,4,-0.244,52
UPS,UPS,US,Industrials,97.915,-38.75,83139796992,Large,14.926067,33.0,108.78,97.22,2,4,-0.278,54
RTX,RTX Corp,US,Industrials,196.97,162.00,265116549120,Large,39.79192,42.3,200.80,172.33,2,2,0.032,49
DE,Deere & Co,US,Industrials,568.46,59.01,153545195520,Large,32.04397,42.5,571.81,506.74,2,5,-0.194,54
GE,GE Aerospace,US,Industrials,294.27,366.36,310315712512,Large,36.5,36.7,317.03,292.04,2,4,-0.114,48
LMT,Lockheed Martin,US,Industrials,620.78,75.55,143640182784,Large,28.845259,41.2,627.10,507.76,2,3,0.444,60
DIS,Disney,US,Communication,98.55,-47.78,174767292416,Large,14.513991,34.7,106.20,112.39,6,0,-0.170,39
CMCSA,Comcast,US,Communication,28.95,-44.98,105487097856,Large,5.370872,36.5,30.23,29.65,2,5,-0.086,58
T,AT&T,US,Communication,28.72,26.75,203608981504,Large,9.447369,61.2,26.69,26.86,5,3,0.367,55
VZ,Verizon,US,Communication,50.465,-11.32,212824342528,Large,12.428572,59.6,46.45,43.09,2,5,0.173,64
TMUS,T-Mobile,US,Communication,208.69,67.77,233421144064,Large,21.492275,45.3,205.32,221.30,5,6,0.208,53
AMT,American Tower,US,Real Estate,175.815,-23.51,82307203072,Large,32.61874,39.2,181.79,193.12,6,0,-0.289,35
PLD,Prologis,US,Real Estate,131.31,24.82,122060390400,Large,36.88483,42.5,134.61,121.01,2,2,0.230,50
NEE,NextEra Energy,US,Utilities,90.395,22.12,188329541632,Large,27.39091,46.9,89.44,80.36,2,4,0.307,59
DUK,Duke Energy,US,Utilities,127.26,35.35,98966396928,Large,20.136076,44.5,125.26,122.02,2,6,0.056,60
SOFI,SoFi Technologies,US,Fintech,17.235,-3.72,21980192768,Large,44.19436,33.9,21.04,23.76,5,4,0.229,34
RIVN,Rivian,US,Consumer Cyclical,15.885,-85.12,19713124352,Large,,51.9,15.71,14.96,1,7,-0.335,49
LCID,Lucid Group,US,Consumer Cyclical,10.38,-95.68,3404639488,Mid,,51.9,10.37,17.06,3,4,0.080,40
COIN,Coinbase,US,Fintech,202.495,-46.85,54619148288,Large,45.61937,54.7,194.87,283.48,4,2,0.267,33
RBLX,Roblox,US,Technology,57.11,-16.01,40467116032,Large,,37.3,67.65,101.09,7,0,0.200,25
U,Unity Software,US,Technology,18.825,-80.63,8150992384,Mid,,37.3,27.02,34.85,5,4,-0.097,29
AFRM,Affirm,US,Fintech,46.145,-41.49,15371390976,Large,56.969135,39.6,57.14,68.99,5,2,-0.254,21
HOOD,Robinhood,US,Fintech,72.82,91.63,65569464320,Large,35.526833,40.8,87.00,107.85,5,4,-0.121,32
PATH,UiPath,US,Technology,12.15,-81.45,6499882496,Mid,23.375,52.6,12.54,13.40,7,2,-0.362,32
PINS,Pinterest,US,Communication,18.955,-73.39,12607703040,Large,31.07377,48.7,20.59,29.59,5,2,0.328,33
SNAP,Snap,US,Communication,4.535,-91.79,7667841536,Mid,,30.2,5.83,7.56,6,4,-0.112,32
TTD,Trade Desk,US,Technology,24.005,-66.86,11423449088,Large,26.666668,38.0,28.71,48.60,7,2,-0.359,25
ROKU,Roku,US,Communication,98.44,-71.24,14512790528,Large,166.84747,54.3,96.72,95.85,0,5,0.154,46
ZS,Zscaler,US,Technology,153.34,-16.21,24645193728,Large,,40.8,177.44,257.50,5,2,0.234,31
BILL,Bill Holdings,US,Technology,40.85,-73.76,4091400192,Mid,,43.6,44.62,47.57,7,2,0.013,32
HUBS,HubSpot,US,Technology,263.14,-42.53,13878145024,Large,309.57648,47.8,275.04,419.80,5,4,-0.208,24
SMCI,Super Micro,US,Technology,21.865,480.59,13129537536,Large,15.959854,28.9,30.90,40.68,7,8,-0.245,45
ARM,Arm Holdings,US,Technology,138.465,146.82,147049627648,Large,184.62,68.1,119.00,138.17,3,4,0.461,49
AI,C3.ai,US,Technology,8.835,-87.47,1283647872,Small,,41.4,10.73,16.90,5,2,-0.322,26
CELH,Celsius Holdings,US,Consumer Defensive,40.19,152.13,10360390656,Large,160.76,36.0,48.67,49.94,6,0,0.000,27
MARA,Marathon Digital,US,Fintech,8.97,-76.42,3408803584,Mid,,51.4,9.03,13.93,4,4,0.000,37
APLD,Applied Digital,US,Technology,27.27,480.21,7622907392,Mid,,45.3,32.21,23.72,0,6,0.000,56
HIMS,Hims & Hers Health,US,Healthcare,22.711,71.66,5177059328,Mid,44.534313,53.0,22.93,41.24,5,2,0.000,23
LIN,Linde,US,Materials,479.24,78.90,222039932928,Large,32.819176,45.3,473.10,457.31,2,4,0.000,53
APD,Air Products,US,Materials,278.69,1.46,62051999744,Large,,49.1,275.79,272.88,2,7,0.000,56
FCX,Freeport-McMoRan,US,Materials,55.025,70.89,79102140416,Large,36.20987,39.8,61.48,48.04,2,5,0.000,55
NEM,Newmont,US,Materials,98.18,63.31,107156570112,Large,15.36698,31.0,117.80,88.14,2,4,0.000,57
MRNA,Moderna,US,Healthcare,51.67,-62.15,20491640832,Large,,52.4,47.42,32.60,2,6,0.000,64
REGN,Regeneron,US,Healthcare,737.97,57.10,78018043904,Large,17.790983,41.8,765.31,653.04,2,4,0.000,56
VRTX,Vertex Pharma,US,Healthcare,452.92,112.05,115041681408,Large,29.602615,42.7,468.85,438.55,2,2,0.000,49
ISRG,Intuitive Surgical,US,Healthcare,480.85,102.94,170783342592,Large,60.944237,42.6,503.76,509.05,5,2,0.000,34
DXCM,DexCom,US,Healthcare,66.455,-27.01,25918531584,Large,31.796654,40.4,70.39,72.46,6,0,0.000,36
BRK-B,Berkshire Hathaway,US,Financials,481.17,93.78,1037800046592,Large,15.511283,39.1,492.05,491.17,2,2,0.000,52
SPGI,S&P Global,US,Financials,430.36,24.08,130313003008,Large,29.396173,45.1,463.51,502.47,5,3,0.000,40
MMM,3M,US,Industrials,147.085,-6.59,77469671424,Large,24.514168,38.7,160.50,158.34,2,2,0.000,48
IBM,IBM,US,Technology,249.13,99.75,233785868288,Large,22.343498,45.4,271.56,278.95,5,2,0.000,40
GEV,GE Vernova,US,Industrials,884.3,668.96,239928672256,Large,49.96045,61.2,780.12,642.43,2,5,0.000,57
ABNB,Airbnb,US,Consumer Cyclical,132.65,-29.12,79525527552,Large,32.834156,54.1,129.71,128.56,5,3,0.000,44
GM,General Motors,US,Consumer Cyclical,75.83,35.02,70738878464,Large,23.189604,47.3,79.74,66.54,0,4,0.000,58
F,Ford Motor,US,Consumer Cyclical,11.81,-3.28,47115706368,Large,,35.6,13.31,12.38,2,4,0.000,48
PYPL,PayPal,US,Fintech,45.66,-81.27,42717188096,Large,8.439002,49.5,47.65,62.89,5,2,0.000,42
BKNG,Booking Holdings,US,Consumer Cyclical,4425.89,99.81,142616330240,Large,26.715971,51.9,4571.85,5175.32,5,2,0.000,38
TXN,Texas Instruments,US,Technology,189.74,6.13,172751323136,Large,34.814682,36.5,205.49,190.37,2,4,0.000,51
MU,Micron,US,Technology,405.62,374.96,457474310144,Large,19.14384,47.9,402.17,233.22,2,4,0.000,67
LRCX,Lam Research,US,Technology,234.52,330.78,294451085312,Large,48.23662,56.1,226.81,153.14,0,6,0.000,64
KLAC,KLA Corp,US,Technology,1523.925,413.00,200232075264,Large,44.40341,57.1,1473.84,1149.53,0,6,0.000,61
ADI,Analog Devices,US,Technology,314.2,108.78,153393758208,Large,57.33577,44.1,321.78,264.56,2,5,0.000,50
MRVL,Marvell Technology,US,Technology,90.51,96.12,79139012608,Large,29.484365,58.3,82.35,80.44,0,6,0.000,58
ON,ON Semiconductor,US,Technology,60.5,56.82,24343853056,Large,208.62035,45.6,63.34,55.06,2,2,0.000,42
FTNT,Fortinet,US,Technology,82.96,135.59,61704204288,Large,34.28719,52.2,81.13,86.07,5,0,0.000,38
WDAY,Workday,US,Technology,137.06,-46.75,36046778368,Large,53.12403,42.0,157.38,211.98,5,2,0.000,25
TEAM,Atlassian,US,Technology,74.863,-66.42,19744542720,Large,,38.5,96.63,153.35,5,4,0.000,31
VEEV,Veeva Systems,US,Healthcare,185.96,-29.81,30568450048,Large,34.121105,47.7,195.35,253.69,5,4,0.000,38
ZM,Zoom Video,US,Technology,77.82,-77.10,23042576384,Large,12.592234,44.9,84.22,81.74,0,4,0.000,55
OKTA,Okta,US,Technology,81.465,-63.89,14438060032,Large,62.187023,53.6,83.03,89.30,4,2,0.000,32
DASH,DoorDash,US,Technology,161.27,22.40,70066454528,Large,75.72066,39.4,184.76,226.32,7,2,0.000,22
SPOT,Spotify,US,Communication,492.95,84.42,101495455744,Large,40.908714,46.3,497.64,624.16,7,3,0.000,31
SE,Sea Limited,US,Technology,80.27,-62.95,47521435648,Large,31.853174,29.7,107.42,145.98,8,7,0.000,32
MELI,MercadoLibre,US,Consumer Cyclical,1670.8,15.49,84704854016,Large,42.38458,36.8,1943.88,2189.24,6,2,0.000,31
NU,Nu Holdings,US,Fintech,14.745,31.07,71596908544,Large,25.422415,45.3,16.34,15.20,0,4,0.000,53
GRAB,Grab Holdings,US,Technology,3.66,-70.60,15007763456,Large,61.000004,34.4,4.23,5.06,7,2,0.000,24
CPNG,Coupang,US,Consumer Cyclical,19.515,-57.58,35677159424,Large,177.40909,51.5,19.36,26.64,7,4,0.000,27
C,Citigroup,US,Financials,111.73,57.57,195416424448,Large,15.981402,52.6,113.43,101.75,0,6,0.000,62
COF,Capital One,US,Financials,185.62,51.64,115442933760,Large,55.24405,41.5,208.15,216.75,5,2,0.000,31
PNC,PNC Financial,US,Financials,204.39,20.66,82637717504,Large,12.327503,39.4,219.42,200.54,2,2,0.000,52
USB,U.S. Bancorp,US,Financials,51.675,-3.56,80287227904,Large,11.185065,37.7,55.34,49.85,2,4,0.000,57
TFC,Truist Financial,US,Financials,44.975,-19.80,57534103552,Large,11.77356,36.4,49.81,46.34,2,4,0.000,55
STT,State Street,US,Financials,123.405,55.46,34481119232,Large,13.132979,46.8,127.77,117.80,2,2,0.000,52
BK,Bank of New York Mellon,US,Financials,116.66,162.93,81352753152,Large,15.764865,48.5,119.07,108.48,2,2,0.000,53
ICE,Intercontinental Exchange,US,Financials,157.995,41.51,90054000640,Large,27.372618,44.2,164.01,167.62,6,1,0.000,39
CME,CME Group,US,Financials,306.57,53.34,110194155520,Large,27.465055,47.8,299.81,278.80,2,4,0.000,55
MCO,Moody's,US,Financials,443.195,52.42,78890426368,Large,32.44473,44.9,473.09,489.77,6,0,0.000,34
MSCI,MSCI,US,Financials,555.27,31.97,40797933568,Large,35.39006,49.0,566.26,563.91,0,4,0.000,51
FISV,Fiserv,US,Fintech,58.14,-52.07,31276089344,Large,9.171925,43.5,62.05,104.60,7,0,0.000,33
