ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,254.045,110.67,3733859598336,Large,32.156948,44.8,260.70,247.57,2,2,0.113,47
MSFT,Microsoft,US,Technology,370.96,59.66,2757189173248,Large,23.200125,27.6,414.61,480.19,7,7,0.551,50
GOOGL,Alphabet,US,Technology,291.445,186.79,3525065834496,Large,26.98148,34.9,315.94,261.75,2,2,-0.320,49
AMZN,Amazon,US,Technology,211.94,39.15,2274944352256,Large,29.556484,49.6,218.65,224.81,4,4,-0.034,45
NVDA,NVIDIA,US,Technology,179.145,1329.16,4354119303168,Large,36.485744,47.0,184.10,178.97,2,2,0.074,47
META,Meta Platforms,US,Technology,598.705,114.79,1514520707072,Large,25.499575,37.3,647.10,689.24,6,2,0.206,39
TSLA,Tesla,US,Consumer Cyclical,389.082,82.27,1460446560256,Large,363.7383,45.1,411.75,395.59,3,2,-0.008,31
AVGO,Broadcom,US,Technology,319.25,591.47,1513675292672,Large,62.354496,45.7,329.03,326.14,2,2,0.069,43
ORCL,Oracle,US,Technology,146.5,113.46,421398282240,Large,26.305206,42.0,159.60,219.70,7,2,-0.016,29
CRM,Salesforce,US,Technology,181.36,-11.72,169976479744,Large,23.257051,35.4,201.65,239.72,8,0,-0.576,24
AMD,AMD,US,Technology,218.38,186.51,356024680448,Large,83.66476,59.9,214.66,194.35,0,5,0.476,61
INTC,Intel,US,Technology,47.545,-23.34,237545717760,Large,,55.8,46.63,34.56,0,8,0.165,66
NFLX,Netflix,US,Communication,92.125,83.20,390784057344,Large,36.413044,51.8,87.31,107.93,5,3,0.231,40
ADBE,Adobe,US,Technology,238.7,-47.07,97986347008,Large,13.918367,30.9,271.99,332.81,8,0,-0.154,26
CSCO,Cisco,US,Technology,81.6,61.55,322448818176,Large,29.356115,59.1,78.70,72.84,0,5,-0.015,60
QCOM,Qualcomm,US,Technology,131.26,3.13,140212961280,Large,26.521214,39.2,143.00,159.28,5,2,-0.045,35
INTU,Intuit,US,Technology,425.64,14.30,118444580864,Large,27.72899,42.7,457.77,636.44,5,3,-0.220,34
AMAT,Applied Materials,US,Technology,368.78,208.04,292667457536,Large,37.784836,58.3,342.93,243.87,2,7,0.399,70
PANW,Palo Alto Networks,US,Technology,155.73,188.85,127075680256,Large,87,39.2,166.45,188.96,7,0,-0.122,30
SNPS,Synopsys,US,Technology,407.945,76.09,78146772992,Large,62.472435,39.7,448.71,489.72,6,2,0.375,31
NOW,ServiceNow,US,Technology,102.895,8.96,108595314688,Large,61.628742,35.4,114.77,163.53,8,3,-0.226,19
UBER,Uber,US,Technology,73.05,35.55,151785521152,Large,15.443975,45.0,76.41,87.37,6,3,-0.002,41
SHOP,Shopify,US,Technology,117.49,10.66,153334267904,Large,124.98936,42.6,127.94,140.82,7,1,0.115,22
SNOW,Snowflake,US,Technology,160.04,-26.23,54765686784,Large,,38.2,181.95,216.25,7,0,0.240,29
PLTR,Palantir,US,Technology,156.07,591.19,373256880128,Large,247.72223,55.0,150.33,163.90,4,3,-0.522,29
NET,Cloudflare,US,Technology,217,225.58,76363882496,Large,,60.0,189.34,200.81,3,3,0.272,48
CRWD,CrowdStrike,US,Technology,390.84,118.15,99111124992,Large,,39.7,421.59,466.56,7,1,-0.043,30
DDOG,Datadog,US,Technology,123.88,58.29,43866947584,Large,399.90323,49.8,122.63,139.41,3,2,-0.015,33
