ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,265.8,119.20,3906341175296,Large,33.685043,49.1,265.41,242.92,0,6,0.176,59
MSFT,Microsoft,US,Technology,393.12,69.17,2921296035840,Large,24.580988,36.6,445.36,485.76,5,2,0.187,42
GOOGL,Alphabet,US,Technology,307.42,204.09,3718497173504,Large,28.40943,40.4,319.90,249.58,2,2,0.104,55
AMZN,Amazon,US,Technology,208.835,35.04,2241666220032,Large,29.124128,41.2,226.57,224.34,0,4,-0.036,50
NVDA,NVIDIA,US,Technology,178.675,1202.77,4349107109888,Large,44.106194,41.5,185.65,174.96,2,2,-0.008,47
META,Meta Platforms,US,Technology,640.35,148.56,1619294945280,Large,27.217262,44.7,656.54,691.25,6,0,0.120,36
TSLA,Tesla,US,Consumer Cyclical,399.825,77.57,1499997143040,Large,377.11322,40.2,436.09,390.65,0,6,-0.056,47
AVGO,Broadcom,US,Technology,317.63,576.00,1505544503296,Large,66.7101,40.9,335.59,318.41,3,2,0.004,42
ORCL,Oracle,US,Technology,142.63,121.10,409845399552,Large,26.804512,36.7,174.15,220.61,5,2,0.180,37
CRM,Salesforce,US,Technology,193.56,-10.60,184192958464,Large,25.86631,43.5,225.68,247.16,5,5,-0.288,41
AMD,AMD,US,Technology,198.215,134.55,323033300992,Large,75.91188,41.1,218.63,186.57,2,2,0.112,44
INTC,Intel,US,Technology,45.13,-25.75,225382449152,Large,,47.7,44.21,32.35,2,6,0.040,58
NFLX,Netflix,US,Communication,95.725,77.65,405885190144,Large,37.820156,71.1,86.34,110.14,10,3,0.205,40
ADBE,Adobe,US,Technology,261.715,-43.06,109519364096,Large,15.657243,39.3,302.65,346.39,5,2,0.240,40
CSCO,Cisco,US,Technology,78.785,75.59,311286988800,Large,28.33993,49.9,77.84,71.46,2,3,-0.079,52
QCOM,Qualcomm,US,Technology,142.46,4.60,152143020032,Large,28.719757,41.0,158.10,160.74,4,5,-0.004,44
INTU,Intuit,US,Technology,400.89,2.76,111607783424,Large,27.552578,36.7,533.73,660.47,5,2,0.064,37
AMAT,Applied Materials,US,Technology,372.365,215.06,295500644352,Large,38.111565,61.7,313.65,226.95,0,7,0.008,70
PANW,Palo Alto Networks,US,Technology,147.67,147.28,120466890752,Large,82.47542,34.1,174.93,191.50,7,0,-0.063,29
SNPS,Synopsys,US,Technology,410.91,67.57,78614568960,Large,51.04472,38.7,469.95,495.61,4,2,0.101,33
NOW,ServiceNow,US,Technology,107.12,0.40,112963600384,Large,64.10779,41.8,128.29,171.65,5,2,0.160,25
UBER,Uber,US,Technology,74.77,44.48,155348992000,Large,15.806554,47.4,79.12,88.53,4,2,0.336,46
SHOP,Shopify,US,Technology,119.43,-6.77,155866136576,Large,127.05319,43.6,142.78,139.18,1,4,0.072,37
SNOW,Snowflake,US,Technology,164.53,-36.61,56274788352,Large,,39.4,199.83,218.37,5,2,0.160,34
PLTR,Palantir,US,Technology,134.46,462.59,321597145088,Large,213.43681,40.4,161.02,161.49,5,2,0.064,30
NET,Cloudflare,US,Technology,168.94,128.39,59437236224,Large,,43.5,185.75,196.87,6,0,0.032,30
CRWD,CrowdStrike,US,Technology,366,69.44,92225167360,Large,,37.0,440.36,469.72,7,0,0.480,33
DDOG,Datadog,US,Technology,110.84,16.17,38868344832,Large,357.54837,42.0,126.96,138.80,7,0,0.304,21
MDB,MongoDB,US,Technology,321.465,-16.70,26164600832,Large,,40.0,386.71,304.93,2,2,-0.048,45
JPM,JPMorgan Chase,US,Financials,296.12,101.21,798105862144,Large,14.7812195,40.4,313.33,299.35,2,2,-0.160,50
BAC,Bank of America,US,Financials,49.62,42.96,362240311296,Large,13.019685,35.7,53.96,50.38,2,3,0.000,54
WFC,Wells Fargo,US,Financials,80.685,123.07,253167173632,Large,12.883387,32.4,90.83,83.74,2,2,0.000,53
GS,Goldman Sachs,US,Financials,856.41,168.06,259101999104,Large,16.690912,37.6,921.70,782.65,2,3,0.120,58
MS,Morgan Stanley,US,Financials,165.885,115.80,263499530240,Large,16.238491,40.1,179.46,157.37,2,2,0.016,53
V,Visa,US,Financials,317.375,49.43,611844096000,Large,29.825186,44.5,333.69,343.13,6,0,-0.080,36
MA,Mastercard,US,Financials,514.455,45.39,459168120832,Large,31.144672,42.6,546.24,561.96,6,0,-0.328,33
AXP,American Express,US,Financials,310.05,129.23,213482012672,Large,20.137102,31.6,359.56,334.67,2,3,-0.256,50
BLK,BlackRock,US,Financials,1059.623,52.57,164315660288,Large,29.984993,43.1,1092.05,1084.35,2,6,0.000,54
SCHW,Charles Schwab,US,Financials,94.73,53.48,171901272064,Large,20.365591,42.9,100.15,94.88,2,2,0.256,51
