ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,271.7,124.06,3992544608256,Large,34.38481,55.6,265.55,242.64,0,6,0.032,59
MSFT,Microsoft,US,Technology,400.88,72.51,2980012097536,Large,25.09074,39.8,446.98,486.04,5,2,0.231,43
GOOGL,Alphabet,US,Technology,305.46,202.15,3695512649728,Large,28.28611,39.0,319.87,248.82,2,2,0.093,56
AMZN,Amazon,US,Technology,206.85,33.76,2220840452096,Large,28.893856,39.1,226.82,224.33,0,4,0.120,51
NVDA,NVIDIA,US,Technology,187.405,1266.42,4562992758784,Large,46.275307,50.0,185.65,174.70,0,5,-0.071,57
META,Meta Platforms,US,Technology,654.438,154.03,1654582149120,Large,27.869621,49.5,656.63,691.24,6,0,0.175,37
TSLA,Tesla,US,Consumer Cyclical,405.43,80.06,1521153343488,Large,371.9064,42.6,437.53,390.23,0,6,0.080,48
AVGO,Broadcom,US,Technology,313.61,567.44,1486673674240,Large,65.46138,39.3,335.87,317.88,3,2,0.060,43
ORCL,Oracle,US,Technology,146.55,127.17,421269864448,Large,27.551691,38.3,174.92,220.67,5,2,0.138,36
CRM,Salesforce,US,Technology,196.93,-9.04,187484782592,Large,26.258373,45.6,226.85,247.63,5,2,0.075,42
AMD,AMD,US,Technology,202.44,139.55,330027761664,Large,77.55556,43.1,218.79,186.12,2,2,0.108,45
INTC,Intel,US,Technology,45.05,-25.88,225107705856,Large,,47.5,44.05,32.23,2,6,0.356,61
NFLX,Netflix,US,Communication,84.595,56.99,358800228352,Large,33.432808,55.9,86.30,110.22,5,2,0.104,37
ADBE,Adobe,US,Technology,257.71,-43.94,107877400576,Large,15.422502,35.4,304.42,347.06,6,2,0.072,37
CSCO,Cisco,US,Technology,78.12,74.10,308659519488,Large,28.100721,48.0,77.83,71.37,2,3,0.011,52
QCOM,Qualcomm,US,Technology,144.92,6.41,154778959872,Large,29.217339,44.6,158.82,160.79,4,5,0.256,46
INTU,Intuit,US,Technology,390.815,0.17,108802899968,Large,26.841688,32.8,538.73,661.76,6,2,0.175,36
AMAT,Applied Materials,US,Technology,372.38,215.07,295524433920,Large,38.153687,61.8,311.36,225.91,0,7,0.200,71
PANW,Palo Alto Networks,US,Technology,149.02,149.54,121626435584,Large,82.80667,34.8,175.69,191.73,8,0,-0.076,28
SNPS,Synopsys,US,Technology,428.6,74.79,81992015872,Large,52.974487,43.2,470.88,496.10,4,2,0.220,35
NOW,ServiceNow,US,Technology,107.657,0.90,113617797120,Large,64.47904,41.9,129.17,172.13,5,5,0.104,30
UBER,Uber,US,Technology,75.1,45.12,155999158272,Large,15.872706,48.3,79.26,88.60,4,2,0.192,45
SHOP,Shopify,US,Technology,123.85,-3.32,161673756672,Large,131.78723,46.7,143.55,139.09,1,4,0.240,39
SNOW,Snowflake,US,Technology,168.935,-34.91,57811267584,Large,,40.8,200.76,218.43,5,2,0.085,38
PLTR,Palantir,US,Technology,134.315,461.99,321249902592,Large,213.20636,39.8,161.96,161.40,1,4,-0.064,38
NET,Cloudflare,US,Technology,170.835,130.95,60141010944,Large,,44.2,186.23,196.72,6,0,-0.048,30
CRWD,CrowdStrike,US,Technology,377.79,74.90,95240265728,Large,,39.2,442.72,470.02,7,0,-0.032,30
