ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,270,101.01,3963907735552,Large,34.177216,58.4,260.12,253.64,2,5,0.336,56
MSFT,Microsoft,US,Technology,421.385,61.36,3131818115072,Large,26.401943,62.2,393.99,470.08,5,2,-0.375,40
GOOGL,Alphabet,US,Technology,343.255,198.49,4151811506176,Large,31.749304,68.5,309.54,276.55,0,6,-0.135,63
AMZN,Amazon,US,Technology,263.46,57.72,2833207787520,Large,36.743378,80.2,218.63,226.40,8,4,0.474,47
NVDA,NVIDIA,US,Technology,208.65,1266.85,5071238070272,Large,42.668713,71.7,185.03,182.85,5,6,0.063,54
META,Meta Platforms,US,Technology,674.941,124.14,1713473847296,Large,28.76076,61.5,629.86,679.98,3,3,0.282,48
TSLA,Tesla,US,Consumer Cyclical,375.955,54.63,1411673227264,Large,348.0301,48.8,387.07,400.85,4,2,-0.068,35
AVGO,Broadcom,US,Technology,420.462,802.03,1990880657408,Large,82.12695,77.3,341.31,336.70,7,7,0.310,53
ORCL,Oracle,US,Technology,172.55,130.16,496319299584,Large,30.982046,58.2,154.41,214.00,3,2,-0.563,35
CRM,Salesforce,US,Technology,176.49,-24.42,144361947136,Large,22.62436,44.0,187.19,230.54,5,2,-0.327,34
AMD,AMD,US,Technology,346.55,318.74,564904787968,Large,133.26155,88.8,221.55,206.59,7,9,0.284,63
INTC,Intel,US,Technology,80.97,36.68,406551232512,Large,,81.4,51.00,38.44,7,9,0.562,64
NFLX,Netflix,US,Communication,92.475,82.92,389393580032,Large,29.830647,40.8,93.15,104.99,6,1,-0.247,38
ADBE,Adobe,US,Technology,243.755,-52.75,98519711744,Large,14.203963,48.2,252.21,317.26,5,4,0.097,42
CSCO,Cisco,US,Technology,89.525,72.46,353614200832,Large,32.20324,70.5,80.48,74.52,5,8,-0.224,58
QCOM,Qualcomm,US,Technology,147.93,9.23,157990584320,Large,29.82359,72.5,134.55,156.55,10,3,0.302,41
INTU,Intuit,US,Technology,390.46,-5.90,108654895104,Large,25.404034,44.4,413.74,597.65,5,2,-0.153,35
AMAT,Applied Materials,US,Technology,418.15,210.06,331728977920,Large,42.95993,69.7,366.06,264.52,0,7,0.245,72
PANW,Palo Alto Networks,US,Technology,178.12,198.17,144454991872,Large,98.95534,59.9,161.62,185.28,3,2,-0.272,40
SNPS,Synopsys,US,Technology,499.49,98.64,95683313664,Large,76.49158,70.5,426.54,481.38,10,2,0.221,30
NOW,ServiceNow,US,Technology,88.455,-19.98,91658010624,Large,52.654526,39.6,104.85,152.51,5,2,0.095,25
UBER,Uber,US,Technology,74,27.74,152300584960,Large,15.64482,49.0,73.62,85.66,3,2,0.529,50
SHOP,Shopify,US,Technology,124.42,13.21,161946877952,Large,132.42554,51.0,121.97,141.81,3,2,0.037,33
SNOW,Snowflake,US,Technology,139.895,-40.63,48361701376,Large,,41.2,161.57,208.90,5,2,-0.176,31
PLTR,Palantir,US,Technology,142.974,510.74,341854158848,Large,223.33594,48.5,144.35,164.43,4,2,0.331,33
NET,Cloudflare,US,Technology,207.105,150.37,72842321920,Large,,53.8,198.10,202.47,3,2,0.160,44
CRWD,CrowdStrike,US,Technology,447.83,104.21,113559519232,Large,,59.0,410.00,458.17,5,3,-0.192,38
DDOG,Datadog,US,Technology,129.27,44.32,45742362624,Large,417,58.5,120.61,138.19,5,3,-0.016,32
MDB,MongoDB,US,Technology,253,-17.37,20307771392,Large,,46.9,275.13,315.68,5,2,-0.240,33
JPM,JPMorgan Chase,US,Financials,308.65,105.51,827081293824,Large,14.783048,55.2,298.96,304.25,3,3,0.320,55
BAC,Bank of America,US,Financials,52.085,32.94,371325632512,Large,12.955224,53.4,50.41,51.27,5,1,-0.032,46
WFC,Wells Fargo,US,Financials,79.465,81.18,243507757056,Large,12.282071,43.4,81.48,84.44,6,1,0.000,43
GS,Goldman Sachs,US,Financials,925.8,172.82,274733858816,Large,16.906502,61.2,869.71,825.85,2,6,0.144,61
MS,Morgan Stanley,US,Financials,188.29,132.60,298978181120,Large,17.055254,65.7,170.34,164.56,2,7,0.096,62
V,Visa,US,Financials,308.67,34.20,595185827840,Large,28.958725,48.7,310.33,333.40,4,3,-0.232,43
MA,Mastercard,US,Financials,504.655,30.38,450421719040,Large,30.532934,47.5,508.35,549.45,4,3,-0.304,42
AXP,American Express,US,Financials,314.825,118.13,214741336064,Large,19.654806,47.3,314.57,336.02,3,3,0.144,49
BLK,BlackRock,US,Financials,1051.04,29.25,163333636096,Large,26.467524,59.6,1011.93,1082.76,5,3,0.059,43
SCHW,Charles Schwab,US,Financials,89.31,33.02,156472393728,Large,17.753479,38.6,94.14,95.87,6,3,-0.168,42
JNJ,Johnson & Johnson,US,Healthcare,227.86,37.66,548508434432,Large,26.403244,35.8,240.23,204.54,2,2,0.344,54
UNH,UnitedHealth,US,Healthcare,353.35,-11.73,320849018880,Large,26.70257,80.3,293.49,313.63,10,2,0.312,38
PFE,Pfizer,US,Healthcare,26.98,-30.21,153443418112,Large,19.834558,46.9,27.21,25.65,2,2,0.032,54
ABBV,AbbVie,US,Healthcare,198.445,78.17,351002066944,Large,83.73207,33.9,217.09,217.63,6,0,0.096,28
MRK,Merck,US,Healthcare,111.86,50.53,276280705024,Large,15.365384,37.9,118.60,99.21,2,2,0.080,56
LLY,Eli Lilly,US,Healthcare,877.98,365.23,784332095488,Large,38.272015,37.3,960.87,908.57,3,2,0.088,45
TMO,Thermo Fisher,US,Healthcare,471.32,-3.44,175145156608,Large,25.895603,37.9,499.32,525.63,7,0,-0.124,32
ABT,Abbott Labs,US,Healthcare,91.08,-26.14,158276845568,Large,25.514006,24.5,106.13,121.56,8,7,-0.240,40
AMGN,Amgen,US,Healthcare,346.62,34.86,186835451904,Large,24.373417,44.5,361.15,323.83,0,6,-0.008,61
GILD,Gilead Sciences,US,Healthcare,130.335,99.05,161741258752,Large,19.219763,30.5,142.68,126.33,2,2,0.144,52
WMT,Walmart,US,Consumer Defensive,129.985,178.74,1036252872704,Large,47.61172,58.9,125.75,111.52,0,6,0.224,58
PG,Procter & Gamble,US,Consumer Defensive,148.44,10.83,346841317376,Large,21.989628,55.6,150.69,150.87,4,4,0.384,54
KO,Coca-Cola,US,Consumer Defensive,76.465,40.38,329117040640,Large,25.15296,51.9,77.27,71.74,0,6,0.160,62
PEP,PepsiCo,US,Consumer Defensive,155.18,6.41,212135559168,Large,24.362638,47.7,158.81,149.43,0,6,0.208,61
COST,Costco,US,Consumer Defensive,1008.82,170.26,447565561856,Large,52.35184,54.9,996.76,949.66,0,5,0.247,52
MCD,McDonald's,US,Consumer Cyclical,300.47,28.09,213582381056,Large,25.143934,38.6,317.62,309.73,2,4,-0.016,52
NKE,Nike,US,Consumer Cyclical,44.835,-65.56,66396164096,Large,29.496973,35.7,53.33,64.74,5,2,-0.416,30
SBUX,Starbucks,US,Consumer Cyclical,98.942,-15.84,112739434496,Large,82.4625,57.6,96.16,89.90,0,5,0.304,51
HD,Home Depot,US,Consumer Cyclical,335.11,3.46,333778812928,Large,23.566103,45.8,349.14,371.71,4,3,-0.044,44
LOW,Lowe's,US,Consumer Cyclical,243.8,21.34,136543338496,Large,20.556494,48.7,249.91,248.92,0,4,0.096,55
XOM,ExxonMobil,US,Energy,147.71,165.81,613901795328,Large,22.043985,40.1,154.51,126.87,2,3,-0.016,55
CVX,Chevron,US,Energy,184.14,81.33,366748401664,Large,27.812689,40.0,192.24,165.59,2,3,0.160,54
COP,ConocoPhillips,US,Energy,120.72,142.80,147091177472,Large,18.974842,47.3,120.60,100.64,2,5,0.104,64
SLB,Schlumberger,US,Energy,56.28,118.90,84453761024,Large,23.940426,69.9,50.30,40.90,0,7,0.048,71
