ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,257.44,112.02,3782878691328,Large,32.537926,40.8,264.29,244.18,2,2,-0.314,45
MSFT,Microsoft,US,Technology,411,77.46,3054187053056,Large,25.71527,48.6,437.79,484.57,4,2,-0.386,40
GOOGL,Alphabet,US,Technology,299.95,186.06,3628192759808,Large,27.770832,35.9,319.81,253.06,2,2,0.336,55
AMZN,Amazon,US,Technology,215.56,43.68,2312946057216,Large,30.09218,49.9,225.43,224.50,2,4,0.005,47
NVDA,NVIDIA,US,Technology,181.71,1358.11,4415732318208,Large,37.07755,46.0,186.08,176.16,2,2,0.181,49
META,Meta Platforms,US,Technology,646.76,144.73,1636015276032,Large,27.498299,46.4,656.54,691.51,4,2,0.199,43
TSLA,Tesla,US,Consumer Cyclical,401.43,101.40,1506357542912,Large,368.28897,43.1,428.10,392.12,0,6,0.032,48
AVGO,Broadcom,US,Technology,341.32,658.25,1618338906112,Large,71.70798,57.2,334.54,320.75,0,7,-0.163,54
ORCL,Oracle,US,Technology,157.84,125.58,453330665472,Large,29.648514,50.3,170.72,220.42,5,4,0.024,40
CRM,Salesforce,US,Technology,200.21,-5.01,187484323840,Large,25.685493,49.9,219.47,244.84,5,2,0.093,38
AMD,AMD,US,Technology,198.8,153.18,324044324864,Large,76.14947,43.5,217.73,188.65,2,2,0.074,45
INTC,Intel,US,Technology,44.949,-26.00,224458358784,Large,,47.8,45.06,32.93,2,4,-0.047,54
NFLX,Netflix,US,Communication,98.545,90.83,417953382400,Large,38.944664,72.5,86.75,109.67,10,2,0.229,31
ADBE,Adobe,US,Technology,278.805,-36.75,116651270144,Large,16.676842,53.6,294.54,343.03,7,2,0.580,40
CSCO,Cisco,US,Technology,79.16,71.16,312729141248,Large,28.471224,50.1,78.08,71.88,2,3,-0.214,51
QCOM,Qualcomm,US,Technology,137.15,5.70,146514427904,Large,27.657257,35.6,154.51,160.39,5,4,-0.182,38
INTU,Intuit,US,Technology,466.9,22.16,129926168576,Large,30.397135,57.0,511.50,655.08,5,2,0.164,37
AMAT,Applied Materials,US,Technology,337.02,197.06,267406852096,Large,34.59446,45.8,323.43,231.51,2,5,-0.134,63
PANW,Palo Alto Networks,US,Technology,164,193.97,133795438592,Large,91.600555,53.5,172.14,190.65,5,2,-0.247,35
SNPS,Synopsys,US,Technology,440.54,93.39,84369661952,Large,67.75846,49.2,466.88,493.55,4,4,0.223,35
NOW,ServiceNow,US,Technology,123.69,27.00,130478981120,Large,74.047905,61.5,124.35,169.40,5,2,0.468,30
UBER,Uber,US,Technology,75.005,35.05,155858059264,Large,15.858352,47.4,78.71,88.15,5,2,0.502,45
SHOP,Shopify,US,Technology,133.32,17.88,173928497152,Large,141.7766,55.2,138.97,139.63,7,2,-0.156,25
SNOW,Snowflake,US,Technology,181.17,-24.43,61952741376,Large,,51.2,195.02,218.15,5,2,-0.180,33
PLTR,Palantir,US,Technology,158.805,563.07,379738292224,Large,252.0238,62.1,157.45,162.08,3,2,-0.005,36
NET,Cloudflare,US,Technology,193.015,187.95,67937476608,Large,,57.2,184.83,197.68,3,2,-0.016,40
CRWD,CrowdStrike,US,Technology,424.48,131.80,107003183104,Large,,54.7,433.17,468.97,5,2,-0.081,38
DDOG,Datadog,US,Technology,124.328,51.25,43835080704,Large,401.05807,54.4,124.79,138.81,5,2,0.381,31
MDB,MongoDB,US,Technology,269.965,-12.40,21972926464,Large,,34.5,371.46,306.96,3,4,-0.601,35
