ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,282.69,115.04,4150945382400,Large,35.78987,68.2,261.27,255.20,0,6,0.166,62
MSFT,Microsoft,US,Technology,413.68,64.04,3072697827328,Large,24.621431,54.1,396.10,468.00,3,3,0.041,47
GOOGL,Alphabet,US,Technology,385.395,227.51,4669715775488,Large,29.377668,82.5,315.51,281.13,7,6,0.360,58
AMZN,Amazon,US,Technology,268.54,54.89,2888323301376,Large,32.16467,78.3,224.81,227.38,8,4,0.337,50
NVDA,NVIDIA,US,Technology,199.68,1230.40,4854401466368,Large,40.677902,54.2,187.18,183.86,2,3,0.057,49
META,Meta Platforms,US,Technology,612.045,88.28,1553743609856,Large,22.282127,41.4,630.38,678.30,6,1,-0.081,40
TSLA,Tesla,US,Consumer Cyclical,394.535,66.84,1481633038336,Large,355.4054,57.7,383.79,402.51,3,2,0.120,39
AVGO,Broadcom,US,Technology,420.49,821.72,1990880657408,Large,81.96686,68.8,349.46,340.08,0,8,-0.275,58
ORCL,Oracle,US,Technology,173.49,128.91,499008405504,Large,31.14991,57.6,155.51,212.34,5,1,0.083,37
CRM,Salesforce,US,Technology,182.9,-20.59,149605679104,Large,23.446154,50.4,186.62,228.57,4,2,0.638,44
AMD,AMD,US,Technology,359.145,340.02,585586507776,Large,137.08589,79.6,235.35,211.38,5,8,0.076,59
INTC,Intel,US,Technology,99.055,72.18,497925292032,Large,,87.3,55.60,40.16,7,8,0.340,55
NFLX,Netflix,US,Communication,92.895,80.92,391225311232,Large,29.97097,43.6,94.70,104.17,6,3,0.219,45
ADBE,Adobe,US,Technology,250.535,-50.72,101248057344,Large,14.605831,53.4,250.51,314.24,3,2,0.313,44
CSCO,Cisco,US,Technology,92.13,80.97,363903647744,Large,33.140285,71.2,81.72,75.06,5,7,0.318,59
QCOM,Qualcomm,US,Technology,176.89,27.44,186457866240,Large,19.022043,83.1,136.70,156.72,12,3,0.377,43
INTU,Intuit,US,Technology,398.53,-3.31,110900568064,Large,25.912224,48.4,414.35,588.82,5,4,-0.281,39
AMAT,Applied Materials,US,Technology,391.49,195.00,310690316288,Large,40.194046,53.9,369.50,269.35,2,4,-0.224,58
PANW,Palo Alto Networks,US,Technology,182.23,209.40,147812859904,Large,101.82123,61.1,163.84,185.04,3,2,0.143,44
SNPS,Synopsys,US,Technology,491.55,98.96,94162313216,Large,75.391106,65.0,431.98,479.50,3,3,0.184,41
NOW,ServiceNow,US,Technology,90.56,-10.58,93395255296,Large,53.904762,43.0,103.22,149.97,5,2,0.136,25
UBER,Uber,US,Technology,74.99,36.92,154358693888,Large,15.856236,51.9,73.98,85.19,5,0,0.328,42
SHOP,Shopify,US,Technology,126.11,6.65,164119527424,Large,134.20213,53.4,122.65,141.99,5,0,-0.178,25
SNOW,Snowflake,US,Technology,139.88,-39.60,48356515840,Large,,42.8,157.91,207.11,5,2,0.236,33
PLTR,Palantir,US,Technology,144.595,527.58,346676854784,Large,229.55554,51.1,145.19,164.30,4,2,-0.144,30
NET,Cloudflare,US,Technology,216.9,155.96,76713975808,Large,,57.8,200.02,203.13,3,3,-0.072,46
CRWD,CrowdStrike,US,Technology,454.84,118.14,115353837568,Large,,59.7,413.39,457.55,3,3,-0.091,43
DDOG,Datadog,US,Technology,140.91,64.29,50198528000,Large,470.09998,67.2,121.71,138.08,3,3,-0.164,37
MDB,MongoDB,US,Technology,262.49,-11.76,21096196096,Large,,51.9,265.05,316.99,5,4,-0.264,35
JPM,JPMorgan Chase,US,Financials,313.09,103.56,838924632064,Large,14.987555,58.9,299.55,304.86,5,3,0.293,51
BAC,Bank of America,US,Financials,53.295,31.50,379952824320,Large,13.256219,60.1,50.42,51.43,5,3,0.059,49
WFC,Wells Fargo,US,Financials,81.61,81.15,250080788480,Large,12.613602,50.8,80.89,84.44,3,5,-0.143,51
GS,Goldman Sachs,US,Financials,925.31,165.55,274591416320,Large,16.891567,57.7,870.59,831.26,2,4,0.264,58
MS,Morgan Stanley,US,Financials,190.94,131.30,303186051072,Large,17.29529,65.3,172.08,165.75,2,5,0.238,59
V,Visa,US,Financials,332.475,42.35,632282284032,Large,28.961239,67.6,310.73,332.73,3,3,0.045,47
MA,Mastercard,US,Financials,496.86,30.05,439411343360,Large,28.720232,43.7,506.80,548.28,7,3,0.073,40
AXP,American Express,US,Financials,320.86,109.23,218931265536,Large,20.028713,52.5,312.16,336.05,5,1,0.164,42
BLK,BlackRock,US,Financials,1067.275,30.27,165817139200,Large,26.849686,61.1,1009.92,1081.90,3,3,-0.170,45
SCHW,Charles Schwab,US,Financials,92.4,31.25,161904246784,Large,18.369781,48.2,93.84,95.85,6,0,-0.192,37
JNJ,Johnson & Johnson,US,Healthcare,228.595,40.48,550277742592,Large,26.519142,41.1,238.54,206.28,2,2,-0.127,50
UNH,UnitedHealth,US,Healthcare,370.45,-7.11,336461201408,Large,28.00189,84.9,301.29,315.36,10,3,0.344,43
PFE,Pfizer,US,Healthcare,26.405,-31.68,150201057280,Large,19.415442,42.3,27.13,25.69,2,2,0.297,54
ABBV,AbbVie,US,Healthcare,207.53,86.13,367071264768,Large,101.234146,50.0,214.56,217.94,4,2,0.503,38
MRK,Merck,US,Healthcare,112.52,58.28,277910814720,Large,31.695774,43.9,117.54,99.90,2,2,0.169,53
LLY,Eli Lilly,US,Healthcare,963,426.89,861585276928,Large,34.22894,57.8,947.65,911.34,0,5,0.235,57
TMO,Thermo Fisher,US,Healthcare,469.725,-0.11,174522695680,Large,25.80357,39.9,495.45,526.76,7,0,-0.007,32
ABT,Abbott Labs,US,Healthcare,89.83,-25.19,156484485120,Large,25.165266,28.1,104.07,120.55,8,5,-0.207,37
AMGN,Amgen,US,Healthcare,327.06,36.48,176498753536,Large,22.758526,33.9,357.65,324.86,2,2,0.297,54
