ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,260.15,95.60,3823518613504,Large,32.929115,55.3,260.79,250.33,0,6,0.024,58
MSFT,Microsoft,US,Technology,372.27,45.50,2766925725696,Large,23.296621,39.4,396.08,474.77,5,2,0.096,42
GOOGL,Alphabet,US,Technology,318.554,180.58,3853982105600,Large,29.44454,62.7,308.72,267.80,0,5,0.239,62
AMZN,Amazon,US,Technology,232.66,37.99,2497425702912,Large,32.447002,68.5,213.48,224.72,3,3,-0.032,48
NVDA,NVIDIA,US,Technology,183.76,1176.11,4465436393472,Large,37.4949,56.5,182.13,180.54,0,5,0.160,56
META,Meta Platforms,US,Technology,629.61,101.50,1592380489728,Large,26.764881,57.4,634.41,683.13,4,2,0.251,45
TSLA,Tesla,US,Consumer Cyclical,346.15,53.39,1299279511552,Large,326.65097,35.4,395.97,397.31,7,2,-0.152,24
AVGO,Broadcom,US,Technology,354.075,629.92,1678747500544,Large,69.154495,65.6,325.83,329.59,3,2,0.241,46
ORCL,Oracle,US,Technology,137.23,81.57,394953031680,Large,24.654398,37.2,151.31,216.90,7,0,-0.011,29
CRM,Salesforce,US,Technology,170.615,-26.23,159866257408,Large,21.873718,31.2,192.22,235.64,8,0,-0.029,30
AMD,AMD,US,Technology,236.71,186.02,385926397952,Large,90.34542,66.8,209.51,198.88,0,6,0.018,55
INTC,Intel,US,Technology,61.465,-9.95,308569702400,Large,,74.6,46.93,35.99,7,7,0.304,57
NFLX,Netflix,US,Communication,102.155,83.96,433309024256,Large,40.375496,71.3,89.33,106.66,10,3,0.103,36
ADBE,Adobe,US,Technology,229.39,-54.49,93503758336,Large,13.367133,31.4,259.86,324.94,6,4,-0.048,38
CSCO,Cisco,US,Technology,83.424,60.15,329618096128,Large,30.008814,62.0,79.70,73.57,0,5,0.168,63
QCOM,Qualcomm,US,Technology,127.65,-9.19,136314593280,Large,25.731853,40.6,136.79,157.86,6,4,-0.124,36
INTU,Intuit,US,Technology,358.13,-14.24,99658301440,Large,23.270306,27.0,429.58,619.00,8,7,0.064,43
AMAT,Applied Materials,US,Technology,398.41,186.81,316094808064,Large,40.809425,65.9,349.82,252.90,0,7,0.244,72
PANW,Palo Alto Networks,US,Technology,165.315,183.79,134897041408,Large,91.33426,52.5,161.60,187.10,3,2,-0.067,42
SNPS,Synopsys,US,Technology,403.535,54.11,77301989376,Large,61.891872,44.8,426.20,485.32,5,2,0.220,31
NOW,ServiceNow,US,Technology,89.26,-15.79,94187339776,Large,53.452095,26.3,108.70,158.59,10,7,-0.084,29
UBER,Uber,US,Technology,71.25,23.53,146630475776,Large,15.062368,43.8,73.95,86.67,5,3,0.128,44
SHOP,Shopify,US,Technology,112.85,-8.05,147278823424,Large,120.0533,41.0,121.81,141.22,5,4,0.040,31
SNOW,Snowflake,US,Technology,132.21,-41.73,45704998912,Large,,25.1,170.24,213.27,10,7,-0.436,33
PLTR,Palantir,US,Technology,128.87,436.06,308341997568,Large,204.6397,34.7,144.89,164.23,7,1,-0.416,23
NET,Cloudflare,US,Technology,191.59,170.30,67383107584,Large,,42.5,193.90,202.21,6,3,-0.075,46
CRWD,CrowdStrike,US,Technology,394.04,94.41,99906199552,Large,,45.5,409.29,462.40,5,3,0.000,40
DDOG,Datadog,US,Technology,109.713,23.55,38819262464,Large,353.8871,37.0,120.75,139.08,7,1,0.352,27
MDB,MongoDB,US,Technology,231.97,-22.15,18880446464,Large,,33.1,299.63,313.40,5,2,-0.144,32
