ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,264.58,17.07,3884340000000,Large,33.48,49.6,266.11,,2,0,0.050,48
MSFT,Microsoft,US,Technology,397.23,-21.45,2949680000000,Large,24.85,32.0,454.13,,3,0,0.058,42
GOOGL,Alphabet,US,Technology,314.98,58.03,3809880000000,Large,29.15,46.2,320.24,,2,0,-0.010,57
AMZN,Amazon,US,Technology,210.11,-6.12,2255510000000,Large,29.3,39.3,228.52,,2,0,-0.028,44
NVDA,NVIDIA,US,Technology,189.82,8.22,4612630000000,Large,47.02,54.9,184.80,,0,2,-0.037,52
META,Meta Platforms,US,Technology,655.66,-12.31,1658530000000,Large,27.91,48.8,657.02,,2,0,0.264,47
TSLA,Tesla,US,Consumer Cyclical,411.82,27.14,1545330000000,Large,382.73,42.9,440.94,,0,2,0.051,46
AVGO,Broadcom,US,Technology,332.65,14.25,1577180000000,Large,69.87,48.9,341.55,,0,2,-0.000,50
ORCL,Oracle,US,Technology,148.08,-37.00,425600000000,Large,27.83,36.3,179.95,,1,2,-0.071,42
CRM,Salesforce,US,Technology,185.16,-24.87,173490000000,Large,24.7,28.4,232.80,,2,4,-0.037,48
AMD,AMD,US,Technology,200.15,21.16,326330000000,Large,75.68,39.4,219.82,,2,0,0.027,42
INTC,Intel,US,Technology,44.11,87.38,220330000000,Large,,44.5,43.59,,2,1,-0.138,50
NFLX,Netflix,US,Communication,78.67,-35.19,332160000000,Large,31.13,37.4,87.45,,2,2,0.095,41
ADBE,Adobe,US,Technology,258.61,-26.83,106160000000,Large,15.48,29.1,311.95,,2,4,0.014,48
CSCO,Cisco,US,Technology,79.2,18.02,312830000000,Large,27.86,50.5,77.90,,2,0,0.114,52
QCOM,Qualcomm,US,Technology,142.88,-8.08,152450000000,Large,29.52,38.8,161.66,,0,2,-0.101,47
INTU,Intuit,US,Technology,380.55,-45.57,105900000000,Large,26.06,20.9,562.23,,4,2,0.079,38
AMAT,Applied Materials,US,Technology,375.38,133.21,297910000000,Large,38.45,69.8,302.42,,0,4,0.185,69
PANW,Palo Alto Networks,US,Technology,148.7,-19.37,121340000000,Large,82.28,27.7,179.49,,4,2,0.113,43
SNPS,Synopsys,US,Technology,439.94,-26.81,84170000000,Large,54.83,44.4,473.53,,0,2,0.099,42
NOW,ServiceNow,US,Technology,104.27,-41.44,109070000000,Large,62.46,33.8,134.63,,1,2,-0.058,34
UBER,Uber,US,Technology,73.86,-21.20,152010000000,Large,15.64,40.6,80.34,,1,2,0.082,43
SHOP,Shopify,US,Technology,126.2,-8.08,164580000000,Large,134.74,46.5,147.13,,0,2,0.188,38
SNOW,Snowflake,US,Technology,172.5,-11.45,59030000000,Large,,38.7,205.18,,1,2,0.081,44
PLTR,Palantir,US,Technology,135.24,-13.31,323450000000,Large,213.72,37.5,166.22,,1,2,-0.033,43
NET,Cloudflare,US,Technology,177.14,-8.31,61970000000,Large,,45.1,189.55,,0,2,0.008,45
CRWD,CrowdStrike,US,Technology,388.6,-7.29,97970000000,Large,,35.7,455.09,,3,2,-0.116,42
DDOG,Datadog,US,Technology,115.66,-9.96,40790000000,Large,390.48,40.2,130.90,,1,2,0.163,38
MDB,MongoDB,US,Technology,344.56,61.99,28040000000,Large,,41.0,396.83,,0,2,0.233,62
JPM,JPMorgan Chase,US,Financials,310.79,6.35,838210000000,Large,15.53,49.9,314.65,,2,0,0.008,48
BAC,Bank of America,US,Financials,53.06,9.74,382690000000,Large,13.84,45.8,54.31,,2,0,0.219,51
WFC,Wells Fargo,US,Financials,88.7,13.49,274310000000,Large,14.16,46.2,91.51,,2,0,0.078,52
GS,Goldman Sachs,US,Financials,922.24,27.97,276610000000,Large,17.98,49.5,920.77,,2,1,0.003,54
MS,Morgan Stanley,US,Financials,175.41,21.71,278780000000,Large,17.19,46.3,180.31,,2,0,0.120,51
V,Visa,US,Financials,320.95,-6.68,611730000000,Large,30.41,42.8,336.33,,2,0,0.095,47
MA,Mastercard,US,Financials,526.41,-11.18,469460000000,Large,31.86,43.1,551.21,,2,0,0.114,46
AXP,American Express,US,Financials,346.18,12.25,237690000000,Large,22.5,42.9,365.07,,2,0,-0.058,47
BLK,BlackRock,US,Financials,1093.64,-3.09,178420000000,Large,31.24,51.3,1092.69,,0,2,-0.025,48
SCHW,Charles Schwab,US,Financials,94.03,-1.55,167090000000,Large,20.19,37.6,100.26,,2,0,0.188,50
JNJ,Johnson & Johnson,US,Healthcare,242.49,35.59,584380000000,Large,21.95,70.3,220.07,,2,4,0.048,67
UNH,UnitedHealth,US,Healthcare,290,-3.28,262690000000,Large,21.98,43.7,317.82,,0,2,-0.064,45
PFE,Pfizer,US,Healthcare,26.65,5.00,151520000000,Large,19.67,50.6,25.94,,2,1,-0.108,46
ABBV,AbbVie,US,Healthcare,224.81,7.49,397330000000,Large,95.2,50.9,223.85,,0,2,0.139,55
MRK,Merck,US,Healthcare,122.26,44.41,303450000000,Large,16.81,70.8,109.71,,2,4,-0.085,62
LLY,Eli Lilly,US,Healthcare,1009.52,43.11,952340000000,Large,44.69,44.2,1050.52,,2,0,0.106,53
TMO,Thermo Fisher,US,Healthcare,510.93,3.26,191960000000,Large,28.8,28.3,579.34,,2,2,0.064,48
ABT,Abbott Labs,US,Healthcare,112.21,-15.27,195120000000,Large,30.19,44.7,118.62,,0,2,0.082,44
AMGN,Amgen,US,Healthcare,374.75,26.41,202020000000,Large,26.33,62.7,341.34,,0,3,0.016,63
GILD,Gilead Sciences,US,Healthcare,151.4,27.52,187840000000,Large,22.33,62.9,132.58,,2,2,0.116,59
WMT,Walmart,US,Consumer Defensive,122.99,19.91,980250000000,Large,45.04,48.5,119.04,,2,1,-0.023,52
PG,Procter & Gamble,US,Consumer Defensive,160.78,0.80,373650000000,Large,23.82,66.3,148.43,,2,0,0.000,50
KO,Coca-Cola,US,Consumer Defensive,79.84,12.93,343440000000,Large,26.28,70.1,72.82,,2,3,0.000,56
PEP,PepsiCo,US,Consumer Defensive,164.94,9.43,225420000000,Large,27.48,62.9,151.14,,2,1,0.000,54
COST,Costco,US,Consumer Defensive,985.27,-0.94,437330000000,Large,52.78,54.9,930.84,,2,0,0.000,44
MCD,McDonald's,US,Consumer Cyclical,329.23,5.16,234460000000,Large,27.54,64.8,314.56,,0,3,0.000,57
NKE,Nike,US,Consumer Cyclical,65.4,-14.24,96820000000,Large,38.35,56.2,63.73,,2,2,0.000,48
SBUX,Starbucks,US,Consumer Cyclical,97.49,8.92,111070000000,Large,81.22,57.8,91.01,,2,1,0.000,43
HD,Home Depot,US,Consumer Cyclical,382.25,-4.85,380530000000,Large,26.06,52.9,368.32,,2,0,0.000,47
LOW,Lowe's,US,Consumer Cyclical,280.36,9.03,157270000000,Large,23.24,57.5,263.35,,2,2,0.000,54
XOM,ExxonMobil,US,Energy,147.28,35.70,613680000000,Large,22,58.7,131.45,,2,1,0.000,56
CVX,Chevron,US,Energy,183.93,20.04,370350000000,Large,27.65,65.7,164.81,,2,2,0.000,53
COP,ConocoPhillips,US,Energy,110.53,16.48,135110000000.00002,Large,17.46,62.5,99.63,,0,4,0.000,59
SLB,Schlumberger,US,Energy,50.85,52.43,76040000000,Large,21.53,60.2,45.07,,2,2,0.000,59
EOG,EOG Resources,US,Energy,123.08,3.99,66780000000,Large,12.26,68.8,109.34,,0,2,0.000,57
CAT,Caterpillar,US,Industrials,759.74,80.64,353500000000,Large,40.35,66.9,646.89,,0,4,0.000,62
BA,Boeing,US,Industrials,232.03,2.84,182220000000,Large,122.39,43.9,230.12,,2,1,0.000,50
HON,Honeywell,US,Industrials,243.97,19.29,155090000000,Large,30.53,73.2,215.01,,4,2,0.000,47
UPS,UPS,US,Industrials,116.73,34.27,99120000000,Large,17.8,61.5,107.26,,2,1,0.000,55
RTX,RTX Corp,US,Industrials,204.92,30.86,275060000000,Large,41.29,63.3,191.97,,0,4,0.000,64
DE,Deere & Co,US,Industrials,662.49,34.46,179580000000,Large,37.35,81.5,519.66,,2,4,0.000,60
GE,GE Aerospace,US,Industrials,343.22,28.82,359970000000,Large,42.17,70.4,311.47,,2,3,0.000,55
LMT,Lockheed Martin,US,Industrials,658.26,47.59,151450000000,Large,30.64,69.4,557.71,,2,2,0.000,64
DIS,Disney,US,Communication,105.58,-9.79,187040000000,Large,15.56,44.7,110.57,,2,0,0.000,43
CMCSA,Comcast,US,Communication,31.34,0.45,112760000000,Large,5.83,62.3,28.89,,2,1,0.000,50
T,AT&T,US,Communication,27.98,-4.44,195880000000,Large,9.18,67.5,25.17,,0,2,0.000,55
VZ,Verizon,US,Communication,49.25,9.30,207720000000,Large,12.13,74.5,42.27,,2,4,0.000,54
TMUS,T-Mobile,US,Communication,215.46,-16.81,237410000000,Large,22.19,65.4,198.28,,0,2,0.000,49
AMT,American Tower,US,Real Estate,187.31,-10.59,87690000000,Large,29.87,58.5,177.93,,0,2,0.000,54
PLD,Prologis,US,Real Estate,141.51,28.44,134620000000,Large,39.79,64.7,131.39,,0,4,0.000,58
NEE,NextEra Energy,US,Utilities,92.18,21.00,192060000000,Large,27.93,66.6,84.47,,0,3,0.000,60
DUK,Duke Energy,US,Utilities,126.78,1.85,98590000000,Large,20.08,64.7,119.39,,0,3,0.000,57
SOFI,SoFi Technologies,US,Fintech,19.02,-15.54,24260000000,Large,50.05,27.8,24.75,,3,2,0.000,32
RIVN,Rivian,US,Consumer Cyclical,15.27,26.51,18950000000,Large,,45.9,17.43,,0,2,0.000,50
LCID,Lucid Group,US,Consumer Cyclical,9.55,-54.31,3100000000,Mid,,39.7,11.02,,4,0,0.000,31
COIN,Coinbase,US,Fintech,171.35,-43.71,45250000000,Large,39.03,41.6,218.21,,1,2,0.000,30
RBLX,Roblox,US,Technology,62,-47.67,43940000000,Large,,37.4,76.68,,1,2,0.000,34
U,Unity Software,US,Technology,18.25,-49.08,7900000000,Mid,,23.8,38.07,,3,2,0.000,29
AFRM,Affirm,US,Fintech,51.09,-29.99,17020000000,Large,62.85,28.7,68.43,,3,2,0.000,35
HOOD,Robinhood,US,Fintech,76.11,-27.75,68580000000,Large,36.96,33.3,105.37,,3,0,0.000,27
PATH,UiPath,US,Technology,10.8,-1.46,5780000000,Mid,25.47,30.3,14.84,,3,0,0.000,43
PINS,Pinterest,US,Communication,17.77,-49.92,11820000000,Large,29.1,34.0,23.91,,3,0,0.000,30
SNAP,Snap,US,Communication,5.14,-28.21,8680000000,Mid,,30.1,7.08,,3,0,0.000,37
TTD,Trade Desk,US,Technology,25.1,-52.22,12140000000,Large,28.64,24.5,33.83,,4,2,0.000,35
ROKU,Roku,US,Communication,89.06,0.67,13130000000,Large,154.97,40.4,102.61,,0,2,0.000,46
ZS,Zscaler,US,Technology,159.75,-41.66,25480000000,Large,,24.8,209.12,,4,2,0.000,35
BILL,Bill Holdings,US,Technology,46.2,10.92,4570000000,Mid,,48.9,49.86,,0,2,0.000,50
HUBS,HubSpot,US,Technology,233.5,-48.53,12310000000,Large,268.39,34.2,327.48,,1,2,0.000,36
SMCI,Super Micro,US,Technology,32.42,-23.91,19420000000,Large,24.08,53.5,31.10,,0,2,0.000,46
ARM,Arm Holdings,US,Technology,125.58,-4.25,133370000000,Large,167.33,60.5,116.57,,0,2,0.000,40
AI,C3.ai,US,Technology,10.38,-38.72,1460000000,Small,,37.7,12.97,,2,2,0.000,33
CELH,Celsius Holdings,US,Consumer Defensive,48.32,-22.00,12460000000,Large,531.57,50.3,48.46,,2,1,0.000,42
MARA,Marathon Digital,US,Fintech,7.97,-48.41,3010000000,Mid,4.41,42.5,9.70,,1,2,0.000,41
LIN,Linde,US,Materials,496.51,2.93,231840000000,Large,34.02,75.9,442.94,,2,4,0.000,55
APD,Air Products,US,Materials,281.18,-3.83,62610000000,Large,,56.9,262.00,,2,0,0.000,48
FCX,Freeport-McMoRan,US,Materials,64.34,55.75,92470000000,Large,42.5,58.6,56.83,,2,1,0.000,58
NEM,Newmont,US,Materials,122.13,77.00,132860000000.00002,Large,19.12,54.2,111.96,,2,1,0.000,62
MRNA,Moderna,US,Healthcare,49.87,85.46,19490000000,Large,,68.7,38.42,,0,3,0.000,63
REGN,Regeneron,US,Healthcare,779.67,31.92,82410000000,Large,18.76,53.0,765.44,,0,2,0.000,59
VRTX,Vertex Pharma,US,Healthcare,476.9,20.93,121150000000,Large,31.1,54.6,461.84,,2,0,0.000,53
ISRG,Intuitive Surgical,US,Healthcare,504.05,4.91,179000000000,Large,64,46.5,536.63,,0,2,0.000,46
DXCM,DexCom,US,Healthcare,73.08,-10.52,28130000000,Large,34.92,58.6,69.43,,0,3,0.000,55
BRK-B,Berkshire Hathaway,US,Financials,498.2,1.95,1074369999999.9999,Large,15.93,52.7,495.35,,0,2,0.000,56
SPGI,S&P Global,US,Financials,417.48,-25.05,124740000000,Large,28.48,30.6,499.03,,2,0,0.000,40
MMM,3M,US,Industrials,167.06,7.95,87990000000,Large,27.86,52.4,163.91,,0,2,0.000,50
IBM,IBM,US,Technology,257.16,6.02,240380000000,Large,23.07,32.9,295.58,,2,0,0.000,49
GEV,GE Vernova,US,Industrials,830.34,37.34,223800000000,Large,46.68,68.3,703.50,,0,4,0.000,63
ABNB,Airbnb,US,Consumer Cyclical,127.89,2.34,77850000000,Large,31.64,52.7,130.79,,0,2,0.000,52
GM,General Motors,US,Consumer Cyclical,81.51,43.58,73680000000,Large,27.07,48.8,82.10,,2,1,0.000,49
F,Ford Motor,US,Consumer Cyclical,14.01,21.93,55890000000,Large,,55.4,13.67,,0,3,0.000,51
PYPL,PayPal,US,Fintech,41.65,-38.82,38350000000,Large,7.7,29.4,53.60,,1,4,0.000,47
BKNG,Booking Holdings,US,Consumer Cyclical,4076.79,-27.71,129130000000,Large,24.54,28.8,5028.20,,3,2,0.000,47
TXN,Texas Instruments,US,Technology,219.73,9.44,199420000000,Large,40.35,59.2,196.79,,2,1,0.000,50
MU,Micron,US,Technology,428.17,265.30,481910000000,Large,40.7,61.8,344.63,,2,1,0.000,58
LRCX,Lam Research,US,Technology,244.92,147.02,305850000000,Large,50.2,62.7,206.24,,2,2,0.000,57
KLAC,KLA Corp,US,Technology,1496,70.30,196090000000,Large,43.46,55.8,1385.48,,2,1,0.000,56
ADI,Analog Devices,US,Technology,355.03,44.99,173330000000,Large,64.85,77.1,301.09,,2,4,0.000,65
MRVL,Marvell Technology,US,Technology,79.48,11.60,69240000000,Large,27.83,47.0,82.80,,0,2,0.000,53
ON,ON Semiconductor,US,Technology,69.11,39.70,27230000000,Large,207.04,60.5,60.73,,0,3,0.000,53
FTNT,Fortinet,US,Technology,80,0.49,59490000000,Large,32.97,46.2,80.64,,2,0,0.000,45
WDAY,Workday,US,Technology,137.81,-39.42,36240000000,Large,57.86,20.4,190.53,,4,2,0.000,33
TEAM,Atlassian,US,Technology,75.98,-54.38,20110000000,Large,,18.1,132.19,,4,2,0.000,32
VEEV,Veeva Systems,US,Healthcare,180.31,-36.52,29640000000,Large,35.04,32.8,212.47,,1,2,0.000,41
ZM,Zoom Video,US,Technology,90.29,25.12,26730000000,Large,17.54,50.4,88.48,,2,0,0.000,54
OKTA,Okta,US,Technology,74.29,-18.39,13170000000,Large,68.21,31.2,88.26,,5,0,0.000,34
DASH,DoorDash,US,Technology,176.29,-27.70,76610000000,Large,82.9,37.0,209.23,,2,0,0.000,38
SPOT,Spotify,US,Communication,490.6,-30.29,100980000000,Large,50.85,50.4,527.20,,1,2,0.000,40
SE,Sea Limited,US,Technology,115,-35.66,62850000000,Large,49.18,47.3,122.26,,1,2,0.000,41
MELI,MercadoLibre,US,Consumer Cyclical,1996.87,-14.52,101240000000,Large,48.74,42.4,2062.30,,2,0,0.000,39
NU,Nu Holdings,US,Fintech,17.53,28.71,84940000000,Large,33.97,52.6,17.19,,2,0,0.000,52
GRAB,Grab Holdings,US,Technology,4.38,-12.92,17890000000,Large,150,47.0,4.70,,1,2,0.000,44
CPNG,Coupang,US,Consumer Cyclical,18.75,-34.99,34250000000,Large,88.74,45.0,21.31,,1,2,0.000,38
