ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,265.18,120.74,3897684131840,Large,33.525414,48.9,264.88,243.70,2,4,0.076,51
MSFT,Microsoft,US,Technology,407.91,79.91,3031741235200,Large,25.494375,46.5,440.83,485.04,5,2,-0.032,41
GOOGL,Alphabet,US,Technology,303.95,198.88,3676883386368,Large,28.117483,39.1,320.15,251.73,2,2,0.200,54
AMZN,Amazon,US,Technology,215.19,44.54,2310047531008,Large,29.970753,49.9,225.83,224.37,0,4,0.056,51
NVDA,NVIDIA,US,Technology,182.55,1375.75,4436634632192,Large,37.25306,46.8,186.07,175.68,2,2,0.261,50
META,Meta Platforms,US,Technology,669.44,159.84,1693385621504,Large,28.462585,55.3,656.84,691.39,3,2,0.200,46
TSLA,Tesla,US,Consumer Cyclical,406,96.00,1523599933440,Large,369.11816,45.3,431.36,391.55,2,4,0.052,43
AVGO,Broadcom,US,Technology,320.605,622.75,1520313040896,Large,67.223274,44.2,334.75,319.70,3,2,0.116,44
ORCL,Oracle,US,Technology,152.62,132.62,438658138112,Large,28.68891,45.4,172.28,220.46,5,4,0.184,40
CRM,Salesforce,US,Technology,195.15,-4.96,185825640448,Large,26.06075,45.1,221.97,245.74,5,2,0.276,39
AMD,AMD,US,Technology,199.66,156.80,325535989760,Large,76.208015,43.7,218.29,187.80,2,2,-0.156,43
INTC,Intel,US,Technology,45.775,-21.52,229011456000,Large,,50.1,44.71,32.69,2,5,-0.244,55
NFLX,Netflix,US,Communication,98.615,92.87,418335162368,Large,38.98024,73.8,86.55,109.88,10,2,0.112,30
ADBE,Adobe,US,Technology,274.855,-37.40,115054305280,Large,16.468245,51.1,297.63,344.42,4,2,0.104,41
CSCO,Cisco,US,Technology,79.855,79.21,315534409728,Large,28.72662,52.8,78.00,71.72,2,3,0.032,53
QCOM,Qualcomm,US,Technology,138.97,8.74,148394196992,Large,28.012096,37.3,156.00,160.55,5,2,-0.017,37
