ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,260.29,114.37,3825723244544,Large,32.90645,43.6,264.56,243.93,2,3,-0.212,50
MSFT,Microsoft,US,Technology,410.68,77.32,3052328976384,Large,25.699625,48.4,439.27,484.80,4,2,-0.047,45
GOOGL,Alphabet,US,Technology,300.88,186.95,3639745445888,Large,27.859259,36.6,320.01,252.40,2,2,0.407,57
AMZN,Amazon,US,Technology,218.94,45.94,2350303674368,Large,30.578213,53.9,225.69,224.45,0,4,0.005,52
NVDA,NVIDIA,US,Technology,183.34,1371.19,4456078901248,Large,37.416325,47.7,186.12,175.92,2,2,-0.161,49
META,Meta Platforms,US,Technology,660.57,149.95,1670948454400,Large,28.085459,51.7,656.84,691.48,3,2,0.223,48
TSLA,Tesla,US,Consumer Cyclical,405.55,103.47,1521798742016,Large,372.0642,45.1,429.85,391.83,0,6,0.269,51
AVGO,Broadcom,US,Technology,332.77,639.26,1577753509888,Large,69.90966,52.5,334.54,320.20,2,3,-0.233,50
ORCL,Oracle,US,Technology,154.79,121.22,444880519168,Large,29.095863,47.5,171.53,220.43,5,4,-0.012,41
CRM,Salesforce,US,Technology,201.39,-4.45,188702425088,Large,25.852375,50.9,220.75,245.28,5,2,0.114,42
AMD,AMD,US,Technology,199.45,154.01,325185437696,Large,76.417625,43.8,218.06,188.23,5,2,-0.068,40
INTC,Intel,US,Technology,45.95,-24.35,229528453120,Large,,50.6,44.89,32.81,2,5,0.097,58
NFLX,Netflix,US,Communication,99.17,92.04,420668178432,Large,39.197628,74.3,86.65,109.78,10,2,-0.040,31
ADBE,Adobe,US,Technology,281.74,-36.09,117936357376,Large,16.860563,56.0,296.12,343.73,4,2,0.096,44
CSCO,Cisco,US,Technology,80.01,72.99,316127084544,Large,28.780577,52.8,78.06,71.80,2,3,-0.128,54
QCOM,Qualcomm,US,Technology,137,5.59,146322178048,Large,27.620968,35.2,155.25,160.47,5,4,-0.241,40
INTU,Intuit,US,Technology,466.79,22.13,129895563264,Large,30.389975,57.0,515.67,656.10,5,3,0.164,42
AMAT,Applied Materials,US,Technology,346.53,205.45,275009634304,Large,35.57803,49.5,321.87,230.65,2,5,-0.227,64
PANW,Palo Alto Networks,US,Technology,163.16,192.46,133138563072,Large,91.15084,52.6,172.65,190.80,8,2,0.257,35
SNPS,Synopsys,US,Technology,442.3,94.16,84727881728,Large,68.04615,49.8,467.69,493.93,4,4,0.179,37
NOW,ServiceNow,US,Technology,120.38,23.60,127018106880,Large,72.08383,58.3,125.01,169.80,5,2,0.454,31
UBER,Uber,US,Technology,75.44,35.83,156751527936,Large,15.949261,48.8,78.84,88.23,7,2,0.144,41
SHOP,Shopify,US,Technology,134.79,19.18,175912222720,Large,143.39362,56.6,139.70,139.51,1,4,-0.156,39
SNOW,Snowflake,US,Technology,177.45,-25.98,60723388416,Large,,48.7,195.93,218.16,5,2,-0.164,33
PLTR,Palantir,US,Technology,152.67,537.45,365137100800,Large,242.33333,57.4,158.16,161.91,6,2,-0.202,29
NET,Cloudflare,US,Technology,192.31,186.90,67689328640,Large,,56.8,185.01,197.50,3,2,-0.016,42
CRWD,CrowdStrike,US,Technology,426.16,132.72,107434270720,Large,,55.3,434.34,469.06,5,2,0.030,41
