ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.18,100.83,3706375897088,Large,31.920252,37.8,262.31,245.84,2,4,0.272,53
MSFT,Microsoft,US,Technology,399.025,67.86,2965667315712,Large,24.969963,41.9,427.67,482.97,5,2,0.273,44
GOOGL,Alphabet,US,Technology,305.16,192.87,3692004638720,Large,28.207026,44.8,318.80,257.14,0,6,0.117,62
AMZN,Amazon,US,Technology,210.98,36.47,2264853643264,Large,29.46648,46.1,222.91,224.73,4,2,0.052,42
NVDA,NVIDIA,US,Technology,185.22,1293.57,4501042888704,Large,37.793877,50.9,185.44,177.64,2,2,0.136,49
META,Meta Platforms,US,Technology,626.14,124.20,1583982313472,Large,26.635048,41.4,653.58,691.56,6,0,0.216,39
TSLA,Tesla,US,Consumer Cyclical,398.085,76.44,1493880537088,Large,361.91815,44.4,419.61,393.66,0,6,0.288,47
AVGO,Broadcom,US,Technology,327.845,585.61,1554369740800,Large,64.03086,48.0,332.70,323.80,0,4,-0.046,48
ORCL,Oracle,US,Technology,155.178,132.13,445944233984,Large,29.16543,48.6,165.72,220.28,5,4,0.224,38
CRM,Salesforce,US,Technology,197.88,-7.74,185413566464,Large,25.336748,49.0,211.22,242.34,5,2,0.516,41
AMD,AMD,US,Technology,198.745,140.18,323991994368,Large,76.13717,45.7,215.82,191.25,0,6,-0.128,53
INTC,Intel,US,Technology,47.535,-26.62,237046202368,Large,,54.3,46.22,33.70,0,8,0.300,70
NFLX,Netflix,US,Communication,95.115,81.51,403403702272,Large,37.588932,61.5,86.99,108.96,3,3,0.000,43
ADBE,Adobe,US,Technology,253.645,-43.70,104121270272,Large,15.188323,37.4,284.42,338.67,6,2,-0.239,36
CSCO,Cisco,US,Technology,79.12,59.29,312531582976,Large,28.453238,51.5,78.08,72.31,2,5,0.080,57
QCOM,Qualcomm,US,Technology,129.835,-2.85,138669637632,Large,26.176413,29.4,149.60,159.90,7,7,-0.099,40
INTU,Intuit,US,Technology,452.94,14.55,125946847232,Large,29.485342,52.0,485.07,647.51,5,2,0.325,38
AMAT,Applied Materials,US,Technology,346.225,192.17,274767577088,Large,35.58325,50.4,333.14,236.90,2,8,0.384,71
PANW,Palo Alto Networks,US,Technology,166.98,194.67,136210227200,Large,92.735725,56.2,169.68,190.02,6,2,0.068,36
