ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,255.24,107.51,3752233271296,Large,32.31519,49.4,260.35,249.14,0,6,0.066,57
MSFT,Microsoft,US,Technology,371.695,53.37,2762545037312,Large,23.245192,37.9,403.57,476.91,7,0,-0.178,33
GOOGL,Alphabet,US,Technology,296.07,178.03,3581316956160,Large,27.412035,47.9,310.43,265.00,0,4,-0.033,57
AMZN,Amazon,US,Technology,209.88,32.79,2253045104640,Large,29.2312,49.7,215.00,224.55,4,5,-0.004,46
NVDA,NVIDIA,US,Technology,176.725,1179.50,4295544274944,Large,36.068367,48.4,182.64,179.81,2,2,-0.014,46
META,Meta Platforms,US,Technology,573.044,91.87,1449941270528,Large,24.370749,40.9,639.61,685.04,6,0,0.272,36
TSLA,Tesla,US,Consumer Cyclical,365.685,65.78,1372527001600,Large,341.8411,40.5,403.58,396.94,3,2,-0.203,30
AVGO,Broadcom,US,Technology,312.64,556.88,1482288136192,Large,60.823933,46.1,324.79,327.84,6,0,-0.215,30
ORCL,Oracle,US,Technology,145.635,102.81,418809806848,Large,26.096773,44.7,154.16,218.21,7,0,-0.327,23
CRM,Salesforce,US,Technology,186.38,-14.79,174638071808,Large,23.894873,43.7,196.19,237.29,7,0,0.184,32
AMD,AMD,US,Technology,214.6,164.64,349951393792,Large,82.23755,56.1,211.58,196.87,0,5,0.120,55
INTC,Intel,US,Technology,49.56,-23.22,248791056384,Large,,59.3,46.15,35.29,0,6,0.148,60
NFLX,Netflix,US,Communication,98.265,82.17,416871710720,Large,38.843876,64.5,88.16,107.13,3,5,0.244,50
ADBE,Adobe,US,Technology,242.425,-49.84,98819342336,Large,14.12704,39.5,264.85,327.76,6,2,-0.186,33
CSCO,Cisco,US,Technology,78.79,51.58,311306747904,Large,28.341726,49.6,79.22,73.26,2,2,-0.067,51
QCOM,Qualcomm,US,Technology,126.42,-8.25,135022264320,Large,25.487904,33.4,139.10,158.39,6,2,-0.093,33
INTU,Intuit,US,Technology,427.145,8.08,118863380480,Large,27.790825,45.0,442.55,626.37,7,3,-0.153,33
AMAT,Applied Materials,US,Technology,347.535,145.57,275581108224,Large,35.578903,49.9,345.85,248.89,2,7,0.078,65
PANW,Palo Alto Networks,US,Technology,162.61,197.41,132661198848,Large,90.31944,51.9,162.77,187.76,4,2,0.335,42
SNPS,Synopsys,US,Technology,395.74,55.66,75808759808,Large,60.78955,39.7,434.36,486.73,7,0,0.352,25
NOW,ServiceNow,US,Technology,102.29,0.88,107877818368,Large,60.857143,38.8,111.51,160.58,8,1,-0.214,17
UBER,Uber,US,Technology,71.51,24.15,147134709760,Large,15.114164,44.2,74.76,86.92,6,1,-0.196,37
SHOP,Shopify,US,Technology,119.26,3.22,155644280832,Large,126.872345,47.2,123.44,141.02,7,1,0.032,24
SNOW,Snowflake,US,Technology,151.745,-35.92,52458246144,Large,,35.5,175.52,214.60,7,0,-0.223,25
PLTR,Palantir,US,Technology,147.59,539.75,352939802624,Large,234.23825,48.7,146.89,164.16,5,2,0.289,32
NET,Cloudflare,US,Technology,210.23,192.84,73996812288,Large,,54.4,192.10,201.67,5,3,0.152,43
CRWD,CrowdStrike,US,Technology,396.095,111.78,100455276544,Large,,46.0,413.41,463.90,6,1,0.277,35
DDOG,Datadog,US,Technology,120.495,38.18,42607239168,Large,388.41937,48.1,122.29,139.34,6,6,0.144,34
MDB,MongoDB,US,Technology,252.85,-12.91,20568512512,Large,,40.6,312.33,312.52,5,2,-0.202,30
JPM,JPMorgan Chase,US,Financials,294.79,91.78,795139112960,Large,14.718922,51.9,299.06,302.40,4,4,0.230,51
BAC,Bank of America,US,Financials,49.371,25.02,354355118080,Large,12.959554,52.7,50.73,50.84,4,4,0.130,51
WFC,Wells Fargo,US,Financials,80.54,103.23,248512462848,Large,12.865574,51.0,83.98,84.22,5,4,0.244,50
GS,Goldman Sachs,US,Financials,861.248,162.86,255577866240,Large,16.772114,55.3,877.06,808.76,2,5,0.261,58
MS,Morgan Stanley,US,Financials,165.56,111.66,262886129664,Large,16.231373,52.0,169.69,161.21,2,5,0.112,56
