ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.9,98.60,3805292789760,Large,32.772152,53.8,260.75,250.04,0,6,-0.204,58
MSFT,Microsoft,US,Technology,374.33,47.81,2782161797120,Large,23.424906,40.9,398.25,475.33,5,2,-0.076,42
GOOGL,Alphabet,US,Technology,317.32,182.01,3838620205056,Large,29.327173,62.0,309.04,267.03,0,5,0.495,66
AMZN,Amazon,US,Technology,221.25,34.12,2375101186048,Large,29.858301,60.7,213.72,224.60,3,3,0.308,50
NVDA,NVIDIA,US,Technology,182.08,1171.77,4425454714880,Large,37.159184,54.6,182.23,180.34,0,4,0.463,57
META,Meta Platforms,US,Technology,612.42,95.65,1549150322688,Large,26.038263,53.2,635.28,683.48,4,3,0.469,51
TSLA,Tesla,US,Consumer Cyclical,343.25,50.59,1288022261760,Large,323.82077,33.7,397.66,397.33,3,4,-0.465,32
AVGO,Broadcom,US,Technology,350.63,622.23,1662432837632,Large,68.48242,64.4,325.40,329.09,3,2,-0.086,45
ORCL,Oracle,US,Technology,143.66,90.83,413172793344,Large,25.79174,43.1,152.07,217.25,5,2,-0.208,33
CRM,Salesforce,US,Technology,176.37,-21.42,165258690560,Large,22.611538,35.1,193.38,236.11,8,0,0.016,30
AMD,AMD,US,Technology,231.82,178.13,377961873408,Large,88.48092,64.7,209.81,198.35,0,5,0.226,57
INTC,Intel,US,Technology,58.95,-12.08,295988559872,Large,,72.2,46.58,35.79,7,7,0.396,60
NFLX,Netflix,US,Communication,99.39,79.22,421601411072,Large,39.284584,66.4,89.00,106.78,3,3,0.376,49
ADBE,Adobe,US,Technology,239.31,-52.12,97551589376,Large,13.945805,37.8,261.22,325.69,6,2,-0.118,34
CSCO,Cisco,US,Technology,83.7,61.24,330706583552,Large,30.107912,63.0,79.60,73.49,0,5,-0.006,63
QCOM,Qualcomm,US,Technology,127.51,-9.14,136186437632,Large,25.70766,40.2,137.29,157.98,6,4,-0.046,39
INTU,Intuit,US,Technology,389.51,-5.30,108390539264,Large,25.309292,33.5,433.33,621.02,7,0,-0.108,32
AMAT,Applied Materials,US,Technology,385.72,176.80,306111184896,Large,39.520493,62.7,348.51,251.77,0,7,0.363,75
PANW,Palo Alto Networks,US,Technology,173.78,203.77,141804486656,Large,96.011055,61.9,161.96,187.29,3,3,-0.039,47
SNPS,Synopsys,US,Technology,410.16,57.14,78571085824,Large,62.907978,47.9,428.18,485.66,5,2,0.166,32
NOW,ServiceNow,US,Technology,97.47,-7.00,102844784640,Large,58.365273,33.5,109.55,159.12,8,0,-0.169,18
UBER,Uber,US,Technology,72.38,25.16,148966424576,Large,15.302325,47.2,74.15,86.74,5,6,-0.096,48
SHOP,Shopify,US,Technology,120.1,-1.77,156740550656,Large,127.76595,48.9,122.30,141.20,5,4,-0.175,31
SNOW,Snowflake,US,Technology,149.99,-35.83,51851546624,Large,,35.0,171.86,213.67,7,2,0.000,32
PLTR,Palantir,US,Technology,140.76,501.28,336652238848,Large,223.42856,42.6,145.62,164.28,7,3,0.159,31
NET,Cloudflare,US,Technology,211.25,191.94,74355834880,Large,,54.0,194.19,202.17,5,2,0.069,44
CRWD,CrowdStrike,US,Technology,426.51,109.64,108168953856,Large,,57.2,410.94,462.89,3,4,0.296,50
DDOG,Datadog,US,Technology,116.5,31.91,41223680000,Large,375.80646,43.9,121.32,139.18,7,5,0.048,32
