ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,246.79,105.83,3626272292864,Large,31.190899,35.7,260.06,248.29,2,4,0.160,50
MSFT,Microsoft,US,Technology,362.995,56.56,2697916055552,Large,22.715582,29.0,408.60,478.54,7,7,-0.330,42
GOOGL,Alphabet,US,Technology,274.5,168.27,3320626544640,Large,25.393154,25.4,312.43,263.23,2,11,0.219,64
AMZN,Amazon,US,Technology,203.11,32.96,2180316004352,Large,28.287605,42.3,216.50,224.62,6,0,-0.247,32
NVDA,NVIDIA,US,Technology,167.11,1198.24,4061851549696,Large,34.03666,35.5,183.09,179.35,2,2,-0.096,44
META,Meta Platforms,US,Technology,534.98,85.76,1353286811648,Large,22.765532,26.6,641.84,686.81,7,9,-0.271,43
TSLA,Tesla,US,Consumer Cyclical,362.39,71.04,1360819388416,Large,332.70642,34.2,407.11,396.25,3,2,-0.115,29
AVGO,Broadcom,US,Technology,296.06,549.03,1403037810688,Large,57.571987,34.5,326.40,326.96,7,0,0.199,32
ORCL,Oracle,US,Technology,140.08,98.55,403020349440,Large,25.15799,37.4,156.32,219.16,7,2,0.103,30
CRM,Salesforce,US,Technology,183.93,-12.41,172361154560,Large,23.583332,41.0,198.36,238.44,7,0,0.404,32
AMD,AMD,US,Technology,199.995,163.15,326245220352,Large,76.66667,46.9,213.36,195.56,0,4,0.186,53
INTC,Intel,US,Technology,41.615,-34.74,209125097472,Large,,41.1,46.32,34.89,2,5,0.292,52
NFLX,Netflix,US,Communication,94.045,83.18,399034548224,Large,37.18182,56.5,87.59,107.51,5,4,0.281,43
ADBE,Adobe,US,Technology,241.5,-48.12,98411708416,Large,14.060571,37.9,267.93,330.16,8,2,-0.120,29
CSCO,Cisco,US,Technology,78.376,51.39,309765832704,Large,28.201439,47.4,79.01,73.06,0,4,-0.056,58
QCOM,Qualcomm,US,Technology,128.01,-1.61,136667054080,Large,25.798388,34.7,140.87,158.84,5,4,-0.127,38
INTU,Intuit,US,Technology,426.78,14.22,118678331392,Large,27.74756,44.5,448.78,631.37,7,3,-0.247,31
AMAT,Applied Materials,US,Technology,325.24,156.58,258351759360,Large,33.423,40.4,344.44,246.29,2,6,-0.140,63
PANW,Palo Alto Networks,US,Technology,157.98,198.06,128879042560,Large,88.23464,46.9,164.23,188.32,7,0,-0.210,29
SNPS,Synopsys,US,Technology,388.589,62.18,74438893568,Large,59.691086,35.7,441.67,488.08,7,2,0.078,26
NOW,ServiceNow,US,Technology,104.445,7.11,110230790144,Large,62.55689,41.2,112.84,162.02,7,1,-0.073,18
UBER,Uber,US,Technology,70.13,31.18,144376840192,Large,14.830867,39.9,75.51,87.12,6,3,-0.075,40
SHOP,Shopify,US,Technology,113.4,8.14,147957334016,Large,120.606384,40.2,125.12,140.86,7,3,-0.157,23
SNOW,Snowflake,US,Technology,157.64,-29.01,54496149504,Large,,39.2,178.95,215.48,7,2,-0.099,29
PLTR,Palantir,US,Technology,141.8,543.38,339462488064,Large,225.29366,41.8,148.27,164.05,7,3,0.096,27
NET,Cloudflare,US,Technology,200.52,204.74,70579085312,Large,,48.4,190.40,201.20,5,1,0.026,38
CRWD,CrowdStrike,US,Technology,387.026,120.80,98143584256,Large,,42.3,416.80,465.24,7,1,-0.062,30
DDOG,Datadog,US,Technology,118.28,52.88,41853534208,Large,381.54837,45.2,122.39,139.39,6,5,0.224,33
MDB,MongoDB,US,Technology,240.53,-7.38,19575939072,Large,,33.6,320.81,311.90,1,6,-0.071,42
JPM,JPMorgan Chase,US,Financials,286.735,85.61,773535891456,Large,14.319021,42.5,299.77,302.01,4,4,-0.176,47
BAC,Bank of America,US,Financials,47.426,21.64,340359872512,Large,12.447717,40.6,50.93,50.77,0,4,-0.184,54
WFC,Wells Fargo,US,Financials,77.72,97.31,239815606272,Large,12.415336,41.4,84.40,84.11,1,4,0.240,55
GS,Goldman Sachs,US,Financials,815.45,145.61,241999036416,Large,15.896491,42.6,883.03,805.29,0,8,0.149,63
MS,Morgan Stanley,US,Financials,159.95,102.24,253970317312,Large,15.650196,43.1,170.89,160.70,0,7,-0.272,58
V,Visa,US,Financials,298.94,41.08,576560955392,Large,28.105263,36.9,317.36,337.37,8,0,0.048,32
MA,Mastercard,US,Financials,493.38,37.74,440418009088,Large,29.890974,41.6,519.55,554.13,6,1,0.000,36
AXP,American Express,US,Financials,299.74,108.89,205805682688,Large,19.501627,41.1,328.93,335.22,5,4,-0.192,42
BLK,BlackRock,US,Financials,950.31,26.83,147798671360,Large,26.918413,39.2,1044.80,1083.75,4,5,-0.048,45
SCHW,Charles Schwab,US,Financials,93.29,44.05,165752668160,Large,20.060215,44.0,97.37,95.53,0,4,0.160,56
JNJ,Johnson & Johnson,US,Healthcare,242.02,46.67,583412416512,Large,21.928442,56.4,237.36,197.10,2,5,0.384,63
UNH,UnitedHealth,US,Healthcare,259.33,-30.58,235387568128,Large,19.586857,31.2,289.70,313.14,7,2,0.008,36
