ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,247.99,106.68,3644938780672,Large,31.351456,34.9,260.91,247.05,2,5,0.064,57
MSFT,Microsoft,US,Technology,381.85,65.77,2838053519360,Large,23.92544,32.1,418.85,481.15,7,1,-0.094,39
GOOGL,Alphabet,US,Technology,301,197.00,3641197199360,Large,27.844587,41.3,317.49,260.54,0,7,0.129,68
AMZN,Amazon,US,Technology,205.37,33.58,2204630515712,Large,28.642956,40.6,220.05,224.80,6,3,-0.283,41
NVDA,NVIDIA,US,Technology,172.93,1246.18,4203063541760,Large,35.291836,38.2,184.36,178.59,2,2,0.333,51
META,Meta Platforms,US,Technology,593.66,104.63,1501695836160,Large,25.25138,32.5,648.96,690.14,6,1,-0.225,39
TSLA,Tesla,US,Consumer Cyclical,367.96,68.56,1380744822784,Large,343.88782,31.9,413.93,394.56,3,2,0.000,34
AVGO,Broadcom,US,Technology,310.51,554.45,1472212893696,Large,60.64649,39.2,329.98,325.42,2,2,0.160,46
ORCL,Oracle,US,Technology,149.68,125.90,430486552576,Large,26.87253,43.8,161.70,219.93,5,4,-0.159,37
CRM,Salesforce,US,Technology,195.38,-7.93,183071064064,Large,25.048717,47.2,204.75,240.61,5,4,0.128,43
AMD,AMD,US,Technology,201.33,154.65,328250621952,Large,76.84351,48.0,214.38,193.38,0,6,-0.060,57
INTC,Intel,US,Technology,43.87,-31.20,219138473984,Large,,45.4,46.59,34.31,2,8,0.007,64
NFLX,Netflix,US,Communication,91.82,79.27,389490311168,Large,36.292492,51.5,87.20,108.25,5,3,0.408,44
ADBE,Adobe,US,Technology,248.15,-43.79,101865570304,Large,14.452533,36.0,275.68,334.59,8,2,0.065,35
CSCO,Cisco,US,Technology,77.65,58.53,306802491392,Large,27.931656,46.8,78.38,72.67,2,5,-0.111,64
QCOM,Qualcomm,US,Technology,129.9,-0.85,138739056640,Large,26.189514,33.2,144.77,159.48,5,2,-0.142,45
INTU,Intuit,US,Technology,455.56,19.48,126770536448,Large,29.678175,52.5,466.22,639.83,5,3,-0.087,39
AMAT,Applied Materials,US,Technology,357.06,210.87,283366326272,Large,36.62154,54.6,340.14,241.78,2,6,0.080,73
PANW,Palo Alto Networks,US,Technology,162.95,208.57,132967194624,Large,91.03352,48.1,167.72,189.37,4,3,0.267,48
SNPS,Synopsys,US,Technology,420.32,84.46,80517357568,Large,64.565285,43.1,453.17,490.38,4,5,0.565,45
NOW,ServiceNow,US,Technology,110.38,17.22,116466679808,Large,66.09581,43.7,116.29,164.53,5,3,-0.001,29
UBER,Uber,US,Technology,73.89,29.45,153530892288,Large,15.621564,46.2,76.88,87.49,4,5,0.056,50
SHOP,Shopify,US,Technology,116.78,4.18,152407670784,Large,125.56989,40.4,129.83,140.71,7,1,-0.191,22
SNOW,Snowflake,US,Technology,168.02,-23.91,57496444928,Large,,41.9,184.19,216.72,5,4,-0.102,37
PLTR,Palantir,US,Technology,150.68,519.57,360377679872,Large,239.17459,51.0,151.05,163.53,5,2,-0.286,29
NET,Cloudflare,US,Technology,215.42,200.49,75823595520,Large,,61.3,188.01,200.42,3,2,0.486,49
CRWD,CrowdStrike,US,Technology,409,110.14,103728168960,Large,,45.3,424.58,467.28,5,3,0.255,44
DDOG,Datadog,US,Technology,125.08,48.85,44259725312,Large,403.4839,51.5,122.66,139.38,3,3,0.019,40
MDB,MongoDB,US,Technology,261.16,-13.72,21256271872,Large,,35.2,336.49,311.19,1,4,-0.393,39
JPM,JPMorgan Chase,US,Financials,286.56,84.71,772861591552,Large,14.30654,37.6,302.36,301.40,0,5,0.043,63
BAC,Bank of America,US,Financials,47.16,22.40,344385683456,Large,12.377953,34.3,51.55,50.69,2,5,0.039,58
WFC,Wells Fargo,US,Financials,77.6,95.81,243592953856,Large,12.396166,38.4,85.77,84.03,1,5,-0.093,59
