ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,260.335,113.46,3827046023168,Large,32.959496,44.9,263.52,245.03,2,2,0.128,49
MSFT,Microsoft,US,Technology,402.84,69.88,2994281906176,Large,25.195122,43.4,432.86,483.82,5,2,0.084,41
GOOGL,Alphabet,US,Technology,308.49,193.72,3732287520768,Large,28.541164,47.0,319.38,255.15,0,6,0.096,62
AMZN,Amazon,US,Technology,212.217,36.32,2278272270336,Large,29.558496,46.4,224.25,224.64,4,2,0.101,42
NVDA,NVIDIA,US,Technology,185.401,1326.93,4508577431552,Large,37.857143,50.7,185.70,176.90,2,2,0.064,47
META,Meta Platforms,US,Technology,649.595,137.18,1643224498176,Large,27.666525,47.8,655.61,691.71,6,2,0.008,38
TSLA,Tesla,US,Consumer Cyclical,406.909,74.49,1527915216896,Large,377.0185,47.6,423.18,393.03,0,6,0.072,48
AVGO,Broadcom,US,Technology,339.69,648.73,1611321835520,Large,66.11868,55.2,333.85,322.38,3,7,0.156,48
ORCL,Oracle,US,Technology,164.175,143.55,471801004032,Large,30.856503,56.4,168.10,220.35,8,5,0.192,38
CRM,Salesforce,US,Technology,192.32,-10.94,180203847680,Large,24.65641,43.4,215.33,243.51,5,2,0.163,38
AMD,AMD,US,Technology,204.84,152.17,333989675008,Large,78.78847,48.4,216.92,189.99,0,6,-0.032,53
INTC,Intel,US,Technology,47.915,-24.32,239468855296,Large,,55.7,45.66,33.31,0,8,0.189,67
NFLX,Netflix,US,Communication,95.21,82.03,403933921280,Large,37.63834,62.6,86.94,109.34,5,3,0.072,39
ADBE,Adobe,US,Technology,270.92,-39.94,111210610688,Large,16.222454,46.7,290.02,340.96,5,2,-0.011,38
CSCO,Cisco,US,Technology,78.12,60.08,308699004928,Large,28.104317,48.1,78.02,72.09,2,3,0.168,53
QCOM,Qualcomm,US,Technology,134.63,2.19,143822962688,Large,27.149195,34.6,152.15,160.16,5,2,-0.348,34
INTU,Intuit,US,Technology,438.875,9.95,122073268224,Large,28.504223,47.6,498.61,652.00,5,2,0.127,36
AMAT,Applied Materials,US,Technology,349.35,198.11,277247623168,Large,35.83077,51.4,328.21,234.17,2,5,0.259,65
PANW,Palo Alto Networks,US,Technology,164.1,185.91,133942321152,Large,91.19167,53.1,170.78,190.32,7,2,0.253,36
SNPS,Synopsys,US,Technology,427.17,82.35,81829552128,Large,65.41654,44.4,464.19,492.42,4,4,0.112,38
NOW,ServiceNow,US,Technology,113.952,13.30,120244092928,Large,68.239525,48.5,122.20,168.11,5,2,-0.027,23
UBER,Uber,US,Technology,74.015,25.56,153790611456,Large,15.647991,45.8,78.25,87.91,5,2,0.384,45
SHOP,Shopify,US,Technology,127.555,11.67,166476464128,Large,135.70212,49.7,136.52,140.01,5,2,0.168,29
SNOW,Snowflake,US,Technology,178.14,-25.09,61007417344,Large,,49.2,192.31,218.01,7,2,0.181,33
PLTR,Palantir,US,Technology,149.75,460.23,358177341440,Large,237.71428,52.5,155.03,162.51,5,2,0.416,32
NET,Cloudflare,US,Technology,210.145,174.30,73966895104,Large,,65.4,185.11,198.42,3,2,0.256,44
CRWD,CrowdStrike,US,Technology,436.28,111.99,110701281280,Large,,58.0,430.65,468.92,6,2,0.376,39
DDOG,Datadog,US,Technology,125.48,45.50,44394188800,Large,404.7097,54.3,124.01,138.97,6,2,0.157,28
MDB,MongoDB,US,Technology,266.92,-18.44,21486249984,Large,,34.1,361.48,308.20,3,2,0.211,36
JPM,JPMorgan Chase,US,Financials,285.395,84.94,769795620864,Large,14.264028,33.2,308.96,300.52,2,2,-0.032,50
BAC,Bank of America,US,Financials,47.865,28.53,349570465792,Large,12.564304,32.9,52.96,50.57,2,2,-0.213,48
WFC,Wells Fargo,US,Financials,76.605,97.03,240485269504,Large,12.238019,28.5,88.78,83.96,2,9,0.208,62
GS,Goldman Sachs,US,Financials,811.885,137.32,243535953920,Large,15.834244,32.6,913.49,791.99,2,6,0.192,58
