ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,255.71,110.96,3758847688704,Large,32.331226,47.6,260.56,247.84,0,4,0.080,53
MSFT,Microsoft,US,Technology,369.3,56.17,2744219860992,Large,23.090996,26.9,412.59,479.67,7,7,-0.130,44
GOOGL,Alphabet,US,Technology,285.23,181.74,3450064601088,Large,26.358597,30.5,314.92,262.29,2,2,0.232,52
AMZN,Amazon,US,Technology,211.68,38.71,2272250036224,Large,29.480364,49.4,218.03,224.79,4,4,-0.128,44
NVDA,NVIDIA,US,Technology,173.835,1253.96,4224452132864,Large,35.471428,41.2,183.85,179.12,2,2,-0.111,45
META,Meta Platforms,US,Technology,559.35,97.64,1414489440256,Large,23.795107,27.6,645.59,688.54,7,7,-0.125,44
TSLA,Tesla,US,Consumer Cyclical,379.61,84.06,1424348020736,Large,351.46295,40.4,410.33,395.93,3,2,0.096,32
AVGO,Broadcom,US,Technology,312.685,548.67,1482169516032,Large,60.93762,42.0,328.18,326.48,2,2,0.170,43
ORCL,Oracle,US,Technology,144.14,105.18,414395105280,Large,25.91457,40.2,158.43,219.53,7,2,0.167,30
CRM,Salesforce,US,Technology,185.54,-11.26,173832241152,Large,23.754162,40.2,200.55,239.29,7,2,-0.086,32
AMD,AMD,US,Technology,206.5,166.76,336802119680,Large,79.45193,50.8,214.41,194.78,0,4,0.182,55
INTC,Intel,US,Technology,44.875,-30.82,224084213760,Large,,48.5,46.58,34.68,0,5,0.588,60
NFLX,Netflix,US,Communication,92.63,82.32,392883830784,Large,36.608696,53.0,87.36,107.78,5,4,0.072,41
ADBE,Adobe,US,Technology,241.985,-48.41,99332792320,Large,14.109621,35.4,270.60,331.93,8,2,-0.226,29
CSCO,Cisco,US,Technology,82.22,56.40,324859002880,Large,29.57554,60.7,78.83,72.92,0,5,0.178,61
QCOM,Qualcomm,US,Technology,131.89,-0.83,140832423936,Large,26.531189,41.0,142.31,159.16,5,2,-0.392,33
INTU,Intuit,US,Technology,438.65,16.48,122064920576,Large,28.539362,47.5,454.46,634.82,5,3,-0.279,34
AMAT,Applied Materials,US,Technology,349.63,171.79,277469822976,Large,35.85949,49.1,343.83,244.77,0,9,0.084,72
PANW,Palo Alto Networks,US,Technology,157.195,195.01,128328237056,Large,87.857544,42.9,165.72,188.75,7,0,-0.014,30
SNPS,Synopsys,US,Technology,407.6,67.91,78080688128,Large,62.51534,39.5,446.67,489.29,6,0,0.367,27
NOW,ServiceNow,US,Technology,103.98,5.03,109692665856,Large,62.2515,37.3,114.08,163.02,7,3,-0.352,20
UBER,Uber,US,Technology,72.02,31.64,149645344768,Large,15.226214,42.6,76.14,87.29,6,6,-0.268,44
SHOP,Shopify,US,Technology,118.52,11.26,154678509568,Large,126.085106,43.7,126.98,140.88,7,3,0.088,26
SNOW,Snowflake,US,Technology,163.84,-30.28,56639488000,Large,,41.6,181.05,216.02,7,2,-0.147,29
PLTR,Palantir,US,Technology,149.415,561.71,357172838400,Large,233.34375,48.3,149.71,163.98,5,5,-0.191,32
NET,Cloudflare,US,Technology,214.96,218.13,75732082688,Large,,58.1,189.88,201.01,3,3,0.314,48
CRWD,CrowdStrike,US,Technology,391.69,120.44,99322888192,Large,,41.0,419.96,466.18,7,3,-0.283,32
DDOG,Datadog,US,Technology,125.5,56.31,44408340480,Large,404.8387,51.6,122.62,139.43,3,2,-0.063,33
MDB,MongoDB,US,Technology,247.425,-6.90,20138356736,Large,,34.1,326.94,311.67,1,6,-0.425,40
JPM,JPMorgan Chase,US,Financials,292.51,88.61,788881997824,Large,14.603095,47.3,300.74,301.85,4,4,0.192,51
BAC,Bank of America,US,Financials,48.36,25.03,353148698624,Large,12.692914,44.3,51.15,50.75,0,4,0.448,59
WFC,Wells Fargo,US,Financials,79.182,99.15,244325269504,Large,12.648802,44.7,84.87,84.09,3,4,-0.024,50
GS,Goldman Sachs,US,Financials,826.865,152.56,248000380928,Large,16.102531,44.1,888.92,803.42,0,8,-0.096,61
MS,Morgan Stanley,US,Financials,164.125,105.21,260599611392,Large,16.090197,48.4,171.98,160.43,2,4,0.057,53
V,Visa,US,Financials,305.67,43.15,589295648768,Large,28.726032,41.3,318.62,338.12,5,3,-0.165,40
MA,Mastercard,US,Financials,502.615,37.27,448552566784,Large,30.387846,44.4,521.83,555.15,4,3,0.072,43
AXP,American Express,US,Financials,298.52,107.69,205580894208,Large,19.417046,36.7,331.38,335.25,5,4,0.016,44
BLK,BlackRock,US,Financials,978.34,29.26,152172511232,Large,27.691479,43.1,1052.28,1084.30,4,5,0.096,46
SCHW,Charles Schwab,US,Financials,94.34,43.57,167618461696,Large,20.286022,46.6,97.75,95.49,0,4,-0.145,54
JNJ,Johnson & Johnson,US,Healthcare,240.6,45.88,579821699072,Large,21.793478,53.6,236.50,196.25,2,5,0.540,65
UNH,UnitedHealth,US,Healthcare,271.36,-27.92,246284222464,Large,20.50907,38.5,292.87,313.64,7,2,-0.212,35
PFE,Pfizer,US,Healthcare,27.625,-23.79,157169287168,Large,20.316175,58.2,26.78,25.37,0,6,0.240,64
ABBV,AbbVie,US,Healthcare,209.56,97.74,370537496576,Large,88.796616,36.8,221.96,215.61,2,4,-0.235,38
MRK,Merck,US,Healthcare,119.725,62.13,296007106560,Large,16.445742,59.5,116.30,95.42,0,6,0.329,71
LLY,Eli Lilly,US,Healthcare,902.88,387.23,807839399936,Large,39.397423,32.8,1011.25,895.35,3,2,0.210,45
TMO,Thermo Fisher,US,Healthcare,492.3,7.01,182933700608,Large,27.79007,45.5,535.47,516.60,0,7,0.118,58
ABT,Abbott Labs,US,Healthcare,105.6,-13.49,183499309056,Large,28.387096,37.6,111.47,125.10,8,2,-0.299,31
AMGN,Amgen,US,Healthcare,352.01,39.21,189757210624,Large,24.737177,41.1,361.38,317.83,2,4,0.208,58
GILD,Gilead Sciences,US,Healthcare,137.96,111.47,171236474880,Large,20.37814,37.9,143.23,123.55,2,2,0.144,55
WMT,Walmart,US,Consumer Defensive,122.75,172.52,978612453376,Large,44.96337,47.6,124.01,108.54,2,2,0.052,47
PG,Procter & Gamble,US,Consumer Defensive,143.495,5.94,335847948288,Large,21.258518,31.2,153.71,152.46,3,2,0.022,47
KO,Coca-Cola,US,Consumer Defensive,75.34,42.04,324274880512,Large,24.782894,40.5,76.60,71.18,2,2,0.105,52
PEP,PepsiCo,US,Consumer Defensive,151.99,6.51,207822045184,Large,25.373959,36.6,158.38,147.04,2,4,0.183,55
