ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,273.425,118.13,4019074367488,Large,34.569534,57.9,265.79,241.90,0,5,-0.040,57
MSFT,Microsoft,US,Technology,386.4,64.74,2872836882432,Large,24.173233,29.2,450.14,486.40,7,7,0.312,47
GOOGL,Alphabet,US,Technology,310.61,198.12,3758296137728,Large,28.740053,42.6,319.94,247.27,2,2,0.192,57
AMZN,Amazon,US,Technology,208.77,32.15,2242149351424,Large,29.171091,40.0,227.60,224.17,2,2,0.144,45
NVDA,NVIDIA,US,Technology,192.415,1227.09,4685945634816,Large,47.63985,57.7,185.10,173.95,0,5,0.080,56
META,Meta Platforms,US,Technology,637.28,141.11,1612035129344,Large,27.106764,43.0,656.37,690.64,6,0,0.272,38
TSLA,Tesla,US,Consumer Cyclical,403.2,63.01,1513017704448,Large,373.3425,39.8,439.07,389.00,2,4,-0.156,41
AVGO,Broadcom,US,Technology,325.02,575.89,1541364383744,Large,68.297264,44.2,338.27,316.73,0,6,0.040,56
ORCL,Oracle,US,Technology,144.76,123.74,416082165760,Large,27.263655,36.2,176.78,220.69,5,2,-0.144,33
CRM,Salesforce,US,Technology,185.125,-23.02,176415113216,Large,24.774063,33.6,229.56,248.46,5,2,0.140,40
AMD,AMD,US,Technology,211.79,143.60,345141673984,Large,81.107285,47.9,219.13,185.06,2,3,0.223,52
INTC,Intel,US,Technology,45.515,-27.97,227580346368,Large,,48.9,43.74,31.98,5,6,0.128,54
NFLX,Netflix,US,Communication,76.672,38.54,325251137536,Large,30.30672,34.5,86.71,110.52,6,2,0.016,33
ADBE,Adobe,US,Technology,253.975,-46.71,106362068992,Large,15.214969,31.8,308.22,348.31,6,4,-0.008,39
CSCO,Cisco,US,Technology,78.39,71.38,309805350912,Large,28.205038,48.6,77.83,71.19,2,3,0.153,54
QCOM,Qualcomm,US,Technology,145.085,2.82,154866548736,Large,29.233871,44.6,160.20,160.79,4,5,0.328,47
INTU,Intuit,US,Technology,362.38,-12.29,100883808256,Large,24.888048,19.8,550.30,664.46,8,7,0.344,40
AMAT,Applied Materials,US,Technology,376.385,206.48,298840096768,Large,38.6159,69.5,306.57,223.62,0,8,0.264,73
PANW,Palo Alto Networks,US,Technology,143.72,133.30,116168794112,Large,90.41509,24.9,177.49,192.14,8,7,0.152,40
SNPS,Synopsys,US,Technology,434.35,66.62,83069411328,Large,53.737007,44.1,471.80,496.51,4,2,0.000,33
NOW,ServiceNow,US,Technology,103.27,-6.43,109075406848,Large,61.9012,35.1,131.88,173.03,5,2,0.308,25
UBER,Uber,US,Technology,70.875,31.47,147318177792,Large,14.989429,34.3,79.71,88.68,5,2,0.048,41
SHOP,Shopify,US,Technology,118.78,-8.71,155030880256,Large,126.372345,41.7,145.28,138.81,1,4,-0.267,35
SNOW,Snowflake,US,Technology,160.445,-41.34,54916255744,Large,,34.5,202.76,218.48,7,0,0.104,29
PLTR,Palantir,US,Technology,128.97,388.71,308597915648,Large,204.80952,33.5,164.02,161.24,1,4,0.043,38
NET,Cloudflare,US,Technology,163.675,114.15,57617981440,Large,,39.6,187.58,196.28,6,0,-0.101,30
CRWD,CrowdStrike,US,Technology,352.64,62.81,88940322816,Large,,29.3,448.40,470.52,7,7,-0.016,41
DDOG,Datadog,US,Technology,103.64,4.31,36371570688,Large,334.58066,32.9,128.95,138.76,7,0,0.245,21
MDB,MongoDB,US,Technology,316.255,-20.57,25762119680,Large,,36.4,392.43,302.83,2,2,-0.120,50
JPM,JPMorgan Chase,US,Financials,295.31,92.69,796576645120,Large,14.745531,37.8,314.29,298.65,2,2,-0.064,51
BAC,Bank of America,US,Financials,50.14,37.82,366256652288,Large,13.1640415,33.4,54.18,50.24,2,3,0.096,54
WFC,Wells Fargo,US,Financials,83.756,118.74,262914015232,Large,13.379392,35.3,91.30,83.57,2,2,0.448,56
GS,Goldman Sachs,US,Financials,900.22,172.27,272515612672,Large,17.54473,44.7,921.30,777.73,2,3,0.120,57
MS,Morgan Stanley,US,Financials,167.975,110.28,267051646976,Large,16.457394,39.0,179.83,156.63,2,2,-0.064,52
V,Visa,US,Financials,304.41,38.73,586625318912,Large,28.595865,31.5,335.50,343.67,7,0,0.032,34
MA,Mastercard,US,Financials,492.57,34.10,439387226112,Large,29.802965,30.6,549.45,562.81,6,0,-0.232,33
AXP,American Express,US,Financials,318.23,127.49,219264925696,Large,20.682585,29.0,363.07,334.13,2,9,-0.096,60
BLK,BlackRock,US,Financials,1075.09,50.97,166801195008,Large,30.421335,46.7,1092.52,1082.15,2,3,0.101,49
SCHW,Charles Schwab,US,Financials,92.965,44.27,168797241344,Large,19.997849,36.1,100.18,94.71,2,2,0.064,50
JNJ,Johnson & Johnson,US,Healthcare,246.67,51.71,594233131008,Large,22.335154,74.6,221.79,186.51,7,6,0.128,56
UNH,UnitedHealth,US,Healthcare,273.235,-17.75,247493214208,Large,20.635952,35.2,315.89,316.83,4,2,-0.320,39
PFE,Pfizer,US,Healthcare,27.271,-19.20,155077672960,Large,20.055147,57.2,26.00,24.94,2,4,0.048,55
ABBV,AbbVie,US,Healthcare,228.84,110.54,404299644928,Large,96.93047,55.5,224.05,211.68,0,6,0.240,51
MRK,Merck,US,Healthcare,124.16,74.49,310174744576,Large,17.057692,73.9,110.78,90.98,7,8,0.144,62
