ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,254.477,103.97,3740548464640,Large,32.255386,41.1,262.00,246.12,2,4,0.272,52
MSFT,Microsoft,US,Technology,400.37,68.90,2975663915008,Large,25.022812,43.1,426.23,482.68,5,2,0.128,42
GOOGL,Alphabet,US,Technology,307.21,195.08,3716682350592,Large,28.395563,47.3,318.65,257.81,0,6,0.280,63
AMZN,Amazon,US,Technology,213.7,36.30,2294052552704,Large,29.763231,49.6,222.67,224.77,4,2,0.144,42
NVDA,NVIDIA,US,Technology,183.01,1271.76,4446964154368,Large,37.416157,48.5,185.28,177.85,2,2,0.160,48
META,Meta Platforms,US,Technology,629.795,121.75,1593126682624,Large,26.83447,42.9,653.20,691.49,6,0,0.135,36
TSLA,Tesla,US,Consumer Cyclical,397.4,69.87,1491554140160,Large,371.48596,44.1,418.75,393.84,1,6,0.201,43
AVGO,Broadcom,US,Technology,323.4,568.75,1533707288576,Large,63.05653,45.3,332.15,324.19,2,2,0.096,42
ORCL,Oracle,US,Technology,157.942,138.51,454156451840,Large,28.35009,51.1,164.98,220.26,4,2,0.240,36
CRM,Salesforce,US,Technology,198.467,-6.88,185980452864,Large,25.479462,49.5,210.13,242.00,5,2,0.229,39
AMD,AMD,US,Technology,198.23,139.90,323261562880,Large,75.96552,45.4,215.27,191.66,0,6,0.027,53
INTC,Intel,US,Technology,45.167,-31.34,225507328000,Large,,48.3,46.30,33.82,2,5,0.080,58
NFLX,Netflix,US,Communication,95.695,82.47,405906423808,Large,37.822136,62.7,87.09,108.85,3,3,-0.096,42
ADBE,Adobe,US,Technology,258.679,-42.64,106163511296,Large,15.079884,41.6,282.89,337.89,7,0,0.076,30
CSCO,Cisco,US,Technology,79.245,60.35,313084706816,Large,28.503597,51.9,78.14,72.39,2,5,-0.064,55
QCOM,Qualcomm,US,Technology,131.99,-1.44,140992626688,Large,26.614918,35.4,148.77,159.82,7,2,0.047,33
INTU,Intuit,US,Technology,462.91,18.17,128750739456,Large,30.082964,54.8,481.73,646.04,5,2,0.043,36
AMAT,Applied Materials,US,Technology,349.425,191.43,277307129856,Large,35.80174,51.7,334.75,237.85,2,5,0.168,65
PANW,Palo Alto Networks,US,Technology,170.84,204.24,139405443072,Large,95.44134,60.9,169.52,189.95,3,2,0.117,42
SNPS,Synopsys,US,Technology,430.555,82.74,82477989888,Large,66.03604,47.6,459.99,491.24,4,4,0.088,37
NOW,ServiceNow,US,Technology,118.06,21.71,124538527744,Large,70.67665,54.0,119.23,166.35,5,2,0.304,28
UBER,Uber,US,Technology,78.9,39.99,163899457536,Large,16.676554,59.7,77.70,87.66,3,5,0.240,53
SHOP,Shopify,US,Technology,130.777,11.85,170737565696,Large,139.17552,53.0,133.69,140.44,5,3,0.064,30
SNOW,Snowflake,US,Technology,175.99,-23.58,60216934400,Large,,47.8,188.84,217.48,5,2,0.128,36
PLTR,Palantir,US,Technology,154.97,514.72,370745606144,Large,246.05556,57.3,153.09,163.12,4,2,0.352,33
NET,Cloudflare,US,Technology,212.77,184.38,74892607488,Large,,64.2,186.19,199.43,3,2,0.148,45
CRWD,CrowdStrike,US,Technology,437.56,110.34,110927003648,Large,,56.4,428.18,468.39,3,2,0.108,42
DDOG,Datadog,US,Technology,129.545,49.69,45848518656,Large,431.9,57.4,123.31,139.19,3,2,0.280,35
MDB,MongoDB,US,Technology,272.57,-13.80,22192277504,Large,,38.2,349.49,309.76,1,4,-0.059,41
JPM,JPMorgan Chase,US,Financials,288.12,85.78,777176875008,Large,14.38642,39.1,305.92,300.96,2,2,0.020,49
BAC,Bank of America,US,Financials,47.58,25.38,347379728384,Large,12.485564,35.4,52.31,50.64,2,4,-0.120,51
WFC,Wells Fargo,US,Financials,76.35,91.64,239637708800,Large,12.194887,33.3,87.27,84.00,3,4,0.008,50
GS,Goldman Sachs,US,Financials,807.45,134.08,242642173952,Large,15.757693,36.6,905.77,795.77,2,5,0.012,54
MS,Morgan Stanley,US,Financials,159.19,89.83,252827058176,Large,15.595005,39.7,175.22,159.28,2,4,0.128,53
V,Visa,US,Financials,310.43,39.19,598463479808,Large,29.172932,40.2,325.08,340.37,7,1,0.064,36
MA,Mastercard,US,Financials,512.64,35.38,457534963712,Large,31.015121,45.8,532.25,558.25,4,3,0.128,43
AXP,American Express,US,Financials,301.87,108.65,208043540480,Large,19.624107,35.2,342.02,335.23,1,6,-0.112,53
BLK,BlackRock,US,Financials,959.175,31.72,149193883648,Large,27.187925,35.9,1069.10,1084.67,6,3,-0.144,38
SCHW,Charles Schwab,US,Financials,94.68,44.11,168187068416,Large,20.35484,47.1,98.80,95.26,0,4,0.160,57
JNJ,Johnson & Johnson,US,Healthcare,241.56,50.25,582135185408,Large,21.880434,53.0,232.34,193.37,2,7,0.176,65
UNH,UnitedHealth,US,Healthcare,287.08,-18.48,260611883008,Large,21.718607,48.1,302.34,314.56,5,4,0.075,44
PFE,Pfizer,US,Healthcare,27.145,-24.15,154353729536,Large,19.959558,53.9,26.51,25.24,2,6,0.053,58
ABBV,AbbVie,US,Healthcare,222.69,112.00,393753559040,Large,93.96203,44.4,224.34,214.97,2,4,0.000,42
MRK,Merck,US,Healthcare,116.43,57.85,287860588544,Large,15.993132,47.5,115.31,94.08,2,7,-0.120,65
LLY,Eli Lilly,US,Healthcare,960.01,414.12,859298594816,Large,41.83399,38.1,1034.76,890.18,2,2,-0.192,43
TMO,Thermo Fisher,US,Healthcare,476.14,7.58,177006673920,Large,26.889673,32.2,554.27,513.87,3,4,0.128,48
ABT,Abbott Labs,US,Healthcare,111.35,-5.33,193412808704,Large,29.920698,47.5,114.32,126.08,6,0,-0.040,34
AMGN,Amgen,US,Healthcare,365.735,49.73,197034622976,Large,25.649826,46.9,358.38,315.69,2,4,0.157,58
GILD,Gilead Sciences,US,Healthcare,144.725,124.66,179540443136,Large,21.33112,48.3,140.82,122.57,2,4,0.064,59
WMT,Walmart,US,Consumer Defensive,126.21,186.24,1005854916608,Large,46.212456,52.9,123.14,107.75,2,5,0.272,53
PG,Procter & Gamble,US,Consumer Defensive,153.02,19.16,358047449088,Large,22.663704,44.3,153.33,153.22,2,5,-0.096,53
KO,Coca-Cola,US,Consumer Defensive,77.845,51.92,334880243712,Large,25.608553,50.9,75.77,71.06,2,6,0.240,60
PEP,PepsiCo,US,Consumer Defensive,157.715,18.03,215650041856,Large,26.329716,42.0,156.77,146.32,2,4,0.160,54
COST,Costco,US,Consumer Defensive,1006.34,205.70,446462853120,Large,52.326836,55.9,976.05,950.49,2,6,0.192,52
MCD,McDonald's,US,Consumer Cyclical,329.723,47.13,235325325312,Large,27.57274,54.4,320.75,308.51,2,7,0.240,59
NKE,Nike,US,Consumer Cyclical,55.42,-61.73,82072453120,Large,32.42105,33.4,62.20,67.15,7,2,0.472,36
SBUX,Starbucks,US,Consumer Cyclical,98.085,-11.20,111793807360,Large,81.77083,52.3,95.46,89.46,2,5,0.176,49
HD,Home Depot,US,Consumer Cyclical,342.56,22.33,340972732416,Large,24.086504,32.2,372.15,375.83,7,2,0.096,39
LOW,Lowe's,US,Consumer Cyclical,241.3,38.33,135360397312,Large,20.38049,31.0,266.77,246.63,2,4,0.075,51
XOM,ExxonMobil,US,Energy,159.64,168.89,665223757824,Large,23.828358,68.7,142.75,120.34,0,8,0.000,70
CVX,Chevron,US,Energy,199.52,84.69,398950825984,Large,30.096516,73.5,178.27,158.67,7,8,0.064,56
COP,ConocoPhillips,US,Energy,123.09,116.59,150457729024,Large,19.384253,70.7,107.28,96.01,7,8,-0.048,58
SLB,Schlumberger,US,Energy,45.91,62.17,68962058240,Large,19.548937,40.1,48.40,38.66,2,5,-0.184,59
EOG,EOG Resources,US,Energy,135.99,85.80,73766256640,Large,14.906798,73.1,117.28,114.83,5,8,0.288,63
CAT,Caterpillar,US,Industrials,697.69,198.63,326897795072,Large,37.116367,45.5,693.43,528.80,2,4,0.000,57
BA,Boeing,US,Industrials,210.715,-20.06,165726666752,Large,85.03629,37.4,233.86,219.27,2,2,-0.016,39
HON,Honeywell,US,Industrials,230.265,14.68,146389762048,Large,33.182995,41.8,229.86,210.23,2,5,-0.032,55
UPS,UPS,US,Industrials,98.015,-38.99,83224698880,Large,14.941311,28.6,109.43,97.24,2,9,-0.032,63
RTX,RTX Corp,US,Industrials,201.692,153.51,271550316544,Large,40.593563,48.4,199.79,171.07,2,3,0.064,51
DE,Deere & Co,US,Industrials,568.575,49.92,153585713152,Large,32.034367,40.8,564.92,505.55,2,5,0.080,55
GE,GE Aerospace,US,Industrials,302.2,345.50,318896635904,Large,37.509304,37.1,319.36,291.14,2,4,0.272,50
LMT,Lockheed Martin,US,Industrials,636.125,81.22,147187515392,Large,29.598885,47.4,617.51,504.74,2,7,0.304,65
DIS,Disney,US,Communication,100.345,-48.60,177923915776,Large,14.776142,38.8,107.38,112.67,6,0,0.224,40
CMCSA,Comcast,US,Communication,30.534,-43.34,111229878272,Large,5.663265,47.7,30.16,29.72,2,6,0.256,64
T,AT&T,US,Communication,27.935,22.67,198043762688,Large,9.189145,54.3,26.39,26.85,5,1,0.016,48
VZ,Verizon,US,Communication,50.88,-8.74,214553165824,Large,12.529532,65.8,45.69,42.97,2,5,0.181,63
TMUS,T-Mobile,US,Communication,217.99,71.24,243756138496,Large,22.44387,56.3,204.70,222.03,5,3,-0.032,46
AMT,American Tower,US,Real Estate,186.473,-16.44,87296655360,Large,34.596085,52.6,181.34,193.83,5,2,0.053,41
PLD,Prologis,US,Real Estate,134.08,31.32,124723576832,Large,37.584034,44.6,134.44,120.58,2,4,0.168,52
NEE,NextEra Energy,US,Utilities,93.02,27.49,193790050304,Large,28.185093,58.6,88.59,79.96,2,5,0.384,61
DUK,Duke Energy,US,Utilities,133.91,45.79,104137908224,Large,21.22187,71.1,124.35,121.79,7,5,0.096,51
SOFI,SoFi Technologies,US,Fintech,17.765,-7.23,22655062016,Large,45.55128,35.0,21.90,23.69,5,4,0.208,33
RIVN,Rivian,US,Consumer Cyclical,15.64,-85.35,19433900032,Large,,50.3,16.04,14.94,1,9,0.232,56
LCID,Lucid Group,US,Consumer Cyclical,10.125,-96.57,3317803008,Mid,,48.9,10.46,17.29,4,4,0.128,37
COIN,Coinbase,US,Fintech,205.995,-45.93,55531937792,Large,46.27753,58.0,198.62,284.47,4,2,0.408,32
RBLX,Roblox,US,Technology,59.735,-22.21,42316767232,Large,,40.8,69.23,101.74,7,2,-0.091,25
U,Unity Software,US,Technology,20.265,-81.40,8774494208,Mid,,41.2,29.14,34.99,5,2,-0.024,25
AFRM,Affirm,US,Fintech,48.205,-40.55,16057632768,Large,59.51247,40.1,60.13,69.17,5,4,0.064,27
HOOD,Robinhood,US,Fintech,76.755,101.99,69125677056,Large,37.45366,44.1,90.68,107.78,5,4,0.048,32
PATH,UiPath,US,Technology,11.9,-81.83,6360847872,Mid,22.875002,50.9,12.93,13.41,5,2,-0.208,38
PINS,Pinterest,US,Communication,18.78,-74.94,12491303936,Large,30.786886,46.8,21.25,29.87,5,2,0.192,32
SNAP,Snap,US,Communication,4.75,-92.57,8022521856,Mid,,34.0,6.15,7.63,5,4,-0.064,33
TTD,Trade Desk,US,Technology,28.6,-62.93,13615323136,Large,31.783333,54.4,30.00,49.64,8,2,0.096,28
ROKU,Roku,US,Communication,97.89,-73.45,14440550400,Large,166.01695,53.1,98.03,95.40,0,4,0.432,45
ZS,Zscaler,US,Technology,157.195,-15.18,25290768384,Large,,43.2,183.07,260.23,5,2,-0.248,28
BILL,Bill Holdings,US,Technology,40.82,-74.07,4088395520,Mid,,41.0,45.78,47.65,7,2,0.016,29
HUBS,HubSpot,US,Technology,270.82,-42.10,14232566784,Large,310.18402,50.6,285.10,426.50,8,2,0.000,18
SMCI,Super Micro,US,Technology,32.298,743.29,19392563200,Large,23.57299,52.9,31.26,41.01,5,2,0.011,38
ARM,Arm Holdings,US,Technology,126.35,125.22,134247243776,Large,168.54668,56.8,117.61,138.07,5,1,0.288,32
AI,C3.ai,US,Technology,8.875,-88.98,1289459584,Small,,39.3,11.15,17.24,5,2,-0.416,24
CELH,Celsius Holdings,US,Consumer Defensive,43.97,164.13,11332241408,Large,175.84,42.3,49.34,49.89,6,0,0.000,25
