ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,262.06,118.42,3851445862400,Large,33.169632,47.0,263.80,244.74,2,2,-0.149,47
MSFT,Microsoft,US,Technology,406.5,74.90,3021248921600,Large,25.453869,45.7,434.57,484.08,7,2,0.256,40
GOOGL,Alphabet,US,Technology,308.95,203.46,3736884477952,Large,28.576317,47.4,319.52,254.47,0,6,0.051,62
AMZN,Amazon,US,Technology,215.259,40.80,2310637879296,Large,30.020222,49.9,224.67,224.60,0,4,0.063,51
NVDA,NVIDIA,US,Technology,185.935,1391.30,4519271858176,Large,37.946938,51.2,185.82,176.65,2,3,0.176,51
META,Meta Platforms,US,Technology,659.67,149.03,1668798087168,Large,28.073187,51.8,656.00,691.67,3,2,-0.219,42
TSLA,Tesla,US,Consumer Cyclical,403.67,81.27,1514387800064,Large,373.68054,45.4,424.64,392.72,0,4,-0.159,44
AVGO,Broadcom,US,Technology,347.27,693.60,1646478491648,Large,67.8252,60.1,334.19,321.86,0,5,0.351,54
ORCL,Oracle,US,Technology,151.725,110.38,436171767808,Large,28.526297,44.8,168.83,220.32,5,4,-0.265,37
CRM,Salesforce,US,Technology,197.52,-6.81,185052807168,Large,25.352375,47.5,216.86,243.98,7,2,-0.014,34
AMD,AMD,US,Technology,205.465,165.05,335130951680,Large,78.75479,48.7,217.17,189.53,0,4,-0.005,51
INTC,Intel,US,Technology,47.526,-23.65,237645627392,Large,,54.7,45.44,33.18,0,8,0.312,69
NFLX,Netflix,US,Communication,97.05,92.35,411632959488,Large,38.355732,67.9,86.93,109.46,5,3,-0.096,38
ADBE,Adobe,US,Technology,275.045,-37.06,112908017664,Large,16.479927,49.9,291.68,341.68,5,2,-0.131,38
CSCO,Cisco,US,Technology,78.545,62.65,310358474752,Large,28.255398,49.1,78.04,72.02,2,3,-0.163,51
QCOM,Qualcomm,US,Technology,136.5,6.75,145798955008,Large,27.522198,36.9,152.98,160.23,5,2,-0.167,36
INTU,Intuit,US,Technology,456.675,19.29,127080808448,Large,29.750813,52.5,503.42,653.15,7,2,0.053,33
AMAT,Applied Materials,US,Technology,353.27,213.52,280358551552,Large,36.195694,52.5,326.61,233.27,2,5,0.283,66
PANW,Palo Alto Networks,US,Technology,164.64,195.15,134378872832,Large,91.488884,54.0,171.25,190.42,7,2,0.341,36
SNPS,Synopsys,US,Technology,437.025,90.97,83717398528,Large,67.13133,48.0,465.27,492.82,4,4,-0.189,31
NOW,ServiceNow,US,Technology,117.7,24.16,124179775488,Large,70.47306,52.9,123.02,168.56,5,2,-0.033,25
UBER,Uber,US,Technology,73.18,26.87,152034852864,Large,15.469344,41.8,78.41,87.98,5,2,0.204,42
SHOP,Shopify,US,Technology,130.55,20.00,170378674176,Large,140.37634,52.3,137.41,139.90,5,2,-0.015,28
SNOW,Snowflake,US,Technology,176.19,-22.42,60302483456,Large,,47.7,193.24,218.14,5,5,-0.084,38
PLTR,Palantir,US,Technology,151.875,513.64,363153489920,Large,241.01683,54.8,155.82,162.38,7,2,-0.402,24
NET,Cloudflare,US,Technology,208.85,196.28,73511084032,Large,,64.8,184.98,198.17,3,2,0.280,44
CRWD,CrowdStrike,US,Technology,434.98,123.23,110317060096,Large,,57.6,431.52,468.95,4,2,0.393,43
DDOG,Datadog,US,Technology,124.46,54.23,44040335360,Large,401.48386,53.6,124.30,138.93,6,2,-0.052,26
MDB,MongoDB,US,Technology,272.96,-7.30,21971306496,Large,,35.6,364.91,307.82,3,4,-0.157,37
JPM,JPMorgan Chase,US,Financials,291.99,88.22,787625148416,Large,14.579829,39.1,309.88,300.41,2,4,-0.109,52
BAC,Bank of America,US,Financials,48.85,30.72,356764155904,Large,12.822861,37.0,53.13,50.55,2,4,0.005,53
WFC,Wells Fargo,US,Financials,79.47,100.78,249494454272,Large,12.6964855,34.1,89.17,83.95,2,4,0.164,55
GS,Goldman Sachs,US,Financials,844.396,146.88,253258563584,Large,16.447145,39.4,915.61,790.98,2,8,0.233,62
MS,Morgan Stanley,US,Financials,162.89,96.04,258646556672,Large,15.969608,40.0,177.57,158.55,2,4,0.022,53
V,Visa,US,Financials,317,42.04,611188539392,Large,29.765259,44.2,329.48,341.63,4,6,0.048,49
MA,Mastercard,US,Financials,519.05,35.98,463170699264,Large,31.41616,45.3,539.31,559.97,4,5,0.089,47
AXP,American Express,US,Financials,306.16,108.63,210898829312,Large,19.893436,34.2,349.37,334.98,3,4,0.157,49
BLK,BlackRock,US,Financials,973.495,33.63,151473258496,Large,27.556437,31.5,1083.51,1085.51,6,3,-0.192,40
SCHW,Charles Schwab,US,Financials,94.13,44.75,167209746432,Large,20.236559,41.4,99.62,95.13,0,4,0.043,56
JNJ,Johnson & Johnson,US,Healthcare,244.25,53.47,588617809920,Large,22.124094,59.2,228.85,191.14,2,8,0.185,68
UNH,UnitedHealth,US,Healthcare,283.64,-18.87,257525792768,Large,21.445202,43.0,307.22,314.90,4,2,-0.394,38
PFE,Pfizer,US,Healthcare,27.225,-22.06,154808631296,Large,20.018383,55.1,26.32,25.15,2,6,0.240,60
ABBV,AbbVie,US,Healthcare,228.63,111.69,404291813376,Large,96.4768,51.1,225.00,213.99,2,3,0.287,44
MRK,Merck,US,Healthcare,118.69,66.38,293448220672,Large,16.303572,51.9,114.37,93.11,2,5,0.131,64
LLY,Eli Lilly,US,Healthcare,1007.605,390.44,901825363968,Large,43.82797,46.3,1044.48,883.63,2,2,0.141,47
TMO,Thermo Fisher,US,Healthcare,504.59,14.40,187447246848,Large,28.427605,36.2,565.14,512.00,0,4,-0.056,52
ABT,Abbott Labs,US,Healthcare,111.215,-4.03,193256407040,Large,29.896503,43.7,115.88,126.65,6,0,0.192,37
AMGN,Amgen,US,Healthcare,378.45,64.57,204010160128,Large,26.632654,56.6,354.49,313.41,2,6,0.136,61
GILD,Gilead Sciences,US,Healthcare,148.91,133.00,184859934720,Large,21.99557,55.5,138.64,121.65,2,5,0.216,62
WMT,Walmart,US,Consumer Defensive,125.94,185.84,1004140756992,Large,45.96533,52.2,121.81,107.04,2,3,0.096,49
