ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,257.565,97.58,3785671311360,Large,32.603165,52.3,260.73,250.03,0,6,0.086,58
MSFT,Microsoft,US,Technology,377.91,49.22,2808844386304,Large,23.664371,44.3,398.32,475.35,5,2,0.013,41
GOOGL,Alphabet,US,Technology,318.63,183.17,3854346223616,Large,29.47456,62.6,309.07,267.04,0,5,0.383,64
AMZN,Amazon,US,Technology,222.11,34.64,2384655286272,Large,31.02514,61.4,213.73,224.61,3,3,0.223,47
NVDA,NVIDIA,US,Technology,181.44,1167.30,4409413074944,Large,37.02449,53.9,182.21,180.34,0,4,0.144,54
META,Meta Platforms,US,Technology,623.34,99.14,1576798388224,Large,26.570759,55.8,635.50,683.53,4,2,-0.058,42
TSLA,Tesla,US,Consumer Cyclical,346.875,52.18,1301393309696,Large,324.12454,34.8,397.73,397.34,3,4,-0.245,32
AVGO,Broadcom,US,Technology,348.18,617.19,1650579603456,Large,67.729576,63.5,325.36,329.08,3,2,-0.310,41
ORCL,Oracle,US,Technology,144.495,91.94,415502368768,Large,25.937162,44.2,152.08,217.26,5,2,-0.026,33
CRM,Salesforce,US,Technology,183.09,-18.43,171489837056,Large,23.494236,40.9,193.51,236.14,8,0,0.155,29
AMD,AMD,US,Technology,231.43,177.66,377236324352,Large,88.64943,64.6,209.80,198.34,0,5,0.111,55
INTC,Intel,US,Technology,58.17,-13.24,291946659840,Large,,71.4,46.56,35.79,7,7,0.396,56
NFLX,Netflix,US,Communication,99.387,79.21,421564088320,Large,39.28111,66.4,89.00,106.78,3,3,0.478,48
ADBE,Adobe,US,Technology,243.32,-51.32,99184181248,Large,14.170938,42.0,261.30,325.71,6,2,-0.190,33
CSCO,Cisco,US,Technology,82.38,58.70,325530681344,Large,29.63669,60.0,79.58,73.49,0,5,0.096,62
QCOM,Qualcomm,US,Technology,126.64,-9.76,135235878912,Large,25.528227,37.8,137.28,157.98,6,4,-0.281,35
INTU,Intuit,US,Technology,402.44,-2.16,111988621312,Large,26.16645,36.9,433.58,621.09,7,5,0.213,40
AMAT,Applied Materials,US,Technology,384.63,176.02,305262034944,Large,39.491787,62.4,348.49,251.77,0,7,0.293,72
PANW,Palo Alto Networks,US,Technology,171.685,200.11,140156157952,Large,95.42222,60.2,161.92,187.28,3,2,-0.016,43
SNPS,Synopsys,US,Technology,411.28,57.57,78668783616,Large,62.88974,48.5,428.21,485.66,5,2,0.000,29
NOW,ServiceNow,US,Technology,100.89,-3.74,106442817536,Large,60.407185,37.7,109.62,159.14,8,0,-0.131,15
UBER,Uber,US,Technology,73.11,26.42,150437986304,Large,15.453488,49.6,74.17,86.75,5,3,0.463,46
SHOP,Shopify,US,Technology,123.23,0.79,160803536896,Large,131.07788,52.5,122.36,141.22,4,4,-0.045,32
SNOW,Snowflake,US,Technology,153,-34.55,52933582848,Large,,38.7,171.92,213.69,7,2,-0.243,28
PLTR,Palantir,US,Technology,144.61,517.73,345872171008,Large,229.54762,45.8,145.70,164.30,7,2,-0.044,26
NET,Cloudflare,US,Technology,214.155,195.96,75323785216,Large,,56.1,194.25,202.18,5,2,0.001,42
CRWD,CrowdStrike,US,Technology,428.73,110.73,108731973632,Large,,57.9,410.99,462.90,3,3,0.395,47
DDOG,Datadog,US,Technology,119.6,35.42,42348929024,Large,386.0645,48.0,121.38,139.19,7,6,0.117,32
MDB,MongoDB,US,Technology,255.36,-13.95,20784199680,Large,,42.2,303.33,313.28,5,2,-0.060,31
JPM,JPMorgan Chase,US,Financials,307.165,98.02,828474130432,Large,15.343651,64.0,299.01,302.81,3,2,0.322,52
BAC,Bank of America,US,Financials,51.775,30.42,371572736000,Large,13.589239,64.7,50.65,50.93,3,2,-0.191,48
WFC,Wells Fargo,US,Financials,84.685,111.55,261291933696,Large,13.527172,62.5,83.68,84.34,3,2,0.101,50
GS,Goldman Sachs,US,Financials,901.015,172.09,267378851840,Large,17.55338,64.3,873.61,812.42,0,6,0.144,63
MS,Morgan Stanley,US,Financials,175.75,119.14,279066443776,Large,17.213516,65.4,169.03,161.79,0,6,0.128,62
V,Visa,US,Financials,308.97,40.00,595706380288,Large,29.011269,52.1,314.50,335.87,4,4,-0.222,43
MA,Mastercard,US,Financials,509.87,34.98,455027195904,Large,30.845129,53.2,515.78,552.30,4,5,0.371,49
AXP,American Express,US,Financials,315.57,114.62,216674795520,Large,20.518206,57.2,322.14,335.53,5,2,0.064,43
BLK,BlackRock,US,Financials,1008.6,25.98,156955394048,Large,28.610432,56.4,1024.87,1083.40,4,3,0.048,44
SCHW,Charles Schwab,US,Financials,96,43.63,168229732352,Large,20.647312,55.3,96.30,95.68,0,4,0.000,56
JNJ,Johnson & Johnson,US,Healthcare,239.23,46.79,576520126464,Large,21.669384,48.1,240.07,199.74,2,6,0.064,63
UNH,UnitedHealth,US,Healthcare,307.086,-15.84,278731259904,Large,23.211067,66.6,282.52,312.45,6,2,0.112,40
PFE,Pfizer,US,Healthcare,27.105,-24.62,154154467328,Large,19.92647,47.7,27.09,25.51,2,3,-0.357,50
ABBV,AbbVie,US,Healthcare,211.01,98.88,372961247232,Large,88.97047,44.8,220.92,216.50,0,4,-0.057,42
MRK,Merck,US,Healthcare,122.375,69.89,302558969856,Large,16.809752,62.7,118.00,97.01,3,6,0.346,65
LLY,Eli Lilly,US,Healthcare,957.75,424.48,857186304000,Large,41.82227,51.8,989.37,900.31,0,4,0.042,50
TMO,Thermo Fisher,US,Healthcare,502.19,6.51,186555678720,Large,28.340294,54.0,513.37,519.97,5,5,-0.099,43
ABT,Abbott Labs,US,Healthcare,103.475,-13.61,179832799232,Large,27.819891,39.1,109.14,123.84,6,2,0.038,37
AMGN,Amgen,US,Healthcare,349.75,41.67,188538912768,Large,24.54386,44.8,362.96,320.04,2,2,-0.301,49
GILD,Gilead Sciences,US,Healthcare,140.915,116.73,174914027520,Large,20.81579,49.8,144.84,124.71,0,4,0.239,62
WMT,Walmart,US,Consumer Defensive,125.37,169.21,999579844608,Large,45.92674,53.3,124.91,109.71,0,7,0.111,59
PG,Procter & Gamble,US,Consumer Defensive,144.74,5.45,338761875456,Large,21.442965,42.5,153.09,151.77,0,4,-0.120,55
KO,Coca-Cola,US,Consumer Defensive,76.67,44.33,330006724608,Large,25.220955,50.9,77.33,71.40,0,6,0.336,64
PEP,PepsiCo,US,Consumer Defensive,153.57,7.74,209921130496,Large,25.552412,44.0,159.80,148.01,0,6,0.008,61
COST,Costco,US,Consumer Defensive,1023.18,183.26,454158286848,Large,53.152206,64.6,990.57,949.01,0,7,-0.096,56
MCD,McDonald's,US,Consumer Cyclical,304.698,32.33,217478086656,Large,25.50293,35.4,321.28,308.92,2,2,0.176,51
NKE,Nike,US,Consumer Cyclical,43.165,-67.71,63922491392,Large,28.398027,20.7,57.58,66.24,8,9,-0.032,40
SBUX,Starbucks,US,Consumer Cyclical,96.625,-14.52,109988020224,Large,80.45,56.4,95.52,89.58,0,5,0.104,51
HD,Home Depot,US,Consumer Cyclical,336.14,6.90,334844100608,Large,23.6417,48.2,358.77,373.23,4,2,0.000,44
LOW,Lowe's,US,Consumer Cyclical,243.795,25.53,136754356224,Large,20.555649,51.7,256.57,247.52,0,6,0.128,60
XOM,ExxonMobil,US,Energy,153.825,174.69,640848232448,Large,22.955225,43.5,153.24,124.49,2,5,-0.032,62
CVX,Chevron,US,Energy,190.435,84.85,380666937344,Large,28.717196,41.5,189.98,163.17,2,5,-0.184,57
COP,ConocoPhillips,US,Energy,124.4,142.78,152052875264,Large,19.589764,49.8,116.85,98.91,2,5,0.288,65
SLB,Schlumberger,US,Energy,51.795,91.41,77736189952,Large,22.036171,58.5,49.56,39.81,0,6,-0.016,67
EOG,EOG Resources,US,Energy,137.605,90.62,73823911936,Large,15.088267,50.6,128.11,116.71,2,5,0.240,65
CAT,Caterpillar,US,Industrials,766.54,232.58,358659555328,Large,40.679405,63.2,717.29,555.34,0,9,0.168,69
BA,Boeing,US,Industrials,217.66,-14.63,171046846464,Large,87.76613,56.4,221.94,218.83,0,4,0.088,45
HON,Honeywell,US,Industrials,230.25,11.11,146364334080,Large,33.177235,51.2,233.98,211.25,0,5,0.064,59
UPS,UPS,US,Industrials,100.1,-42.15,85052252160,Large,15.259147,48.8,106.55,97.10,0,6,0.160,63
RTX,RTX Corp,US,Industrials,202.425,161.26,272458842112,Large,40.729378,56.1,200.44,175.16,0,5,0.072,56
DE,Deere & Co,US,Industrials,604.08,61.49,163166420992,Large,34.05186,61.0,586.17,509.84,0,8,0.576,71
GE,GE Aerospace,US,Industrials,308.595,360.34,325346787328,Large,38.31553,54.7,311.38,294.53,0,4,0.336,54
LMT,Lockheed Martin,US,Industrials,624.48,61.77,143918972928,Large,29.086166,48.3,636.94,515.72,2,3,0.144,56
DIS,Disney,US,Communication,98.56,-47.38,174767292416,Large,14.513991,49.0,102.49,111.20,4,2,0.251,48
CMCSA,Comcast,US,Communication,27.84,-45.32,101464244224,Large,5.166048,33.9,30.16,29.41,2,7,-0.008,61
T,AT&T,US,Communication,27.24,20.22,190730731520,Large,8.962172,39.5,27.77,26.88,2,3,0.208,59
VZ,Verizon,US,Communication,47.185,-18.08,198990348288,Large,11.62069,32.2,48.70,43.46,2,3,0.096,60
TMUS,T-Mobile,US,Communication,201.14,54.59,224987594752,Large,20.673176,38.3,209.15,219.94,6,3,0.304,47
AMT,American Tower,US,Real Estate,175.27,-27.31,81991196672,Large,32.373383,46.9,180.64,190.74,4,2,0.008,43
PLD,Prologis,US,Real Estate,137.13,26.46,127836790784,Large,38.519665,60.3,135.01,122.35,0,6,-0.144,56
NEE,NextEra Energy,US,Utilities,93.63,20.41,195226058752,Large,28.369698,59.3,91.50,81.45,0,8,0.096,65
DUK,Duke Energy,US,Utilities,130.66,33.85,101681799168,Large,20.706816,53.3,127.94,122.83,2,5,0.080,57
SOFI,SoFi Technologies,US,Fintech,16.625,-8.35,21207511040,Large,42.64077,43.7,18.77,23.84,5,2,0.112,30
RIVN,Rivian,US,Consumer Cyclical,15.24,-85.72,18900398080,Large,,49.2,15.26,15.03,3,4,-0.043,46
LCID,Lucid Group,US,Consumer Cyclical,8.985,-96.12,2944242944,Mid,,40.6,10.10,16.39,8,2,-0.184,25
COIN,Coinbase,US,Fintech,179.545,-52.88,48415674368,Large,40.34719,47.8,181.33,278.69,7,0,0.149,23
RBLX,Roblox,US,Technology,57.49,-18.75,40743510016,Large,,46.3,62.63,98.81,5,4,-0.208,32
U,Unity Software,US,Technology,22.775,-76.98,9937416192,Mid,,57.8,22.03,34.64,4,2,0.288,32
AFRM,Affirm,US,Fintech,50.4,-27.80,16788777984,Large,62.222225,56.4,51.02,68.18,5,2,0.141,26
HOOD,Robinhood,US,Fintech,72.91,91.87,65659494400,Large,35.57561,48.7,77.80,107.55,5,2,0.323,32
PATH,UiPath,US,Technology,10.84,-83.45,5796686848,Mid,20.846155,42.0,11.61,13.30,7,0,-0.032,29
PINS,Pinterest,US,Communication,18.365,-78.64,12215270400,Large,30.106556,47.0,18.82,28.70,5,7,0.224,42
SNAP,Snap,US,Communication,4.89,-92.26,8267419648,Mid,,52.7,5.12,7.35,5,2,-0.088,29
TTD,Trade Desk,US,Technology,20.76,-69.93,9883663360,Mid,23.072222,32.5,25.57,45.93,8,0,-0.112,21
ROKU,Roku,US,Communication,102.08,-72.61,15050164224,Large,173.02544,61.0,94.01,96.70,3,2,0.224,38
ZS,Zscaler,US,Technology,141.15,-23.78,22706059264,Large,,40.7,161.26,248.51,5,2,-0.123,28
BILL,Bill Holdings,US,Technology,38.845,-75.39,3890596352,Mid,,43.1,42.24,47.26,5,4,0.368,40
HUBS,HubSpot,US,Technology,230.61,-55.15,12162495488,Large,268.15115,38.7,254.09,401.51,7,5,-0.056,24
SMCI,Super Micro,US,Technology,23.735,499.67,14243491840,Large,17.313942,43.0,29.11,39.56,5,2,0.096,33
ARM,Arm Holdings,US,Technology,148.9,165.42,158131585024,Large,198.53333,59.0,127.11,138.62,3,4,0.307,43
AI,C3.ai,US,Technology,8.995,-85.80,1306894464,Small,,51.1,9.66,16.00,5,2,-0.216,27
CELH,Celsius Holdings,US,Consumer Defensive,36.35,99.73,9370494976,Mid,151.45833,40.9,44.43,49.55,5,2,0.000,24
MARA,Marathon Digital,US,Fintech,9.64,-80.65,3663560704,Mid,,60.0,8.57,13.55,3,2,0.000,36
APLD,Applied Digital,US,Technology,28.11,498.09,7861953536,Mid,,53.9,29.73,24.44,0,4,0.000,51
HIMS,Hims & Hers Health,US,Healthcare,19.855,53.44,4524584448,Mid,40.510204,46.5,20.54,39.16,7,3,0.000,22
LIN,Linde,US,Materials,495.35,75.53,229542297600,Large,33.85851,53.8,484.38,458.81,2,6,0.000,55
APD,Air Products,US,Materials,290.37,2.56,64652619776,Large,,56.2,281.72,273.56,3,9,0.000,59
FCX,Freeport-McMoRan,US,Materials,65.565,90.76,94266048512,Large,43.151314,63.3,61.37,49.01,0,6,0.000,62
NEM,Newmont,US,Materials,118.25,91.34,128641122304,Large,18.505478,60.3,115.76,91.01,0,5,0.000,63
MRNA,Moderna,US,Healthcare,51.74,-61.35,20519403520,Large,,53.1,49.13,33.91,2,6,0.000,63
REGN,Regeneron,US,Healthcare,774.63,62.61,81893736448,Large,18.661287,55.3,766.03,666.55,0,5,0.000,61
VRTX,Vertex Pharma,US,Healthcare,439.955,109.22,111906832384,Large,28.698956,42.6,465.76,438.19,2,2,0.000,46
ISRG,Intuitive Surgical,US,Healthcare,466.805,81.79,165711527936,Large,59.209393,45.4,485.55,505.52,5,2,0.000,33
DXCM,DexCom,US,Healthcare,65.68,-30.57,25616267264,Large,31.425838,48.8,68.84,71.39,4,2,0.000,42
BRK-B,Berkshire Hathaway,US,Financials,479.678,82.03,1034604576768,Large,15.45854,45.5,489.12,490.50,4,2,0.000,47
SPGI,S&P Global,US,Financials,439.75,20.28,131397296128,Large,29.976141,56.0,437.83,497.67,4,3,0.000,42
MMM,3M,US,Industrials,148.36,-9.34,78141210624,Large,24.726667,47.9,156.29,158.37,4,4,0.000,47
IBM,IBM,US,Technology,242.78,87.94,227859808256,Large,21.77713,44.4,258.76,277.01,5,2,0.000,40
GEV,GE Vernova,US,Industrials,938.89,716.43,253058531328,Large,52.335007,63.4,831.48,664.78,0,7,0.000,64
ABNB,Airbnb,US,Consumer Cyclical,133.21,-26.07,79861260288,Large,33.136818,56.9,128.16,128.05,0,5,0.000,55
GM,General Motors,US,Consumer Cyclical,76.15,26.73,71037386752,Large,23.287462,52.4,78.30,67.97,0,4,0.000,58
F,Ford Motor,US,Consumer Cyclical,12.101,-3.27,48554147840,Large,,51.1,12.84,12.44,0,4,0.000,52
PYPL,PayPal,US,Fintech,46.03,-82.60,43077419008,Large,8.510167,53.2,45.05,61.38,4,4,0.000,45
BKNG,Booking Holdings,US,Consumer Cyclical,182.62,88.04,144612589568,Large,27.587614,59.8,174.51,204.43,4,2,0.000,41
TXN,Texas Instruments,US,Technology,207.27,6.18,188711747584,Large,38.031197,60.9,206.32,190.27,3,5,0.000,52
MU,Micron,US,Technology,408.33,328.51,460363595776,Large,19.264748,54.8,403.06,247.09,0,6,0.000,70
LRCX,Lam Research,US,Technology,244.295,265.71,306835554304,Large,50.162216,60.5,227.26,160.37,0,7,0.000,63
KLAC,KLA Corp,US,Technology,1662.16,369.48,218395082752,Large,48.346714,65.8,1478.94,1185.67,0,8,0.000,63
ADI,Analog Devices,US,Technology,345.69,113.23,168767291392,Large,63.197445,65.6,326.05,269.64,0,7,0.000,59
MRVL,Marvell Technology,US,Technology,114.86,127.99,100431527936,Large,37.410423,72.7,86.72,82.20,7,8,0.000,54
ON,ON Semiconductor,US,Technology,68,57.92,26789455872,Large,234.44827,63.5,63.54,55.60,0,5,0.000,52
FTNT,Fortinet,US,Technology,83.295,111.86,61942169600,Large,34.41942,54.6,81.79,84.91,3,4,0.000,48
WDAY,Workday,US,Technology,125.854,-51.04,33069619200,Large,48.548264,37.5,143.16,205.45,5,7,0.000,34
TEAM,Atlassian,US,Technology,65.64,-70.71,17312161792,Large,,35.0,82.43,145.83,6,2,0.000,27
VEEV,Veeva Systems,US,Healthcare,172,-34.70,28273678336,Large,31.675877,36.9,184.46,247.70,8,2,0.000,28
ZM,Zoom Video,US,Technology,84.63,-74.45,25059022848,Large,13.694175,63.2,83.34,81.84,0,5,0.000,60
OKTA,Okta,US,Technology,79.19,-66.79,14034862080,Large,60.450386,50.5,80.13,88.07,5,4,0.000,33
DASH,DoorDash,US,Technology,161.465,26.01,70144655360,Large,75.45093,49.4,172.16,222.72,5,2,0.000,25
SPOT,Spotify,US,Communication,487.41,73.49,100325433344,Large,40.338993,48.3,489.62,611.60,6,2,0.000,32
SE,Sea Limited,US,Technology,87.135,-65.57,51559010304,Large,34.55952,49.4,97.68,141.72,5,4,0.000,32
MELI,MercadoLibre,US,Consumer Cyclical,1790,12.72,90752016384,Large,45.456573,56.0,1848.45,2148.32,5,4,0.000,37
