ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,257.59,97.60,3785524248576,Large,32.560684,52.3,260.73,250.03,0,6,0.086,58
MSFT,Microsoft,US,Technology,376.87,48.81,2800148283392,Large,23.591108,43.4,398.30,475.35,5,2,0.007,41
GOOGL,Alphabet,US,Technology,318.19,182.78,3848297775104,Large,29.428305,62.4,309.06,267.03,0,5,0.351,64
AMZN,Amazon,US,Technology,221.7,34.39,2379180408832,Large,30.953913,61.0,213.72,224.61,3,3,0.438,49
NVDA,NVIDIA,US,Technology,181.55,1168.07,4412329689088,Large,37.048977,54.0,182.22,180.34,0,4,0.144,54
META,Meta Platforms,US,Technology,623.125,99.07,1575938424832,Large,26.556267,55.7,635.49,683.53,4,2,0.203,46
TSLA,Tesla,US,Consumer Cyclical,347.57,52.49,1303782883328,Large,324.7197,35.2,397.75,397.35,3,4,-0.417,31
AVGO,Broadcom,US,Technology,349.85,620.63,1658758365184,Large,68.06518,64.1,325.39,329.08,3,2,0.005,44
ORCL,Oracle,US,Technology,144.96,92.56,416882884608,Large,26.023338,44.7,152.09,217.26,5,2,-0.096,33
CRM,Salesforce,US,Technology,181.22,-19.26,169756295168,Large,23.256739,39.0,193.48,236.13,8,0,0.155,30
AMD,AMD,US,Technology,232.115,178.48,378418364416,Large,88.92721,64.8,209.82,198.35,0,5,-0.014,54
INTC,Intel,US,Technology,58.535,-12.70,293980143616,Large,,71.8,46.57,35.79,7,7,0.300,57
NFLX,Netflix,US,Communication,99.04,78.59,420222795776,Large,39.156128,65.8,89.00,106.77,3,3,0.547,49
ADBE,Adobe,US,Technology,242.425,-51.50,98758197248,Large,14.110076,41.1,261.29,325.71,6,2,-0.126,33
CSCO,Cisco,US,Technology,82.4,58.74,325570199552,Large,29.64029,60.1,79.58,73.49,0,5,-0.086,61
QCOM,Qualcomm,US,Technology,126.04,-10.19,134595043328,Large,25.407257,36.1,137.27,157.98,6,4,-0.281,35
INTU,Intuit,US,Technology,399.19,-2.95,111084232704,Large,25.955137,36.0,433.52,621.07,7,2,0.000,34
AMAT,Applied Materials,US,Technology,384.84,176.17,305373151232,Large,39.50616,62.5,348.49,251.77,0,7,0.421,74
PANW,Palo Alto Networks,US,Technology,172.825,202.10,141025198080,Large,96.01389,61.1,161.94,187.28,3,2,0.238,45
SNPS,Synopsys,US,Technology,410.39,57.23,78617059328,Large,62.84839,48.0,428.19,485.66,5,2,0.000,29
NOW,ServiceNow,US,Technology,99.655,-4.92,105134448640,Large,59.664673,35.9,109.59,159.13,8,0,-0.131,16
UBER,Uber,US,Technology,73.245,26.66,150756999168,Large,15.486258,50.0,74.17,86.75,5,3,0.463,47
SHOP,Shopify,US,Technology,122.255,-0.01,159552995328,Large,130.0585,51.4,122.34,141.21,5,4,-0.173,30
SNOW,Snowflake,US,Technology,151.7,-35.10,52463431680,Large,,37.1,171.89,213.68,7,2,-0.136,29
PLTR,Palantir,US,Technology,143.69,513.80,343612030976,Large,228.04762,45.0,145.68,164.30,7,2,-0.040,27
NET,Cloudflare,US,Technology,214.21,196.03,75397701632,Large,,56.1,194.25,202.18,5,2,0.021,43
CRWD,CrowdStrike,US,Technology,428.665,110.70,108697731072,Large,,57.8,410.99,462.90,3,3,0.232,46
DDOG,Datadog,US,Technology,118.89,34.61,42069385216,Large,383.5161,47.1,121.37,139.19,7,6,0.213,33
