ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,259.73,116.48,3817404104704,Large,32.876453,44.0,263.76,244.73,2,4,-0.106,50
MSFT,Microsoft,US,Technology,404.06,73.85,3002086195200,Large,25.292423,44.3,434.53,484.07,5,2,-0.120,40
GOOGL,Alphabet,US,Technology,306.03,200.59,3702770892800,Large,28.315447,44.3,319.46,254.45,2,4,-0.045,55
AMZN,Amazon,US,Technology,213.59,39.71,2292764377088,Large,29.788006,47.9,224.64,224.59,0,4,0.096,51
NVDA,NVIDIA,US,Technology,183.38,1370.81,4457184624640,Large,37.42561,48.6,185.77,176.63,2,2,0.202,48
META,Meta Platforms,US,Technology,651.41,145.91,1647170551808,Large,27.70936,48.5,655.83,691.63,6,0,-0.219,33
TSLA,Tesla,US,Consumer Cyclical,403.745,81.31,1514856775680,Large,373.7963,45.5,424.64,392.72,0,4,-0.159,42
AVGO,Broadcom,US,Technology,349.201,698.01,1655415635968,Large,68.19336,61.0,334.23,321.87,0,5,-0.034,50
ORCL,Oracle,US,Technology,148.97,106.56,427722244096,Large,27.973684,42.4,168.77,220.31,5,4,-0.082,37
CRM,Salesforce,US,Technology,192.77,-9.05,180541145088,Large,24.734274,43.8,216.76,243.96,5,2,0.322,38
AMD,AMD,US,Technology,202.82,161.64,330728865792,Large,77.720314,47.1,217.12,189.51,0,4,-0.210,49
INTC,Intel,US,Technology,46.165,-25.84,230652362752,Large,,51.5,45.42,33.17,2,5,0.117,58
NFLX,Netflix,US,Communication,96.701,91.66,410148306944,Large,38.217392,66.9,86.92,109.46,5,3,-0.096,38
ADBE,Adobe,US,Technology,271.055,-37.98,111216762880,Large,16.233072,47.0,291.60,341.66,5,2,-0.225,36
CSCO,Cisco,US,Technology,78.175,61.89,308936081408,Large,28.1259,48.1,78.03,72.02,2,3,-0.163,51
QCOM,Qualcomm,US,Technology,135.11,5.66,144335618048,Large,27.245968,35.2,152.95,160.22,5,2,-0.004,36
INTU,Intuit,US,Technology,453.825,18.55,126259912704,Large,29.558632,51.7,503.36,653.13,7,2,0.077,33
AMAT,Applied Materials,US,Technology,345.955,207.02,274652495872,Large,35.459015,50.1,326.46,233.23,2,5,0.048,64
PANW,Palo Alto Networks,US,Technology,161.815,190.08,131971678208,Large,89.85,50.5,171.19,190.41,7,2,0.444,37
SNPS,Synopsys,US,Technology,430.79,88.25,82523013120,Large,66.17358,45.7,465.15,492.79,4,4,-0.093,32
NOW,ServiceNow,US,Technology,115.295,21.62,121563021312,Large,68.98802,50.2,122.97,168.55,5,2,0.344,26
UBER,Uber,US,Technology,72.71,26.06,150995927040,Large,15.363636,40.5,78.40,87.98,5,2,0.204,42
SHOP,Shopify,US,Technology,129.53,19.06,169047490560,Large,139.27957,51.4,137.39,139.89,5,2,0.022,28
SNOW,Snowflake,US,Technology,175.795,-22.59,60157046784,Large,,47.5,193.24,218.13,5,5,0.000,39
PLTR,Palantir,US,Technology,151.74,513.09,362888921088,Large,240.84126,54.6,155.82,162.38,7,2,-0.352,24
NET,Cloudflare,US,Technology,199.425,182.91,70193668096,Large,,59.9,184.79,198.12,5,2,0.373,40
CRWD,CrowdStrike,US,Technology,431.53,121.46,109453508608,Large,,56.4,431.45,468.93,6,2,-0.005,36
DDOG,Datadog,US,Technology,123.9,53.53,43843948544,Large,399.69354,53.0,124.29,138.92,7,2,0.169,26
MDB,MongoDB,US,Technology,268.225,-8.91,21590175744,Large,,34.5,364.81,307.80,3,2,-0.137,34
JPM,JPMorgan Chase,US,Financials,289.42,86.57,780144148480,Large,14.441347,36.1,309.82,300.40,2,2,-0.254,48
BAC,Bank of America,US,Financials,48.32,29.30,352665993216,Large,12.675565,33.7,53.12,50.55,2,4,-0.128,52
WFC,Wells Fargo,US,Financials,78.69,98.81,246983180288,Large,12.568689,31.7,89.16,83.95,2,2,0.042,50
GS,Goldman Sachs,US,Financials,834.56,144.01,250308345856,Large,16.25555,36.5,915.41,790.93,2,8,0.329,63
MS,Morgan Stanley,US,Financials,161.3,94.13,256169492480,Large,15.816668,37.6,177.53,158.55,2,4,-0.183,52
V,Visa,US,Financials,313.59,40.52,604469329920,Large,29.43803,40.2,329.41,341.62,5,6,0.199,49
MA,Mastercard,US,Financials,513.67,34.57,458159652864,Large,31.076271,42.0,539.20,559.95,4,5,0.121,47
AXP,American Express,US,Financials,304.07,107.20,209479794688,Large,19.759584,33.0,349.33,334.97,3,4,0.066,48
BLK,BlackRock,US,Financials,966.115,32.62,150271016960,Large,27.337719,29.2,1083.37,1085.47,6,10,-0.097,50
SCHW,Charles Schwab,US,Financials,93.22,43.35,165646057472,Large,20.047312,39.2,99.60,95.13,0,4,0.155,57
JNJ,Johnson & Johnson,US,Healthcare,242.65,52.47,584761999360,Large,21.979166,56.8,228.82,191.13,2,8,0.185,68
UNH,UnitedHealth,US,Healthcare,281.07,-19.60,255124996096,Large,21.245277,41.4,307.17,314.89,4,2,-0.351,38
PFE,Pfizer,US,Healthcare,26.785,-23.32,152363532288,Large,19.702206,49.8,26.31,25.15,2,4,-0.021,54
ABBV,AbbVie,US,Healthcare,227.98,111.09,403107151872,Large,96.1941,50.2,224.98,213.99,2,3,0.208,43
MRK,Merck,US,Healthcare,117.47,64.67,290431893504,Large,16.135988,49.1,114.34,93.11,2,7,0.192,67
LLY,Eli Lilly,US,Healthcare,1004.04,388.70,898634612736,Large,43.6729,45.6,1044.41,883.61,2,2,0.208,48
TMO,Thermo Fisher,US,Healthcare,500.04,13.36,185756991488,Large,28.171268,34.5,565.05,511.98,0,4,-0.016,52
ABT,Abbott Labs,US,Healthcare,110.52,-4.63,192013959168,Large,29.7043,42.2,115.86,126.64,7,0,0.080,34
AMGN,Amgen,US,Healthcare,374.405,62.81,201853894656,Large,26.351162,53.6,354.41,313.39,2,6,-0.272,58
GILD,Gilead Sciences,US,Healthcare,147.72,131.14,183382638592,Large,21.819794,53.8,138.62,121.64,2,5,0.178,61
