ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,264.85,96.91,3892598538240,Large,33.56654,60.6,260.78,251.53,0,5,0.016,57
MSFT,Microsoft,US,Technology,409.34,57.74,3042072068096,Large,25.58125,66.4,391.88,472.68,6,2,-0.108,41
GOOGL,Alphabet,US,Technology,334.965,193.16,4051541950464,Large,30.953901,70.5,307.73,270.88,7,6,0.333,54
AMZN,Amazon,US,Technology,249.015,47.39,2677809872896,Large,34.728046,76.3,213.68,225.29,10,4,0.344,41
NVDA,NVIDIA,US,Technology,199.51,1136.35,4848602316800,Large,40.795483,70.2,182.40,181.33,7,5,0.136,47
META,Meta Platforms,US,Technology,676.83,119.88,1712154869760,Large,28.77806,67.5,629.86,681.74,3,2,-0.048,45
TSLA,Tesla,US,Consumer Cyclical,394.035,59.99,1479332462592,Large,361.68164,58.3,391.14,398.02,3,2,0.264,36
AVGO,Broadcom,US,Technology,392.82,718.38,1862419611648,Large,76.42218,76.2,329.82,331.88,10,3,0.096,38
ORCL,Oracle,US,Technology,170.24,117.45,489589309440,Large,30.561937,66.4,150.54,215.80,3,2,-0.101,39
CRM,Salesforce,US,Technology,177.349,-23.88,166085591040,Large,22.75385,43.5,188.65,233.66,7,0,0.430,34
AMD,AMD,US,Technology,256.17,208.60,417646051328,Large,98.52308,74.1,209.81,201.05,7,6,0.216,47
INTC,Intel,US,Technology,65.055,0.05,326214549504,Large,,75.2,48.21,36.82,5,8,-0.153,56
NFLX,Netflix,US,Communication,106.165,93.30,450297790464,Large,41.9585,76.8,91.02,106.16,12,4,0.032,35
ADBE,Adobe,US,Technology,244.28,-53.31,99565322240,Large,14.233684,48.5,255.23,321.97,5,4,0.120,42
CSCO,Cisco,US,Technology,81.095,57.04,320414023680,Large,29.170864,52.8,79.93,73.85,0,5,-0.257,59
QCOM,Qualcomm,US,Technology,134.13,-2.69,143251554304,Large,27.09596,56.5,135.13,157.35,5,4,-0.152,39
INTU,Intuit,US,Technology,387.11,-7.29,107693465600,Large,25.179245,41.7,418.58,611.06,7,0,0.237,32
AMAT,Applied Materials,US,Technology,386.22,187.34,306508005376,Large,39.693733,59.4,354.78,257.14,2,6,0.000,65
PANW,Palo Alto Networks,US,Technology,162.81,163.75,132844806144,Large,90.94972,50.4,160.24,186.27,3,2,-0.184,39
SNPS,Synopsys,US,Technology,426.66,62.77,81729937408,Large,65.33691,56.0,421.05,483.78,4,2,0.211,34
NOW,ServiceNow,US,Technology,93.415,-16.50,97717321728,Large,55.94012,40.2,106.15,156.32,7,0,0.053,19
UBER,Uber,US,Technology,76.915,26.63,158310268928,Large,16.262156,61.0,73.37,86.30,3,3,0.053,48
SHOP,Shopify,US,Technology,125.69,4.02,163573121024,Large,133.75533,56.6,120.26,141.29,4,4,-0.150,32
SNOW,Snowflake,US,Technology,141.375,-40.19,48881979392,Large,,40.6,164.91,211.48,7,0,-0.029,24
PLTR,Palantir,US,Technology,140.32,506.13,335623847936,Large,226.33871,46.8,143.58,164.11,7,0,-0.266,20
NET,Cloudflare,US,Technology,188.477,141.36,66339487744,Large,,45.5,193.79,202.00,6,0,0.244,36
CRWD,CrowdStrike,US,Technology,406.14,90.59,102995214336,Large,,50.5,405.14,460.41,3,3,0.112,42
DDOG,Datadog,US,Technology,118.28,24.15,41853501440,Large,381.54807,50.5,119.08,138.67,6,1,0.219,28
MDB,MongoDB,US,Technology,240.69,-24.69,19590182912,Large,,41.1,287.73,313.90,5,2,-0.032,33
