ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,257.7,95.18,3786920427520,Large,32.572693,51.3,260.86,251.21,2,6,0.160,56
MSFT,Microsoft,US,Technology,394.36,54.29,2930958139392,Large,24.66229,58.5,392.18,473.12,4,2,0.192,45
GOOGL,Alphabet,US,Technology,332.84,196.93,4026607337472,Large,30.820368,69.5,307.90,270.10,0,6,0.048,63
AMZN,Amazon,US,Technology,249.785,49.89,2685766991872,Large,34.83124,76.6,213.58,225.16,10,4,0.455,43
NVDA,NVIDIA,US,Technology,194.86,1175.51,4735465160704,Large,39.762245,66.8,182.09,181.12,0,5,0.005,56
META,Meta Platforms,US,Technology,665.095,119.63,1682179751936,Large,28.322403,65.3,630.50,682.04,3,2,-0.359,42
TSLA,Tesla,US,Consumer Cyclical,367.239,50.46,1377742880768,Large,339.96295,47.4,391.76,397.69,5,2,0.112,29
AVGO,Broadcom,US,Technology,380.47,697.13,1803604197376,Large,74.15302,73.2,328.58,331.26,10,2,0.096,33
ORCL,Oracle,US,Technology,164.025,113.52,471614029824,Large,29.439856,62.7,150.35,216.00,4,3,-0.166,39
CRM,Salesforce,US,Technology,174.03,-23.68,163066101760,Large,22.34018,39.2,189.38,234.15,7,0,0.339,32
AMD,AMD,US,Technology,252.92,221.99,412298444800,Large,96.51913,73.0,209.57,200.48,7,5,-0.096,43
INTC,Intel,US,Technology,62.495,-2.64,313762938880,Large,,70.7,47.86,36.61,7,7,0.013,52
NFLX,Netflix,US,Communication,106.16,96.59,450340192256,Large,41.962452,77.2,90.55,106.29,10,4,0.151,39
ADBE,Adobe,US,Technology,240.36,-52.93,97979613184,Large,13.998836,44.6,256.30,322.70,5,4,-0.183,38
CSCO,Cisco,US,Technology,81.635,58.92,322508095488,Large,29.361511,55.1,79.90,73.78,0,5,0.083,61
QCOM,Qualcomm,US,Technology,131.67,-2.29,140629491712,Large,26.54637,51.1,135.48,157.46,5,4,-0.154,39
INTU,Intuit,US,Technology,371.335,-9.71,103332904960,Large,24.159727,34.9,420.67,613.03,7,0,0.033,29
AMAT,Applied Materials,US,Technology,392.82,192.84,311745839104,Large,40.372047,62.8,353.56,256.11,2,7,0.349,69
PANW,Palo Alto Networks,US,Technology,161.26,168.04,131588153344,Large,89.58889,49.1,160.48,186.46,4,2,-0.096,37
