ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,266.83,98.55,3917221986304,Large,33.817493,54.3,260.25,253.91,0,5,0.144,58
MSFT,Microsoft,US,Technology,424.86,62.18,3157720039424,Large,26.60363,63.5,394.52,469.71,3,2,0.144,47
GOOGL,Alphabet,US,Technology,351.899,207.20,4257902231552,Large,32.560593,72.4,310.42,277.42,5,6,0.192,58
AMZN,Amazon,US,Technology,261.08,52.79,2807719788544,Large,36.362118,75.8,219.87,226.60,10,4,0.144,41
NVDA,NVIDIA,US,Technology,215.605,1301.67,5242031702016,Large,44.105747,75.8,185.60,183.10,7,6,0.288,52
META,Meta Platforms,US,Technology,677.975,123.33,1721198444544,Large,28.86582,62.2,630.42,679.73,3,3,0.232,48
TSLA,Tesla,US,Consumer Cyclical,379.23,61.43,1424846487552,Large,348.05505,50.3,386.32,401.20,4,2,0.064,37
AVGO,Broadcom,US,Technology,416.462,793.02,1971634176000,Large,81.33301,73.0,343.07,337.42,7,7,0.181,50
ORCL,Oracle,US,Technology,173.045,130.05,497714135040,Large,31.124998,58.6,154.76,213.69,3,2,0.200,41
CRM,Salesforce,US,Technology,181.29,-22.60,148296777728,Large,23.241024,48.3,187.14,230.14,5,2,-0.024,38
AMD,AMD,US,Technology,335.73,294.00,547540860928,Large,128.6705,80.9,224.17,207.55,9,8,0.448,55
INTC,Intel,US,Technology,83.61,44.23,420324343808,Large,,82.7,51.77,38.75,7,8,0.352,57
NFLX,Netflix,US,Communication,91.815,81.61,386572353536,Large,29.614517,39.6,93.46,104.82,6,1,0.096,41
ADBE,Adobe,US,Technology,240.28,-53.55,97100963840,Large,13.999417,46.1,251.80,316.61,5,4,-0.168,40
CSCO,Cisco,US,Technology,88.045,71.39,347768324096,Large,31.670862,65.0,80.73,74.61,0,7,0.032,65
QCOM,Qualcomm,US,Technology,150.07,8.74,160345620480,Large,30.268147,74.2,134.80,156.51,10,3,0.312,45
INTU,Intuit,US,Technology,389.76,-6.33,108425322496,Large,25.366863,44.4,413.69,595.89,5,2,0.128,38
AMAT,Applied Materials,US,Technology,402.9,194.56,319783108608,Large,41.285606,60.5,367.53,265.54,0,7,0.192,72
PANW,Palo Alto Networks,US,Technology,183.38,206.93,148640071680,Large,101.82223,63.3,162.04,185.23,3,2,-0.080,43
