ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.96,110.64,3717693440000,Large,32.017723,43.0,260.85,247.33,2,2,0.017,47
MSFT,Microsoft,US,Technology,372.26,58.10,2766405369856,Large,23.306824,28.2,416.73,480.68,7,7,-0.120,46
GOOGL,Alphabet,US,Technology,292.315,187.64,3536437116928,Large,27.043476,34.8,316.79,261.17,2,2,0.000,52
AMZN,Amazon,US,Technology,207.04,34.13,2222718976000,Large,28.877962,43.7,219.34,224.82,4,4,-0.020,44
NVDA,NVIDIA,US,Technology,174.615,1281.12,4243288752128,Large,35.629593,41.0,184.21,178.78,2,4,0.219,51
META,Meta Platforms,US,Technology,592.295,109.93,1497850970112,Large,25.197447,34.4,647.96,689.73,6,0,0.128,35
TSLA,Tesla,US,Consumer Cyclical,381.14,81.42,1430389522432,Large,356.25232,40.4,412.91,395.11,3,2,-0.012,32
AVGO,Broadcom,US,Technology,316.58,592.33,1501163028480,Large,61.718517,44.2,329.66,325.77,2,4,-0.179,44
ORCL,Oracle,US,Technology,147.075,120.07,422965739520,Large,26.403051,42.5,160.76,219.84,5,4,0.242,37
CRM,Salesforce,US,Technology,183.38,-12.48,171827068928,Large,23.480154,36.8,203.22,240.19,5,4,-0.390,37
AMD,AMD,US,Technology,200.61,162.30,327076741120,Large,76.862076,47.5,214.35,193.82,0,6,0.071,55
INTC,Intel,US,Technology,43.345,-30.13,216565956608,Large,,44.1,46.55,34.42,2,5,-0.273,52
NFLX,Netflix,US,Communication,91.575,75.83,388451008512,Large,36.195652,50.4,87.27,108.09,5,1,0.619,40
ADBE,Adobe,US,Technology,238,-47.29,97713364992,Large,13.871504,30.6,273.75,333.70,8,0,0.090,28
CSCO,Cisco,US,Technology,80.03,61.19,316206088192,Large,28.78777,54.8,78.53,72.76,0,7,-0.001,62
QCOM,Qualcomm,US,Technology,127.95,0.61,136656371712,Large,25.848486,30.7,143.75,159.37,7,0,-0.137,28
INTU,Intuit,US,Technology,432.91,14.74,120466243584,Large,28.18392,44.8,461.97,638.17,5,3,0.085,37
AMAT,Applied Materials,US,Technology,374.83,209.52,297421144064,Large,38.51696,61.5,341.71,242.86,0,7,0.377,73
PANW,Palo Alto Networks,US,Technology,156.81,193.10,127985524736,Large,87.136116,40.4,167.10,189.18,5,2,0.133,38
SNPS,Synopsys,US,Technology,417,78.93,79881363456,Large,63.859108,42.9,451.25,490.11,4,4,0.207,36
NOW,ServiceNow,US,Technology,105.87,12.07,111707987968,Large,63.01786,38.5,115.58,164.05,7,3,-0.190,22
UBER,Uber,US,Technology,72.63,38.16,150933389312,Large,15.357273,43.5,76.64,87.43,4,5,-0.034,47
SHOP,Shopify,US,Technology,114.882,3.87,149928001536,Large,122.21276,40.1,128.93,140.78,7,1,-0.109,22
SNOW,Snowflake,US,Technology,162.4,-22.15,55573278720,Large,,39.6,183.18,216.51,7,5,-0.003,35
PLTR,Palantir,US,Technology,152.89,598.77,365643694080,Large,242.66954,52.0,150.76,163.75,4,2,0.234,33
NET,Cloudflare,US,Technology,216.73,219.52,76284682240,Large,,60.6,188.80,200.65,3,3,0.184,47
CRWD,CrowdStrike,US,Technology,394.175,117.06,99968335872,Large,,40.7,423.14,466.96,7,1,-0.352,29
DDOG,Datadog,US,Technology,122.53,50.79,43357401088,Large,395.25806,48.4,122.69,139.40,4,2,0.248,32
