ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,257.09,111.74,3779277619200,Large,32.506954,40.5,264.28,244.17,2,2,-0.212,45
MSFT,Microsoft,US,Technology,412,77.89,3062474211328,Large,25.785046,49.2,437.81,484.57,4,2,-0.386,40
GOOGL,Alphabet,US,Technology,299.44,185.58,3623112146944,Large,27.731945,35.5,319.80,253.06,2,2,0.096,53
AMZN,Amazon,US,Technology,215.67,43.76,2315307712512,Large,30.122904,50.0,225.43,224.50,2,4,0.005,47
NVDA,NVIDIA,US,Technology,181.275,1354.62,4406958358528,Large,37.003876,45.5,186.08,176.15,2,2,0.069,48
META,Meta Platforms,US,Technology,647.24,144.91,1637229264896,Large,27.518703,46.5,656.55,691.51,4,2,0.223,43
TSLA,Tesla,US,Consumer Cyclical,397.685,99.52,1492435992576,Large,364.8853,41.5,428.03,392.10,0,6,0.088,47
AVGO,Broadcom,US,Technology,336.17,646.81,1593636814848,Large,70.61344,54.5,334.43,320.73,0,7,-0.035,54
ORCL,Oracle,US,Technology,157.56,125.18,452870537216,Large,29.618422,50.1,170.71,220.42,5,4,-0.279,37
CRM,Salesforce,US,Technology,200.93,-4.66,188233924608,Large,25.78819,50.5,219.48,244.84,5,2,0.114,38
AMD,AMD,US,Technology,198.065,152.25,322935488512,Large,75.88889,43.1,217.72,188.64,2,2,-0.302,42
INTC,Intel,US,Technology,44.775,-26.28,223734054912,Large,,47.4,45.06,32.93,2,4,-0.141,53
NFLX,Netflix,US,Communication,98.125,90.02,416388120576,Large,38.798817,71.4,86.75,109.67,10,2,0.229,31
ADBE,Adobe,US,Technology,279.22,-36.66,116869308416,Large,16.708014,53.9,294.55,343.03,7,2,0.192,37
CSCO,Cisco,US,Technology,79.21,71.26,313302024192,Large,28.52338,50.3,78.08,71.88,2,3,-0.165,51
QCOM,Qualcomm,US,Technology,136.16,4.94,145441144832,Large,27.454657,34.2,154.49,160.38,5,2,-0.182,35
INTU,Intuit,US,Technology,469.09,22.73,130510544896,Large,30.533855,57.5,511.55,655.09,5,2,0.628,40
AMAT,Applied Materials,US,Technology,337.72,197.68,268017926144,Large,34.67351,46.1,323.44,231.51,2,5,-0.134,63
PANW,Palo Alto Networks,US,Technology,163.15,192.45,133183438848,Large,91.181564,52.6,172.12,190.64,5,2,-0.007,37
SNPS,Synopsys,US,Technology,438.865,92.65,84069867520,Large,67.51769,48.6,466.84,493.54,4,4,0.291,35
NOW,ServiceNow,US,Technology,123.5,26.81,130304884736,Large,73.949104,61.4,124.35,169.40,5,2,0.500,29
UBER,Uber,US,Technology,75.13,35.27,156107390976,Large,15.88372,47.8,78.71,88.15,5,2,0.264,43
SHOP,Shopify,US,Technology,131.33,16.12,171487985664,Large,139.78723,53.4,138.93,139.62,7,2,-0.156,24
SNOW,Snowflake,US,Technology,180.75,-24.60,61862916096,Large,,50.9,195.01,218.15,5,2,-0.148,33
PLTR,Palantir,US,Technology,154.235,543.99,368987963392,Large,244.88905,58.7,157.36,162.05,4,2,-0.138,31
NET,Cloudflare,US,Technology,194.25,189.80,68372172800,Large,,57.8,184.85,197.68,3,2,-0.016,40
CRWD,CrowdStrike,US,Technology,430,134.82,108448964608,Large,,56.3,433.28,468.99,5,2,-0.081,38
DDOG,Datadog,US,Technology,125.31,52.45,44184838144,Large,404.25806,55.2,124.81,138.81,4,2,0.489,33
MDB,MongoDB,US,Technology,272.385,-11.61,22169487360,Large,,35.3,371.50,306.98,3,4,-0.601,34
JPM,JPMorgan Chase,US,Financials,286.61,89.92,773198708736,Large,14.31993,34.2,311.28,300.12,2,2,-0.280,48
BAC,Bank of America,US,Financials,48.08,30.19,351213551616,Large,12.62336,31.5,53.43,50.50,2,2,0.048,50
WFC,Wells Fargo,US,Financials,79.794,113.18,250530332672,Large,12.749201,33.5,89.79,83.90,2,2,0.133,51
GS,Goldman Sachs,US,Financials,820.9,150.76,246211330048,Large,16.00195,32.4,918.32,788.59,2,5,-0.237,55
MS,Morgan Stanley,US,Financials,158.925,96.52,252350693376,Large,15.565622,35.0,178.30,158.20,2,2,-0.193,49
V,Visa,US,Financials,314.82,46.15,606966120448,Large,29.559626,41.7,330.94,342.08,4,5,-0.131,46
MA,Mastercard,US,Financials,518.495,43.68,462724464640,Large,31.366907,44.9,541.61,560.53,4,5,0.086,47
AXP,American Express,US,Financials,299.77,103.47,206586609664,Large,19.48668,29.4,352.42,334.83,3,7,-0.141,51
BLK,BlackRock,US,Financials,969.77,38.09,150760964096,Large,27.465712,27.4,1088.69,1085.78,2,10,-0.185,57
SCHW,Charles Schwab,US,Financials,94.18,44.85,167351910400,Large,20.253763,41.8,99.89,95.07,0,4,-0.016,56
JNJ,Johnson & Johnson,US,Healthcare,236.09,51.24,568892784640,Large,21.421505,46.1,227.30,190.22,2,7,-0.205,62
UNH,UnitedHealth,US,Healthcare,285.59,-17.72,258734686208,Large,21.589571,44.4,308.87,315.18,4,2,-0.280,39
PFE,Pfizer,US,Healthcare,26.41,-23.20,150202761216,Large,19.422794,45.2,26.23,25.11,2,3,0.192,54
ABBV,AbbVie,US,Healthcare,228.717,114.36,404411187200,Large,96.50528,51.3,225.02,213.54,0,6,-0.024,49
MRK,Merck,US,Healthcare,114.36,63.88,282804551680,Large,15.712225,42.4,113.85,92.70,2,4,0.304,62
LLY,Eli Lilly,US,Healthcare,974.83,371.11,872654766080,Large,42.558395,39.5,1046.82,880.83,2,2,0.192,48
TMO,Thermo Fisher,US,Healthcare,503.79,12.74,189277962240,Large,28.398535,33.5,568.07,511.00,0,4,0.096,53
ABT,Abbott Labs,US,Healthcare,109.18,-6.88,189720231936,Large,29.349463,36.1,116.38,126.87,7,0,-0.240,31
AMGN,Amgen,US,Healthcare,366.91,61.12,197789319168,Large,25.78426,48.9,352.64,312.35,2,4,-0.173,54
GILD,Gilead Sciences,US,Healthcare,144.32,123.34,179161825280,Large,21.286137,48.1,137.76,121.26,2,5,0.387,62
WMT,Walmart,US,Consumer Defensive,123.53,187.01,985125486592,Large,45.26007,47.0,121.25,106.75,2,4,-0.322,47
