ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,270.601,102.58,3972863098880,Large,34.297844,58.2,260.56,254.21,0,5,0.200,58
MSFT,Microsoft,US,Technology,426.74,67.64,3171878961152,Large,26.722918,64.4,395.02,469.33,3,2,0.264,48
GOOGL,Alphabet,US,Technology,350.09,196.81,4235375673344,Large,32.32733,71.5,311.27,278.26,7,6,0.448,55
AMZN,Amazon,US,Technology,259.42,50.02,2790620659712,Large,36.140667,73.3,221.08,226.77,10,4,0.000,39
NVDA,NVIDIA,US,Technology,212.39,1290.26,5162868408320,Large,43.35102,69.9,186.21,183.35,2,6,0.200,58
META,Meta Platforms,US,Technology,670.97,118.49,1703218511872,Large,28.576448,59.4,631.06,679.50,3,3,0.272,47
TSLA,Tesla,US,Consumer Cyclical,376.385,62.61,1413995823104,Large,342.26447,48.9,385.49,401.51,4,2,0.048,35
AVGO,Broadcom,US,Technology,399.74,770.51,1893062410240,Large,77.78793,62.2,344.59,338.05,0,6,0.283,60
ORCL,Oracle,US,Technology,166.84,123.14,479954599936,Large,29.960503,53.1,154.89,213.37,3,2,-0.168,39
CRM,Salesforce,US,Technology,182.315,-23.03,149196652544,Large,23.382051,49.2,186.97,229.75,5,2,0.208,39
AMD,AMD,US,Technology,324.865,286.65,529679745024,Large,124.47318,74.4,226.50,208.44,4,7,-0.200,54
INTC,Intel,US,Technology,84.265,46.24,424194408448,Large,,81.7,52.55,39.06,9,8,0.200,51
NFLX,Netflix,US,Communication,91.43,80.51,385014366208,Large,29.495161,39.0,93.75,104.66,6,3,0.080,44
ADBE,Adobe,US,Technology,243.558,-52.75,98459074560,Large,14.195221,48.5,251.37,316.01,5,4,0.000,41
CSCO,Cisco,US,Technology,85.91,68.09,339374800896,Large,30.906475,56.3,80.91,74.70,0,6,0.224,64
QCOM,Qualcomm,US,Technology,150.66,10.32,160879640576,Large,30.368952,74.7,135.00,156.48,12,2,-0.000,33
INTU,Intuit,US,Technology,399.16,-4.00,111128756224,Large,25.99935,48.0,413.69,594.15,5,2,0.224,38
AMAT,Applied Materials,US,Technology,384.65,183.48,305246175232,Large,39.40881,51.3,368.16,266.48,2,3,-0.064,60
PANW,Palo Alto Networks,US,Technology,183.125,205.07,148494106624,Large,102.29051,63.2,162.36,185.21,3,2,0.064,43
SNPS,Synopsys,US,Technology,484.241,92.64,92796485632,Large,74.18377,63.5,429.02,480.67,5,2,0.192,34
NOW,ServiceNow,US,Technology,90.62,-18.69,93493231616,Large,53.96131,42.0,104.29,151.51,5,2,-0.096,23
UBER,Uber,US,Technology,74.78,27.96,153885327360,Large,15.8076105,51.0,73.83,85.46,3,2,0.120,47
SHOP,Shopify,US,Technology,122.95,-4.60,160021413888,Large,130.85106,49.2,122.48,141.91,3,2,0.080,31
SNOW,Snowflake,US,Technology,142.865,-39.63,49421275136,Large,,43.8,160.22,208.21,5,2,0.096,30
PLTR,Palantir,US,Technology,141.68,494.05,339856949248,Large,225.03967,47.3,144.84,164.44,4,2,-0.248,28
NET,Cloudflare,US,Technology,209.765,143.46,73834905600,Large,,54.8,198.93,202.77,3,2,0.032,44
CRWD,CrowdStrike,US,Technology,455.98,107.04,115612516352,Large,,61.1,411.39,457.89,3,3,0.320,45
DDOG,Datadog,US,Technology,131.68,43.82,46595141632,Large,424.77417,60.2,120.87,138.14,3,3,0.072,35
MDB,MongoDB,US,Technology,259.98,-17.83,20890048512,Large,,50.3,271.12,316.24,5,4,-0.160,35
JPM,JPMorgan Chase,US,Financials,312.04,104.98,836137975808,Large,14.944923,58.6,299.33,304.49,3,3,0.192,54
BAC,Bank of America,US,Financials,52.775,31.84,376280907776,Large,13.12811,57.5,50.41,51.33,5,1,0.208,47
WFC,Wells Fargo,US,Financials,81.555,80.91,249927565312,Large,12.605873,50.8,81.25,84.43,5,3,0.140,48
GS,Goldman Sachs,US,Financials,930.16,167.20,276057391104,Large,16.984846,61.1,870.90,828.13,0,6,0.032,63
MS,Morgan Stanley,US,Financials,190.52,130.29,302519123968,Large,17.241629,67.8,171.17,165.03,0,7,0.248,66
V,Visa,US,Financials,310.72,33.10,599070801920,Large,29.175117,51.6,309.99,332.99,3,3,0.000,47
MA,Mastercard,US,Financials,510.685,29.07,455754547200,Large,30.931858,52.0,507.77,548.97,3,5,0.096,50
AXP,American Express,US,Financials,318.055,108.51,217013927936,Large,19.865707,50.1,313.68,335.98,5,1,-0.032,41
BLK,BlackRock,US,Financials,1051.415,28.81,163353051136,Large,26.457348,58.5,1011.44,1082.24,5,3,0.096,44
SCHW,Charles Schwab,US,Financials,91.51,30.99,160344784896,Large,18.192842,45.3,93.99,95.86,6,1,0.168,41
JNJ,Johnson & Johnson,US,Healthcare,227.18,40.25,546799288320,Large,26.320972,37.0,239.52,205.23,2,4,0.096,55
UNH,UnitedHealth,US,Healthcare,367.48,-6.87,333609435136,Large,27.764553,84.5,296.41,314.23,8,3,0.184,45
PFE,Pfizer,US,Healthcare,26.545,-31.60,150997417984,Large,19.518383,42.0,27.18,25.66,2,2,-0.120,53
ABBV,AbbVie,US,Healthcare,197.264,76.24,348913139712,Large,83.233765,32.7,215.81,217.66,6,0,0.256,29
MRK,Merck,US,Healthcare,110.52,50.25,272946364416,Large,15.179945,36.1,118.20,99.47,2,4,0.240,60
LLY,Eli Lilly,US,Healthcare,867,380.20,774438191104,Large,37.82221,35.3,954.13,909.36,3,2,0.144,43
TMO,Thermo Fisher,US,Healthcare,470.798,-3.09,174929608704,Large,25.849535,38.1,497.77,525.98,7,2,-0.109,35
