ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,266.835,112.01,3920818864128,Large,33.7244,51.8,265.91,241.52,2,3,-0.036,51
MSFT,Microsoft,US,Technology,383.93,64.59,2852249403392,Large,24.030056,27.5,451.97,486.63,7,5,0.016,43
GOOGL,Alphabet,US,Technology,311.615,202.52,3768807063552,Large,28.847118,43.4,320.13,246.47,2,2,0.224,59
AMZN,Amazon,US,Technology,205.105,28.41,2201517555712,Large,28.64246,35.4,228.06,224.07,2,2,0.044,46
NVDA,NVIDIA,US,Technology,191.295,1252.67,4656047587328,Large,47.33589,56.5,184.93,173.57,0,5,0.028,57
META,Meta Platforms,US,Technology,638.06,140.00,1613249249280,Large,27.173414,43.2,656.64,690.44,6,0,0.052,36
TSLA,Tesla,US,Consumer Cyclical,396.25,70.10,1486751006720,Large,370.2897,36.1,439.96,388.34,2,4,-0.136,43
AVGO,Broadcom,US,Technology,329.03,597.25,1559820238848,Large,69.11504,46.7,340.01,316.13,0,6,0.116,57
ORCL,Oracle,US,Technology,140.59,117.97,404269662208,Large,26.43985,32.5,178.33,220.71,5,2,-0.036,35
CRM,Salesforce,US,Technology,178.2,-24.38,169613066240,Large,23.755333,24.9,231.14,248.92,6,7,-0.125,46
AMD,AMD,US,Technology,195.57,130.79,318680137728,Large,75.176926,37.2,219.30,184.50,2,3,0.232,47
INTC,Intel,US,Technology,43.525,-28.79,217315246080,Large,,43.2,43.65,31.85,2,5,0.176,57
NFLX,Netflix,US,Communication,76.075,39.29,322659352576,Large,30.065218,32.0,87.03,110.71,6,2,0.024,34
ADBE,Adobe,US,Technology,246.62,-47.28,103237222400,Large,14.759127,24.1,310.00,348.96,8,5,0.044,40
CSCO,Cisco,US,Technology,77.86,71.08,307651969024,Large,28.008993,47.2,77.87,71.09,2,2,0.315,54
QCOM,Qualcomm,US,Technology,140.09,2.17,149611757568,Large,28.241936,35.4,160.94,160.78,0,4,-0.016,49
INTU,Intuit,US,Technology,358.62,-10.14,99876003840,Large,24.605625,18.3,556.28,665.85,8,5,0.007,36
AMAT,Applied Materials,US,Technology,372.37,220.62,295558053888,Large,38.152664,68.1,304.52,222.52,2,8,0.312,71
PANW,Palo Alto Networks,US,Technology,143.7,128.18,116100112384,Large,90.93354,25.0,178.47,192.36,8,9,-0.176,44
