ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,263.72,116.06,3875181690880,Large,33.41635,47.2,265.02,243.43,2,3,0.120,50
MSFT,Microsoft,US,Technology,394.19,73.22,2928654155776,Large,24.658323,38.5,442.16,485.21,5,2,0.138,41
GOOGL,Alphabet,US,Technology,298.21,196.52,3607628087296,Large,27.562386,35.2,320.01,251.00,2,2,-0.079,53
AMZN,Amazon,US,Technology,203.24,35.27,2181764218880,Large,28.345871,36.6,225.95,224.30,0,4,-0.064,49
NVDA,NVIDIA,US,Technology,178.22,1291.80,4330543644672,Large,36.28819,42.6,185.86,175.43,2,2,0.055,47
META,Meta Platforms,US,Technology,641.855,151.30,1623316889600,Large,27.354647,45.1,656.47,691.19,6,0,0.064,36
TSLA,Tesla,US,Consumer Cyclical,388.735,78.54,1459020627968,Large,356.7156,35.7,432.84,391.21,2,2,-0.092,36
AVGO,Broadcom,US,Technology,311.2,572.05,1475199893504,Large,65.09205,37.4,334.89,319.24,3,2,0.264,43
ORCL,Oracle,US,Technology,144,115.21,413624795136,Large,27.102636,38.6,172.72,220.47,5,2,0.248,37
CRM,Salesforce,US,Technology,190.1,-7.72,180975206400,Large,25.380508,41.0,223.10,246.19,5,7,0.259,47
AMD,AMD,US,Technology,189.32,134.13,308555251712,Large,72.78847,36.8,218.28,187.37,2,2,-0.124,41
INTC,Intel,US,Technology,42.63,-28.83,212894498816,Large,,41.2,44.51,32.57,2,4,0.256,54
NFLX,Netflix,US,Communication,95.39,83.20,404803518464,Large,37.719368,68.4,86.41,109.96,5,2,0.240,38
ADBE,Adobe,US,Technology,262.06,-41.56,109698318336,Large,15.692215,40.2,299.07,345.02,5,2,0.075,38
CSCO,Cisco,US,Technology,77.82,72.44,307474169856,Large,27.992805,47.0,77.92,71.63,2,2,0.124,52
QCOM,Qualcomm,US,Technology,137.1,4.13,146322178048,Large,27.620968,34.3,156.69,160.61,5,5,0.075,42
INTU,Intuit,US,Technology,414.1,6.53,115187998720,Large,28.455984,41.8,523.95,658.13,5,2,0.144,36
AMAT,Applied Materials,US,Technology,351.82,204.76,279207837696,Large,36.084103,51.9,317.99,228.83,2,5,0.168,65
PANW,Palo Alto Networks,US,Technology,150.04,161.88,122469367808,Large,83.38056,36.7,173.55,191.09,5,2,0.013,36
SNPS,Synopsys,US,Technology,416.3,75.71,79613050880,Large,64.019844,41.1,468.50,494.67,6,2,0.225,28
NOW,ServiceNow,US,Technology,108.241,4.88,114092605440,Large,64.748505,43.4,126.40,170.68,7,4,0.120,24
UBER,Uber,US,Technology,74.332,32.48,154393182208,Large,15.709302,46.2,78.93,88.37,4,5,0.304,50
SHOP,Shopify,US,Technology,112.71,-7.64,147017678848,Large,119.84043,38.8,140.95,139.25,1,4,0.021,36
SNOW,Snowflake,US,Technology,157.75,-36.14,53958094848,Large,,36.5,197.73,218.22,5,2,0.181,32
PLTR,Palantir,US,Technology,139.55,491.56,333806174208,Large,225.11292,46.1,159.47,161.63,5,2,0.016,29
NET,Cloudflare,US,Technology,173.68,145.21,61066469376,Large,,46.4,185.13,197.13,6,0,0.084,31
CRWD,CrowdStrike,US,Technology,376.56,78.79,94904975360,Large,,40.7,436.54,469.18,7,0,-0.048,29
DDOG,Datadog,US,Technology,106.25,18.06,37485891584,Large,342.96774,38.7,125.79,138.71,7,0,-0.048,18
MDB,MongoDB,US,Technology,240.23,-31.76,19545417728,Large,,26.4,381.48,305.85,3,9,-0.280,50
JPM,JPMorgan Chase,US,Financials,292.79,91.48,789421424640,Large,14.61308,37.9,312.61,299.68,2,2,-0.128,49
BAC,Bank of America,US,Financials,48.78,33.94,355996663808,Large,12.795276,33.1,53.75,50.43,2,5,0.064,55
WFC,Wells Fargo,US,Financials,80.55,113.72,252884647936,Large,12.869009,33.6,90.41,83.80,2,2,0.136,51
GS,Goldman Sachs,US,Financials,831.29,148.57,251540029440,Large,16.178543,34.0,920.60,785.05,2,2,0.312,55
MS,Morgan Stanley,US,Financials,161.06,96.27,255407325184,Large,15.7696085,36.5,179.01,157.71,2,2,0.181,52
V,Visa,US,Financials,315.45,46.82,607775948800,Large,29.62688,43.1,332.67,342.76,4,5,0.232,48
MA,Mastercard,US,Financials,515.5,43.10,459516248064,Large,31.168285,43.6,544.40,561.41,4,5,-0.040,45
AXP,American Express,US,Financials,301.01,111.10,207254798336,Large,19.575146,28.8,356.58,334.70,3,11,-0.176,57
BLK,BlackRock,US,Financials,1035.295,47.59,160522240000,Large,29.259615,38.3,1091.53,1085.26,2,6,0.016,52
SCHW,Charles Schwab,US,Financials,94.4,45.32,171320393728,Large,20.296774,42.2,100.11,94.96,2,2,0.296,51
JNJ,Johnson & Johnson,US,Healthcare,245.438,57.11,591481470976,Large,22.23173,64.3,225.29,188.87,2,6,0.256,65
UNH,UnitedHealth,US,Healthcare,285.32,-14.28,258444804096,Large,21.549093,44.4,311.08,315.24,4,2,0.108,42
PFE,Pfizer,US,Healthcare,26.455,-23.07,150415392768,Large,19.452206,46.0,26.14,25.05,2,3,0.440,56
