ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,271,101.76,3978589110272,Large,34.3038,59.6,260.14,253.64,2,5,0.389,56
MSFT,Microsoft,US,Technology,418.81,60.37,3112642805760,Large,26.24029,61.1,393.94,470.07,5,2,-0.375,39
GOOGL,Alphabet,US,Technology,343.475,198.68,4155017265152,Large,31.773819,68.6,309.54,276.55,0,6,-0.183,62
AMZN,Amazon,US,Technology,262.55,57.17,2823367426048,Large,36.61576,79.8,218.61,226.40,8,4,0.320,45
NVDA,NVIDIA,US,Technology,209.85,1274.71,5096029552640,Large,42.8773,72.5,185.06,182.85,5,6,0.309,55
META,Meta Platforms,US,Technology,675.15,124.21,1713791172608,Large,28.766087,61.5,629.86,679.98,3,3,0.248,47
TSLA,Tesla,US,Consumer Cyclical,374.735,54.13,1406781489152,Large,346.82407,48.2,387.05,400.85,4,2,-0.154,33
AVGO,Broadcom,US,Technology,420.8,802.75,1991496171520,Large,82.15234,77.4,341.32,336.70,7,7,0.196,52
ORCL,Oracle,US,Technology,170.42,127.32,490049503232,Large,30.590664,56.5,154.37,213.99,3,2,-0.434,36
CRM,Salesforce,US,Technology,175.25,-24.95,143327117312,Large,22.46218,42.9,187.17,230.53,5,2,0.169,37
AMD,AMD,US,Technology,350.89,323.99,571834040320,Large,134.89616,89.2,221.64,206.61,7,9,0.501,64
INTC,Intel,US,Technology,81.62,37.78,409764659200,Large,,81.7,51.01,38.44,7,9,0.732,63
NFLX,Netflix,US,Communication,92,81.98,387393454080,Large,29.67742,40.0,93.14,104.99,6,1,-0.102,39
ADBE,Adobe,US,Technology,240.98,-53.28,97404116992,Large,14.043123,46.4,252.16,317.24,5,4,0.149,42
CSCO,Cisco,US,Technology,89.26,71.95,352527974400,Large,32.104317,70.0,80.47,74.51,0,8,-0.138,66
QCOM,Qualcomm,US,Technology,149.39,10.31,159512543232,Large,30.110888,73.6,134.58,156.56,10,3,0.302,40
INTU,Intuit,US,Technology,386.74,-6.79,107619713024,Large,25.162003,43.0,413.67,597.64,5,2,-0.153,34
AMAT,Applied Materials,US,Technology,420.25,211.62,333371703296,Large,43.172665,70.3,366.10,264.53,5,7,0.373,64
PANW,Palo Alto Networks,US,Technology,175.28,193.42,142152073216,Large,97.37778,57.9,161.56,185.26,3,2,-0.349,39
SNPS,Synopsys,US,Technology,497.21,97.74,95196758016,Large,76.1026,70.1,426.50,481.37,10,2,0.221,29
NOW,ServiceNow,US,Technology,86.38,-21.86,89487671296,Large,51.407738,37.3,104.80,152.50,7,0,0.014,18
UBER,Uber,US,Technology,74.17,28.03,152650465280,Large,15.68076,49.5,73.63,85.66,3,2,0.641,50
SHOP,Shopify,US,Technology,124.06,12.88,161400455168,Large,131.97871,50.6,121.97,141.80,3,2,0.181,33
SNOW,Snowflake,US,Technology,138.54,-41.21,47893274624,Large,,40.4,161.54,208.90,5,2,-0.314,29
PLTR,Palantir,US,Technology,140.9,501.88,336867524608,Large,220.07814,46.6,144.31,164.42,5,2,0.171,29
NET,Cloudflare,US,Technology,204.59,147.33,72011644928,Large,,52.4,198.05,202.46,5,2,0.160,41
CRWD,CrowdStrike,US,Technology,441.505,101.32,111971893248,Large,,57.1,409.87,458.14,3,3,0.000,42
DDOG,Datadog,US,Technology,126.92,41.70,44910809088,Large,409.41934,55.9,120.56,138.18,5,3,-0.016,31
MDB,MongoDB,US,Technology,249.105,-18.64,20020451328,Large,,45.1,275.05,315.66,5,2,-0.192,33
JPM,JPMorgan Chase,US,Financials,308.95,105.71,827804745728,Large,14.795978,55.6,298.97,304.25,3,3,0.320,55
BAC,Bank of America,US,Financials,52.11,33.00,371575193600,Large,12.963931,53.6,50.41,51.27,3,3,0.232,54
WFC,Wells Fargo,US,Financials,79.755,81.84,244396425216,Large,12.326893,44.3,81.48,84.44,6,1,0.000,42
GS,Goldman Sachs,US,Financials,926.93,173.15,275069173760,Large,16.927137,61.6,869.74,825.86,2,6,0.144,61
MS,Morgan Stanley,US,Financials,188.29,132.60,298978181120,Large,17.055254,65.7,170.34,164.56,2,7,0.192,62
V,Visa,US,Financials,307.55,33.72,592901111808,Large,28.847563,47.3,310.31,333.40,5,3,-0.184,41
MA,Mastercard,US,Financials,502.992,29.95,448905084928,Large,30.430126,46.2,508.32,549.45,5,3,-0.072,41
AXP,American Express,US,Financials,313.8,117.42,214011592704,Large,19.588015,46.5,314.55,336.02,4,3,0.048,46
BLK,BlackRock,US,Financials,1053.74,29.58,163714269184,Large,26.529203,60.4,1011.99,1082.77,5,3,0.059,44
SCHW,Charles Schwab,US,Financials,89.44,33.21,156735225856,Large,17.783298,39.0,94.14,95.87,6,3,-0.024,43
JNJ,Johnson & Johnson,US,Healthcare,227.925,37.70,548664934400,Large,26.410776,35.9,240.24,204.55,2,2,0.248,53
UNH,UnitedHealth,US,Healthcare,352.656,-11.90,320290455552,Large,26.656086,79.5,293.47,313.62,10,2,0.216,37
PFE,Pfizer,US,Healthcare,26.855,-30.54,152760811520,Large,19.746323,45.3,27.21,25.65,2,2,0.128,54
ABBV,AbbVie,US,Healthcare,198.015,77.78,350241488896,Large,83.55064,33.5,217.08,217.62,6,0,0.096,28
MRK,Merck,US,Healthcare,112.11,50.86,276898185216,Large,15.399725,38.3,118.60,99.21,2,2,0.080,56
LLY,Eli Lilly,US,Healthcare,884.03,368.43,789754806272,Large,38.536617,38.3,960.99,908.61,3,2,0.195,45
TMO,Thermo Fisher,US,Healthcare,472.59,-3.18,175624552448,Large,25.966482,38.5,499.35,525.63,7,0,-0.124,32
ABT,Abbott Labs,US,Healthcare,91.55,-25.76,159102238720,Large,25.647058,25.1,106.14,121.57,8,7,-0.240,40
AMGN,Amgen,US,Healthcare,344.45,34.01,185681854464,Large,24.222925,42.6,361.11,323.82,0,6,-0.112,60
GILD,Gilead Sciences,US,Healthcare,130.38,99.11,161828143104,Large,19.23009,30.6,142.68,126.33,2,2,0.208,52
WMT,Walmart,US,Consumer Defensive,130.25,179.31,1038485159936,Large,47.714283,59.7,125.75,111.52,2,6,0.144,54
PG,Procter & Gamble,US,Consumer Defensive,149.4,11.54,349131341824,Large,22.134815,57.3,150.71,150.88,4,4,0.200,52
KO,Coca-Cola,US,Consumer Defensive,76.705,40.82,330150084608,Large,25.231909,53.2,77.28,71.74,0,6,0.064,61
PEP,PepsiCo,US,Consumer Defensive,155.395,6.56,212415791104,Large,24.394821,48.2,158.81,149.44,0,6,0.176,61
COST,Costco,US,Consumer Defensive,1008.91,170.28,447605473280,Large,52.35651,55.0,996.76,949.66,0,5,0.247,52
MCD,McDonald's,US,Consumer Cyclical,300.25,27.99,213425995776,Large,25.125523,38.4,317.62,309.73,2,4,-0.016,51
NKE,Nike,US,Consumer Cyclical,45.015,-65.42,66676940800,Large,29.621712,36.6,53.33,64.74,5,2,-0.416,30
SBUX,Starbucks,US,Consumer Cyclical,99.32,-15.52,113155268608,Large,82.76666,59.0,96.17,89.90,2,5,0.368,48
HD,Home Depot,US,Consumer Cyclical,337.88,4.32,336537812992,Large,23.7609,47.8,349.19,371.72,4,3,0.176,45
LOW,Lowe's,US,Consumer Cyclical,245.34,22.10,137405833216,Large,20.68634,50.2,249.94,248.93,0,4,-0.064,54
XOM,ExxonMobil,US,Energy,147.34,165.14,612510597120,Large,21.99403,39.7,154.51,126.87,2,3,-0.016,55
CVX,Chevron,US,Energy,184.28,81.47,367067103232,Large,27.836859,40.2,192.25,165.59,2,3,0.016,53
COP,ConocoPhillips,US,Energy,120.91,143.18,147371524096,Large,19.011007,47.6,120.61,100.64,2,5,0.000,62
SLB,Schlumberger,US,Energy,55.835,117.17,83823288320,Large,23.761703,68.8,50.29,40.90,0,7,-0.144,68
EOG,EOG Resources,US,Energy,132.35,91.64,70901989376,Large,14.512062,45.3,133.15,117.43,2,4,0.304,62
CAT,Caterpillar,US,Industrials,835.71,263.18,388845273088,Large,44.476315,72.2,741.90,580.06,5,8,0.197,60
BA,Boeing,US,Industrials,233.36,-2.11,183958241280,Large,92.23715,63.2,218.61,219.65,5,2,0.112,35
HON,Honeywell,US,Industrials,213.35,0.83,135196229632,Large,30.743515,31.8,232.99,211.75,2,2,0.096,48
UPS,UPS,US,Industrials,107.23,-40.08,91110424576,Large,16.346037,63.4,104.65,97.27,0,5,0.256,64
RTX,RTX Corp,US,Industrials,172.12,113.71,231831535616,Large,32.29831,23.0,199.05,178.07,2,9,0.104,59
DE,Deere & Co,US,Industrials,573.635,52.45,154942996480,Large,32.299267,45.1,594.55,514.65,2,2,0.120,51
GE,GE Aerospace,US,Industrials,281.18,316.35,293785174016,Large,34.92919,40.7,309.39,297.54,2,4,-0.032,47
LMT,Lockheed Martin,US,Industrials,505.4,33.96,116498595840,Large,24.467571,18.1,628.59,523.07,2,9,-0.304,59
DIS,Disney,US,Communication,102.62,-43.93,181793374208,Large,15.113402,53.6,101.27,110.10,3,2,0.016,48
CMCSA,Comcast,US,Communication,28.645,-43.81,104488673280,Large,5.622549,47.0,29.83,29.16,0,4,-0.061,61
T,AT&T,US,Communication,26.2,10.47,182897295360,Large,8.616776,41.8,27.73,26.75,2,3,0.112,57
VZ,Verizon,US,Communication,46.745,-18.42,195394093056,Large,11.513547,43.5,49.07,43.67,2,3,0.000,59
TMUS,T-Mobile,US,Communication,188.8,41.61,208031694848,Large,19.423868,36.2,208.46,217.46,7,0,-0.168,36
AMT,American Tower,US,Real Estate,176.75,-30.42,82430910464,Large,32.670982,48.2,181.17,188.19,4,2,-0.008,42
PLD,Prologis,US,Real Estate,143.91,25.28,134157320192,Large,40.42416,65.9,136.78,124.42,0,6,0.240,59
NEE,NextEra Energy,US,Utilities,95.5,22.06,199146422272,Large,24.238579,61.3,92.41,82.69,0,7,0.288,65
DUK,Duke Energy,US,Utilities,127.1,27.29,98911338496,Large,20.142632,43.5,129.59,123.53,2,2,-0.176,50
SOFI,SoFi Technologies,US,Fintech,18.275,13.02,23295627264,Large,46.839233,53.5,17.84,23.87,4,2,0.104,31
RIVN,Rivian,US,Consumer Cyclical,16.575,-84.47,20569407488,Large,,54.1,15.70,15.22,0,5,0.112,58
LCID,Lucid Group,US,Consumer Cyclical,6.345,-96.91,2323554048,Mid,,28.3,9.38,15.56,8,7,-0.160,30
COIN,Coinbase,US,Fintech,198.645,-31.88,52418920448,Large,44.606743,55.2,184.52,269.12,3,2,-0.196,32
