ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,260.125,113.29,3822661402624,Large,32.921734,44.6,263.51,245.03,2,2,0.199,49
MSFT,Microsoft,US,Technology,403.79,70.28,3001045483520,Large,25.252033,44.0,432.88,483.82,5,2,0.141,40
GOOGL,Alphabet,US,Technology,307.91,193.17,3724485066752,Large,28.481499,46.4,319.37,255.14,0,6,0.052,63
AMZN,Amazon,US,Technology,212.73,36.65,2283317493760,Large,29.623955,46.9,224.26,224.65,4,2,0.000,41
NVDA,NVIDIA,US,Technology,185.61,1328.54,4511226658816,Large,37.879387,50.9,185.70,176.91,2,2,0.077,48
META,Meta Platforms,US,Technology,653.25,138.52,1652444758016,Large,27.821764,49.3,655.68,691.73,4,4,0.107,46
TSLA,Tesla,US,Consumer Cyclical,405.955,74.08,1523222839296,Large,375.86063,47.0,423.16,393.02,0,6,0.042,49
AVGO,Broadcom,US,Technology,340.245,649.95,1613360529408,Large,66.20234,55.6,333.86,322.38,3,7,0.096,48
ORCL,Oracle,US,Technology,162.6,141.21,467298451456,Large,30.562029,55.3,168.07,220.34,5,5,0.225,46
CRM,Salesforce,US,Technology,192.99,-10.63,180803518464,Large,24.738462,43.9,215.34,243.51,5,2,-0.188,36
AMD,AMD,US,Technology,204.59,151.87,333435502592,Large,78.65774,48.2,216.92,189.99,0,6,-0.258,52
INTC,Intel,US,Technology,47.545,-24.90,237421838336,Large,,54.9,45.66,33.31,0,8,0.423,70
NFLX,Netflix,US,Communication,94.945,81.52,402725437440,Large,37.525734,62.0,86.93,109.34,5,3,0.104,40
ADBE,Adobe,US,Technology,271.95,-39.71,111666257920,Large,16.288921,47.4,290.05,340.97,5,2,-0.013,39
CSCO,Cisco,US,Technology,78.185,60.22,308778041344,Large,28.111511,48.3,78.02,72.09,2,3,-0.099,51
QCOM,Qualcomm,US,Technology,134.475,2.08,143598665728,Large,27.106853,34.5,152.15,160.16,5,2,0.008,37
INTU,Intuit,US,Technology,439.67,10.15,122323714048,Large,28.562702,47.8,498.63,652.00,5,2,-0.120,34
AMAT,Applied Materials,US,Technology,351.22,199.70,278501490688,Large,35.99282,52.0,328.24,234.18,2,5,0.280,66
PANW,Palo Alto Networks,US,Technology,164.54,186.68,134264635392,Large,91.41111,53.7,170.79,190.32,7,2,0.405,37
SNPS,Synopsys,US,Technology,431,83.98,82538332160,Large,65.983154,45.8,464.26,492.44,4,4,0.029,38
NOW,ServiceNow,US,Technology,114.75,14.10,121082929152,Large,68.71557,49.4,122.21,168.11,5,2,-0.065,28
UBER,Uber,US,Technology,74.19,25.85,154154237952,Large,15.68499,46.4,78.25,87.91,5,2,0.525,40
SHOP,Shopify,US,Technology,128.35,12.37,167507492864,Large,136.54256,50.4,136.54,140.02,5,2,0.224,30
SNOW,Snowflake,US,Technology,178.64,-24.88,61130608640,Large,,49.5,192.32,218.01,7,2,0.107,32
PLTR,Palantir,US,Technology,150.86,464.38,360772304896,Large,239.43651,53.7,155.05,162.52,7,2,0.097,27
NET,Cloudflare,US,Technology,210.85,175.23,74215047168,Large,,65.7,185.13,198.43,3,2,0.357,45
CRWD,CrowdStrike,US,Technology,439.35,113.48,111372099584,Large,,58.9,430.71,468.93,4,2,0.530,44
DDOG,Datadog,US,Technology,126.52,46.71,44769267712,Large,408.12903,55.2,124.03,138.98,4,2,0.033,30
MDB,MongoDB,US,Technology,270.06,-17.48,21726208000,Large,,34.8,361.54,308.22,3,4,0.030,38
JPM,JPMorgan Chase,US,Financials,286.439,85.61,772376166400,Large,14.311844,33.9,308.98,300.52,2,2,0.047,51
BAC,Bank of America,US,Financials,48.335,29.79,352929644544,Large,12.68504,34.4,52.97,50.57,2,4,-0.207,52
WFC,Wells Fargo,US,Financials,76.9,97.79,241332813824,Large,12.281149,28.9,88.78,83.96,2,9,0.154,62
GS,Goldman Sachs,US,Financials,820.93,139.97,246220308480,Large,16.008776,34.0,913.68,792.04,2,6,-0.069,57
MS,Morgan Stanley,US,Financials,160.11,92.32,254184669184,Large,15.678746,36.1,177.09,158.71,2,2,0.354,53
V,Visa,US,Financials,308.925,36.60,595513573376,Large,28.974672,35.8,328.50,341.38,5,3,-0.275,41
MA,Mastercard,US,Financials,505.145,31.42,450810445824,Large,30.577784,37.6,537.73,559.63,4,7,0.010,50
AXP,American Express,US,Financials,304.935,106.39,210079088640,Large,19.8419,34.2,347.79,335.06,3,4,-0.237,47
BLK,BlackRock,US,Financials,944.36,30.78,146887196672,Large,26.74483,26.7,1080.52,1085.35,6,8,-0.129,48
SCHW,Charles Schwab,US,Financials,92.45,39.21,164260052992,Large,19.87957,37.4,99.41,95.15,2,2,0.221,51
JNJ,Johnson & Johnson,US,Healthcare,242.48,52.37,584304099328,Large,21.961958,55.8,229.54,191.59,2,8,0.404,70
UNH,UnitedHealth,US,Healthcare,285.17,-19.24,258819211264,Large,21.53663,44.7,306.26,314.84,4,4,-0.083,46
PFE,Pfizer,US,Healthcare,27.135,-21.82,154381598720,Large,19.963161,54.0,26.36,25.17,2,6,0.266,62
ABBV,AbbVie,US,Healthcare,227.695,111.08,402806571008,Large,96.52966,49.9,224.92,214.21,2,3,0.277,44
MRK,Merck,US,Healthcare,116.15,63.10,287094145024,Large,15.950549,46.0,114.52,93.30,2,5,0.000,63
LLY,Eli Lilly,US,Healthcare,996.8,385.75,892002566144,Large,43.46402,44.2,1042.74,885.01,2,2,-0.190,45
