ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,336.78,-0.07,4915057393664,Large,38.577553,62.5,321.69,287.45,2,7,-0.011,62
MSFT,Microsoft,US,Technology,495.89,-0.94,3681437089792,Large,27.805944,53.0,473.47,431.92,2,6,-0.135,64
GOOGL,Alphabet,US,Technology,341.052,0.95,4170285580288,Large,17.109383,47.6,344.48,338.05,0,4,0.227,63
AMZN,Amazon,US,Technology,248.8,-0.19,2684174204928,Large,20.00402,43.7,256.17,240.73,2,4,-0.049,58
NVDA,NVIDIA,US,Technology,224.057,-0.64,5407962038272,Large,28.277779,54.2,215.61,199.27,0,8,0.035,66
META,Meta Platforms,US,Technology,769.85,3.46,1960993882112,Large,28.982306,79.8,613.85,626.01,3,5,0.260,62
TSLA,Tesla,US,Consumer Cyclical,380.35,0.06,1501993238528,Large,345.72272,60.7,348.68,395.97,3,4,0.299,44
AVGO,Broadcom,US,Technology,349.9,-1.43,1670102122496,Large,44.68199,41.8,377.05,368.59,0,4,0.141,55
ORCL,Oracle,US,Technology,138.49,-4.20,418878160896,Large,21.713165,41.7,141.97,164.95,6,0,-0.549,38
CRM,Salesforce,US,Technology,238.925,0.57,196635279360,Large,21.486061,53.9,211.14,201.53,2,7,-0.045,67
AMD,AMD,US,Technology,620.71,0.99,1012893679616,Large,157.87914,71.8,501.95,362.66,2,7,-0.222,63
INTC,Intel,US,Technology,125.185,2.11,661352022016,Large,,71.8,98.49,78.78,3,6,0.413,60
NFLX,Netflix,US,Communication,71.715,0.50,298616913920,Large,22.551886,38.2,75.60,84.84,6,2,-0.261,35
ADBE,Adobe,US,Technology,237.24,-1.43,94302904320,Large,13.246232,37.5,257.38,263.19,6,1,-0.025,42
CSCO,Cisco,US,Technology,105.685,-0.70,416711704576,Large,31.74024,39.4,112.48,96.84,2,2,-0.363,49
QCOM,Qualcomm,US,Technology,193.64,-1.83,206760493056,Large,22.098745,62.5,169.60,168.99,2,5,0.058,55
INTU,Intuit,US,Technology,278.995,-2.72,74557505536,Large,16.949879,30.7,324.81,407.25,6,0,-0.022,35
AMAT,Applied Materials,US,Technology,469.655,-1.00,372340031488,Large,40.551426,51.0,491.67,420.31,3,6,-0.004,52
PANW,Palo Alto Networks,US,Technology,392.72,-0.15,321244954624,Large,1006.9744,62.1,355.75,243.47,0,7,-0.100,60
