ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,274.605,126.97,4037814255616,Large,34.81876,58.9,265.69,242.28,0,6,0.176,60
MSFT,Microsoft,US,Technology,399.045,74.26,2965741764608,Large,24.954971,38.6,448.50,486.22,5,2,0.184,43
GOOGL,Alphabet,US,Technology,311.115,208.65,3763497598976,Large,28.753235,43.1,319.92,248.05,2,2,0.256,57
AMZN,Amazon,US,Technology,209.896,37.31,2253635452928,Large,29.279636,41.5,227.19,224.26,0,4,0.196,52
NVDA,NVIDIA,US,Technology,197.215,1382.04,4801956413440,Large,48.940422,62.6,185.44,174.35,0,5,0.176,58
META,Meta Platforms,US,Technology,650.97,155.59,1646765932544,Large,27.749788,48.3,656.37,690.91,6,0,0.240,38
TSLA,Tesla,US,Consumer Cyclical,416.25,83.04,1561874792448,Large,392.66983,47.5,438.58,389.68,0,6,0.168,50
AVGO,Broadcom,US,Technology,335.53,633.94,1590886924288,Large,70.19665,51.3,336.87,317.37,0,4,0.124,53
ORCL,Oracle,US,Technology,150.53,130.52,432651304960,Large,28.296053,41.4,175.84,220.70,5,2,0.179,37
CRM,Salesforce,US,Technology,190.84,-17.41,181613051904,Large,25.469961,39.8,228.13,248.01,5,2,0.084,41
AMD,AMD,US,Technology,212.635,157.99,346331873280,Large,81.38698,48.4,218.99,185.63,2,2,0.048,47
INTC,Intel,US,Technology,46.845,-22.44,233949184000,Large,,52.3,43.90,32.11,2,6,0.144,59
NFLX,Netflix,US,Communication,82.915,51.66,351398100992,Large,32.74308,52.3,86.52,110.37,5,2,0.112,38
ADBE,Adobe,US,Technology,255.46,-44.36,106939744256,Large,15.30677,33.2,306.34,347.67,6,2,0.084,37
CSCO,Cisco,US,Technology,78.945,73.43,311938908160,Large,28.39928,50.2,77.82,71.28,2,3,0.169,54
QCOM,Qualcomm,US,Technology,145.745,7.54,155656896512,Large,29.323946,45.8,159.49,160.79,4,5,0.148,46
INTU,Intuit,US,Technology,374.035,-3.59,104129953792,Large,25.688873,25.8,544.19,663.04,5,9,0.147,46
AMAT,Applied Materials,US,Technology,394.36,246.14,313011994624,Large,40.447178,74.0,309.09,224.82,7,8,0.199,62
PANW,Palo Alto Networks,US,Technology,144.85,141.39,118181281792,Large,80.46111,28.9,176.54,191.92,8,7,0.124,40
SNPS,Synopsys,US,Technology,448.57,83.77,85844459520,Large,55.60098,49.1,471.35,496.37,4,2,-0.076,33
NOW,ServiceNow,US,Technology,104.38,-1.30,110135820288,Large,62.502995,36.9,130.48,172.57,5,2,0.152,24
UBER,Uber,US,Technology,72.936,41.76,151546560512,Large,15.4196615,41.6,79.47,88.64,4,2,-0.144,42
SHOP,Shopify,US,Technology,120.865,-2.93,157719363584,Large,128.56383,43.9,144.37,138.94,1,4,-0.075,36
SNOW,Snowflake,US,Technology,169.81,-34.77,58105561088,Large,,41.3,201.75,218.46,5,2,0.024,36
PLTR,Palantir,US,Technology,134.72,462.27,322137423872,Large,213.7954,40.3,162.96,161.32,1,4,0.027,39
NET,Cloudflare,US,Technology,171.63,139.31,60426039296,Large,,44.6,186.86,196.52,6,0,0.016,31
CRWD,CrowdStrike,US,Technology,360.595,72.81,91010056192,Large,,32.7,445.21,470.17,7,2,0.080,34
DDOG,Datadog,US,Technology,109.14,14.88,38240645120,Large,351.7742,39.0,128.15,138.76,7,2,0.101,24
MDB,MongoDB,US,Technology,311.251,-18.09,25341325312,Large,,34.8,390.17,303.47,2,4,-0.115,53
JPM,JPMorgan Chase,US,Financials,303.03,100.44,817052516352,Large,15.13968,45.0,314.05,298.91,2,2,-0.128,51
BAC,Bank of America,US,Financials,51.55,43.47,376151539712,Large,13.519685,41.5,54.13,50.29,2,5,-0.224,55
WFC,Wells Fargo,US,Financials,86.551,130.43,271609298944,Large,13.821885,43.2,91.20,83.64,2,4,0.360,59
GS,Goldman Sachs,US,Financials,919.4,180.51,278217326592,Large,17.901344,49.8,921.51,779.51,2,3,0.064,57
MS,Morgan Stanley,US,Financials,173.575,121.31,275792855040,Large,16.996082,46.6,179.72,156.89,2,2,0.208,55
V,Visa,US,Financials,313.12,46.49,603717369856,Large,29.373827,40.1,334.91,343.50,7,0,0.032,35
MA,Mastercard,US,Financials,509.2,43.61,454652395520,Large,30.819721,39.6,548.47,562.55,6,0,-0.232,34
AXP,American Express,US,Financials,327.54,138.94,225536917504,Large,21.288036,36.0,361.96,334.37,2,4,-0.128,52
BLK,BlackRock,US,Financials,1094.27,57.50,169776988160,Large,30.955305,51.8,1092.48,1083.01,0,6,0.101,57
SCHW,Charles Schwab,US,Financials,95.525,51.39,173344374784,Large,20.53656,43.6,100.15,94.77,2,4,0.000,53
JNJ,Johnson & Johnson,US,Healthcare,244.68,50.33,589678182400,Large,22.184044,69.8,222.47,186.96,2,6,0.128,64
UNH,UnitedHealth,US,Healthcare,281.8,-14.31,255238127616,Large,21.297808,41.5,314.81,316.32,4,2,-0.144,43
PFE,Pfizer,US,Healthcare,26.995,-20.18,153428819968,Large,19.841911,54.0,26.03,24.96,2,4,-0.152,54
ABBV,AbbVie,US,Healthcare,226.793,111.30,400830464000,Large,96.50766,52.6,224.10,211.88,0,6,0.296,52
MRK,Merck,US,Healthcare,122.604,72.19,306141069312,Large,16.859024,67.8,111.25,91.20,2,8,0.376,72
LLY,Eli Lilly,US,Healthcare,1027.74,404.24,969526149120,Large,44.82076,47.8,1053.38,871.51,0,4,-0.376,50
TMO,Thermo Fisher,US,Healthcare,516.86,14.48,194207252480,Large,29.138105,32.6,576.00,507.55,2,2,0.016,46
ABT,Abbott Labs,US,Healthcare,114.875,-5.51,199917813760,Large,30.877687,52.7,118.17,127.53,6,2,0.224,39
AMGN,Amgen,US,Healthcare,382.797,68.25,206365884416,Large,26.883429,66.7,345.31,308.59,2,7,0.176,62
