ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,255.08,110.76,3749881839616,Large,32.294937,39.0,262.81,245.61,2,2,0.128,48
MSFT,Microsoft,US,Technology,401.065,70.12,2981349818368,Large,25.086304,42.1,429.47,483.29,5,2,0.046,42
GOOGL,Alphabet,US,Technology,306.31,198.84,3707367849984,Large,28.350601,45.6,319.03,256.49,0,6,0.224,63
AMZN,Amazon,US,Technology,209.79,35.81,2253259800576,Large,29.274755,43.7,223.35,224.71,4,2,-0.066,40
NVDA,NVIDIA,US,Technology,184.145,1332.37,4478456561664,Large,37.527637,49.4,185.54,177.41,2,2,0.144,48
META,Meta Platforms,US,Technology,626.11,133.27,1584703209472,Large,26.669859,39.3,654.51,691.71,6,0,-0.001,36
TSLA,Tesla,US,Consumer Cyclical,395.97,71.24,1486206926848,Large,370.15417,42.3,420.74,393.47,0,6,-0.102,43
AVGO,Broadcom,US,Technology,333.285,638.71,1581285900288,Large,64.88619,50.7,333.28,323.41,1,5,-0.099,46
ORCL,Oracle,US,Technology,158.52,136.03,455370997760,Large,29.781954,51.4,166.59,220.34,5,2,-0.128,31
CRM,Salesforce,US,Technology,196.66,-7.33,184270422016,Large,25.245186,47.4,212.64,242.75,5,2,-0.036,37
AMD,AMD,US,Technology,197.381,143.53,321989869568,Large,75.66667,44.0,216.21,190.84,0,6,-0.442,49
INTC,Intel,US,Technology,46.31,-26.38,231476576256,Large,,51.3,46.02,33.57,0,8,0.497,69
NFLX,Netflix,US,Communication,95.26,83.89,404209664000,Large,37.664032,62.0,86.97,109.09,3,3,0.074,43
ADBE,Adobe,US,Technology,251.65,-43.36,103312588800,Large,15.070359,34.7,286.40,339.48,6,2,0.104,39
CSCO,Cisco,US,Technology,78.88,61.57,311701831680,Large,28.377697,50.6,78.05,72.24,2,5,-0.193,54
QCOM,Qualcomm,US,Technology,132.977,2.31,141873774592,Large,26.781252,34.9,150.48,160.01,7,2,-0.082,32
INTU,Intuit,US,Technology,439.25,10.94,122191544320,Large,28.587566,47.9,489.25,649.02,5,2,-0.159,34
AMAT,Applied Materials,US,Technology,348.505,204.93,277001601024,Large,35.798977,51.1,331.50,236.01,2,5,0.188,65
PANW,Palo Alto Networks,US,Technology,169.197,196.38,138041737216,Large,93.982666,59.2,170.07,190.14,4,2,0.027,40
SNPS,Synopsys,US,Technology,417.45,81.94,79988637696,Large,63.944866,40.8,461.96,491.57,4,4,0.304,38
NOW,ServiceNow,US,Technology,114.16,16.68,120465670144,Large,68.36527,48.8,120.60,167.22,5,2,-0.121,23
UBER,Uber,US,Technology,74.15,22.87,154071121920,Large,15.676533,47.1,77.94,87.76,4,4,0.200,47
SHOP,Shopify,US,Technology,127.445,11.73,166372065280,Large,134.18948,49.6,135.00,140.25,5,2,0.222,29
SNOW,Snowflake,US,Technology,180.29,-21.61,61719191552,Large,,50.8,190.59,217.77,5,2,0.287,37
PLTR,Palantir,US,Technology,152.26,465.60,364312231936,Large,241.78587,54.7,153.88,162.82,7,2,-0.152,24
NET,Cloudflare,US,Technology,217.1,184.53,76341002240,Large,,68.0,185.75,198.98,3,2,0.437,46
CRWD,CrowdStrike,US,Technology,446,124.12,113043415040,Large,,60.8,429.48,468.74,3,2,0.151,43
DDOG,Datadog,US,Technology,128.97,55.39,45639741440,Large,416.0645,57.1,123.67,139.10,6,2,-0.025,27
MDB,MongoDB,US,Technology,266.24,-16.82,21409476608,Large,,35.1,355.20,308.98,3,4,-0.374,35
JPM,JPMorgan Chase,US,Financials,285.52,82.85,770110652416,Large,14.255616,35.2,307.43,300.74,2,4,-0.152,51
BAC,Bank of America,US,Financials,47.355,24.82,345938198528,Large,12.433754,32.0,52.65,50.61,2,2,-0.144,48
WFC,Wells Fargo,US,Financials,75.605,89.15,237377585152,Large,12.079872,27.9,88.02,83.98,3,9,0.354,60
GS,Goldman Sachs,US,Financials,793.885,127.60,238155268096,Large,15.463293,31.0,909.83,793.89,2,8,0.168,60
MS,Morgan Stanley,US,Financials,156.485,85.54,248476303360,Large,15.341667,34.8,176.14,158.99,2,4,-0.352,49
V,Visa,US,Financials,307.73,37.16,593454432256,Large,28.928759,35.8,326.62,340.88,7,3,0.169,40
MA,Mastercard,US,Financials,496.855,29.83,443577237504,Large,30.10539,34.0,534.49,558.90,6,3,-0.304,37
AXP,American Express,US,Financials,303.235,104.14,208894263296,Large,19.729994,34.4,344.94,335.19,3,4,-0.085,47
BLK,BlackRock,US,Financials,935.12,30.57,145450008576,Large,26.453184,28.2,1074.38,1084.95,7,8,0.036,45
SCHW,Charles Schwab,US,Financials,93.12,37.65,165592563712,Large,20.040838,41.8,99.06,95.19,2,2,0.255,51
JNJ,Johnson & Johnson,US,Healthcare,243.82,52.77,587509268480,Large,22.082426,57.9,230.98,192.49,2,8,0.225,67
UNH,UnitedHealth,US,Healthcare,279.965,-21.36,254103945216,Large,21.144268,42.1,304.18,314.67,5,2,-0.117,39
PFE,Pfizer,US,Healthcare,26.896,-23.02,152989024256,Large,19.783089,50.5,26.44,25.21,2,6,0.048,58
ABBV,AbbVie,US,Healthcare,224.37,107.33,397201473536,Large,94.78481,45.1,224.70,214.61,2,2,0.192,41
MRK,Merck,US,Healthcare,116.545,63.73,288008929280,Large,16.001373,47.3,114.92,93.68,2,7,0.096,66
LLY,Eli Lilly,US,Healthcare,993.975,377.69,889626230784,Large,43.272747,44.8,1039.05,887.69,2,2,-0.040,46
TMO,Thermo Fisher,US,Healthcare,470.105,4.35,174714617856,Large,26.49662,25.7,558.90,513.20,3,9,0.008,55
ABT,Abbott Labs,US,Healthcare,107.98,-7.48,187635007488,Large,29.026882,36.6,114.89,126.30,7,0,-0.032,32
AMGN,Amgen,US,Healthcare,369.39,60.35,199088472064,Large,25.95362,49.5,356.90,314.85,2,7,-0.028,61
GILD,Gilead Sciences,US,Healthcare,146.18,137.46,181470838784,Large,21.56047,50.9,139.93,122.22,2,4,0.280,60
WMT,Walmart,US,Consumer Defensive,125.7,181.16,1002705649664,Large,46.067764,52.0,122.56,107.45,2,3,0.080,48
PG,Procter & Gamble,US,Consumer Defensive,151.375,18.13,354302689280,Large,22.393492,40.3,152.94,153.37,6,3,-0.152,44
KO,Coca-Cola,US,Consumer Defensive,77.483,53.86,333353189376,Large,25.491777,48.4,75.44,70.99,2,4,0.291,57
PEP,PepsiCo,US,Consumer Defensive,160.615,20.73,219615346688,Large,26.769167,47.9,156.20,146.06,2,6,0.131,57
COST,Costco,US,Consumer Defensive,1009.198,204.76,447947374592,Large,52.419044,57.4,970.24,950.57,2,5,0.007,48
MCD,McDonald's,US,Consumer Cyclical,325.43,53.26,232228274176,Large,27.232635,48.0,319.78,308.35,2,7,0.080,58
NKE,Nike,US,Consumer Cyclical,54.12,-61.47,80145883136,Large,31.66,25.4,62.53,67.21,8,5,0.181,37
SBUX,Starbucks,US,Consumer Cyclical,100.14,-7.11,114078105600,Large,83.44166,60.1,94.92,89.33,0,7,0.112,56
HD,Home Depot,US,Consumer Cyclical,340.83,24.80,339325091840,Large,23.936447,30.3,372.28,376.10,7,3,0.176,41
LOW,Lowe's,US,Consumer Cyclical,237.725,38.57,133352194048,Large,20.061182,24.8,266.87,246.46,2,7,0.027,55
XOM,ExxonMobil,US,Energy,154.456,149.24,643431596032,Large,23.082212,62.2,141.24,119.77,2,6,0.240,65
CVX,Chevron,US,Energy,196.142,75.82,392063254528,Large,29.532381,69.3,176.49,158.06,2,8,0.120,64
COP,ConocoPhillips,US,Energy,120.32,103.28,147059621888,Large,18.946457,68.0,106.17,95.63,0,8,0.112,70
SLB,Schlumberger,US,Energy,43.91,51.36,65854717952,Large,18.668085,30.3,48.14,38.53,2,2,-0.184,52
EOG,EOG Resources,US,Energy,133.425,77.90,72428756992,Large,14.6204815,70.0,116.11,114.58,0,8,0.048,68
CAT,Caterpillar,US,Industrials,695.75,203.82,325725487104,Large,37.062035,44.7,688.94,525.33,2,3,0.192,56
BA,Boeing,US,Industrials,207.92,-22.76,163416293376,Large,83.85081,33.2,234.24,219.19,2,4,0.160,43
HON,Honeywell,US,Industrials,235.023,16.32,149398093824,Large,33.913784,47.9,228.40,210.03,2,5,0.024,56
UPS,UPS,US,Industrials,97.265,-42.00,82587877376,Large,14.826982,25.9,109.53,97.24,2,7,0.000,60
RTX,RTX Corp,US,Industrials,204.49,160.43,275319029760,Large,41.323235,52.3,199.05,170.37,2,5,0.352,57
DE,Deere & Co,US,Industrials,576.255,55.96,155650686976,Large,32.46507,43.5,560.72,504.90,2,5,0.091,56
GE,GE Aerospace,US,Industrials,306.06,388.13,322836332544,Large,38.067165,37.4,319.94,290.58,2,2,0.192,48
LMT,Lockheed Martin,US,Industrials,646.27,89.97,149545451520,Large,30.087059,51.8,611.50,503.05,2,7,0.272,66
DIS,Disney,US,Communication,100.27,-49.14,177835245568,Large,14.768778,36.5,107.93,112.80,6,2,0.064,42
CMCSA,Comcast,US,Communication,30.395,-43.19,110774394880,Large,5.6400743,45.8,30.06,29.74,2,6,0.096,63
T,AT&T,US,Communication,27.62,22.67,195810607104,Large,9.085526,51.2,26.26,26.85,5,1,-0.096,46
VZ,Verizon,US,Communication,51.275,-7.83,216261771264,Large,12.629311,70.9,45.28,42.89,10,5,-0.040,48
TMUS,T-Mobile,US,Communication,215.221,69.31,240792109056,Large,22.170958,53.6,204.05,222.26,5,3,0.192,47
AMT,American Tower,US,Real Estate,183.6,-14.68,85956403200,Large,34.00185,48.6,180.90,194.10,5,3,0.000,42
PLD,Prologis,US,Real Estate,132.842,31.15,123505860608,Large,37.321632,40.8,134.23,120.33,2,4,0.224,52
NEE,NextEra Energy,US,Utilities,93.425,23.46,194653044736,Large,28.310608,59.9,88.11,79.71,2,6,0.096,60
DUK,Duke Energy,US,Utilities,133.74,46.32,104056242176,Large,21.205229,70.5,123.71,121.61,7,6,0.080,52
SOFI,SoFi Technologies,US,Fintech,18.04,-5.15,22999384064,Large,46.24359,36.9,22.27,23.65,5,2,0.368,31
RIVN,Rivian,US,Consumer Cyclical,15.325,-85.64,19018168320,Large,,47.2,16.21,14.93,0,6,0.096,54
