ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,274.18,104.12,4030758912000,Large,34.75792,63.5,260.25,253.34,0,5,0.133,58
MSFT,Microsoft,US,Technology,420.86,61.16,3128139186176,Large,26.354414,63.2,393.75,470.52,5,2,-0.184,41
GOOGL,Alphabet,US,Technology,340.28,195.91,4116911751168,Large,31.45333,67.2,308.92,275.72,0,6,0.501,66
AMZN,Amazon,US,Technology,257.03,53.87,2764756746240,Large,35.80571,77.6,217.48,226.21,8,4,0.280,44
NVDA,NVIDIA,US,Technology,202.07,1223.75,4911070707712,Large,41.236755,69.0,184.71,182.63,0,6,0.160,59
META,Meta Platforms,US,Technology,663.47,120.33,1684523057152,Large,28.262777,59.1,629.82,680.29,5,3,0.080,42
TSLA,Tesla,US,Consumer Cyclical,374.03,53.84,1404272640000,Large,343.33026,47.9,388.12,400.46,5,2,0.140,29
AVGO,Broadcom,US,Technology,425.985,813.88,2019735109632,Large,83.36399,79.8,339.88,336.02,5,7,0.382,56
ORCL,Oracle,US,Technology,179.71,139.71,516796710912,Large,32.260323,64.6,154.17,214.33,5,2,-0.128,36
CRM,Salesforce,US,Technology,174.1,-25.44,160675840000,Large,22.31795,41.5,187.38,231.02,5,2,0.197,39
AMD,AMD,US,Technology,304.976,268.51,497218256896,Large,116.84483,83.6,218.88,205.55,7,8,0.630,55
INTC,Intel,US,Technology,67.01,13.12,336422764544,Large,,70.3,50.35,38.15,5,8,0.396,59
NFLX,Netflix,US,Communication,93.43,84.81,394497720320,Large,30.140324,42.6,92.90,105.17,5,3,0.307,46
ADBE,Adobe,US,Technology,236.44,-54.16,96393904128,Large,13.788339,43.6,252.43,317.89,5,2,0.176,40
CSCO,Cisco,US,Technology,89.155,71.75,352240467968,Large,32.068382,71.1,80.41,74.42,7,8,0.361,59
QCOM,Qualcomm,US,Technology,134.65,-0.58,143838986240,Large,27.097588,54.5,134.43,156.61,5,2,-0.237,36
INTU,Intuit,US,Technology,379.45,-8.55,105643974656,Large,24.700066,40.5,413.85,599.53,5,2,0.191,37
AMAT,Applied Materials,US,Technology,410.43,204.34,325685575680,Large,42.04764,67.1,364.62,263.44,0,7,0.064,70
PANW,Palo Alto Networks,US,Technology,173.05,189.69,141208797184,Large,96.67598,56.2,161.36,185.42,3,2,0.032,41
SNPS,Synopsys,US,Technology,459,82.54,87926972416,Large,70.18349,61.4,425.36,481.65,5,2,0.051,32
NOW,ServiceNow,US,Technology,85.61,-22.55,89480069120,Large,51.224552,35.8,105.11,153.08,5,2,-0.463,24
UBER,Uber,US,Technology,75.39,30.14,155202535424,Large,15.942918,53.6,73.58,85.78,3,2,0.050,46
SHOP,Shopify,US,Technology,124.6,13.37,161972895744,Large,132.44681,51.2,121.87,141.76,3,2,-0.187,30
SNOW,Snowflake,US,Technology,144.795,-38.55,50029703168,Large,,44.3,162.32,209.30,5,2,0.042,31
PLTR,Palantir,US,Technology,145.54,521.70,348000780288,Large,230.96033,50.5,144.28,164.45,3,2,0.372,35
NET,Cloudflare,US,Technology,203.58,146.11,71656144896,Large,,51.8,197.72,202.40,3,3,-0.093,45
CRWD,CrowdStrike,US,Technology,449.5,104.97,113961492480,Large,,59.8,409.44,458.52,5,3,0.055,41
DDOG,Datadog,US,Technology,127.5,42.35,45093044224,Large,424.7833,56.6,120.56,138.26,5,3,0.192,33
MDB,MongoDB,US,Technology,253.865,-17.09,20676761600,Large,,47.4,277.27,315.48,5,2,-0.079,32
JPM,JPMorgan Chase,US,Financials,314.16,109.18,847299739648,Large,15.045978,62.3,299.06,304.14,3,3,0.317,55
BAC,Bank of America,US,Financials,53.385,36.26,381509402624,Large,13.281095,62.6,50.46,51.25,3,3,0.026,53
WFC,Wells Fargo,US,Financials,81.17,85.07,249578700800,Large,12.544823,48.7,81.68,84.46,6,3,-0.048,45
GS,Goldman Sachs,US,Financials,940.35,177.10,279051599872,Large,17.165936,65.7,870.27,824.75,0,7,0.113,66
MS,Morgan Stanley,US,Financials,191.125,136.10,303479783424,Large,17.312048,71.1,170.16,164.33,5,7,0.096,57
V,Visa,US,Financials,306.91,33.44,591734636544,Large,28.817842,46.7,310.70,333.64,5,3,-0.065,42
MA,Mastercard,US,Financials,503.71,30.14,449556545536,Large,30.474287,46.6,509.03,549.76,5,3,0.307,44
AXP,American Express,US,Financials,323.88,124.40,222483546112,Large,21.06827,55.1,315.46,336.06,3,3,0.185,49
BLK,BlackRock,US,Financials,1062.43,30.65,165252005888,Large,26.734524,63.2,1012.75,1082.99,3,3,-0.160,45
SCHW,Charles Schwab,US,Financials,90.55,34.87,158662656000,Large,18.001987,40.4,94.30,95.90,6,1,-0.265,38
JNJ,Johnson & Johnson,US,Healthcare,229.745,38.80,553698394112,Large,20.830462,37.6,240.48,204.18,2,2,0.272,55
UNH,UnitedHealth,US,Healthcare,355.68,-11.15,323169484800,Large,26.916035,81.9,292.02,313.38,12,2,0.307,37
PFE,Pfizer,US,Healthcare,26.525,-31.39,150866575360,Large,19.50147,41.1,27.22,25.64,2,2,0.048,52
ABBV,AbbVie,US,Healthcare,200.99,80.45,355503570944,Large,84.805916,36.5,217.54,217.59,6,0,-0.009,27
MRK,Merck,US,Healthcare,114.41,53.96,282853998592,Large,15.714972,42.3,118.74,99.06,2,4,0.025,59
LLY,Eli Lilly,US,Healthcare,920.46,387.74,823829004288,Large,40.124672,46.3,963.67,908.13,0,4,0.279,52
TMO,Thermo Fisher,US,Healthcare,474.02,-2.88,176260022272,Large,26.751268,37.7,500.58,525.41,7,3,0.103,40
ABT,Abbott Labs,US,Healthcare,91.55,-25.76,159084871680,Large,25.644258,23.1,106.56,121.77,7,7,-0.272,41
AMGN,Amgen,US,Healthcare,348.875,35.73,188059123712,Large,24.53305,46.6,361.56,323.58,0,6,0.181,62
GILD,Gilead Sciences,US,Healthcare,133.475,103.84,165669666816,Large,19.686579,35.5,143.19,126.25,2,4,0.024,54
WMT,Walmart,US,Consumer Defensive,131.56,182.12,1049008734208,Large,48.197803,64.4,125.71,111.35,0,6,0.168,57
PG,Procter & Gamble,US,Consumer Defensive,145,8.26,338779602944,Large,21.446745,48.3,150.91,150.91,4,4,0.056,49
KO,Coca-Cola,US,Consumer Defensive,76.17,39.84,327804321792,Large,25.052633,50.3,77.31,71.71,2,4,0.256,55
PEP,PepsiCo,US,Consumer Defensive,155,6.29,211836485632,Large,24.32829,47.2,159.08,149.33,0,6,0.224,61
COST,Costco,US,Consumer Defensive,1011.845,171.07,449124827136,Large,52.508564,56.8,996.09,949.51,0,5,0.405,53
MCD,McDonald's,US,Consumer Cyclical,303.52,29.39,215775281152,Large,25.423367,42.3,318.09,309.70,0,6,0.224,59
NKE,Nike,US,Consumer Cyclical,45.07,-65.38,66750984192,Large,29.654606,36.2,53.68,64.88,5,2,-0.480,29
SBUX,Starbucks,US,Consumer Cyclical,100.15,-14.81,114089721856,Large,83.450165,61.3,96.18,89.88,0,6,0.176,51
HD,Home Depot,US,Consumer Cyclical,339.305,4.76,337957158912,Large,23.844343,48.9,350.23,371.88,4,2,0.144,43
LOW,Lowe's,US,Consumer Cyclical,246.635,22.75,138131243008,Large,20.795532,51.6,250.78,248.83,0,4,0.027,54
XOM,ExxonMobil,US,Energy,149.825,169.61,622694170624,Large,22.359701,42.8,154.66,126.69,2,5,-0.016,59
CVX,Chevron,US,Energy,186.67,83.82,371857620992,Large,28.157616,42.7,192.26,165.43,2,5,-0.032,56
COP,ConocoPhillips,US,Energy,124.92,151.25,152719065088,Large,19.67559,54.3,120.42,100.51,2,5,0.080,63
SLB,Schlumberger,US,Energy,54.865,113.40,82367184896,Large,23.348936,66.0,50.21,40.80,0,7,0.064,68
EOG,EOG Resources,US,Energy,133.595,93.45,71672578048,Large,14.648575,47.5,132.86,117.38,2,5,0.360,64
CAT,Caterpillar,US,Industrials,836.87,263.68,391638056960,Large,44.396286,72.4,740.72,577.90,5,7,0.224,59
BA,Boeing,US,Industrials,232.32,-2.54,183048830976,Large,92.19048,63.0,218.63,219.61,3,2,0.168,38
HON,Honeywell,US,Industrials,217.03,2.57,137477324800,Large,31.307346,34.7,233.63,211.82,2,2,-0.101,48
UPS,UPS,US,Industrials,107.73,-39.80,91497021440,Large,16.415396,65.5,104.91,97.25,0,5,0.288,64
RTX,RTX Corp,US,Industrials,182.099,126.10,245230239744,Large,34.10101,31.1,199.59,177.96,2,4,-0.048,48
DE,Deere & Co,US,Industrials,589.49,56.67,159225544704,Large,33.210705,51.4,595.28,514.32,2,4,-0.144,53
GE,GE Aerospace,US,Industrials,281.2,316.38,293764300800,Large,34.97015,40.5,310.02,297.38,2,4,-0.056,46
LMT,Lockheed Martin,US,Industrials,535.5,41.93,123412463616,Large,24.906977,22.3,631.17,522.89,2,9,-0.392,59
DIS,Disney,US,Communication,104.53,-42.89,185354403840,Large,15.393225,60.7,101.40,110.19,5,2,0.096,45
CMCSA,Comcast,US,Communication,31.69,-37.83,115475021824,Large,5.8794065,69.8,29.91,29.18,0,5,0.283,67
T,AT&T,US,Communication,26.455,11.55,184503189504,Large,8.692434,43.8,27.77,26.76,2,3,0.051,57
VZ,Verizon,US,Communication,47.14,-17.73,198800539648,Large,11.609606,46.0,49.12,43.65,2,3,-0.048,58
TMUS,T-Mobile,US,Communication,193.02,44.78,215894147072,Large,19.837618,39.8,208.85,217.67,6,0,-0.112,38
AMT,American Tower,US,Real Estate,177.69,-30.05,82869297152,Large,32.905556,49.7,181.22,188.41,4,2,0.000,42
PLD,Prologis,US,Real Estate,143.76,25.15,133942894592,Large,40.35955,65.4,136.73,124.24,0,6,0.297,59
NEE,NextEra Energy,US,Utilities,94.67,21.00,197394776064,Large,28.68485,60.4,92.30,82.57,2,5,0.336,59
DUK,Duke Energy,US,Utilities,127.67,27.86,99354927104,Large,20.232964,45.1,129.55,123.48,2,2,-0.040,51
SOFI,SoFi Technologies,US,Fintech,18.634,15.24,23751790592,Large,47.756413,56.9,17.89,23.88,4,2,0.040,31
RIVN,Rivian,US,Consumer Cyclical,17.225,-83.86,21376051200,Large,,60.6,15.67,15.20,2,5,0.016,55
LCID,Lucid Group,US,Consumer Cyclical,6.5,-96.84,2382146560,Mid,,28.4,9.46,15.64,8,7,-0.048,31
COIN,Coinbase,US,Fintech,200.92,-31.10,54179606528,Large,45.150562,56.6,183.67,270.01,3,2,-0.132,33
RBLX,Roblox,US,Technology,55.83,-22.22,39952105472,Large,,42.3,60.36,96.30,5,2,0.056,31
U,Unity Software,US,Technology,24.48,-76.12,10676995072,Large,,56.7,20.73,34.61,4,2,0.136,33
AFRM,Affirm,US,Fintech,63.64,-14.14,21199161344,Large,78.5679,66.3,50.50,67.73,5,2,0.384,32
HOOD,Robinhood,US,Fintech,86.371,127.29,77755138048,Large,42.12927,60.0,76.03,107.23,6,2,0.285,31
PATH,UiPath,US,Technology,10.01,-86.62,5355518464,Mid,19.259617,40.8,11.02,13.16,5,4,0.072,40
PINS,Pinterest,US,Communication,19.825,-73.56,12697848832,Large,32.48361,56.5,18.45,27.82,7,2,0.112,31
SNAP,Snap,US,Communication,5.64,-90.80,9525688320,Mid,,57.6,4.97,7.18,4,2,0.224,35
TTD,Trade Desk,US,Technology,22.395,-69.17,10661553152,Large,24.888111,46.8,24.07,43.20,5,4,0.144,34
