ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,251.695,96.79,3700642283520,Large,31.830584,44.8,260.65,249.74,0,6,-0.368,56
MSFT,Microsoft,US,Technology,370.285,48.17,2752098074624,Large,23.171778,37.5,400.13,475.84,5,2,-0.132,39
GOOGL,Alphabet,US,Technology,302.67,170.36,3661037568000,Large,28.022232,52.9,309.30,266.26,0,4,0.184,59
AMZN,Amazon,US,Technology,212.015,29.30,2276125310976,Large,29.571827,51.9,214.02,224.54,4,5,0.140,47
NVDA,NVIDIA,US,Technology,175.445,1140.42,4265405841408,Large,35.815304,46.9,182.26,180.14,0,4,-0.163,50
META,Meta Platforms,US,Technology,567.64,81.30,1436053929984,Large,24.157873,39.6,636.33,683.79,6,0,-0.128,32
TSLA,Tesla,US,Consumer Cyclical,341.255,52.58,1280592445440,Large,313.09174,33.3,399.39,397.19,3,2,-0.612,25
AVGO,Broadcom,US,Technology,330.845,585.75,1568650428416,Large,64.49318,56.4,324.83,328.57,3,2,0.000,43
ORCL,Oracle,US,Technology,142.635,92.57,410210467840,Large,25.606823,42.0,152.83,217.56,7,0,-0.140,25
CRM,Salesforce,US,Technology,183.62,-16.84,172080037888,Large,23.514725,41.3,194.45,236.53,5,2,-0.036,36
AMD,AMD,US,Technology,218.415,165.71,356195860480,Large,83.70499,57.6,210.14,197.81,2,5,-0.150,48
INTC,Intel,US,Technology,52.45,-20.83,263431340032,Large,,64.0,46.24,35.60,0,7,0.541,66
NFLX,Netflix,US,Communication,98.57,80.20,418102280192,Large,38.958538,64.4,88.72,106.89,5,5,0.387,47
ADBE,Adobe,US,Technology,240.11,-51.34,97877704704,Large,14.000584,38.4,262.53,326.38,6,2,0.058,34
CSCO,Cisco,US,Technology,80.43,55.36,317786521600,Large,28.931656,54.6,79.46,73.41,0,5,0.244,62
QCOM,Qualcomm,US,Technology,123.145,-11.68,131540443136,Large,24.830647,28.4,137.82,158.10,6,11,-0.174,46
INTU,Intuit,US,Technology,413.175,3.02,114975891456,Large,26.864433,40.3,436.83,622.90,7,6,-0.050,38
AMAT,Applied Materials,US,Technology,352.13,153.08,279453827072,Large,36.041965,51.6,347.14,250.68,2,6,-0.113,61
PANW,Palo Alto Networks,US,Technology,162.015,187.12,132200243200,Large,90.005615,51.1,162.01,187.37,3,2,0.261,42
SNPS,Synopsys,US,Technology,395.28,53.81,75720638464,Large,60.532925,39.6,429.99,485.95,7,0,0.375,25
NOW,ServiceNow,US,Technology,100.37,-1.74,105899425792,Large,60.098804,36.7,110.32,159.60,8,0,-0.110,15
UBER,Uber,US,Technology,71.69,26.02,147579666432,Large,15.159873,44.8,74.34,86.80,7,1,0.192,37
SHOP,Shopify,US,Technology,115.35,-0.51,150541402112,Large,124.03226,43.0,122.59,141.13,5,2,0.316,28
