ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,315.34,-0.28,4602130000000,Large,36.15,49.4,316.47,284.35,0,6,-0.179,64
MSFT,Microsoft,US,Technology,491.65,-0.47,3650770000000,Large,27.4,54.6,449.05,431.07,2,6,0.160,62
GOOGL,Alphabet,US,Technology,330.65,-2.28,4027750000000,Large,16.61,39.4,348.13,336.40,2,4,-0.162,57
AMZN,Amazon,US,Technology,252.4,-1.78,2722470000000,Large,20.3,44.1,254.68,239.44,2,4,-0.176,57
NVDA,NVIDIA,US,Technology,223.67,-0.91,5390450000000,Large,28.27,54.3,211.80,197.09,0,7,-0.021,63
META,Meta Platforms,US,Technology,653.69,6.55,1665280000000,Large,24.62,70.4,598.58,622.69,10,4,0.434,47
TSLA,Tesla,US,Consumer Cyclical,367.81,-0.10,1452680000000,Large,341.74,55.6,356.84,399.21,3,4,0.214,42
AVGO,Broadcom,US,Technology,364.38,-1.13,1733570000000,Large,46.51,43.2,383.57,370.02,2,2,0.099,50
ORCL,Oracle,US,Technology,161.63,-0.55,465570000000,Large,27.75,62.4,140.40,168.18,6,4,0.216,44
CRM,Salesforce,US,Technology,244.16,-1.99,200940000000,Large,22.25,63.6,195.19,200.91,0,3,-0.020,63
AMD,AMD,US,Technology,521.095,3.04,850670000000,Large,133.73,60.4,498.59,343.86,0,6,0.170,68
INTC,Intel,US,Technology,106.24,1.69,561600000000,Large,,63.4,99.62,74.86,0,5,0.037,61
NFLX,Netflix,US,Communication,76.03,-0.96,316580000000,Large,23.95,43.6,75.54,86.53,5,2,-0.072,40
ADBE,Adobe,US,Technology,254.86,-0.93,101310000000,Large,14.58,43.0,250.91,267.28,5,0,0.216,44
CSCO,Cisco,US,Technology,109.43,0.24,431440000000,Large,32.87,41.8,114.03,95.07,2,2,-0.121,53
QCOM,Qualcomm,US,Technology,176.4,1.33,185260000000,Large,20.42,61.2,168.76,167.92,0,8,0.255,65
INTU,Intuit,US,Technology,313.94,-1.56,85870000000,Large,19.03,38.9,317.66,423.93,6,0,-0.320,34
AMAT,Applied Materials,US,Technology,468.85,-0.83,372080000000,Large,40.43,44.4,526.12,409.47,0,4,-0.094,55
PANW,Palo Alto Networks,US,Technology,335.1,-0.56,273110000000,Large,660.04,44.3,350.02,234.42,2,3,0.309,55
SNPS,Synopsys,US,Technology,393.22,0.30,75360000000,Large,69.47,42.6,410.28,447.27,6,2,0.089,37
NOW,ServiceNow,US,Technology,131.11,-2.31,135570000000,Large,81.88,51.5,118.36,118.28,2,4,0.047,48
UBER,Uber,US,Technology,71.08,-2.80,145190000000,Large,15.62,38.9,73.94,76.14,6,0,-0.004,45
SHOP,Shopify,US,Technology,126.79,-5.45,163130000000,Large,85.53,36.9,134.75,131.18,2,3,0.056,51
SNOW,Snowflake,US,Technology,331.48,-1.20,116950000000,Large,,54.9,300.65,219.74,2,6,0.040,67
PLTR,Palantir,US,Technology,169.53,-0.45,407400000000,Large,144.89,50.7,152.11,151.41,2,6,0.281,56
NET,Cloudflare,US,Technology,314.18,10.51,111870000000,Large,,58.6,282.58,223.37,2,5,0.658,64
CRWD,CrowdStrike,US,Technology,207.8,-1.06,212770000000,Large,5820.73,50.6,201.95,143.29,2,4,0.397,62
DDOG,Datadog,US,Technology,225.27,7.15,80890000000,Large,460.2,46.1,248.18,176.78,2,2,0.313,57
MDB,MongoDB,US,Technology,358.38,0.67,28870000000,Large,505.76,40.5,374.69,342.64,2,5,0.135,55
JPM,JPMorgan Chase,US,Financials,354.71,0.34,942890000000,Large,15.2,49.7,350.77,318.87,2,7,0.007,68
BAC,Bank of America,US,Financials,62.67,0.45,438240000000,Large,14.42,52.7,61.81,54.98,2,7,0.098,69
WFC,Wells Fargo,US,Financials,89.67,1.94,271160000000.00003,Large,13.03,59.7,86.85,85.04,0,5,-0.174,64
GS,Goldman Sachs,US,Financials,1028.78,-0.75,299550000000,Large,15.88,48.3,1044.21,950.60,0,6,0.095,67
MS,Morgan Stanley,US,Financials,215.35,-0.41,0,Small,,50.7,215.74,191.47,0,6,0.266,65
V,Visa,US,Financials,367.39,-0.34,0,Small,,47.0,364.36,334.52,2,4,-0.136,54
MA,Mastercard,US,Financials,567.5,-0.59,0,Small,,45.4,560.31,530.75,2,4,-0.066,54
AXP,American Express,US,Financials,321.8,-1.32,0,Small,,35.4,340.77,336.93,2,2,-0.166,49
BLK,BlackRock,US,Financials,1072.03,-2.13,0,Small,,36.2,1097.12,1059.93,2,2,0.115,52
SCHW,Charles Schwab,US,Financials,106.54,-0.31,0,Small,,45.3,105.72,97.57,2,6,0.140,61
JNJ,Johnson & Johnson,US,Healthcare,267.08,-0.76,0,Small,,50.3,262.23,236.49,2,6,-0.193,56
UNH,UnitedHealth,US,Healthcare,393.06,-1.94,0,Small,,44.0,410.66,352.35,0,6,-0.117,65
PFE,Pfizer,US,Healthcare,27.78,-0.04,0,Small,,53.8,26.12,26.19,3,1,0.183,48
ABBV,AbbVie,US,Healthcare,250.91,0.86,0,Small,,44.5,254.32,228.50,2,4,-0.101,53
MRK,Merck,US,Healthcare,147.53,-0.63,0,Small,,56.9,135.35,118.93,2,4,-0.042,56
LLY,Eli Lilly,US,Healthcare,1124.21,0.03,0,Small,,37.0,1187.70,1064.17,2,4,-0.236,50
TMO,Thermo Fisher,US,Healthcare,605.69,0.44,0,Small,,52.9,574.52,536.37,2,7,0.447,67
ABT,Abbott Labs,US,Healthcare,105.23,-0.27,0,Small,,40.0,104.85,106.08,5,1,0.045,44
AMGN,Amgen,US,Healthcare,391.27,-0.48,0,Small,,36.2,398.37,358.94,2,3,0.028,53
GILD,Gilead Sciences,US,Healthcare,145.65,-0.68,0,Small,,54.7,137.37,134.55,2,4,0.027,54
WMT,Walmart,US,Consumer Defensive,105.83,-0.21,0,Small,,42.7,110.51,118.72,4,2,-0.023,40
PG,Procter & Gamble,US,Consumer Defensive,142.64,-2.02,0,Small,,41.2,146.54,147.54,5,2,0.028,44
KO,Coca-Cola,US,Consumer Defensive,87.55,-0.92,0,Small,,47.6,86.28,78.61,2,5,0.289,58
PEP,PepsiCo,US,Consumer Defensive,136.69,-1.27,0,Small,,40.4,139.55,148.68,7,0,0.003,36
COST,Costco,US,Consumer Defensive,902.6,-0.83,0,Small,,34.1,941.84,960.40,6,0,0.190,40
MCD,McDonald's,US,Consumer Cyclical,253.48,-0.91,0,Small,,32.2,268.92,295.45,7,0,-0.237,33
NKE,Nike,US,Consumer Cyclical,37.35,-1.97,0,Small,,35.6,41.37,51.17,8,0,-0.262,29
RVLV,Revolve,US,Consumer Cyclical,19.49,-3.18,0,Small,,23.1,23.83,24.53,6,7,0.255,49
SBUX,Starbucks,US,Consumer Cyclical,100.04,-1.93,0,Small,,34.4,105.31,97.82,2,2,-0.009,49
HD,Home Depot,US,Consumer Cyclical,310.45,-1.04,0,Small,,30.9,337.61,343.67,6,0,0.059,38
LOW,Lowe's,US,Consumer Cyclical,198.6,-1.10,0,Small,,35.3,212.48,235.99,7,0,-0.046,33
XOM,ExxonMobil,US,Energy,164.23,2.22,0,Small,,59.0,154.01,145.18,2,5,0.399,59
CVX,Chevron,US,Energy,213.81,1.91,0,Small,,70.0,192.83,181.71,0,7,0.144,64
COP,ConocoPhillips,US,Energy,136.53,1.10,0,Small,,66.2,121.40,113.21,2,7,0.315,62
SLB,Schlumberger,US,Energy,57.05,-0.09,0,Small,,60.1,51.20,49.27,0,5,0.414,63
EOG,EOG Resources,US,Energy,147.01,1.14,0,Small,,53.8,142.09,129.07,2,7,0.250,60
CAT,Caterpillar,US,Industrials,815.56,-0.84,0,Small,,46.1,864.84,775.91,0,6,0.113,59
