ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,262.02,95.30,3850704781312,Large,33.121326,55.5,260.66,251.82,0,5,0.048,57
MSFT,Microsoft,US,Technology,414.9,59.12,3083656232960,Large,25.930937,68.7,391.99,472.28,6,2,-0.088,40
GOOGL,Alphabet,US,Technology,336.956,195.22,4076568051712,Large,31.145102,71.2,307.72,271.70,7,6,0.096,52
AMZN,Amazon,US,Technology,245.665,44.53,2642749947904,Large,34.225628,71.8,213.81,225.41,10,3,0.080,37
NVDA,NVIDIA,US,Technology,197.83,1143.20,4807285800960,Large,40.447853,68.0,182.74,181.53,2,5,0.453,56
META,Meta Platforms,US,Technology,672.107,119.51,1700114202624,Large,28.587833,66.7,629.36,681.39,3,2,0.232,46
TSLA,Tesla,US,Consumer Cyclical,385.967,56.52,1448175992832,Large,350.84543,54.9,390.38,398.35,4,2,0.224,32
AVGO,Broadcom,US,Technology,397.655,730.54,1885130457088,Large,77.65625,77.2,331.44,332.51,10,4,0.096,38
ORCL,Oracle,US,Technology,173.975,120.36,500230684672,Large,31.22621,68.4,150.91,215.57,3,2,-0.120,38
CRM,Salesforce,US,Technology,179.69,-22.52,168446836736,Large,23.047756,45.9,188.32,233.20,7,0,0.344,33
AMD,AMD,US,Technology,267.45,225.56,436526186496,Large,102.582375,77.6,210.35,201.69,7,8,0.304,51
INTC,Intel,US,Technology,66.344,2.46,333118930944,Large,,76.4,48.55,37.04,5,8,0.121,57
NFLX,Netflix,US,Communication,107.925,97.47,457784721408,Large,42.656128,79.3,91.61,106.04,10,4,0.069,38
ADBE,Adobe,US,Technology,246.14,-53.12,100331675648,Large,14.351604,49.9,254.72,321.27,5,4,0.190,42
CSCO,Cisco,US,Technology,83.1,57.39,328335949824,Large,29.892086,59.9,79.96,73.92,0,5,-0.282,59
QCOM,Qualcomm,US,Technology,133.79,-3.20,142957838336,Large,26.985888,55.9,134.84,157.21,5,4,-0.158,39
INTU,Intuit,US,Technology,389.55,-6.32,108373843968,Large,25.371336,42.6,417.74,609.08,7,0,0.415,33
AMAT,Applied Materials,US,Technology,388.48,190.50,308293632000,Large,39.883984,60.2,356.33,258.20,5,7,0.216,62
PANW,Palo Alto Networks,US,Technology,165.86,171.42,135472324608,Large,91.72376,53.0,160.25,186.09,3,2,-0.048,40
SNPS,Synopsys,US,Technology,438.435,68.13,84050714624,Large,67.19219,60.0,421.67,483.47,3,2,0.086,35
NOW,ServiceNow,US,Technology,96.215,-13.62,100656586752,Large,57.622757,43.9,105.89,155.78,7,0,0.404,21
UBER,Uber,US,Technology,76.77,27.21,158047879168,Large,16.2352,60.0,73.35,86.22,5,2,0.137,43
SHOP,Shopify,US,Technology,127.257,5.36,165446533120,Large,135.28723,57.8,120.45,141.35,7,4,0.528,32
SNOW,Snowflake,US,Technology,145.5,-37.48,50268237824,Large,,43.8,164.42,211.11,7,0,0.285,27
