ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,260.49,95.86,3828662403072,Large,32.973415,55.6,260.80,250.33,0,6,-0.011,58
MSFT,Microsoft,US,Technology,373.07,45.82,2772797227008,Large,23.346058,40.0,396.10,474.77,5,2,-0.132,41
GOOGL,Alphabet,US,Technology,318.49,180.52,3852773621760,Large,29.435305,62.6,308.72,267.80,0,5,0.366,64
AMZN,Amazon,US,Technology,233.65,38.57,2508214239232,Large,32.587166,69.0,213.50,224.73,3,4,0.096,52
NVDA,NVIDIA,US,Technology,183.91,1177.15,4469932687360,Large,37.532654,56.6,182.14,180.54,0,5,0.384,58
META,Meta Platforms,US,Technology,628.39,101.11,1589547368448,Large,26.717262,57.1,634.39,683.13,4,2,0.613,48
TSLA,Tesla,US,Consumer Cyclical,345.62,53.15,1296915496960,Large,326.0566,35.1,395.96,397.31,7,2,-0.269,23
AVGO,Broadcom,US,Technology,354.91,631.64,1682725404672,Large,69.31836,65.8,325.85,329.59,3,2,-0.152,43
ORCL,Oracle,US,Technology,137.86,82.40,396491718656,Large,24.750448,37.7,151.33,216.91,7,1,-0.126,30
CRM,Salesforce,US,Technology,170.85,-26.13,160086458368,Large,21.903847,31.3,192.23,235.64,8,0,-0.321,28
AMD,AMD,US,Technology,236.64,185.94,385820426240,Large,90.32062,66.8,209.50,198.88,0,6,0.084,56
INTC,Intel,US,Technology,61.72,-9.58,309896773632,Large,,74.8,46.94,35.99,7,7,0.437,59
NFLX,Netflix,US,Communication,102.05,83.77,432884842496,Large,40.33597,71.2,89.33,106.66,10,3,0.373,39
ADBE,Adobe,US,Technology,229.94,-54.38,93732036608,Large,13.399767,31.7,259.87,324.94,6,4,-0.355,37
CSCO,Cisco,US,Technology,83.17,59.67,328612511744,Large,29.917265,61.0,79.69,73.57,0,5,0.010,62
QCOM,Qualcomm,US,Technology,127.75,-9.12,136442765312,Large,25.756048,40.9,136.79,157.86,6,4,-0.083,37
INTU,Intuit,US,Technology,361.69,-13.39,100648951808,Large,23.501623,27.6,429.65,619.02,10,7,-0.337,39
AMAT,Applied Materials,US,Technology,397.81,186.38,315705950208,Large,40.75922,65.8,349.81,252.90,0,7,0.382,74
PANW,Palo Alto Networks,US,Technology,166.99,186.67,136263843840,Large,92.259674,54.1,161.63,187.10,3,2,0.200,45
SNPS,Synopsys,US,Technology,404.92,54.64,77567303680,Large,62.104298,45.4,426.23,485.33,5,2,0.183,32
NOW,ServiceNow,US,Technology,89.81,-15.27,94762385408,Large,53.778442,26.7,108.71,158.59,10,7,-0.340,29
UBER,Uber,US,Technology,71.81,24.50,147793297408,Large,15.181818,45.4,73.96,86.68,5,3,0.203,46
SHOP,Shopify,US,Technology,112.38,-8.43,146665291776,Large,119.55319,40.6,121.80,141.22,5,4,-0.128,31
SNOW,Snowflake,US,Technology,132.24,-41.72,45715369984,Large,,25.2,170.25,213.27,10,7,-0.388,35
PLTR,Palantir,US,Technology,130.49,442.80,312089772032,Large,207.127,35.6,144.92,164.23,7,1,-0.493,24
NET,Cloudflare,US,Technology,193.05,172.36,67949797376,Large,,43.2,193.93,202.21,6,3,-0.223,47
CRWD,CrowdStrike,US,Technology,394.68,94.73,100096409600,Large,,45.7,409.30,462.40,4,4,0.174,46
DDOG,Datadog,US,Technology,108.98,22.73,38562717696,Large,351.5484,36.3,120.74,139.07,7,2,0.328,30
MDB,MongoDB,US,Technology,229.49,-22.98,18678595584,Large,,32.3,299.58,313.39,5,2,-0.186,33
JPM,JPMorgan Chase,US,Financials,310.33,98.57,836970020864,Large,15.500998,66.3,299.22,302.97,3,2,0.021,50
BAC,Bank of America,US,Financials,52.71,31.81,378282901504,Large,13.834645,68.2,50.67,50.96,3,2,-0.232,50
WFC,Wells Fargo,US,Financials,86.02,112.40,265426370560,Large,13.741213,65.4,83.63,84.39,3,2,0.032,51
GS,Goldman Sachs,US,Financials,903.72,173.18,268181553152,Large,17.595793,64.5,873.18,813.73,0,6,0.275,65
MS,Morgan Stanley,US,Financials,178.16,120.71,282893189120,Large,17.44956,67.8,168.95,162.01,0,6,0.285,64
V,Visa,US,Financials,308.29,38.54,594395332608,Large,28.920263,51.3,314.16,335.69,5,4,-0.115,43
MA,Mastercard,US,Financials,503.57,32.49,449404862464,Large,30.464005,49.6,515.39,552.09,6,5,0.270,46
AXP,American Express,US,Financials,317.77,115.03,218185334784,Large,20.67469,58.9,321.32,335.63,5,2,-0.054,43
BLK,BlackRock,US,Financials,1001.62,23.91,155793506304,Large,28.334372,54.9,1022.63,1083.44,4,3,-0.031,44
SCHW,Charles Schwab,US,Financials,97.27,43.95,170437509120,Large,20.918278,58.9,96.19,95.73,0,5,0.000,58
JNJ,Johnson & Johnson,US,Healthcare,241.31,49.65,581532712960,Large,21.877607,52.5,240.45,200.20,2,7,0.088,65
UNH,UnitedHealth,US,Healthcare,306.91,-18.44,278574792704,Large,23.215582,66.1,282.98,312.48,6,2,0.089,40
PFE,Pfizer,US,Healthcare,27.22,-25.63,154837057536,Large,20.014706,48.8,27.11,25.53,2,3,0.040,55
ABBV,AbbVie,US,Healthcare,212.4,97.51,375685120000,Large,89.620255,46.7,220.70,216.65,0,4,0.371,46
MRK,Merck,US,Healthcare,122.68,68.48,303313059840,Large,16.851648,62.5,118.31,97.23,0,6,0.182,69
LLY,Eli Lilly,US,Healthcare,955.19,417.75,854912991232,Large,41.58424,51.3,987.59,901.21,0,4,0.332,53
TMO,Thermo Fisher,US,Healthcare,500.46,4.51,185981632512,Large,28.242664,52.8,510.93,520.47,7,5,0.282,44
ABT,Abbott Labs,US,Healthcare,102.72,-15.04,178494799872,Large,27.612904,37.2,109.03,123.69,6,2,-0.122,36
AMGN,Amgen,US,Healthcare,355.6,42.84,191692455936,Large,24.97191,50.2,363.05,320.45,0,4,0.048,61
GILD,Gilead Sciences,US,Healthcare,142.09,118.23,176362635264,Large,20.957226,52.4,144.87,124.90,0,5,0.339,66
WMT,Walmart,US,Consumer Defensive,129.13,177.14,1029476384768,Large,47.12774,60.4,125.20,109.87,0,6,-0.042,58
PG,Procter & Gamble,US,Consumer Defensive,146.66,7.55,343255580672,Large,21.727407,47.8,153.06,151.70,0,4,0.044,56
KO,Coca-Cola,US,Consumer Defensive,78.18,47.01,336498688000,Large,25.717106,58.5,77.44,71.45,0,8,0.389,70
PEP,PepsiCo,US,Consumer Defensive,157.49,10.47,215279534080,Large,26.204659,52.5,160.00,148.16,0,6,-0.016,62
COST,Costco,US,Consumer Defensive,1032.03,184.14,458086547456,Large,53.556305,67.4,991.95,949.19,0,6,0.212,57
MCD,McDonald's,US,Consumer Cyclical,309.55,33.73,220896231424,Large,25.92546,43.5,321.23,309.03,0,4,-0.142,55
NKE,Nike,US,Consumer Cyclical,44,-67.52,65159028736,Large,28.947369,24.9,57.20,66.15,8,7,0.106,39
SBUX,Starbucks,US,Consumer Cyclical,96.92,-14.37,110420951040,Large,80.76666,56.7,95.56,89.60,0,5,-0.001,51
HD,Home Depot,US,Consumer Cyclical,339.58,6.37,338231066624,Large,23.88045,50.5,357.95,373.14,4,2,0.096,45
LOW,Lowe's,US,Consumer Cyclical,247.81,24.84,139009392640,Large,20.929897,55.1,256.05,247.66,0,4,0.231,59
XOM,ExxonMobil,US,Energy,155.04,177.50,646014959616,Large,23.140299,44.8,153.65,124.72,2,5,-0.239,61
CVX,Chevron,US,Energy,190.36,84.96,379177861120,Large,28.668674,41.2,190.45,163.40,2,7,-0.144,61
COP,ConocoPhillips,US,Energy,123.47,141.01,150922215424,Large,19.444096,48.0,117.34,99.07,2,5,-0.113,63
SLB,Schlumberger,US,Energy,52.54,96.34,78869544960,Large,22.357449,60.7,49.60,39.90,0,7,0.360,73
EOG,EOG Resources,US,Energy,136.58,90.30,73274007552,Large,14.975878,48.8,128.70,116.79,2,5,0.160,66
CAT,Caterpillar,US,Industrials,787.07,241.09,368332701696,Large,41.798725,66.6,720.36,557.47,0,7,0.324,70
BA,Boeing,US,Industrials,220.06,-12.80,172932857856,Large,88.73387,58.1,221.46,218.93,0,4,-0.029,44
HON,Honeywell,US,Industrials,236.06,10.34,150057598976,Large,33.96547,58.1,234.33,211.38,0,7,0.104,64
UPS,UPS,US,Industrials,101.64,-42.23,86360752128,Large,15.493902,53.1,106.44,97.10,3,6,0.152,59
RTX,RTX Corp,US,Industrials,203.19,159.54,273488510976,Large,40.965725,56.9,200.50,175.45,0,5,-0.391,53
DE,Deere & Co,US,Industrials,618,63.93,166926303232,Large,34.85618,65.2,588.25,510.39,0,8,0.512,71
GE,GE Aerospace,US,Industrials,313.02,361.79,330177839104,Large,38.932835,56.8,311.68,294.86,0,5,0.066,55
LMT,Lockheed Martin,US,Industrials,623.87,61.53,143778398208,Large,29.030712,47.9,637.60,516.50,0,5,0.085,62
DIS,Disney,US,Communication,99.79,-46.89,176966287360,Large,14.696613,52.9,102.29,111.12,4,2,-0.300,45
CMCSA,Comcast,US,Communication,28.31,-43.61,103158652928,Large,5.2523193,40.7,30.15,29.39,2,5,0.106,60
T,AT&T,US,Communication,26.84,18.30,187895480320,Large,8.828947,35.9,27.85,26.88,2,3,0.127,59
VZ,Verizon,US,Communication,47.78,-16.89,201520939008,Large,11.768473,35.3,48.88,43.49,2,3,-0.092,60
TMUS,T-Mobile,US,Communication,197.54,53.10,220949790720,Large,20.323044,34.0,209.34,219.77,6,1,0.160,44
AMT,American Tower,US,Real Estate,179.93,-25.15,84233617408,Large,33.25878,54.0,180.65,190.54,4,2,0.225,47
PLD,Prologis,US,Real Estate,138.02,26.03,128666476544,Large,38.769665,62.1,135.20,122.50,0,6,0.293,61
NEE,NextEra Energy,US,Utilities,94.48,21.22,197019418624,Large,28.630304,62.8,91.66,81.57,0,8,0.385,69
DUK,Duke Energy,US,Utilities,133,36.35,103502823424,Large,21.11111,62.1,128.21,122.91,0,7,0.304,67
SOFI,SoFi Technologies,US,Fintech,16.27,-8.44,20748544000,Large,41.717953,40.4,18.59,23.84,5,2,-0.143,28
RIVN,Rivian,US,Consumer Cyclical,15.24,-85.72,18912684032,Large,,49.2,15.26,15.04,3,4,-0.032,46
LCID,Lucid Group,US,Consumer Cyclical,8.77,-96.18,2873790976,Mid,,38.2,10.05,16.33,8,0,-0.303,22
COIN,Coinbase,US,Fintech,169.02,-55.64,45577527296,Large,37.982025,41.1,180.40,277.98,7,0,-0.160,22
RBLX,Roblox,US,Technology,55.17,-23.19,39099310080,Large,,42.1,62.25,98.56,5,4,-0.191,35
U,Unity Software,US,Technology,21.57,-77.82,9411638272,Mid,,52.0,21.63,34.63,7,2,-0.041,26
AFRM,Affirm,US,Fintech,49.01,-30.69,16325752832,Large,60.506172,52.8,50.61,68.11,7,4,-0.018,24
HOOD,Robinhood,US,Fintech,70.12,84.53,63129628672,Large,34.20488,44.3,77.07,107.52,5,2,0.453,34
PATH,UiPath,US,Technology,9.94,-84.82,5315411968,Mid,19.115385,33.6,11.51,13.29,7,0,-0.301,28
PINS,Pinterest,US,Communication,17.94,-79.02,11932587008,Large,29.409836,42.1,18.70,28.62,5,4,0.192,38
SNAP,Snap,US,Communication,4.95,-92.18,8360311808,Mid,,54.0,5.06,7.34,5,2,0.083,32
TTD,Trade Desk,US,Technology,20.61,-70.24,9809887232,Mid,22.900002,33.2,25.33,45.69,8,2,0.118,28
ROKU,Roku,US,Communication,100.04,-73.23,14748675072,Large,169.55933,57.7,93.90,96.79,5,2,0.496,37
ZS,Zscaler,US,Technology,122.23,-33.94,19653447680,Large,,28.6,159.25,247.55,10,7,-0.462,32
BILL,Bill Holdings,US,Technology,36.18,-76.91,3623668736,Mid,,32.7,42.01,47.22,6,4,0.057,39
HUBS,HubSpot,US,Technology,205.04,-60.31,10813919232,Large,241.22351,29.4,251.54,399.79,10,7,-0.338,26
SMCI,Super Micro,US,Technology,23.22,485.18,13943189504,Large,16.948904,41.3,28.94,39.47,5,2,-0.214,31
ARM,Arm Holdings,US,Technology,149.795,167.01,159082070016,Large,202.42567,59.5,127.81,138.62,3,4,-0.307,40
AI,C3.ai,US,Technology,8.58,-85.94,1246598656,Small,,44.8,9.57,15.93,7,4,-0.080,29
CELH,Celsius Holdings,US,Consumer Defensive,36.38,103.84,9378229248,Mid,145.52,41.0,44.04,49.51,5,2,0.000,25
MARA,Marathon Digital,US,Fintech,9.67,-80.27,3676868864,Mid,,60.3,8.55,13.52,3,2,0.000,37
APLD,Applied Digital,US,Technology,25.57,444.04,7149009408,Mid,,47.1,29.41,24.52,1,5,0.000,51
HIMS,Hims & Hers Health,US,Healthcare,19.75,52.27,4501790720,Mid,38.72549,46.3,20.33,39.05,7,4,0.000,24
LIN,Linde,US,Materials,503.3,76.72,233226272768,Large,34.44901,58.9,485.49,459.05,0,8,0.000,63
APD,Air Products,US,Materials,297.74,4.71,66293596160,Large,,64.9,282.62,273.72,0,9,0.000,64
FCX,Freeport-McMoRan,US,Materials,66.45,95.21,95502049280,Large,43.717102,64.7,61.43,49.13,0,7,0.000,64
NEM,Newmont,US,Materials,119.01,93.48,129467908096,Large,18.624414,61.2,115.60,91.30,0,5,0.000,63
MRNA,Moderna,US,Healthcare,51.28,-63.61,20336973824,Large,,51.7,49.25,34.04,2,6,0.000,64
REGN,Regeneron,US,Healthcare,767.85,61.59,81176952832,Large,18.506868,52.5,765.98,667.83,0,7,0.000,67
VRTX,Vertex Pharma,US,Healthcare,446.78,109.41,113642840064,Large,29.163185,46.5,465.29,438.23,2,2,0.000,48
ISRG,Intuitive Surgical,US,Healthcare,454.94,73.98,161580908544,Large,57.880405,38.0,484.06,505.20,5,2,0.000,34
DXCM,DexCom,US,Healthcare,65.68,-31.39,25616267264,Large,31.425838,48.8,68.68,71.32,4,2,0.000,45
BRK-B,Berkshire Hathaway,US,Financials,485.2,82.40,1046513778688,Large,15.631443,52.5,489.33,490.49,4,2,0.000,49
SPGI,S&P Global,US,Financials,424.32,14.96,126786822144,Large,28.983606,46.8,435.73,497.21,5,3,0.000,42
MMM,3M,US,Industrials,150.5,-9.09,79268347904,Large,25.083334,52.0,156.15,158.39,4,4,0.000,48
IBM,IBM,US,Technology,237.18,82.78,222571855872,Large,21.290842,39.9,257.61,276.74,5,2,0.000,42
GEV,GE Vernova,US,Industrials,968.02,741.76,260909924352,Large,54.72131,66.9,836.93,667.10,0,7,0.000,64
ABNB,Airbnb,US,Consumer Cyclical,129.16,-28.04,77433225216,Large,32.049625,51.0,128.06,128.04,0,5,0.000,57
GM,General Motors,US,Consumer Cyclical,76.73,27.54,71578451968,Large,23.464832,53.9,78.12,68.11,0,4,0.000,60
F,Ford Motor,US,Consumer Cyclical,12.24,-2.16,49095647232,Large,,53.5,12.81,12.45,0,4,0.000,52
PYPL,PayPal,US,Fintech,45.98,-82.76,42332151808,Large,8.499076,53.0,44.85,61.25,4,4,0.000,46
BKNG,Booking Holdings,US,Consumer Cyclical,176.6,80.20,139837833216,Large,26.676739,53.7,173.89,204.24,4,2,0.000,42
TXN,Texas Instruments,US,Technology,214.98,10.00,195731406848,Large,39.445873,66.8,206.72,190.35,0,5,0.000,58
MU,Micron,US,Technology,421.51,342.30,475351187456,Large,19.89193,57.6,403.25,248.58,0,6,0.000,71
LRCX,Lam Research,US,Technology,258.76,290.88,325010325504,Large,53.02459,65.4,227.71,161.22,0,7,0.000,64
KLAC,KLA Corp,US,Technology,1727.26,389.52,226948726784,Large,50.386818,69.6,1481.36,1190.08,0,8,0.000,66
ADI,Analog Devices,US,Technology,351.36,117.91,171535400960,Large,64.234,68.0,327.01,270.24,0,7,0.000,59
MRVL,Marvell Technology,US,Technology,119.93,141.79,104873779200,Large,39.065147,75.6,87.45,82.44,7,9,0.000,58
ON,ON Semiconductor,US,Technology,68.49,59.43,26986465280,Large,236.17241,64.2,63.67,55.68,0,5,0.000,53
FTNT,Fortinet,US,Technology,80.66,104.08,59982659584,Large,33.330578,47.1,81.77,84.80,4,4,0.000,48
WDAY,Workday,US,Technology,113.06,-56.11,29734778880,Large,43.65251,28.0,141.51,204.80,10,7,0.000,32
TEAM,Atlassian,US,Technology,58.96,-73.84,15550350336,Large,,27.3,80.89,145.15,6,9,0.000,43
VEEV,Veeva Systems,US,Healthcare,157.08,-40.55,25821102080,Large,28.82202,25.4,183.14,247.05,10,7,0.000,38
ZM,Zoom Video,US,Technology,84.03,-73.96,24881362944,Large,13.597088,61.0,83.10,81.86,0,5,0.000,63
OKTA,Okta,US,Technology,67.76,-72.26,12009120768,Large,51.725193,34.3,79.59,87.90,8,0,0.000,24
DASH,DoorDash,US,Technology,154.55,10.00,67140595712,Large,72.21963,42.5,171.08,222.34,5,2,0.000,26
SPOT,Spotify,US,Communication,486.62,74.29,100186464256,Large,40.117065,48.1,489.03,610.36,4,4,0.000,41
SE,Sea Limited,US,Technology,85.46,-65.94,50594021376,Large,33.912697,46.6,96.81,141.37,5,4,0.000,32
MELI,MercadoLibre,US,Consumer Cyclical,1793.205,13.16,90910441472,Large,45.489727,56.5,1838.13,2144.95,8,4,0.000,33
NU,Nu Holdings,US,Fintech,14.87,32.18,72203870208,Large,25.637932,53.2,15.59,15.32,1,6,0.000,55
GRAB,Grab Holdings,US,Technology,3.68,-73.24,15089773568,Large,61.333336,44.8,4.00,4.99,6,4,0.000,30
CPNG,Coupang,US,Consumer Cyclical,19.66,-57.12,35942248448,Large,178.72728,55.1,18.89,26.07,3,2,0.000,31
C,Citigroup,US,Financials,124.92,72.49,218524925952,Large,17.871244,70.3,113.29,103.98,7,7,0.000,55
COF,Capital One,US,Financials,194.73,45.14,121108733952,Large,57.783382,57.3,196.79,215.93,5,4,0.000,36
PNC,PNC Financial,US,Financials,223.23,23.87,90254991360,Large,13.463812,68.6,217.28,202.53,0,5,0.000,63
USB,U.S. Bancorp,US,Financials,56.33,-1.68,87519682560,Large,12.192641,69.0,54.82,50.39,0,5,0.000,65
TFC,Truist Financial,US,Financials,50.48,-15.89,64576356352,Large,13.21466,69.2,49.00,46.74,0,5,0.000,64
STT,State Street,US,Financials,138.49,60.16,38681980928,Large,14.717322,71.9,127.47,119.63,7,6,0.000,54
BK,Bank of New York Mellon,US,Financials,128.58,164.46,89665150976,Large,17.399189,73.5,119.07,110.32,7,6,0.000,53
ICE,Intercontinental Exchange,US,Financials,161.97,38.24,91982200832,Large,28.071058,52.0,161.22,166.49,3,3,0.000,51
CME,CME Group,US,Financials,298.93,46.08,108454223872,Large,26.761862,45.0,305.59,280.57,2,3,0.000,58
MCO,Moody's,US,Financials,438.22,39.43,78004854784,Large,32.10403,46.9,450.50,487.16,5,4,0.000,42
MSCI,MSCI,US,Financials,545.88,21.71,40108007424,Large,34.747295,48.9,554.12,563.07,4,2,0.000,43
FISV,Fiserv,US,Fintech,56.41,-54.61,30166798336,Large,8.897476,45.4,59.34,98.03,5,4,0.000,44
BX,Blackstone,US,Financials,116.9,52.02,142882439168,Large,30.20672,54.4,119.29,150.25,8,2,0.000,31
KKR,KKR & Co,US,Financials,92.83,80.85,85971673088,Large,39.670944,50.6,95.95,123.41,5,2,0.000,34
APO,Apollo Global Management,US,Financials,106.98,127.47,62093611008,Large,19.275675,42.3,115.63,132.33,5,2,0.000,41
PGR,Progressive,US,Financials,199.88,108.90,117110964224,Large,10.3941765,46.4,204.52,226.59,7,0,0.000,40
CB,Chubb,US,Financials,332.94,107.19,130213240832,Large,12.964953,59.1,327.34,296.51,0,8,0.000,68
