ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.86,105.10,3804704800768,Large,32.725662,54.4,260.57,249.46,0,6,0.367,61
MSFT,Microsoft,US,Technology,372.88,50.44,2771385057280,Large,23.33417,39.1,402.04,476.39,5,2,-0.111,40
GOOGL,Alphabet,US,Technology,299.99,171.58,3628978929664,Large,27.77685,50.9,309.81,265.62,0,4,0.000,58
AMZN,Amazon,US,Technology,212.79,32.01,2284283756544,Large,29.677822,52.8,214.57,224.54,4,5,0.279,49
NVDA,NVIDIA,US,Technology,177.64,1181.58,4317540253696,Large,36.25306,49.4,182.51,179.99,0,4,0.096,53
META,Meta Platforms,US,Technology,573.02,87.10,1449485926400,Large,24.383831,40.9,638.15,684.43,6,0,-0.094,33
TSLA,Tesla,US,Consumer Cyclical,352.82,53.04,1323932975104,Large,326.68518,36.5,401.55,397.10,3,2,-0.343,30
AVGO,Broadcom,US,Technology,314.43,549.82,1490798641152,Large,61.292397,47.2,324.61,328.17,4,2,0.465,43
ORCL,Oracle,US,Technology,145.54,95.93,418579742720,Large,26.082436,44.7,153.52,217.90,5,2,-0.461,30
CRM,Salesforce,US,Technology,185.03,-16.31,173373112320,Large,23.691422,42.6,195.34,236.91,5,2,-0.097,37
AMD,AMD,US,Technology,220.18,170.36,358983860224,Large,84.36015,59.0,210.97,197.35,0,5,0.061,57
INTC,Intel,US,Technology,50.78,-22.54,254966906880,Large,,61.3,46.09,35.44,0,6,0.222,61
NFLX,Netflix,US,Communication,98.93,81.68,419650142208,Large,39.102768,65.7,88.47,107.01,3,5,0.438,53
ADBE,Adobe,US,Technology,244.355,-50.27,99608117248,Large,14.248105,41.6,263.75,327.07,6,2,-0.096,34
CSCO,Cisco,US,Technology,80.435,54.59,317806280704,Large,28.933453,54.6,79.35,73.33,0,5,0.000,62
QCOM,Qualcomm,US,Technology,125.73,-8.93,134285320192,Large,25.348791,32.2,138.47,158.25,6,4,-0.174,36
INTU,Intuit,US,Technology,417.36,4.03,116140466176,Large,27.13654,41.6,439.85,624.61,7,3,0.086,36
AMAT,Applied Materials,US,Technology,352.62,152.70,279842717696,Large,36.129097,51.8,346.55,249.78,2,6,0.043,64
PANW,Palo Alto Networks,US,Technology,161.95,188.01,132151197696,Large,89.97222,51.0,162.37,187.56,4,2,-0.192,39
SNPS,Synopsys,US,Technology,397.07,54.29,76063539200,Large,60.807045,40.4,432.11,486.34,7,0,0.255,25
NOW,ServiceNow,US,Technology,102.42,0.59,108067741696,Large,61.32934,39.3,110.98,160.09,8,1,0.287,21
UBER,Uber,US,Technology,72.17,24.32,148534231040,Large,15.257928,46.2,74.56,86.86,6,1,0.200,40
SHOP,Shopify,US,Technology,118.8,2.76,155043938304,Large,127.741936,46.8,123.04,141.08,5,3,0.093,29
SNOW,Snowflake,US,Technology,149.38,-36.71,51640668160,Large,,34.0,174.29,214.30,7,0,-0.135,28
PLTR,Palantir,US,Technology,147.93,535.71,353800552448,Large,238.59676,49.0,146.55,164.21,6,2,0.001,29
CRWD,CrowdStrike,US,Technology,398.61,105.07,101093113856,Large,,47.0,412.37,463.44,6,1,0.304,36
DDOG,Datadog,US,Technology,116.5,31.06,41223680000,Large,375.80646,43.9,121.99,139.30,6,3,-0.184,28
MDB,MongoDB,US,Technology,255.01,-13.99,20755712000,Large,,41.8,309.34,312.76,5,2,0.189,35
JPM,JPMorgan Chase,US,Financials,295.45,93.69,796838264832,Large,14.750375,52.6,298.89,302.53,4,4,0.011,51
BAC,Bank of America,US,Financials,50.06,26.13,359264714752,Large,13.139108,56.5,50.69,50.87,4,4,0.382,54
WFC,Wells Fargo,US,Financials,81.85,105.40,252559261696,Large,13.075079,55.0,83.85,84.26,5,4,0.346,51
GS,Goldman Sachs,US,Financials,866.05,164.80,257002864640,Large,16.86563,56.5,875.32,809.97,2,5,0.039,56
MS,Morgan Stanley,US,Financials,166.55,110.58,264458125312,Large,16.312439,53.6,169.37,161.40,0,5,0.118,59
V,Visa,US,Financials,303.33,38.73,584832188416,Large,28.48169,44.9,315.36,336.21,5,5,0.096,46
MA,Mastercard,US,Financials,501.5,35.70,447557500928,Large,30.338778,48.2,516.66,552.62,4,8,0.168,53
AXP,American Express,US,Financials,305.73,109.19,209918509056,Large,19.891348,48.2,324.19,335.39,5,4,-0.048,45
BLK,BlackRock,US,Financials,959.41,22.73,149228093440,Large,27.19416,43.0,1030.56,1083.33,4,2,-0.103,40
SCHW,Charles Schwab,US,Financials,92.99,38.17,165237358592,Large,19.997849,44.6,96.62,95.63,0,6,-0.437,58
JNJ,Johnson & Johnson,US,Healthcare,240.97,47.48,580713381888,Large,21.846783,51.8,239.35,198.85,0,7,0.340,70
UNH,UnitedHealth,US,Healthcare,281.36,-22.78,255383666688,Large,21.266817,52.1,284.38,312.42,5,2,0.290,43
PFE,Pfizer,US,Healthcare,27.83,-22.80,158306959360,Large,20.463236,55.4,27.04,25.48,0,6,-0.111,61
ABBV,AbbVie,US,Healthcare,206.69,96.14,365585498112,Large,87.58051,37.9,221.37,216.27,0,4,-0.373,41
MRK,Merck,US,Healthcare,120.85,67.11,298788552704,Large,16.600273,60.7,117.48,96.60,5,6,0.205,61
LLY,Eli Lilly,US,Healthcare,927.06,407.14,829736091648,Large,40.447643,44.6,994.13,898.60,0,4,-0.162,50
TMO,Thermo Fisher,US,Healthcare,488.19,4.15,181354905600,Large,27.519167,45.9,518.59,518.96,5,6,0.000,47
ABT,Abbott Labs,US,Healthcare,102.3,-14.73,177764974592,Large,27.5,32.5,109.36,124.14,8,0,-0.047,31
GILD,Gilead Sciences,US,Healthcare,140.13,111.58,173929889792,Large,20.668142,47.4,144.72,124.40,0,5,0.202,66
PG,Procter & Gamble,US,Consumer Defensive,142.77,4.59,334151122944,Large,21.119822,33.4,153.36,151.93,3,2,0.144,50
KO,Coca-Cola,US,Consumer Defensive,77.22,45.18,332366708736,Large,25.401316,54.6,77.19,71.33,0,7,0.225,66
PEP,PepsiCo,US,Consumer Defensive,156.73,9.09,214240641024,Large,26.121666,50.4,159.48,147.77,0,4,0.039,59
COST,Costco,US,Consumer Defensive,1018.55,182.84,452103176192,Large,53.104794,64.2,989.06,948.61,0,7,0.267,60
MCD,McDonald's,US,Consumer Cyclical,309.76,33.57,221046112256,Large,25.92134,40.9,321.53,308.76,2,4,0.244,55
NKE,Nike,US,Consumer Cyclical,44.03,-67.90,65203453952,Large,28.967104,19.9,58.46,66.40,8,7,-0.216,37
SBUX,Starbucks,US,Consumer Cyclical,94.78,-16.24,107982848000,Large,78.98333,52.6,95.57,89.55,2,2,0.361,45
HD,Home Depot,US,Consumer Cyclical,326.65,4.10,325347147776,Large,22.971167,38.4,361.07,373.44,5,5,0.083,48
LOW,Lowe's,US,Consumer Cyclical,235.2,21.11,131935789056,Large,19.8481,41.9,258.16,247.26,0,4,-0.055,56
XOM,ExxonMobil,US,Energy,163.37,189.97,680724135936,Large,24.383581,57.6,152.28,124.04,2,5,0.192,65
CVX,Chevron,US,Energy,198.86,91.99,397591445504,Large,29.993967,52.6,188.82,162.70,2,7,0.112,63
COP,ConocoPhillips,US,Energy,131.64,150.36,160908738560,Large,20.698112,68.0,115.66,98.57,2,6,0.502,69
SLB,Schlumberger,US,Energy,49.78,81.41,74726416384,Large,21.18298,51.6,49.49,39.65,0,5,-0.361,61
EOG,EOG Resources,US,Energy,143.05,97.86,76745105408,Large,15.702526,62.5,126.79,116.55,2,5,0.355,67
CAT,Caterpillar,US,Industrials,721.24,212.71,337525604352,Large,38.384243,53.6,712.73,551.49,2,8,-0.236,60
BA,Boeing,US,Industrials,212.3,-16.80,166834716672,Large,85.604836,52.3,223.40,218.68,0,4,0.349,47
HON,Honeywell,US,Industrials,228.21,10.47,145067556864,Large,32.930737,47.2,233.75,211.07,0,4,-0.227,56
UPS,UPS,US,Industrials,97.16,-43.83,82554224640,Large,14.810976,38.8,106.89,97.10,0,6,-0.114,62
RTX,RTX Corp,US,Industrials,198.41,155.98,267054759936,Large,40.002018,50.6,200.23,174.62,2,2,-0.058,47
DE,Deere & Co,US,Industrials,575.09,53.11,155336015872,Large,32.435986,48.6,583.19,509.17,2,5,0.135,60
GE,GE Aerospace,US,Industrials,288.69,332.25,304514236416,Large,35.906715,43.5,311.22,293.92,2,2,0.088,46
LMT,Lockheed Martin,US,Industrials,637.9,68.32,147011780608,Large,29.683575,53.7,635.35,514.15,2,4,-0.147,57
DIS,Disney,US,Communication,96.28,-49.25,170741694464,Large,14.179676,39.5,103.05,111.41,5,2,-0.048,44
CMCSA,Comcast,US,Communication,27.66,-46.18,100790124544,Large,5.1317253,31.1,30.22,29.46,2,5,0.043,59
T,AT&T,US,Communication,28.32,21.03,198256345088,Large,9.315789,52.1,27.61,26.88,2,5,0.328,64
