ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,263.4,96.33,3929931513856,Large,33.84557,57.4,260.69,251.83,2,5,0.092,56
MSFT,Microsoft,US,Technology,424.35,62.75,3154523979776,Large,26.576706,72.2,392.30,471.96,10,2,0.137,36
AMZN,Amazon,US,Technology,252.55,48.58,2714695630848,Large,35.206413,77.4,214.28,225.59,8,4,0.119,42
NVDA,NVIDIA,US,Technology,199.965,1156.61,4858691190784,Large,40.796936,70.2,183.26,181.77,7,5,0.047,45
META,Meta Platforms,US,Technology,676.87,121.07,1714962694144,Large,28.837515,67.6,629.46,681.41,3,2,0.124,46
TSLA,Tesla,US,Consumer Cyclical,394.35,59.92,1478833471488,Large,361.55963,58.2,390.21,398.84,3,2,0.184,33
AVGO,Broadcom,US,Technology,402.055,739.73,1904190291968,Large,78.136185,78.2,333.34,333.20,5,6,0.447,51
ORCL,Oracle,US,Technology,180.995,129.25,520866299904,Large,32.57284,71.7,151.69,215.40,10,2,0.100,27
CRM,Salesforce,US,Technology,187.81,-19.02,175949856768,Large,24.105263,53.2,188.12,232.78,5,2,0.040,38
AMD,AMD,US,Technology,277.2,237.43,451656417280,Large,105.73283,79.2,212.11,202.45,9,8,0.106,46
INTC,Intel,US,Technology,68.67,6.05,345239683072,Large,,78.3,48.99,37.28,5,8,0.227,57
NFLX,Netflix,US,Communication,85.181,55.86,455110000000,Large,42.65,79.1,91.61,106.04,10,4,-0.018,38
ADBE,Adobe,US,Technology,251.07,-52.18,102031523840,Large,14.577752,53.4,254.19,320.57,5,4,0.128,42
QCOM,Qualcomm,US,Technology,135.78,-1.76,144955080704,Large,27.362904,60.1,134.59,157.10,3,2,-0.044,40
INTU,Intuit,US,Technology,393.13,-5.46,109397893120,Large,25.57775,44.2,416.65,607.14,7,0,0.087,31
AMAT,Applied Materials,US,Technology,398.91,198.30,316578922496,Large,40.913845,64.1,358.39,259.29,0,7,0.083,69
PANW,Palo Alto Networks,US,Technology,168.31,175.43,137296084992,Large,93.475006,55.1,160.31,185.94,3,2,0.080,41
SNPS,Synopsys,US,Technology,452.695,73.60,86719176704,Large,69.32542,64.5,422.40,483.14,3,2,0.162,36
NOW,ServiceNow,US,Technology,97.665,-12.32,102199435264,Large,58.50599,45.7,105.63,155.26,5,2,0.184,30
UBER,Uber,US,Technology,76.67,27.04,157780312064,Large,16.207716,59.5,73.40,86.14,5,2,0.320,38
SNOW,Snowflake,US,Technology,146.245,-37.16,50556895232,Large,,44.7,164.00,210.75,5,2,-0.080,30
PLTR,Palantir,US,Technology,143.769,539.83,343490756608,Large,227.96713,49.9,143.40,164.22,6,0,0.308,26
CRWD,CrowdStrike,US,Technology,429.45,99.56,108914548736,Large,,57.3,405.45,459.67,3,3,0.044,43
DDOG,Datadog,US,Technology,111.745,19.83,44542803968,Large,406.0645,42.5,119.32,138.75,6,1,-0.091,24
MDB,MongoDB,US,Technology,254.555,-19.41,20759781376,Large,,48.5,284.23,314.36,5,4,-0.315,34
JPM,JPMorgan Chase,US,Financials,314,104.83,847704293376,Large,15.045956,64.3,299.45,303.68,3,3,0.309,54
BAC,Bank of America,US,Financials,53.98,37.88,385868300288,Large,13.432836,68.3,50.65,51.15,3,3,0.136,54
GS,Goldman Sachs,US,Financials,930.6,171.86,0,Small,,59.9,869.38,819.18,2,6,-0.019,53
MS,Morgan Stanley,US,Financials,189.683,141.36,301423493120,Large,17.210337,71.5,169.25,163.39,5,7,0.387,59
V,Visa,US,Financials,317.235,40.12,611783540736,Large,29.794235,60.4,312.16,334.55,3,3,0.054,47
