ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,259.58,95.17,3816904458240,Large,32.87215,54.6,260.78,250.33,0,6,-0.043,57
MSFT,Microsoft,US,Technology,369.12,44.27,2744331010048,Large,23.106382,37.3,396.02,474.75,5,2,-0.132,40
GOOGL,Alphabet,US,Technology,318.02,180.11,3848660582400,Large,29.403881,62.4,308.71,267.79,0,5,0.366,63
AMZN,Amazon,US,Technology,231.44,37.26,2485241511936,Large,32.2887,67.8,213.45,224.72,3,3,0.101,48
NVDA,NVIDIA,US,Technology,183.041,1171.12,4450245672960,Large,37.367348,55.7,182.12,180.53,0,5,0.091,55
META,Meta Platforms,US,Technology,627.6,100.86,1588181336064,Large,26.694302,57.0,634.37,683.12,4,2,0.374,46
TSLA,Tesla,US,Consumer Cyclical,345.475,53.09,1296915496960,Large,326.0566,35.0,395.95,397.31,7,2,-0.305,22
AVGO,Broadcom,US,Technology,355.3,632.44,1685996437504,Large,69.45311,66.0,325.85,329.60,3,2,0.052,44
ORCL,Oracle,US,Technology,136.08,80.05,391544897536,Large,24.44165,36.3,151.29,216.90,7,0,-0.242,26
CRM,Salesforce,US,Technology,169.44,-26.74,158690328576,Large,21.71282,30.5,192.20,235.64,8,0,-0.326,27
AMD,AMD,US,Technology,235.3,184.32,383798706176,Large,89.84733,66.3,209.48,198.87,0,5,0.084,54
INTC,Intel,US,Technology,60.35,-11.59,303168618496,Large,,73.6,46.91,35.98,7,7,0.389,57
NFLX,Netflix,US,Communication,101.81,83.34,431972810752,Large,40.250988,70.8,89.33,106.66,10,3,0.004,35
ADBE,Adobe,US,Technology,227.79,-54.81,92892307456,Large,13.27972,30.6,259.83,324.93,6,4,-0.281,36
CSCO,Cisco,US,Technology,82.985,59.31,327980351488,Large,29.859713,60.4,79.69,73.57,0,5,0.090,62
QCOM,Qualcomm,US,Technology,127.325,-9.42,136015544320,Large,25.675404,39.8,136.78,157.86,6,4,-0.091,36
INTU,Intuit,US,Technology,357.21,-14.46,99413417984,Large,23.213125,26.9,429.56,619.00,8,7,-0.195,40
AMAT,Applied Materials,US,Technology,394.46,183.97,313007669248,Large,40.410862,65.0,349.74,252.88,0,7,0.430,73
PANW,Palo Alto Networks,US,Technology,164.68,182.70,134387040256,Large,90.98895,51.9,161.58,187.09,3,2,0.064,42
SNPS,Synopsys,US,Technology,401.58,53.36,76927475712,Large,61.592022,44.0,426.16,485.31,5,2,0.168,31
NOW,ServiceNow,US,Technology,89.49,-15.58,94398365696,Large,53.571854,26.5,108.70,158.59,8,7,-0.052,32
UBER,Uber,US,Technology,70.95,23.01,146023317504,Large,14.999999,43.0,73.95,86.67,5,3,0.005,43
