ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,276.83,116.53,4060455895040,Large,33.514526,61.8,261.46,255.52,2,6,0.128,58
MSFT,Microsoft,US,Technology,413.62,66.92,3072549191680,Large,24.649582,54.0,396.44,467.51,5,1,0.208,43
GOOGL,Alphabet,US,Technology,383.25,232.28,4643243950080,Large,29.23341,80.0,316.88,282.13,9,6,0.267,55
AMZN,Amazon,US,Technology,272.05,64.29,2925694025728,Large,32.502987,79.8,226.04,227.62,8,4,-0.215,46
NVDA,NVIDIA,US,Technology,198.48,1283.04,4824056201216,Large,40.506123,53.0,187.33,183.98,2,3,0.125,51
META,Meta Platforms,US,Technology,610.41,91.74,1549478920192,Large,22.180595,41.3,629.41,677.83,6,3,-0.087,44
TSLA,Tesla,US,Consumer Cyclical,392.51,74.81,1474159181824,Large,360.10092,56.9,383.33,402.86,3,2,0.197,40
AVGO,Broadcom,US,Technology,416.5,836.92,1971989381120,Large,81.03113,65.9,351.15,340.74,2,6,0.096,57
ORCL,Oracle,US,Technology,180.36,129.67,518723665920,Large,32.38061,61.7,156.13,211.98,5,2,-0.204,39
CRM,Salesforce,US,Technology,185.48,-14.60,151732600832,Large,23.810013,52.6,186.64,228.21,4,2,-0.187,40
AMD,AMD,US,Technology,341.54,334.47,556850544640,Large,131.36154,69.9,238.20,212.29,2,7,0.125,62
INTC,Intel,US,Technology,95.78,68.33,481390264320,Large,,79.8,56.64,40.52,7,8,0.036,53
NFLX,Netflix,US,Communication,91.02,80.89,383266881536,Large,29.36129,39.8,94.93,103.98,6,1,0.243,43
ADBE,Adobe,US,Technology,253.96,-48.25,102650634240,Large,14.808164,55.7,250.42,313.68,3,2,0.228,46
CSCO,Cisco,US,Technology,92.63,82.67,365878575104,Large,33.320145,72.1,81.99,75.18,5,7,-0.004,58
QCOM,Qualcomm,US,Technology,168.38,25.54,177472520192,Large,18.124866,71.2,137.21,156.80,5,3,0.148,52
INTU,Intuit,US,Technology,406.99,2.36,113254768640,Large,26.496744,51.5,414.89,587.08,4,4,0.307,48
AMAT,Applied Materials,US,Technology,391.38,204.06,310603022336,Large,40.059364,53.8,369.77,270.34,2,6,0.353,68
PANW,Palo Alto Networks,US,Technology,184.56,220.42,149678161920,Large,103.10615,62.9,164.53,184.97,3,2,0.207,46
SNPS,Synopsys,US,Technology,497.5,109.85,95302107136,Large,76.53846,66.6,433.08,479.03,3,4,0.459,48
NOW,ServiceNow,US,Technology,91.97,-4.85,94849400832,Large,54.74405,44.8,102.99,149.47,5,5,-0.053,30
UBER,Uber,US,Technology,73.93,39.52,152156520448,Large,15.630021,48.0,73.98,85.11,6,1,0.208,43
SHOP,Shopify,US,Technology,127.55,11.60,165607849984,Large,135.6915,54.9,122.71,142.00,3,3,0.266,41
SNOW,Snowflake,US,Technology,144.21,-33.97,49853399040,Large,,46.7,157.37,206.78,5,2,0.136,34
PLTR,Palantir,US,Technology,146.03,574.82,350056841216,Large,231.79366,52.6,145.40,164.26,3,2,0.084,35
NET,Cloudflare,US,Technology,224.19,179.57,79222939648,Large,,61.1,200.98,203.30,3,3,0.069,48
CRWD,CrowdStrike,US,Technology,469.24,137.24,119005872128,Large,,63.8,415.02,457.55,3,3,0.058,46
DDOG,Datadog,US,Technology,146.69,88.40,52213161984,Large,473.19354,71.0,122.32,138.10,10,5,0.125,36
MDB,MongoDB,US,Technology,264.69,-5.59,21273010176,Large,,53.0,263.48,317.23,7,2,0.244,34
JPM,JPMorgan Chase,US,Financials,307.65,97.87,824348180480,Large,14.720096,51.2,299.47,304.95,5,3,-0.232,47
BAC,Bank of America,US,Financials,52.19,27.29,372109901824,Large,12.982587,51.1,50.41,51.46,5,3,0.123,51
WFC,Wells Fargo,US,Financials,79.18,73.11,242305794048,Large,12.238022,42.8,80.68,84.44,6,3,0.318,47
GS,Goldman Sachs,US,Financials,903.27,158.20,268048023552,Large,16.489048,50.6,870.18,832.24,2,4,-0.077,56
MS,Morgan Stanley,US,Financials,188.01,127.50,298533584896,Large,17.014479,59.7,172.32,165.98,2,5,0.239,60
V,Visa,US,Financials,326.85,40.87,621584973824,Large,28.471256,62.4,310.76,332.59,3,3,0.235,51
MA,Mastercard,US,Financials,504.74,34.27,445834788864,Large,29.192595,48.5,506.34,548.02,6,3,0.186,45
AXP,American Express,US,Financials,319.21,106.57,217805422592,Large,19.925716,51.0,311.60,336.06,5,1,0.171,43
BLK,BlackRock,US,Financials,1052.25,25.80,163482779648,Large,26.498363,56.4,1008.98,1081.60,3,3,0.171,50
SCHW,Charles Schwab,US,Financials,91.48,30.52,160292208640,Large,18.186878,45.4,93.77,95.84,6,0,0.000,39
JNJ,Johnson & Johnson,US,Healthcare,224.2,33.64,539698036736,Large,25.979141,35.4,238.15,206.58,2,2,0.343,55
UNH,UnitedHealth,US,Healthcare,370.75,-9.87,336720035840,Large,28.002266,83.3,302.87,315.76,8,3,0.367,47
PFE,Pfizer,US,Healthcare,26.33,-34.09,149774417920,Large,19.360294,41.5,27.12,25.69,2,2,0.024,53
ABBV,AbbVie,US,Healthcare,208.16,82.76,368185573376,Large,101.541466,50.8,214.20,218.02,4,2,0.348,38
MRK,Merck,US,Healthcare,113.11,55.99,279368040448,Large,31.772472,45.4,117.35,100.05,2,2,-0.007,51
LLY,Eli Lilly,US,Healthcare,967.93,414.31,866122006528,Large,34.409172,58.6,946.82,912.37,0,5,0.172,58
TMO,Thermo Fisher,US,Healthcare,462.6,-0.58,171912052736,Large,25.403625,37.5,494.48,526.94,7,0,-0.265,32
ABT,Abbott Labs,US,Healthcare,87.54,-25.52,152478318592,Large,24.52101,24.9,103.57,120.39,8,5,-0.277,38
AMGN,Amgen,US,Healthcare,323.85,30.92,174777155584,Large,22.520863,32.1,356.69,325.00,2,2,0.125,54
GILD,Gilead Sciences,US,Healthcare,132.69,102.15,164695326720,Large,19.570797,43.1,139.95,126.92,2,2,0.075,54
WMT,Walmart,US,Consumer Defensive,130.33,177.85,1038859239424,Large,47.91544,57.1,125.87,112.55,0,7,0.052,59
PG,Procter & Gamble,US,Consumer Defensive,143.42,6.60,333967654912,Large,20.998535,43.3,149.18,150.62,5,2,0.229,48
KO,Coca-Cola,US,Consumer Defensive,78.19,44.42,336451600384,Large,24.58805,57.3,77.13,71.99,2,6,0.265,60
PEP,PepsiCo,US,Consumer Defensive,154.59,7.38,211315392512,Large,24.230406,46.5,157.76,150.01,0,6,-0.000,60
COST,Costco,US,Consumer Defensive,1012.79,169.87,449326841856,Large,52.69459,56.0,997.43,950.85,2,5,0.195,51
MCD,McDonald's,US,Consumer Cyclical,284.1,21.48,201946136576,Large,23.77406,30.0,312.91,309.41,3,9,-0.163,58
NKE,Nike,US,Consumer Cyclical,43.09,-67.24,63811424256,Large,28.348684,30.4,50.94,63.89,6,2,-0.320,33
SBUX,Starbucks,US,Consumer Cyclical,104.97,-8.01,119634305024,Large,80.129776,66.4,96.99,90.17,2,6,0.313,54
HD,Home Depot,US,Consumer Cyclical,312.42,-6.12,311178985472,Large,21.970465,33.8,341.96,370.51,8,0,0.052,37
LOW,Lowe's,US,Consumer Cyclical,223.72,11.69,125297278976,Large,18.879324,34.3,244.27,249.37,7,1,0.225,43
XOM,ExxonMobil,US,Energy,153.69,159.66,638821597184,Large,25.873737,51.0,154.95,128.04,0,4,0.179,62
CVX,Chevron,US,Energy,192.28,81.21,383002279936,Large,33.49826,52.3,193.11,166.74,0,4,0.022,58
COP,ConocoPhillips,US,Energy,124.91,137.61,152177115136,Large,21.171186,52.9,122.31,101.57,0,9,-0.101,70
