ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,276.825,116.52,4060455895040,Large,33.514526,61.8,261.46,255.52,2,6,0.128,56
MSFT,Microsoft,US,Technology,414.59,67.32,3079829192704,Large,24.707985,54.6,396.46,467.52,5,1,-0.051,40
GOOGL,Alphabet,US,Technology,384.45,233.32,4658024677376,Large,29.32647,81.3,316.90,282.14,9,6,0.283,54
AMZN,Amazon,US,Technology,271.36,63.87,2918488997888,Large,32.42294,79.6,226.03,227.61,8,4,0.208,48
NVDA,NVIDIA,US,Technology,198.64,1284.15,4828431384576,Large,40.54286,53.2,187.33,183.98,2,3,0.059,50
META,Meta Platforms,US,Technology,612.53,92.40,1555088801792,Large,22.2609,42.0,629.45,677.84,6,3,-0.183,43
TSLA,Tesla,US,Consumer Cyclical,391.33,74.29,1469764993024,Large,359.0275,56.4,383.30,402.85,3,2,0.357,40
AVGO,Broadcom,US,Technology,412.685,828.34,1953713618944,Large,80.28016,63.7,351.08,340.72,2,6,0.096,55
ORCL,Oracle,US,Technology,181.06,130.56,520966995968,Large,32.520645,62.1,156.14,211.99,5,2,-0.156,39
CRM,Salesforce,US,Technology,185.85,-14.43,152068014080,Large,23.862644,53.0,186.65,228.21,4,2,-0.155,39
AMD,AMD,US,Technology,343.84,337.40,560657530880,Large,132.25961,71.0,238.25,212.30,7,7,-0.056,53
INTC,Intel,US,Technology,96.98,70.44,487622475776,Large,,82.1,56.67,40.53,7,8,-0.073,51
NFLX,Netflix,US,Communication,91.07,80.99,383477415936,Large,29.37742,39.9,94.93,103.98,6,1,0.243,42
ADBE,Adobe,US,Technology,254.53,-48.13,102905274368,Large,14.844898,56.0,250.44,313.68,3,2,-0.048,43
CSCO,Cisco,US,Technology,92.78,82.96,366471086080,Large,33.3741,72.3,81.99,75.18,5,7,0.254,59
QCOM,Qualcomm,US,Technology,169.15,26.12,178284003328,Large,18.20774,72.1,137.22,156.81,7,3,0.148,48
INTU,Intuit,US,Technology,406.6,2.26,113061371904,Large,26.451498,51.4,414.88,587.08,4,4,0.405,47
AMAT,Applied Materials,US,Technology,391.105,203.84,310384787456,Large,40.031216,53.7,369.76,270.33,2,6,0.353,67
PANW,Palo Alto Networks,US,Technology,185.42,221.91,150375612416,Large,103.58659,63.5,164.55,184.98,3,2,0.226,46
SNPS,Synopsys,US,Technology,496.17,109.29,95044460544,Large,76.331535,66.2,433.06,479.02,3,4,0.441,46
NOW,ServiceNow,US,Technology,92.25,-4.56,95139504128,Large,54.911488,45.2,103.00,149.47,5,5,-0.117,29
UBER,Uber,US,Technology,74.34,40.29,153020710912,Large,15.718795,49.4,73.99,85.11,5,1,0.064,43
SHOP,Shopify,US,Technology,127.83,11.84,165997363200,Large,136.01064,55.2,122.71,142.00,3,2,0.186,37
SNOW,Snowflake,US,Technology,145.095,-33.56,50178387968,Large,,47.5,157.39,206.78,5,2,-0.088,31
PLTR,Palantir,US,Technology,148.07,584.24,354971025408,Large,235.04762,54.5,145.44,164.27,3,2,-0.247,31
NET,Cloudflare,US,Technology,222.535,177.51,78638104576,Large,,60.4,200.94,203.29,3,3,0.069,47
CRWD,CrowdStrike,US,Technology,468.44,136.84,118802989056,Large,,63.6,415.00,457.55,3,3,0.018,45
DDOG,Datadog,US,Technology,146.25,87.84,52074344448,Large,471.9355,70.8,122.32,138.09,10,4,0.175,32
MDB,MongoDB,US,Technology,264.28,-5.74,21250506752,Large,,52.8,263.47,317.23,7,2,0.352,34
JPM,JPMorgan Chase,US,Financials,308.22,98.24,825875496960,Large,14.747369,51.9,299.48,304.95,5,3,0.061,49
BAC,Bank of America,US,Financials,52.4,27.80,373571551232,Large,13.033583,52.6,50.41,51.46,5,3,0.173,50
WFC,Wells Fargo,US,Financials,79.755,74.37,244065402880,Large,12.326893,44.5,80.69,84.44,6,3,0.027,44
GS,Goldman Sachs,US,Financials,908,159.55,269451657216,Large,16.575394,52.0,870.28,832.26,2,4,-0.045,56
MS,Morgan Stanley,US,Financials,188.875,128.55,299907088384,Large,17.09276,61.4,172.34,165.98,2,5,0.210,59
V,Visa,US,Financials,327.105,40.98,622069940224,Large,28.49347,62.7,310.76,332.60,3,3,0.243,49
MA,Mastercard,US,Financials,504.82,34.29,445971693568,Large,29.20156,48.5,506.34,548.02,6,3,0.186,43
AXP,American Express,US,Financials,319.676,106.87,218123386880,Large,19.954805,51.4,311.61,336.06,5,1,0.232,43
BLK,BlackRock,US,Financials,1056.07,26.26,164076257280,Large,26.59456,57.6,1009.06,1081.62,3,3,0.235,49
SCHW,Charles Schwab,US,Financials,91.45,30.48,160230883328,Large,18.17992,45.3,93.77,95.84,6,0,-0.153,37
JNJ,Johnson & Johnson,US,Healthcare,225.06,34.15,541768220672,Large,26.078794,36.4,238.16,206.58,2,2,0.311,53
UNH,UnitedHealth,US,Healthcare,368.2,-10.49,334399569920,Large,27.809292,82.0,302.82,315.75,10,3,0.415,44
PFE,Pfizer,US,Healthcare,26.395,-33.93,150144172032,Large,19.408089,42.5,27.12,25.69,2,2,0.024,52
ABBV,AbbVie,US,Healthcare,207.574,82.24,367149088768,Large,101.255615,50.1,214.19,218.01,4,2,0.424,37
MRK,Merck,US,Healthcare,113.58,56.64,280528879616,Large,31.904495,46.5,117.36,100.05,2,2,-0.007,50
LLY,Eli Lilly,US,Healthcare,966.756,413.69,865003503616,Large,34.364735,58.4,946.80,912.37,0,5,0.151,56
TMO,Thermo Fisher,US,Healthcare,464.385,-0.19,172575391744,Large,25.50165,38.1,494.51,526.95,7,0,-0.137,32
ABT,Abbott Labs,US,Healthcare,87.94,-25.18,153175048192,Large,24.633055,25.4,103.57,120.39,8,5,-0.368,36
AMGN,Amgen,US,Healthcare,323.31,30.70,174464122880,Large,22.480528,31.9,356.68,325.00,2,2,-0.010,50
GILD,Gilead Sciences,US,Healthcare,132.845,102.38,164887707648,Large,19.593657,43.5,139.96,126.92,2,2,-0.040,51
WMT,Walmart,US,Consumer Defensive,130.2,177.57,1037743292416,Large,47.86397,56.7,125.87,112.55,0,7,0.353,60
PG,Procter & Gamble,US,Consumer Defensive,143.8,6.88,334899118080,Large,21.057102,44.0,149.19,150.62,5,2,0.443,47
KO,Coca-Cola,US,Consumer Defensive,78.165,44.38,336343990272,Large,24.580189,57.2,77.13,71.99,2,6,0.224,59
PEP,PepsiCo,US,Consumer Defensive,154.345,7.21,211014664192,Large,24.195923,46.0,157.75,150.01,0,6,0.087,59
COST,Costco,US,Consumer Defensive,1012.417,169.77,449161363456,Large,52.675182,55.8,997.42,950.85,2,5,0.192,49
MCD,McDonald's,US,Consumer Cyclical,284.12,21.49,201946136576,Large,23.77406,30.0,312.91,309.41,3,2,-0.163,46
NKE,Nike,US,Consumer Cyclical,43.33,-67.06,64174239744,Large,28.509869,31.2,50.95,63.89,6,2,-0.290,33
SBUX,Starbucks,US,Consumer Cyclical,105.12,-7.88,119828054016,Large,80.259544,67.0,97.00,90.17,2,6,0.314,52
HD,Home Depot,US,Consumer Cyclical,314.26,-5.56,312981782528,Large,22.09775,34.6,342.00,370.52,8,0,-0.410,32
LOW,Lowe's,US,Consumer Cyclical,225.87,12.77,126434263040,Large,19.050642,35.5,244.32,249.38,7,0,0.192,38
XOM,ExxonMobil,US,Energy,153.77,159.79,639154126848,Large,25.887205,51.2,154.95,128.04,0,4,0.443,63
CVX,Chevron,US,Energy,192.2,81.13,382842929152,Large,33.48432,52.2,193.11,166.74,0,4,-0.007,57
