ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,260.48,95.85,3828515864576,Large,33.013943,55.6,260.88,250.63,0,6,0.080,59
MSFT,Microsoft,US,Technology,370.87,44.96,2756445995008,Large,23.222918,38.3,393.88,474.17,6,2,0.255,42
GOOGL,Alphabet,US,Technology,317.263,179.44,3837930766336,Large,29.376204,61.5,308.35,268.55,2,5,0.164,59
AMZN,Amazon,US,Technology,238.38,41.38,2563598712832,Large,33.24686,71.5,213.40,224.86,10,3,0.184,39
NVDA,NVIDIA,US,Technology,188.745,1210.73,4587447123968,Large,38.59816,61.5,182.08,180.74,0,5,0.232,58
META,Meta Platforms,US,Technology,629.86,101.58,1593265750016,Large,26.802553,57.5,633.61,682.71,4,2,0.316,45
TSLA,Tesla,US,Consumer Cyclical,348.996,54.65,1309583736832,Large,326.16446,37.1,394.31,397.35,7,2,-0.040,24
AVGO,Broadcom,US,Technology,371.55,665.94,1761620131840,Large,72.14563,70.9,326.61,330.13,10,2,0.408,39
ORCL,Oracle,US,Technology,138.11,82.73,397210714112,Large,24.795332,38.0,150.63,216.52,7,0,0.006,28
CRM,Salesforce,US,Technology,164.964,-28.67,154571276288,Large,21.122152,27.8,190.97,235.11,8,7,-0.098,40
AMD,AMD,US,Technology,245.04,196.09,399515877376,Large,94.246155,70.1,209.35,199.41,7,6,0.240,49
INTC,Intel,US,Technology,62.38,-8.61,313210634240,Large,,75.4,47.21,36.19,7,7,0.240,56
NFLX,Netflix,US,Communication,103.032,85.54,437050343424,Large,40.72411,72.7,89.70,106.54,10,4,0.112,37
ADBE,Adobe,US,Technology,225.35,-55.29,91860983808,Large,13.139942,29.2,258.39,324.16,8,9,-0.089,43
CSCO,Cisco,US,Technology,82.22,57.84,324859002880,Large,29.57554,57.5,79.76,73.64,0,5,0.128,63
QCOM,Qualcomm,US,Technology,128.005,-8.94,136715124736,Large,25.80746,41.6,136.30,157.72,6,4,0.040,39
INTU,Intuit,US,Technology,350.94,-15.96,97657503744,Large,22.832792,25.7,425.90,616.98,10,7,-0.047,41
AMAT,Applied Materials,US,Technology,399.498,187.59,317045538816,Large,40.97415,66.2,351.07,254.00,0,7,0.292,74
PANW,Palo Alto Networks,US,Technology,155.73,167.34,127075680256,Large,86.51667,44.2,161.07,186.87,5,3,-0.220,41
SNPS,Synopsys,US,Technology,392.24,49.80,75138285568,Large,60.159508,40.0,423.85,484.89,6,2,0.240,30
NOW,ServiceNow,US,Technology,82.995,-21.70,86812770304,Large,49.69761,22.4,107.78,158.01,10,7,0.208,35
UBER,Uber,US,Technology,70.49,22.21,145076584448,Large,14.902748,41.5,73.78,86.57,6,3,0.216,44
