ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,270.09,102.19,3964862201856,Large,34.22877,57.7,260.55,254.21,0,5,0.008,56
MSFT,Microsoft,US,Technology,428.483,68.32,3184439328768,Large,26.82874,65.1,395.06,469.34,3,2,0.264,47
GOOGL,Alphabet,US,Technology,349.84,196.60,4231262633984,Large,32.29594,71.2,311.27,278.26,7,6,0.336,54
AMZN,Amazon,US,Technology,259.6,50.12,2791696236544,Large,36.1546,73.6,221.09,226.77,10,4,0.240,40
NVDA,NVIDIA,US,Technology,210.8,1279.85,5122276458496,Large,43.01018,67.8,186.18,183.34,2,6,0.064,56
META,Meta Platforms,US,Technology,670.62,118.37,1702174261248,Large,28.558928,59.2,631.05,679.50,3,3,0.112,46
TSLA,Tesla,US,Consumer Cyclical,376.79,62.78,1414630866944,Large,342.41818,49.1,385.50,401.52,4,2,-0.096,34
AVGO,Broadcom,US,Technology,397.44,765.51,1881367773184,Large,77.307396,60.9,344.55,338.04,0,6,-0.037,57
ORCL,Oracle,US,Technology,166.74,123.00,479350587392,Large,29.9228,53.0,154.89,213.37,3,2,-0.408,37
CRM,Salesforce,US,Technology,182.663,-22.89,149427748864,Large,23.41827,49.5,186.98,229.75,5,2,0.144,38
AMD,AMD,US,Technology,322.21,283.49,525202980864,Large,123.42116,73.0,226.45,208.43,4,7,-0.200,53
INTC,Intel,US,Technology,82.365,42.95,413891067904,Large,,77.6,52.51,39.05,7,7,0.272,52
NFLX,Netflix,US,Communication,90.435,78.54,380803547136,Large,29.17258,37.3,93.73,104.65,6,1,0.064,40
ADBE,Adobe,US,Technology,243.55,-52.75,98442911744,Large,14.192891,48.5,251.37,316.01,5,4,-0.160,39
CSCO,Cisco,US,Technology,86.6,69.44,342041001984,Large,31.14928,58.8,80.93,74.70,0,7,0.312,66
QCOM,Qualcomm,US,Technology,148.87,9.01,158962499584,Large,30.007057,71.1,134.97,156.47,12,2,0.192,33
INTU,Intuit,US,Technology,399.16,-4.00,111109275648,Large,25.994793,48.0,413.69,594.15,5,2,0.128,37
AMAT,Applied Materials,US,Technology,382,181.52,303079587840,Large,39.129097,50.2,368.11,266.47,2,3,-0.144,58
