ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,332.051,-0.07,4845851901952,Large,38.1217,62.5,318.44,285.23,0,6,0.065,63
MSFT,Microsoft,US,Technology,499.64,0.81,3709988241408,Large,27.849775,58.8,455.85,431.39,2,7,0.224,65
GOOGL,Alphabet,US,Technology,345.7,2.13,4229184880640,Large,17.342327,52.6,346.89,336.95,0,6,0.032,62
AMZN,Amazon,US,Technology,253.4,-1.32,2733144014848,Large,20.385357,45.7,255.47,239.93,2,4,-0.179,55
NVDA,NVIDIA,US,Technology,210.79,-3.44,5092481695744,Large,26.69557,43.8,212.90,197.61,2,2,-0.197,48
META,Meta Platforms,US,Technology,660.03,1.85,1682487771136,Large,24.856794,69.7,602.44,623.47,1,3,-0.096,50
TSLA,Tesla,US,Consumer Cyclical,360.37,-1.39,1423041626112,Large,327.55,52.1,353.84,398.64,3,4,-0.189,36
AVGO,Broadcom,US,Technology,348.661,-3.68,1664636289024,Large,44.365776,35.9,382.85,370.06,2,4,-0.121,48
ORCL,Oracle,US,Technology,144.205,-4.04,415695175680,Large,22.584507,46.0,140.76,167.36,6,2,0.014,38
CRM,Salesforce,US,Technology,252.96,2.12,208132587520,Large,23.158882,67.3,200.34,201.23,2,2,0.034,59
AMD,AMD,US,Technology,489.64,-5.13,799799967744,Large,124.98237,50.6,495.99,348.29,0,4,-0.343,58
INTC,Intel,US,Technology,96.87,-5.90,512329285632,Large,,50.0,97.88,75.84,1,4,-0.194,52
NFLX,Netflix,US,Communication,79.37,2.55,330450239488,Large,24.955975,53.6,75.74,86.11,8,2,0.064,35
ADBE,Adobe,US,Technology,260.99,3.47,103703781376,Large,14.566724,48.0,253.43,266.32,5,2,0.010,47
CSCO,Cisco,US,Technology,110.18,-1.74,434354782208,Large,33.084084,46.4,113.68,95.58,0,6,0.187,63
QCOM,Qualcomm,US,Technology,178.66,-1.82,190985240576,Large,20.436,61.1,168.65,168.17,3,5,0.494,53
INTU,Intuit,US,Technology,339.1,5.45,90654474240,Large,20.609358,52.5,321.06,419.03,5,2,0.032,42
AMAT,Applied Materials,US,Technology,427.357,-6.38,339096272896,Large,36.867126,35.3,513.34,412.78,3,2,-0.232,42
PANW,Palo Alto Networks,US,Technology,348.92,5.53,285416587264,Large,872.30005,50.3,349.56,236.75,2,3,0.061,51
SNPS,Synopsys,US,Technology,390.16,-1.82,74677698560,Large,68.12654,41.7,407.22,447.30,6,0,-0.075,32
