ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.89,108.64,3716958388224,Large,31.970922,43.0,260.51,247.82,2,2,-0.104,48
MSFT,Microsoft,US,Technology,365.97,54.76,2720027377664,Large,22.88743,25.6,412.52,479.65,7,7,-0.119,47
GOOGL,Alphabet,US,Technology,280.92,177.49,3398289588224,Large,25.963034,28.2,314.83,262.27,2,9,0.161,65
AMZN,Amazon,US,Technology,207.54,36.00,2227925417984,Large,28.905293,45.0,217.95,224.77,4,4,-0.128,46
NVDA,NVIDIA,US,Technology,171.24,1233.75,4161988460544,Large,34.946938,38.9,183.80,179.11,2,2,0.088,48
META,Meta Platforms,US,Technology,547.54,93.46,1385032712192,Large,23.299574,25.6,645.36,688.49,7,8,0.201,53
TSLA,Tesla,US,Consumer Cyclical,372.11,80.43,1396317356032,Large,344.54626,37.5,410.18,395.89,3,2,-0.306,30
AVGO,Broadcom,US,Technology,309.415,541.89,1467021262848,Large,60.314816,40.4,328.12,326.46,2,2,-0.179,41
ORCL,Oracle,US,Technology,142.81,103.29,410728136704,Large,25.685251,39.2,158.40,219.53,7,2,0.128,31
CRM,Salesforce,US,Technology,185.64,-11.22,173944684544,Large,23.769526,40.3,200.55,239.29,7,2,-0.413,31
AMD,AMD,US,Technology,203.77,163.23,332228820992,Large,78.373085,49.2,214.35,194.77,0,5,0.333,60
INTC,Intel,US,Technology,44.1,-32.02,220287369216,Large,,46.7,46.56,34.68,2,6,0.501,59
NFLX,Netflix,US,Communication,93.32,83.68,395853135872,Large,36.885376,54.6,87.38,107.78,5,4,0.237,45
ADBE,Adobe,US,Technology,240.88,-48.65,98881241088,Large,14.045482,34.2,270.58,331.93,8,2,-0.104,31
CSCO,Cisco,US,Technology,82.16,56.29,324621926400,Large,29.553959,60.6,78.83,72.92,0,5,0.277,65
QCOM,Qualcomm,US,Technology,130.54,-1.84,139422597120,Large,26.265593,37.4,142.29,159.15,5,2,-0.214,36
INTU,Intuit,US,Technology,432.55,14.86,120367448064,Large,28.142485,45.3,454.33,634.79,5,5,-0.300,38
AMAT,Applied Materials,US,Technology,338.55,163.18,268676612096,Large,34.723076,45.0,343.61,244.71,2,7,-0.389,68
PANW,Palo Alto Networks,US,Technology,156.36,193.44,127589761024,Large,87.35196,41.7,165.71,188.75,7,2,-0.087,35
SNPS,Synopsys,US,Technology,401.95,65.58,76998361088,Large,61.648773,37.6,446.56,489.26,7,0,0.416,27
NOW,ServiceNow,US,Technology,103.64,4.69,109355016192,Large,62.059883,36.7,114.08,163.02,7,3,-0.240,22
UBER,Uber,US,Technology,70.55,28.95,146590941184,Large,14.915434,39.5,76.11,87.29,6,3,-0.188,41
SHOP,Shopify,US,Technology,115.43,8.36,150645800960,Large,122.797874,41.1,126.92,140.86,7,1,0.104,24
SNOW,Snowflake,US,Technology,162.33,-30.92,56117481472,Large,,40.2,181.02,216.01,7,2,-0.016,31
PLTR,Palantir,US,Technology,147.56,553.50,352915652608,Large,230.5625,46.7,149.68,163.97,5,5,-0.522,31
NET,Cloudflare,US,Technology,210.13,210.98,73961619456,Large,,54.7,189.78,200.98,3,3,0.191,49
CRWD,CrowdStrike,US,Technology,392.62,120.96,99573964800,Large,,41.4,419.98,466.18,7,3,-0.192,34
DDOG,Datadog,US,Technology,124.3,54.81,43983720448,Large,400.96774,50.3,122.60,139.42,5,2,0.113,33
MDB,MongoDB,US,Technology,241.28,-9.21,19638204416,Large,,32.3,326.81,311.64,1,4,-0.425,37
JPM,JPMorgan Chase,US,Financials,291.66,88.06,786616483840,Large,14.561158,46.3,300.73,301.85,4,4,0.021,50
BAC,Bank of America,US,Financials,48.24,24.72,352272416768,Large,12.661418,43.6,51.15,50.75,0,7,0.153,63
WFC,Wells Fargo,US,Financials,79.02,98.74,243826917376,Large,12.623002,44.2,84.87,84.09,3,4,0.011,52
GS,Goldman Sachs,US,Financials,822.64,151.27,246733193216,Large,16.020254,43.0,888.84,803.39,0,8,0.030,63
MS,Morgan Stanley,US,Financials,163.23,104.09,259186409472,Large,16.002941,47.0,171.96,160.43,0,4,0.257,59
V,Visa,US,Financials,305.53,43.09,589073940480,Large,28.715225,41.1,318.61,338.12,5,3,-0.165,43
MA,Mastercard,US,Financials,500.75,36.76,446888181760,Large,30.27509,43.3,521.79,555.15,4,6,0.072,49
AXP,American Express,US,Financials,299.39,108.30,206235303936,Large,19.478855,37.3,331.40,335.25,5,4,-0.412,42
BLK,BlackRock,US,Financials,968.46,27.95,150635757568,Large,27.41183,40.9,1052.08,1084.25,4,5,-0.192,46
SCHW,Charles Schwab,US,Financials,94.47,43.77,167867219968,Large,20.31613,47.0,97.76,95.49,0,4,0.134,57
JNJ,Johnson & Johnson,US,Healthcare,239.24,45.06,576544243712,Large,21.67029,50.8,236.47,196.24,2,5,0.444,65
UNH,UnitedHealth,US,Healthcare,268.05,-28.80,243302498304,Large,20.26077,36.0,292.81,313.62,7,0,-0.284,32
