ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.9,115.79,3806909956096,Large,32.786076,43.1,263.74,244.73,2,4,-0.089,50
MSFT,Microsoft,US,Technology,408.865,75.92,3038876270592,Large,25.602379,47.3,434.62,484.09,7,2,-0.181,36
GOOGL,Alphabet,US,Technology,307.58,202.11,3719706443776,Large,28.444956,45.9,319.49,254.46,0,6,-0.036,61
AMZN,Amazon,US,Technology,213.855,39.88,2295770120192,Large,29.827057,48.3,224.64,224.59,0,4,0.096,51
NVDA,NVIDIA,US,Technology,182.74,1365.67,4436634632192,Large,37.25306,47.9,185.76,176.63,2,2,0.306,49
META,Meta Platforms,US,Technology,657.34,148.15,1661386620928,Large,27.94851,50.9,655.95,691.66,3,2,-0.219,41
TSLA,Tesla,US,Consumer Cyclical,403.49,81.19,1514106257408,Large,373.61108,45.3,424.63,392.72,0,4,0.006,43
AVGO,Broadcom,US,Technology,351.05,702.23,1663191351296,Large,68.51367,61.8,334.26,321.88,0,5,0.072,51
ORCL,Oracle,US,Technology,152.17,111.00,436545683456,Large,28.55075,45.3,168.84,220.33,5,4,-0.168,36
CRM,Salesforce,US,Technology,195.8,-7.62,183617978368,Large,25.155802,46.1,216.82,243.97,5,2,0.322,39
AMD,AMD,US,Technology,203.62,162.67,332049481728,Large,78.030655,47.6,217.13,189.52,0,4,-0.210,49
INTC,Intel,US,Technology,46.289,-25.64,231426621440,Large,,51.9,45.42,33.17,2,5,0.117,58
NFLX,Netflix,US,Communication,97.92,94.08,415323422720,Large,38.699608,70.5,86.95,109.47,10,3,-0.096,30
ADBE,Adobe,US,Technology,280.46,-35.82,114784010240,Large,16.753744,54.4,291.79,341.71,7,2,-0.225,34
CSCO,Cisco,US,Technology,78.095,61.72,308461961216,Large,28.082733,47.9,78.03,72.02,2,3,-0.163,51
QCOM,Qualcomm,US,Technology,133.9,4.72,143086010368,Large,27.01008,33.9,152.93,160.22,5,2,-0.008,36
INTU,Intuit,US,Technology,468.87,22.48,130474369024,Large,30.545277,56.2,503.66,653.21,7,2,0.101,33
AMAT,Applied Materials,US,Technology,340.81,202.46,270652719104,Large,34.942623,48.2,326.36,233.20,2,7,0.019,67
PANW,Palo Alto Networks,US,Technology,166.385,198.28,135798718464,Large,92.45556,56.0,171.28,190.43,4,2,0.444,42
SNPS,Synopsys,US,Technology,437.28,91.09,83766247424,Large,67.1705,48.1,465.28,492.82,4,4,-0.093,33
NOW,ServiceNow,US,Technology,120.195,26.79,126617157632,Large,71.85629,56.1,123.07,168.57,7,2,0.435,28
UBER,Uber,US,Technology,73.645,27.68,153021808640,Large,15.569767,43.1,78.42,87.98,5,2,0.250,42
