ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,254.23,103.78,3736653529088,Large,32.140327,40.8,261.73,246.38,2,2,0.362,51
MSFT,Microsoft,US,Technology,399.41,68.50,2968566104064,Large,24.99437,42.4,424.75,482.37,5,2,0.128,44
GOOGL,Alphabet,US,Technology,310.92,198.64,3761199644672,Large,28.735676,51.3,318.61,258.53,0,6,0.454,66
AMZN,Amazon,US,Technology,215.2,37.26,2310155010048,Large,30.013947,51.4,222.34,224.83,4,4,0.095,47
NVDA,NVIDIA,US,Technology,181.93,1263.66,4421808291840,Large,37.2045,47.3,185.13,178.08,2,2,0.046,50
META,Meta Platforms,US,Technology,622.66,119.24,1575052902400,Large,26.530039,40.5,652.33,691.33,6,3,-0.001,41
TSLA,Tesla,US,Consumer Cyclical,399.27,70.67,1498233438208,Large,369.69443,45.3,417.74,394.11,1,6,0.169,44
AVGO,Broadcom,US,Technology,321.31,564.43,1523418660864,Large,62.511673,44.1,331.67,324.58,2,3,0.230,49
ORCL,Oracle,US,Technology,154.69,133.60,444895559680,Large,27.771992,48.1,164.16,220.19,5,4,0.299,39
CRM,Salesforce,US,Technology,195.31,-8.36,183005462528,Large,25.071886,46.9,208.85,241.63,5,2,0.249,41
AMD,AMD,US,Technology,196.31,137.58,320065961984,Large,75.21456,44.0,214.74,192.08,0,6,0.123,55
INTC,Intel,US,Technology,44.06,-33.02,220087566336,Large,,45.5,46.37,33.93,2,5,-0.194,58
NFLX,Netflix,US,Communication,94.36,79.93,400264691712,Large,37.296444,59.1,87.12,108.71,5,1,-0.123,36
ADBE,Adobe,US,Technology,254.2,-43.64,104349097984,Large,14.8135195,38.0,281.26,337.07,8,2,-0.245,32
CSCO,Cisco,US,Technology,79.27,60.40,313203261440,Large,28.514387,52.0,78.22,72.47,0,7,0.078,64
QCOM,Qualcomm,US,Technology,131.59,-1.74,140544049152,Large,26.530241,34.5,147.86,159.75,7,2,0.061,36
INTU,Intuit,US,Technology,459.28,17.25,127805718528,Large,29.842754,53.8,478.17,644.55,5,2,0.097,38
AMAT,Applied Materials,US,Technology,352.46,193.96,279715708928,Large,36.1127,52.8,336.17,238.85,2,5,0.424,68
PANW,Palo Alto Networks,US,Technology,169.19,201.30,138059038720,Large,94.519554,59.0,169.23,189.83,4,2,0.066,41
SNPS,Synopsys,US,Technology,429.29,82.20,82235662336,Large,65.741196,47.0,458.66,491.06,4,4,0.048,38
NOW,ServiceNow,US,Technology,116.72,20.33,123156291584,Large,69.89222,52.3,118.59,165.91,5,3,0.398,31
