ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,249.75,107.21,3670660087808,Large,31.572695,36.5,261.64,246.36,2,2,-0.120,47
MSFT,Microsoft,US,Technology,392.41,70.08,2915647619072,Large,24.548813,37.9,424.61,482.34,5,2,0.031,42
GOOGL,Alphabet,US,Technology,308.07,204.82,3725876264960,Large,28.465805,48.2,318.55,258.51,0,6,0.334,64
AMZN,Amazon,US,Technology,209.769,38.55,2251005624320,Large,29.245468,45.1,222.23,224.80,4,4,0.239,47
NVDA,NVIDIA,US,Technology,180.99,1322.65,4397868515328,Large,37.00307,46.3,185.11,178.08,2,2,-0.100,48
META,Meta Platforms,US,Technology,616.935,121.43,1560204410880,Large,26.279932,38.8,652.22,691.30,6,3,-0.009,40
TSLA,Tesla,US,Consumer Cyclical,394.635,81.26,1480165425152,Large,365.23608,42.9,417.64,394.09,1,6,0.117,43
AVGO,Broadcom,US,Technology,315.8,580.38,1496962301952,Large,61.426075,41.2,331.56,324.55,2,2,0.032,43
ORCL,Oracle,US,Technology,153.62,130.18,441358057472,Large,27.551167,47.1,164.14,220.18,5,4,0.108,37
CRM,Salesforce,US,Technology,194.83,-6.99,182602563584,Large,25.01669,46.5,208.84,241.63,5,2,0.222,39
AMD,AMD,US,Technology,199.405,155.25,324924571648,Large,76.35632,46.5,214.80,192.10,0,6,0.240,56
INTC,Intel,US,Technology,45.18,-29.11,225507328000,Large,,48.8,46.39,33.94,2,5,-0.191,58
NFLX,Netflix,US,Communication,95.005,88.21,402915885056,Large,37.54348,60.5,87.13,108.71,5,1,-0.054,36
ADBE,Adobe,US,Technology,248.78,-43.35,102123782144,Large,14.497611,35.1,281.15,337.04,8,0,-0.256,27
CSCO,Cisco,US,Technology,78.125,60.09,308600242176,Large,28.095325,48.0,78.19,72.47,2,4,0.062,55
QCOM,Qualcomm,US,Technology,130.325,0.44,139166285824,Large,26.270163,32.9,147.84,159.74,7,2,0.044,34
INTU,Intuit,US,Technology,449.18,20.11,124995149824,Large,29.186483,50.5,477.96,644.50,5,2,-0.087,35
AMAT,Applied Materials,US,Technology,351.14,207.26,278668181504,Large,35.97746,52.3,336.15,238.84,2,5,0.160,65
PANW,Palo Alto Networks,US,Technology,169.64,220.53,138430316544,Large,94.77375,59.6,169.24,189.83,3,2,-0.008,41
SNPS,Synopsys,US,Technology,429.655,88.95,82273976320,Large,65.77182,47.2,458.67,491.07,4,4,0.096,38
NOW,ServiceNow,US,Technology,114.39,22.69,120636604416,Large,68.46228,49.0,118.54,165.90,5,3,0.491,30
UBER,Uber,US,Technology,76.985,38.24,159940984832,Large,16.273785,54.8,77.61,87.62,4,5,0.448,53
SHOP,Shopify,US,Technology,124.63,11.57,162600370176,Large,131.14737,47.2,132.80,140.51,5,3,-0.013,29
SNOW,Snowflake,US,Technology,174.295,-19.57,59643748352,Large,,46.4,187.81,217.31,5,2,0.077,36
PLTR,Palantir,US,Technology,153.302,539.29,366524301312,Large,239.45312,55.0,152.68,163.23,6,2,0.537,32
NET,Cloudflare,US,Technology,228.42,224.37,80399335424,Large,,71.0,186.78,199.74,10,3,0.521,43
CRWD,CrowdStrike,US,Technology,437.875,130.21,111047467008,Large,,56.6,427.72,468.20,3,2,0.019,42
DDOG,Datadog,US,Technology,132.125,61.34,46752608256,Large,426.2097,59.6,123.26,139.26,3,2,-0.223,33
MDB,MongoDB,US,Technology,270.24,-10.32,21995309056,Large,,37.5,346.48,310.16,1,4,-0.194,40
JPM,JPMorgan Chase,US,Financials,287.88,82.61,776044085248,Large,14.372626,38.9,304.97,301.07,2,2,-0.076,49
BAC,Bank of America,US,Financials,46.875,20.38,342121906176,Large,12.296588,31.8,52.10,50.65,2,2,-0.244,48
WFC,Wells Fargo,US,Financials,76.14,86.57,238947123200,Large,12.159744,32.7,86.86,84.00,3,4,-0.434,47
GS,Goldman Sachs,US,Financials,804.99,131.32,241340465152,Large,15.676211,36.1,902.90,796.80,2,6,-0.293,54
MS,Morgan Stanley,US,Financials,158.69,89.05,251755249664,Large,15.528893,39.0,174.63,159.43,2,5,-0.068,55
V,Visa,US,Financials,299.795,35.86,577920237568,Large,28.171522,30.7,323.96,340.04,7,1,0.269,38
