ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,273.21,107.07,4015840821248,Large,34.54172,62.8,260.24,253.02,0,5,0.064,58
MSFT,Microsoft,US,Technology,431.685,67.86,3208445952000,Large,26.997187,72.7,393.58,470.89,10,2,-0.071,35
GOOGL,Alphabet,US,Technology,337.012,199.23,4077596442624,Large,31.21065,65.5,308.44,274.88,0,6,0.000,62
AMZN,Amazon,US,Technology,253.405,53.16,2725342347264,Large,35.34449,75.9,216.44,226.01,8,4,0.288,44
NVDA,NVIDIA,US,Technology,201.845,1259.23,4906207412224,Large,41.19592,69.3,184.43,182.42,0,6,0.000,58
META,Meta Platforms,US,Technology,675.265,127.73,1714019500032,Large,28.757666,63.6,629.97,680.58,3,3,0.256,47
TSLA,Tesla,US,Consumer Cyclical,390.285,62.69,1464950194176,Large,361.48166,55.1,389.20,400.09,3,2,0.038,32
AVGO,Broadcom,US,Technology,419.439,821.62,1988869488640,Large,81.45243,78.5,338.11,335.23,5,7,0.192,55
ORCL,Oracle,US,Technology,187.28,150.14,538740981760,Large,33.69065,72.9,153.77,214.61,10,2,0.128,31
CRM,Salesforce,US,Technology,190.21,-17.78,175563833344,Large,24.385899,55.9,187.77,231.52,4,2,0.496,43
AMD,AMD,US,Technology,300.335,279.88,489628696576,Large,114.62214,82.8,216.99,204.70,7,8,0.389,55
INTC,Intel,US,Technology,65.645,4.91,329628844032,Large,,69.1,49.96,37.94,2,7,0.096,60
NFLX,Netflix,US,Communication,93.18,83.14,393484402688,Large,30.062904,42.0,92.67,105.34,5,3,0.252,46
ADBE,Adobe,US,Technology,254.985,-49.74,103941300224,Large,14.86793,56.2,252.98,318.62,3,4,0.261,48
CSCO,Cisco,US,Technology,90.06,74.87,355855335424,Large,32.397484,74.7,80.36,74.32,9,8,0.124,55
QCOM,Qualcomm,US,Technology,136.345,2.54,145670668288,Large,27.497984,59.1,134.54,156.74,5,2,-0.151,37
INTU,Intuit,US,Technology,405.35,-0.35,112758046720,Large,26.346228,48.6,414.62,601.52,5,2,0.133,38
AMAT,Applied Materials,US,Technology,403.08,205.94,319908118528,Large,41.38655,64.6,362.99,262.36,0,7,0.184,71
PANW,Palo Alto Networks,US,Technology,179.06,204.51,146121129984,Large,99.48334,63.6,161.17,185.56,3,2,0.220,44
SNPS,Synopsys,US,Technology,473.63,90.82,90729529344,Large,72.86616,70.3,424.86,482.09,10,2,0.180,26
NOW,ServiceNow,US,Technology,102.89,-6.21,107633401856,Large,61.616768,52.5,105.52,153.68,5,2,0.120,26
UBER,Uber,US,Technology,75.455,34.07,155305230336,Large,15.953467,53.9,73.54,85.89,3,2,0.149,47
SHOP,Shopify,US,Technology,132.02,20.39,171756322816,Large,140.44681,59.9,121.92,141.70,8,2,0.312,28
SNOW,Snowflake,US,Technology,154.355,-33.31,53360521216,Large,,51.3,163.05,209.69,5,2,0.196,33
PLTR,Palantir,US,Technology,152.03,565.05,363558600704,Large,241.2857,57.3,144.15,164.42,3,2,-0.048,33
