ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,334.83,-0.64,4886569156608,Large,38.35395,62.6,320.12,286.33,2,6,-0.082,60
MSFT,Microsoft,US,Technology,493.7,-0.81,3666511659008,Large,27.477463,53.1,464.68,431.60,2,8,0.274,70
GOOGL,Alphabet,US,Technology,349.455,0.61,4273934172160,Large,17.525827,54.9,345.58,337.50,0,5,0.000,64
AMZN,Amazon,US,Technology,253.26,0.82,2731741544448,Large,20.374899,47.6,255.83,240.30,2,4,0.373,62
NVDA,NVIDIA,US,Technology,219.761,0.19,5306785988608,Large,27.748737,52.1,214.22,198.37,2,3,0.386,57
META,Meta Platforms,US,Technology,670.115,-1.79,1706829152256,Large,25.244913,67.8,607.47,624.18,3,3,0.413,54
TSLA,Tesla,US,Consumer Cyclical,362.81,-0.93,1432895750144,Large,342.26416,53.0,350.22,397.32,3,4,0.288,43
AVGO,Broadcom,US,Technology,354.399,2.04,1691034583040,Large,45.12675,43.5,379.69,369.08,2,4,-0.038,51
ORCL,Oracle,US,Technology,145.66,-3.27,440437407744,Large,22.794992,48.1,140.96,166.24,6,2,-0.059,40
CRM,Salesforce,US,Technology,239.135,-1.53,196808097792,Large,21.878773,54.0,206.95,201.57,2,4,0.005,62
AMD,AMD,US,Technology,544.68,-0.08,889176457216,Large,138.94897,62.6,495.54,354.55,0,5,0.304,67
INTC,Intel,US,Technology,106.98,-1.67,565586821120,Large,,59.6,97.06,77.15,1,5,0.216,60
NFLX,Netflix,US,Communication,71.83,-4.62,299074945024,Large,22.586477,36.4,75.72,85.48,6,0,-0.296,36
ADBE,Adobe,US,Technology,249.399,-1.29,99136258048,Large,13.925148,42.6,256.07,264.99,6,1,0.161,45
CSCO,Cisco,US,Technology,108.79,-1.32,428914016256,Large,32.66967,44.6,113.25,96.24,0,6,0.062,63
QCOM,Qualcomm,US,Technology,176.78,-6.32,188817080320,Large,20.180937,53.0,168.50,168.55,4,2,0.140,46
INTU,Intuit,US,Technology,304.34,-2.81,81330601984,Large,18.478447,38.4,324.38,412.64,6,1,-0.180,37
AMAT,Applied Materials,US,Technology,435.1,4.24,345298206720,Large,37.509052,40.7,500.93,416.22,3,4,-0.071,47
PANW,Palo Alto Networks,US,Technology,360.67,-3.84,295028064256,Large,879.683,52.0,352.72,240.56,0,6,-0.251,58
SNPS,Synopsys,US,Technology,382.665,0.39,73332637696,Large,66.89948,42.1,402.11,446.47,7,5,-0.141,37
NOW,ServiceNow,US,Technology,136.64,-1.32,141256572928,Large,84.86336,54.1,122.68,117.40,2,6,0.096,55
UBER,Uber,US,Technology,70.33,-0.76,143673671680,Large,15.425438,38.9,73.67,75.67,6,2,0.000,44
SHOP,Shopify,US,Technology,127.21,-1.08,165074649088,Large,85.9527,39.4,136.05,130.34,2,3,0.096,49
SNOW,Snowflake,US,Technology,333.3,-1.50,117588066304,Large,,54.4,310.39,222.71,2,4,0.235,64
PLTR,Palantir,US,Technology,175.43,-0.46,421616582656,Large,151.25,55.1,158.21,151.74,2,6,0.057,59
NET,Cloudflare,US,Technology,319.66,-4.28,113696243712,Large,,56.3,291.66,227.82,2,6,0.004,58
